count_type,count,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
Plague,,Weekly,128,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,129,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,130,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,131,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,136,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,20,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,1,Weekly,29,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,30,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,39,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,9,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,35,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,36,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,38,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,45,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,52,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,53,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,120,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,17,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,16,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,132,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,135,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,14,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,54,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,11,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,57,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,66,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,12,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,71,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,72,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,91,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,95,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,99,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,123,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,15,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,134,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,41,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,122,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,79,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,96,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,78,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,18,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,1,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,2,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,3,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,4,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,5,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,6,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,7,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,8,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,19,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,21,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,22,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,23,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,24,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,25,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,26,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,27,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,28,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,31,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,32,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,33,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,34,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,37,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,10,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,40,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,42,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,43,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,44,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,46,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,47,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,48,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,49,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,50,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,51,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,55,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,56,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,58,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,59,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,60,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,61,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,63,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,64,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,65,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,67,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,68,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,69,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,70,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,73,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,74,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,75,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,76,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,77,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,85,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,86,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,87,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,92,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,88,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,89,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,90,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,94,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,97,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,98,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,100,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,101,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,80,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,81,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,82,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,83,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,84,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,102,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,103,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,104,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,105,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,106,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,107,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,108,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,109,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,110,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,111,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,112,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,113,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,114,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,115,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,116,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,117,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,118,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,119,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,121,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,124,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,125,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,126,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,127,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,128,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,129,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,130,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,131,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,136,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,20,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,29,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,30,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,39,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,9,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,35,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,36,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,38,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,45,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,52,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,53,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,120,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,17,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,16,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,132,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,135,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,14,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,54,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,11,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,57,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,66,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,12,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,71,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,72,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,91,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,95,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,99,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,123,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,15,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,134,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,41,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,122,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,79,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,96,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,78,4,1668-1669-24,1668-1669,1669,1668/1669,72
Plague,,Weekly,18,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,1,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,2,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,3,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,4,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,5,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,6,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,7,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,8,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,19,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,21,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,22,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,23,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,24,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,25,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,26,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,27,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,28,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,31,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,32,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,33,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,34,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,37,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,10,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,40,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,42,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,43,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,44,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,46,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,47,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,48,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,49,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,50,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,51,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,55,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,56,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,58,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,59,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,60,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,61,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,63,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,64,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,65,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,67,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,68,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,69,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,70,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,73,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,74,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,75,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,76,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,77,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,85,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,86,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,87,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,92,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,88,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,89,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,90,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,94,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,97,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,98,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,100,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,101,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,80,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,81,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,82,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,83,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,84,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,102,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,103,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,104,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,105,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,106,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,107,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,108,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,109,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,110,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,111,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,112,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,113,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,114,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,115,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,116,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,117,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,118,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,119,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,121,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,124,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,125,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,126,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,127,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,128,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,129,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,130,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,131,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,136,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,20,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,29,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,30,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,39,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,9,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,35,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,36,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,38,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,45,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,52,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,53,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,120,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,17,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,16,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,132,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,135,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,14,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,54,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,11,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,57,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,66,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,12,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,71,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,72,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,91,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,95,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,99,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,123,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,15,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,134,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,41,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,122,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,79,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,96,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,78,5,1668-1669-25,1668-1669,1669,1668/1669,72
Plague,,Weekly,18,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,1,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,2,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,3,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,4,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,5,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,6,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,7,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,8,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,19,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,21,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,22,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,23,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,24,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,25,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,26,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,27,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,28,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,31,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,32,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,33,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,34,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,37,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,10,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,40,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,42,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,43,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,44,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,46,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,47,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,48,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,49,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,50,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,51,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,55,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,56,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,58,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,59,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,60,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,61,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,63,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,64,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,65,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,67,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,68,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,69,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,70,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,73,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,74,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,75,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,76,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,77,6,1668-1669-26,1668-1669,1669,1668/1669,72
Plague,,Weekly,85,6,1668-1669-26,1668-1669,1669,1668/1669,72
