Week Number,Unique Identifier,Start Day,Start Month,End Day,End Month,Aged,death,count
17,Laxton-1701-17-verso,8,April,15,April,34,Thrush,1
17,Laxton-1701-17-verso,8,April,15,April,34,Tissick,10
17,Laxton-1701-17-verso,8,April,15,April,34,Tympany,
17,Laxton-1701-17-verso,8,April,15,April,34,Twisting of the Guts,
17,Laxton-1701-17-verso,8,April,15,April,34,Ulcer,3
17,Laxton-1701-17-verso,8,April,15,April,34,Vapours,
17,Laxton-1701-17-verso,8,April,15,April,34,Vomiting,
17,Laxton-1701-17-verso,8,April,15,April,34,Water in the Head,
17,Laxton-1701-17-verso,8,April,15,April,34,Wen,
17,Laxton-1701-17-verso,8,April,15,April,34,Wind,
17,Laxton-1701-17-verso,8,April,15,April,34,Wolf,
17,Laxton-1701-17-verso,8,April,15,April,34,Worms,2
17,Laxton-1701-17-verso,8,April,15,April,34,Abortive,3
17,Laxton-1701-17-verso,8,April,15,April,34,Overlaid,2
17,Laxton-1701-17-verso,8,April,15,April,34,Still-born,6
17,Laxton-1701-17-verso,8,April,15,April,34,Drowned,2
17,Laxton-1701-17-verso,8,April,15,April,34,Found Dead,
17,Laxton-1701-17-verso,8,April,15,April,34,Executed,1
17,Laxton-1701-17-verso,8,April,15,April,34,Killed,1
17,Laxton-1701-17-verso,8,April,15,April,34,Suicide,1
17,Laxton-1701-17-verso,8,April,15,April,34,Other,
17,Laxton-1701-17-verso,8,April,15,April,34,Buried (Male),197
17,Laxton-1701-17-verso,8,April,15,April,34,Buried (Female),195
17,Laxton-1701-17-verso,8,April,15,April,34,Buried (All),392
17,Laxton-1701-17-verso,8,April,15,April,34,Increase/Decrease in Burials,-19
18,Laxton-1701-18-verso,15,April,22,April,24,Ague,
18,Laxton-1701-18-verso,15,April,22,April,24,Apoplexy,2
18,Laxton-1701-18-verso,15,April,22,April,24,Asthma,
18,Laxton-1701-18-verso,15,April,22,April,24,Bed-ridden,1
18,Laxton-1701-18-verso,15,April,22,April,24,Blasted,
18,Laxton-1701-18-verso,15,April,22,April,24,Bleeding,
18,Laxton-1701-18-verso,15,April,22,April,24,Bloody-flux,
18,Laxton-1701-18-verso,15,April,22,April,24,Calenture,
18,Laxton-1701-18-verso,15,April,22,April,24,Cancer,3
18,Laxton-1701-18-verso,15,April,22,April,24,Canker,
18,Laxton-1701-18-verso,15,April,22,April,24,Chicken Pox,
18,Laxton-1701-18-verso,15,April,22,April,24,Child-Bed,8
18,Laxton-1701-18-verso,15,April,22,April,24,Chrisoms,1
18,Laxton-1701-18-verso,15,April,22,April,24,Cold,
18,Laxton-1701-18-verso,15,April,22,April,24,Colick,2
18,Laxton-1701-18-verso,15,April,22,April,24,Consumption,49
18,Laxton-1701-18-verso,15,April,22,April,24,Convulsion,109
18,Laxton-1701-18-verso,15,April,22,April,24,Cough,
18,Laxton-1701-18-verso,15,April,22,April,24,Cramp,
18,Laxton-1701-18-verso,15,April,22,April,24,Diabetes,
18,Laxton-1701-18-verso,15,April,22,April,24,Dropsie,12
18,Laxton-1701-18-verso,15,April,22,April,24,Falling-sickness,
18,Laxton-1701-18-verso,15,April,22,April,24,Fever,62
18,Laxton-1701-18-verso,15,April,22,April,24,Fistula,
18,Laxton-1701-18-verso,15,April,22,April,24,Flox and Small-Pox,28
18,Laxton-1701-18-verso,15,April,22,April,24,Flux,
18,Laxton-1701-18-verso,15,April,22,April,24,French-Pox,
18,Laxton-1701-18-verso,15,April,22,April,24,Frets,
18,Laxton-1701-18-verso,15,April,22,April,24,Gangreen,
18,Laxton-1701-18-verso,15,April,22,April,24,Gout,
18,Laxton-1701-18-verso,15,April,22,April,24,Gravel,
18,Laxton-1701-18-verso,15,April,22,April,24,Grief,1
18,Laxton-1701-18-verso,15,April,22,April,24,Griping in the Guts,26
18,Laxton-1701-18-verso,15,April,22,April,24,Headache,
18,Laxton-1701-18-verso,15,April,22,April,24,Headmouldshot,
18,Laxton-1701-18-verso,15,April,22,April,24,Hooping Cough,
18,Laxton-1701-18-verso,15,April,22,April,24,Hiccough,
18,Laxton-1701-18-verso,15,April,22,April,24,Horshoehead,
18,Laxton-1701-18-verso,15,April,22,April,24,Impostume,
18,Laxton-1701-18-verso,15,April,22,April,24,Infants,
18,Laxton-1701-18-verso,15,April,22,April,24,Inflammation,
18,Laxton-1701-18-verso,15,April,22,April,24,Itch,
18,Laxton-1701-18-verso,15,April,22,April,24,Jaundies,3
18,Laxton-1701-18-verso,15,April,22,April,24,Jaw-fallen,
18,Laxton-1701-18-verso,15,April,22,April,24,Kings Evil,
18,Laxton-1701-18-verso,15,April,22,April,24,Leprosie,
18,Laxton-1701-18-verso,15,April,22,April,24,Lethargy,1
18,Laxton-1701-18-verso,15,April,22,April,24,Liver-grown,1
18,Laxton-1701-18-verso,15,April,22,April,24,Looseness,
18,Laxton-1701-18-verso,15,April,22,April,24,Lunatick and Frenzy,
18,Laxton-1701-18-verso,15,April,22,April,24,Malignant Fever,
18,Laxton-1701-18-verso,15,April,22,April,24,Meagrim,
18,Laxton-1701-18-verso,15,April,22,April,24,Measles,
18,Laxton-1701-18-verso,15,April,22,April,24,Miscarriage,
18,Laxton-1701-18-verso,15,April,22,April,24,Mortification,
18,Laxton-1701-18-verso,15,April,22,April,24,Mother,
18,Laxton-1701-18-verso,15,April,22,April,24,Noli me tangere,
18,Laxton-1701-18-verso,15,April,22,April,24,Palsie,
18,Laxton-1701-18-verso,15,April,22,April,24,Plague,
18,Laxton-1701-18-verso,15,April,22,April,24,Planet,
18,Laxton-1701-18-verso,15,April,22,April,24,Plurisie,1
18,Laxton-1701-18-verso,15,April,22,April,24,Purples,
18,Laxton-1701-18-verso,15,April,22,April,24,Quinsie,
18,Laxton-1701-18-verso,15,April,22,April,24,Rash,
18,Laxton-1701-18-verso,15,April,22,April,24,Rheumatism,
18,Laxton-1701-18-verso,15,April,22,April,24,Rickets,13
18,Laxton-1701-18-verso,15,April,22,April,24,Rising of the Lights,3
18,Laxton-1701-18-verso,15,April,22,April,24,Running of the Reins,
18,Laxton-1701-18-verso,15,April,22,April,24,Rupture,1
18,Laxton-1701-18-verso,15,April,22,April,24,Scald Head,1
18,Laxton-1701-18-verso,15,April,22,April,24,Scarlet Fever,
18,Laxton-1701-18-verso,15,April,22,April,24,Sciatica,
18,Laxton-1701-18-verso,15,April,22,April,24,Scowring,
18,Laxton-1701-18-verso,15,April,22,April,24,Scurvy,
18,Laxton-1701-18-verso,15,April,22,April,24,Sores,
18,Laxton-1701-18-verso,15,April,22,April,24,Shingles,
18,Laxton-1701-18-verso,15,April,22,April,24,Spleen,
18,Laxton-1701-18-verso,15,April,22,April,24,Spotted-Fever,1
18,Laxton-1701-18-verso,15,April,22,April,24,St. Anthony's Fire,
18,Laxton-1701-18-verso,15,April,22,April,24,Starved,
18,Laxton-1701-18-verso,15,April,22,April,24,Stone,1
18,Laxton-1701-18-verso,15,April,22,April,24,Stopping of the Stomach,11
18,Laxton-1701-18-verso,15,April,22,April,24,Strangury,1
18,Laxton-1701-18-verso,15,April,22,April,24,Strongullion,
18,Laxton-1701-18-verso,15,April,22,April,24,Suddenly,1
18,Laxton-1701-18-verso,15,April,22,April,24,Surfeit,
18,Laxton-1701-18-verso,15,April,22,April,24,Swelling in the Throat,
18,Laxton-1701-18-verso,15,April,22,April,24,Swine-Pox,
18,Laxton-1701-18-verso,15,April,22,April,24,Teeth,48
18,Laxton-1701-18-verso,15,April,22,April,24,Thrush,1
18,Laxton-1701-18-verso,15,April,22,April,24,Tissick,9
18,Laxton-1701-18-verso,15,April,22,April,24,Tympany,
18,Laxton-1701-18-verso,15,April,22,April,24,Twisting of the Guts,
18,Laxton-1701-18-verso,15,April,22,April,24,Ulcer,2
18,Laxton-1701-18-verso,15,April,22,April,24,Vapours,
18,Laxton-1701-18-verso,15,April,22,April,24,Vomiting,
18,Laxton-1701-18-verso,15,April,22,April,24,Water in the Head,
18,Laxton-1701-18-verso,15,April,22,April,24,Wen,
18,Laxton-1701-18-verso,15,April,22,April,24,Wind,
18,Laxton-1701-18-verso,15,April,22,April,24,Wolf,
18,Laxton-1701-18-verso,15,April,22,April,24,Worms,1
18,Laxton-1701-18-verso,15,April,22,April,24,Abortive,3
18,Laxton-1701-18-verso,15,April,22,April,24,Overlaid,3
18,Laxton-1701-18-verso,15,April,22,April,24,Still-born,11
18,Laxton-1701-18-verso,15,April,22,April,24,Drowned,2
18,Laxton-1701-18-verso,15,April,22,April,24,Found Dead,
18,Laxton-1701-18-verso,15,April,22,April,24,Executed,
18,Laxton-1701-18-verso,15,April,22,April,24,Killed,1
18,Laxton-1701-18-verso,15,April,22,April,24,Suicide,1
18,Laxton-1701-18-verso,15,April,22,April,24,Other,1
18,Laxton-1701-18-verso,15,April,22,April,24,Buried (Male),223
18,Laxton-1701-18-verso,15,April,22,April,24,Buried (Female),227
18,Laxton-1701-18-verso,15,April,22,April,24,Buried (All),450
18,Laxton-1701-18-verso,15,April,22,April,24,Increase/Decrease in Burials,58
19,Laxton-1701-19-verso,22,April,29,April,35,Ague,
19,Laxton-1701-19-verso,22,April,29,April,35,Apoplexy,1
19,Laxton-1701-19-verso,22,April,29,April,35,Asthma,
19,Laxton-1701-19-verso,22,April,29,April,35,Bed-ridden,
19,Laxton-1701-19-verso,22,April,29,April,35,Blasted,
19,Laxton-1701-19-verso,22,April,29,April,35,Bleeding,
19,Laxton-1701-19-verso,22,April,29,April,35,Bloody-flux,
19,Laxton-1701-19-verso,22,April,29,April,35,Calenture,
19,Laxton-1701-19-verso,22,April,29,April,35,Cancer,
19,Laxton-1701-19-verso,22,April,29,April,35,Canker,
19,Laxton-1701-19-verso,22,April,29,April,35,Chicken Pox,
19,Laxton-1701-19-verso,22,April,29,April,35,Child-Bed,7
19,Laxton-1701-19-verso,22,April,29,April,35,Chrisoms,
19,Laxton-1701-19-verso,22,April,29,April,35,Cold,
19,Laxton-1701-19-verso,22,April,29,April,35,Colick,3
19,Laxton-1701-19-verso,22,April,29,April,35,Consumption,44
19,Laxton-1701-19-verso,22,April,29,April,35,Convulsion,111
19,Laxton-1701-19-verso,22,April,29,April,35,Cough,
19,Laxton-1701-19-verso,22,April,29,April,35,Cramp,
19,Laxton-1701-19-verso,22,April,29,April,35,Diabetes,
19,Laxton-1701-19-verso,22,April,29,April,35,Dropsie,15
19,Laxton-1701-19-verso,22,April,29,April,35,Falling-sickness,
19,Laxton-1701-19-verso,22,April,29,April,35,Fever,61
19,Laxton-1701-19-verso,22,April,29,April,35,Fistula,
19,Laxton-1701-19-verso,22,April,29,April,35,Flox and Small-Pox,25
19,Laxton-1701-19-verso,22,April,29,April,35,Flux,
19,Laxton-1701-19-verso,22,April,29,April,35,French-Pox,1
19,Laxton-1701-19-verso,22,April,29,April,35,Frets,
19,Laxton-1701-19-verso,22,April,29,April,35,Gangreen,
19,Laxton-1701-19-verso,22,April,29,April,35,Gout,
19,Laxton-1701-19-verso,22,April,29,April,35,Gravel,
19,Laxton-1701-19-verso,22,April,29,April,35,Grief,
19,Laxton-1701-19-verso,22,April,29,April,35,Griping in the Guts,26
19,Laxton-1701-19-verso,22,April,29,April,35,Headache,
19,Laxton-1701-19-verso,22,April,29,April,35,Headmouldshot,
19,Laxton-1701-19-verso,22,April,29,April,35,Hooping Cough,
19,Laxton-1701-19-verso,22,April,29,April,35,Hiccough,
19,Laxton-1701-19-verso,22,April,29,April,35,Horshoehead,
19,Laxton-1701-19-verso,22,April,29,April,35,Impostume,1
19,Laxton-1701-19-verso,22,April,29,April,35,Infants,
19,Laxton-1701-19-verso,22,April,29,April,35,Inflammation,
19,Laxton-1701-19-verso,22,April,29,April,35,Itch,
19,Laxton-1701-19-verso,22,April,29,April,35,Jaundies,1
19,Laxton-1701-19-verso,22,April,29,April,35,Jaw-fallen,
19,Laxton-1701-19-verso,22,April,29,April,35,Kings Evil,2
19,Laxton-1701-19-verso,22,April,29,April,35,Leprosie,
19,Laxton-1701-19-verso,22,April,29,April,35,Lethargy,
19,Laxton-1701-19-verso,22,April,29,April,35,Liver-grown,
19,Laxton-1701-19-verso,22,April,29,April,35,Looseness,
19,Laxton-1701-19-verso,22,April,29,April,35,Lunatick and Frenzy,
19,Laxton-1701-19-verso,22,April,29,April,35,Malignant Fever,
19,Laxton-1701-19-verso,22,April,29,April,35,Meagrim,
19,Laxton-1701-19-verso,22,April,29,April,35,Measles,
19,Laxton-1701-19-verso,22,April,29,April,35,Miscarriage,
19,Laxton-1701-19-verso,22,April,29,April,35,Mortification,
19,Laxton-1701-19-verso,22,April,29,April,35,Mother,
19,Laxton-1701-19-verso,22,April,29,April,35,Noli me tangere,
19,Laxton-1701-19-verso,22,April,29,April,35,Palsie,
19,Laxton-1701-19-verso,22,April,29,April,35,Plague,
19,Laxton-1701-19-verso,22,April,29,April,35,Planet,
19,Laxton-1701-19-verso,22,April,29,April,35,Plurisie,1
19,Laxton-1701-19-verso,22,April,29,April,35,Purples,
19,Laxton-1701-19-verso,22,April,29,April,35,Quinsie,
19,Laxton-1701-19-verso,22,April,29,April,35,Rash,
19,Laxton-1701-19-verso,22,April,29,April,35,Rheumatism,1
19,Laxton-1701-19-verso,22,April,29,April,35,Rickets,9
19,Laxton-1701-19-verso,22,April,29,April,35,Rising of the Lights,4
19,Laxton-1701-19-verso,22,April,29,April,35,Running of the Reins,
19,Laxton-1701-19-verso,22,April,29,April,35,Rupture,2
19,Laxton-1701-19-verso,22,April,29,April,35,Scald Head,
19,Laxton-1701-19-verso,22,April,29,April,35,Scarlet Fever,
19,Laxton-1701-19-verso,22,April,29,April,35,Sciatica,
19,Laxton-1701-19-verso,22,April,29,April,35,Scowring,
19,Laxton-1701-19-verso,22,April,29,April,35,Scurvy,3
19,Laxton-1701-19-verso,22,April,29,April,35,Sores,
19,Laxton-1701-19-verso,22,April,29,April,35,Shingles,
19,Laxton-1701-19-verso,22,April,29,April,35,Spleen,
19,Laxton-1701-19-verso,22,April,29,April,35,Spotted-Fever,
19,Laxton-1701-19-verso,22,April,29,April,35,St. Anthony's Fire,
19,Laxton-1701-19-verso,22,April,29,April,35,Starved,
19,Laxton-1701-19-verso,22,April,29,April,35,Stone,
19,Laxton-1701-19-verso,22,April,29,April,35,Stopping of the Stomach,11
19,Laxton-1701-19-verso,22,April,29,April,35,Strangury,
19,Laxton-1701-19-verso,22,April,29,April,35,Strongullion,
19,Laxton-1701-19-verso,22,April,29,April,35,Suddenly,2
19,Laxton-1701-19-verso,22,April,29,April,35,Surfeit,
19,Laxton-1701-19-verso,22,April,29,April,35,Swelling in the Throat,
19,Laxton-1701-19-verso,22,April,29,April,35,Swine-Pox,
19,Laxton-1701-19-verso,22,April,29,April,35,Teeth,39
19,Laxton-1701-19-verso,22,April,29,April,35,Thrush,
19,Laxton-1701-19-verso,22,April,29,April,35,Tissick,8
19,Laxton-1701-19-verso,22,April,29,April,35,Tympany,
19,Laxton-1701-19-verso,22,April,29,April,35,Twisting of the Guts,
19,Laxton-1701-19-verso,22,April,29,April,35,Ulcer,1
19,Laxton-1701-19-verso,22,April,29,April,35,Vapours,
19,Laxton-1701-19-verso,22,April,29,April,35,Vomiting,
19,Laxton-1701-19-verso,22,April,29,April,35,Water in the Head,
19,Laxton-1701-19-verso,22,April,29,April,35,Wen,
19,Laxton-1701-19-verso,22,April,29,April,35,Wind,
19,Laxton-1701-19-verso,22,April,29,April,35,Wolf,
19,Laxton-1701-19-verso,22,April,29,April,35,Worms,
19,Laxton-1701-19-verso,22,April,29,April,35,Abortive,
19,Laxton-1701-19-verso,22,April,29,April,35,Overlaid,1
19,Laxton-1701-19-verso,22,April,29,April,35,Still-born,7
19,Laxton-1701-19-verso,22,April,29,April,35,Drowned,
19,Laxton-1701-19-verso,22,April,29,April,35,Found Dead,
19,Laxton-1701-19-verso,22,April,29,April,35,Executed,3
19,Laxton-1701-19-verso,22,April,29,April,35,Killed,
19,Laxton-1701-19-verso,22,April,29,April,35,Suicide,1
19,Laxton-1701-19-verso,22,April,29,April,35,Other,4
19,Laxton-1701-19-verso,22,April,29,April,35,Buried (Male),215
19,Laxton-1701-19-verso,22,April,29,April,35,Buried (Female),215
19,Laxton-1701-19-verso,22,April,29,April,35,Buried (All),430
19,Laxton-1701-19-verso,22,April,29,April,35,Increase/Decrease in Burials,-20
20,Laxton-1701-20-verso,29,April,6,May,29,Ague,
20,Laxton-1701-20-verso,29,April,6,May,29,Apoplexy,3
20,Laxton-1701-20-verso,29,April,6,May,29,Asthma,
20,Laxton-1701-20-verso,29,April,6,May,29,Bed-ridden,
20,Laxton-1701-20-verso,29,April,6,May,29,Blasted,
20,Laxton-1701-20-verso,29,April,6,May,29,Bleeding,1
20,Laxton-1701-20-verso,29,April,6,May,29,Bloody-flux,
20,Laxton-1701-20-verso,29,April,6,May,29,Calenture,
20,Laxton-1701-20-verso,29,April,6,May,29,Cancer,1
20,Laxton-1701-20-verso,29,April,6,May,29,Canker,
20,Laxton-1701-20-verso,29,April,6,May,29,Chicken Pox,
20,Laxton-1701-20-verso,29,April,6,May,29,Child-Bed,6
20,Laxton-1701-20-verso,29,April,6,May,29,Chrisoms,1
20,Laxton-1701-20-verso,29,April,6,May,29,Cold,
20,Laxton-1701-20-verso,29,April,6,May,29,Colick,2
20,Laxton-1701-20-verso,29,April,6,May,29,Consumption,46
20,Laxton-1701-20-verso,29,April,6,May,29,Convulsion,109
20,Laxton-1701-20-verso,29,April,6,May,29,Cough,
20,Laxton-1701-20-verso,29,April,6,May,29,Cramp,
20,Laxton-1701-20-verso,29,April,6,May,29,Diabetes,
20,Laxton-1701-20-verso,29,April,6,May,29,Dropsie,6
20,Laxton-1701-20-verso,29,April,6,May,29,Falling-sickness,
20,Laxton-1701-20-verso,29,April,6,May,29,Fever,57
20,Laxton-1701-20-verso,29,April,6,May,29,Fistula,
20,Laxton-1701-20-verso,29,April,6,May,29,Flox and Small-Pox,35
20,Laxton-1701-20-verso,29,April,6,May,29,Flux,
20,Laxton-1701-20-verso,29,April,6,May,29,French-Pox,1
20,Laxton-1701-20-verso,29,April,6,May,29,Frets,
20,Laxton-1701-20-verso,29,April,6,May,29,Gangreen,
20,Laxton-1701-20-verso,29,April,6,May,29,Gout,1
20,Laxton-1701-20-verso,29,April,6,May,29,Gravel,
20,Laxton-1701-20-verso,29,April,6,May,29,Grief,1
20,Laxton-1701-20-verso,29,April,6,May,29,Griping in the Guts,30
20,Laxton-1701-20-verso,29,April,6,May,29,Headache,
20,Laxton-1701-20-verso,29,April,6,May,29,Headmouldshot,
20,Laxton-1701-20-verso,29,April,6,May,29,Hooping Cough,
20,Laxton-1701-20-verso,29,April,6,May,29,Hiccough,
20,Laxton-1701-20-verso,29,April,6,May,29,Horshoehead,
20,Laxton-1701-20-verso,29,April,6,May,29,Impostume,
20,Laxton-1701-20-verso,29,April,6,May,29,Infants,
20,Laxton-1701-20-verso,29,April,6,May,29,Inflammation,
20,Laxton-1701-20-verso,29,April,6,May,29,Itch,
20,Laxton-1701-20-verso,29,April,6,May,29,Jaundies,3
20,Laxton-1701-20-verso,29,April,6,May,29,Jaw-fallen,
20,Laxton-1701-20-verso,29,April,6,May,29,Kings Evil,1
20,Laxton-1701-20-verso,29,April,6,May,29,Leprosie,
20,Laxton-1701-20-verso,29,April,6,May,29,Lethargy,
20,Laxton-1701-20-verso,29,April,6,May,29,Liver-grown,
20,Laxton-1701-20-verso,29,April,6,May,29,Looseness,
20,Laxton-1701-20-verso,29,April,6,May,29,Lunatick and Frenzy,1
20,Laxton-1701-20-verso,29,April,6,May,29,Malignant Fever,
20,Laxton-1701-20-verso,29,April,6,May,29,Meagrim,
20,Laxton-1701-20-verso,29,April,6,May,29,Measles,
20,Laxton-1701-20-verso,29,April,6,May,29,Miscarriage,
20,Laxton-1701-20-verso,29,April,6,May,29,Mortification,
20,Laxton-1701-20-verso,29,April,6,May,29,Mother,
20,Laxton-1701-20-verso,29,April,6,May,29,Noli me tangere,
20,Laxton-1701-20-verso,29,April,6,May,29,Palsie,1
20,Laxton-1701-20-verso,29,April,6,May,29,Plague,
20,Laxton-1701-20-verso,29,April,6,May,29,Planet,
20,Laxton-1701-20-verso,29,April,6,May,29,Plurisie,3
20,Laxton-1701-20-verso,29,April,6,May,29,Purples,
20,Laxton-1701-20-verso,29,April,6,May,29,Quinsie,
20,Laxton-1701-20-verso,29,April,6,May,29,Rash,
20,Laxton-1701-20-verso,29,April,6,May,29,Rheumatism,
20,Laxton-1701-20-verso,29,April,6,May,29,Rickets,12
20,Laxton-1701-20-verso,29,April,6,May,29,Rising of the Lights,3
20,Laxton-1701-20-verso,29,April,6,May,29,Running of the Reins,
20,Laxton-1701-20-verso,29,April,6,May,29,Rupture,
20,Laxton-1701-20-verso,29,April,6,May,29,Scald Head,
20,Laxton-1701-20-verso,29,April,6,May,29,Scarlet Fever,
20,Laxton-1701-20-verso,29,April,6,May,29,Sciatica,
20,Laxton-1701-20-verso,29,April,6,May,29,Scowring,
20,Laxton-1701-20-verso,29,April,6,May,29,Scurvy,
20,Laxton-1701-20-verso,29,April,6,May,29,Sores,
20,Laxton-1701-20-verso,29,April,6,May,29,Shingles,
20,Laxton-1701-20-verso,29,April,6,May,29,Spleen,1
20,Laxton-1701-20-verso,29,April,6,May,29,Spotted-Fever,2
20,Laxton-1701-20-verso,29,April,6,May,29,St. Anthony's Fire,
20,Laxton-1701-20-verso,29,April,6,May,29,Starved,
20,Laxton-1701-20-verso,29,April,6,May,29,Stone,2
20,Laxton-1701-20-verso,29,April,6,May,29,Stopping of the Stomach,5
20,Laxton-1701-20-verso,29,April,6,May,29,Strangury,
20,Laxton-1701-20-verso,29,April,6,May,29,Strongullion,
20,Laxton-1701-20-verso,29,April,6,May,29,Suddenly,2
20,Laxton-1701-20-verso,29,April,6,May,29,Surfeit,
20,Laxton-1701-20-verso,29,April,6,May,29,Swelling in the Throat,
20,Laxton-1701-20-verso,29,April,6,May,29,Swine-Pox,
20,Laxton-1701-20-verso,29,April,6,May,29,Teeth,38
20,Laxton-1701-20-verso,29,April,6,May,29,Thrush,
20,Laxton-1701-20-verso,29,April,6,May,29,Tissick,9
20,Laxton-1701-20-verso,29,April,6,May,29,Tympany,
20,Laxton-1701-20-verso,29,April,6,May,29,Twisting of the Guts,
20,Laxton-1701-20-verso,29,April,6,May,29,Ulcer,
20,Laxton-1701-20-verso,29,April,6,May,29,Vapours,
20,Laxton-1701-20-verso,29,April,6,May,29,Vomiting,
20,Laxton-1701-20-verso,29,April,6,May,29,Water in the Head,
20,Laxton-1701-20-verso,29,April,6,May,29,Wen,
20,Laxton-1701-20-verso,29,April,6,May,29,Wind,
20,Laxton-1701-20-verso,29,April,6,May,29,Wolf,
20,Laxton-1701-20-verso,29,April,6,May,29,Worms,
20,Laxton-1701-20-verso,29,April,6,May,29,Abortive,1
20,Laxton-1701-20-verso,29,April,6,May,29,Overlaid,2
20,Laxton-1701-20-verso,29,April,6,May,29,Still-born,6
20,Laxton-1701-20-verso,29,April,6,May,29,Drowned,2
20,Laxton-1701-20-verso,29,April,6,May,29,Found Dead,
20,Laxton-1701-20-verso,29,April,6,May,29,Executed,
20,Laxton-1701-20-verso,29,April,6,May,29,Killed,2
20,Laxton-1701-20-verso,29,April,6,May,29,Suicide,2
20,Laxton-1701-20-verso,29,April,6,May,29,Other,3
20,Laxton-1701-20-verso,29,April,6,May,29,Buried (Male),222
20,Laxton-1701-20-verso,29,April,6,May,29,Buried (Female),208
20,Laxton-1701-20-verso,29,April,6,May,29,Buried (All),430
20,Laxton-1701-20-verso,29,April,6,May,29,Increase/Decrease in Burials,0
21,Laxton-1701-21-verso,6,May,13,May,30,Ague,
21,Laxton-1701-21-verso,6,May,13,May,30,Apoplexy,1
21,Laxton-1701-21-verso,6,May,13,May,30,Asthma,
21,Laxton-1701-21-verso,6,May,13,May,30,Bed-ridden,
21,Laxton-1701-21-verso,6,May,13,May,30,Blasted,
21,Laxton-1701-21-verso,6,May,13,May,30,Bleeding,
21,Laxton-1701-21-verso,6,May,13,May,30,Bloody-flux,
21,Laxton-1701-21-verso,6,May,13,May,30,Calenture,
21,Laxton-1701-21-verso,6,May,13,May,30,Cancer,2
21,Laxton-1701-21-verso,6,May,13,May,30,Canker,
