week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
2,Laxton-1701-02-verso,23,December,30,December,1,Swine-Pox,
2,Laxton-1701-02-verso,23,December,30,December,1,Teeth,30
2,Laxton-1701-02-verso,23,December,30,December,1,Thrush,
2,Laxton-1701-02-verso,23,December,30,December,1,Tissick,18
2,Laxton-1701-02-verso,23,December,30,December,1,Tympany,
2,Laxton-1701-02-verso,23,December,30,December,1,Twisting of the Guts,
2,Laxton-1701-02-verso,23,December,30,December,1,Ulcer,
2,Laxton-1701-02-verso,23,December,30,December,1,Vapours,
2,Laxton-1701-02-verso,23,December,30,December,1,Vomiting,
2,Laxton-1701-02-verso,23,December,30,December,1,Water in the Head,
2,Laxton-1701-02-verso,23,December,30,December,1,Wen,
2,Laxton-1701-02-verso,23,December,30,December,1,Wind,
2,Laxton-1701-02-verso,23,December,30,December,1,Wolf,
2,Laxton-1701-02-verso,23,December,30,December,1,Worms,
2,Laxton-1701-02-verso,23,December,30,December,1,Killed,1
2,Laxton-1701-02-verso,23,December,30,December,1,Suicide,
2,Laxton-1701-02-verso,23,December,30,December,1,Other,2
2,Laxton-1701-02-verso,23,December,30,December,1,Christened (Male),137
2,Laxton-1701-02-verso,23,December,30,December,1,Christened (Female),115
2,Laxton-1701-02-verso,23,December,30,December,1,Christened (In All),252
2,Laxton-1701-02-verso,23,December,30,December,1,Buried (Male),199
2,Laxton-1701-02-verso,23,December,30,December,1,Buried (Female),218
2,Laxton-1701-02-verso,23,December,30,December,1,Buried (All),417
2,Laxton-1701-02-verso,23,December,30,December,1,Increase/Decrease in Burials,64
3,Laxton-1701-03-verso,30,December,6,January,,Aged,48
3,Laxton-1701-03-verso,30,December,6,January,,Ague,
3,Laxton-1701-03-verso,30,December,6,January,,Apoplexy,2
3,Laxton-1701-03-verso,30,December,6,January,,Asthma,
3,Laxton-1701-03-verso,30,December,6,January,,Bed-ridden,
3,Laxton-1701-03-verso,30,December,6,January,,Blasted,
3,Laxton-1701-03-verso,30,December,6,January,,Bleeding,
3,Laxton-1701-03-verso,30,December,6,January,,Bloody-flux,
3,Laxton-1701-03-verso,30,December,6,January,,Calenture,
3,Laxton-1701-03-verso,30,December,6,January,,Cancer,
3,Laxton-1701-03-verso,30,December,6,January,,Canker,
3,Laxton-1701-03-verso,30,December,6,January,,Chicken Pox,
3,Laxton-1701-03-verso,30,December,6,January,,Child-Bed,6
3,Laxton-1701-03-verso,30,December,6,January,,Chrisoms,
3,Laxton-1701-03-verso,30,December,6,January,,Cold,
3,Laxton-1701-03-verso,30,December,6,January,,Colick,3
3,Laxton-1701-03-verso,30,December,6,January,,Consumption,68
3,Laxton-1701-03-verso,30,December,6,January,,Convulsion,97
3,Laxton-1701-03-verso,30,December,6,January,,Cough,
3,Laxton-1701-03-verso,30,December,6,January,,Cramp,
3,Laxton-1701-03-verso,30,December,6,January,,Diabetes,
3,Laxton-1701-03-verso,30,December,6,January,,Dropsie,17
3,Laxton-1701-03-verso,30,December,6,January,,Drowned,2
3,Laxton-1701-03-verso,30,December,6,January,,Executed,
3,Laxton-1701-03-verso,30,December,6,January,,Falling-sickness,
3,Laxton-1701-03-verso,30,December,6,January,,Fever,53
3,Laxton-1701-03-verso,30,December,6,January,,Fistula,
3,Laxton-1701-03-verso,30,December,6,January,,Flox and Small-Pox,7
3,Laxton-1701-03-verso,30,December,6,January,,Flux,1
3,Laxton-1701-03-verso,30,December,6,January,,Found dead,
3,Laxton-1701-03-verso,30,December,6,January,,French-Pox,2
3,Laxton-1701-03-verso,30,December,6,January,,Frets,
3,Laxton-1701-03-verso,30,December,6,January,,Gangreen,
3,Laxton-1701-03-verso,30,December,6,January,,Gout,
3,Laxton-1701-03-verso,30,December,6,January,,Gravel,
3,Laxton-1701-03-verso,30,December,6,January,,Grief,
3,Laxton-1701-03-verso,30,December,6,January,,Griping in the Guts,14
3,Laxton-1701-03-verso,30,December,6,January,,Headache,
3,Laxton-1701-03-verso,30,December,6,January,,Headmouldshot,1
3,Laxton-1701-03-verso,30,December,6,January,,Hooping Cough,
3,Laxton-1701-03-verso,30,December,6,January,,Hiccough,
3,Laxton-1701-03-verso,30,December,6,January,,Horshoehead,
3,Laxton-1701-03-verso,30,December,6,January,,Impostume,1
3,Laxton-1701-03-verso,30,December,6,January,,Infants,1
3,Laxton-1701-03-verso,30,December,6,January,,Inflammation,
3,Laxton-1701-03-verso,30,December,6,January,,Itch,
3,Laxton-1701-03-verso,30,December,6,January,,Jaundies,
3,Laxton-1701-03-verso,30,December,6,January,,Jaw-fallen,
3,Laxton-1701-03-verso,30,December,6,January,,Kings Evil,1
3,Laxton-1701-03-verso,30,December,6,January,,Leprosie,
3,Laxton-1701-03-verso,30,December,6,January,,Lethargy,
3,Laxton-1701-03-verso,30,December,6,January,,Liver-grown,
3,Laxton-1701-03-verso,30,December,6,January,,Looseness,
3,Laxton-1701-03-verso,30,December,6,January,,Lunatick and Frenzy,
3,Laxton-1701-03-verso,30,December,6,January,,Malignant Fever,
3,Laxton-1701-03-verso,30,December,6,January,,Meagrim,
3,Laxton-1701-03-verso,30,December,6,January,,Measles,
3,Laxton-1701-03-verso,30,December,6,January,,Miscarriage,
3,Laxton-1701-03-verso,30,December,6,January,,Mortification,2
3,Laxton-1701-03-verso,30,December,6,January,,Mother,
3,Laxton-1701-03-verso,30,December,6,January,,Noli me tangere,
3,Laxton-1701-03-verso,30,December,6,January,,Overlaid,2
3,Laxton-1701-03-verso,30,December,6,January,,Palsie,
3,Laxton-1701-03-verso,30,December,6,January,,Plague,
3,Laxton-1701-03-verso,30,December,6,January,,Planet,
3,Laxton-1701-03-verso,30,December,6,January,,Plurisie,
3,Laxton-1701-03-verso,30,December,6,January,,Purples,
3,Laxton-1701-03-verso,30,December,6,January,,Quinsie,
3,Laxton-1701-03-verso,30,December,6,January,,Rash,
3,Laxton-1701-03-verso,30,December,6,January,,Rheumatism,2
3,Laxton-1701-03-verso,30,December,6,January,,Rickets,9
3,Laxton-1701-03-verso,30,December,6,January,,Rising of the Lights,3
3,Laxton-1701-03-verso,30,December,6,January,,Running of the Reins,
3,Laxton-1701-03-verso,30,December,6,January,,Rupture,1
3,Laxton-1701-03-verso,30,December,6,January,,Scald Head,
3,Laxton-1701-03-verso,30,December,6,January,,Scarlet Fever,
3,Laxton-1701-03-verso,30,December,6,January,,Sciatica,
3,Laxton-1701-03-verso,30,December,6,January,,Scowring,
3,Laxton-1701-03-verso,30,December,6,January,,Scurvy,
3,Laxton-1701-03-verso,30,December,6,January,,Sores,
3,Laxton-1701-03-verso,30,December,6,January,,Shingles,
3,Laxton-1701-03-verso,30,December,6,January,,Spleen,
3,Laxton-1701-03-verso,30,December,6,January,,Spotted-Fever,2
3,Laxton-1701-03-verso,30,December,6,January,,St. Anthony's Fire,1
3,Laxton-1701-03-verso,30,December,6,January,,Starved,
3,Laxton-1701-03-verso,30,December,6,January,,Still-born,9
3,Laxton-1701-03-verso,30,December,6,January,,Stone,1
3,Laxton-1701-03-verso,30,December,6,January,,Stopping of the Stomach,4
3,Laxton-1701-03-verso,30,December,6,January,,Strangury,
3,Laxton-1701-03-verso,30,December,6,January,,Strongullion,
3,Laxton-1701-03-verso,30,December,6,January,,Suddenly,1
3,Laxton-1701-03-verso,30,December,6,January,,Surfeit,1
3,Laxton-1701-03-verso,30,December,6,January,,Swelling in the Throat,
3,Laxton-1701-03-verso,30,December,6,January,,Swine-Pox,
3,Laxton-1701-03-verso,30,December,6,January,,Teeth,13
3,Laxton-1701-03-verso,30,December,6,January,,Thrush,1
3,Laxton-1701-03-verso,30,December,6,January,,Tissick,7
3,Laxton-1701-03-verso,30,December,6,January,,Tympany,
3,Laxton-1701-03-verso,30,December,6,January,,Twisting of the Guts,
3,Laxton-1701-03-verso,30,December,6,January,,Ulcer,1
3,Laxton-1701-03-verso,30,December,6,January,,Vapours,
3,Laxton-1701-03-verso,30,December,6,January,,Vomiting,
3,Laxton-1701-03-verso,30,December,6,January,,Water in the Head,
3,Laxton-1701-03-verso,30,December,6,January,,Wen,
3,Laxton-1701-03-verso,30,December,6,January,,Wind,
3,Laxton-1701-03-verso,30,December,6,January,,Wolf,
3,Laxton-1701-03-verso,30,December,6,January,,Worms,
3,Laxton-1701-03-verso,30,December,6,January,,Killed,
3,Laxton-1701-03-verso,30,December,6,January,,Suicide,
3,Laxton-1701-03-verso,30,December,6,January,,Other,1
3,Laxton-1701-03-verso,30,December,6,January,,Christened (Male),173
3,Laxton-1701-03-verso,30,December,6,January,,Christened (Female),149
3,Laxton-1701-03-verso,30,December,6,January,,Christened (In All),322
3,Laxton-1701-03-verso,30,December,6,January,,Buried (Male),179
3,Laxton-1701-03-verso,30,December,6,January,,Buried (Female),206
3,Laxton-1701-03-verso,30,December,6,January,,Buried (All),385
3,Laxton-1701-03-verso,30,December,6,January,,Increase/Decrease in Burials,-32
4,Laxton-1701-04-verso,6,January,13,January,,Aged,29
4,Laxton-1701-04-verso,6,January,13,January,,Ague,
4,Laxton-1701-04-verso,6,January,13,January,,Apoplexy,3
4,Laxton-1701-04-verso,6,January,13,January,,Asthma,
4,Laxton-1701-04-verso,6,January,13,January,,Bed-ridden,
4,Laxton-1701-04-verso,6,January,13,January,,Blasted,
4,Laxton-1701-04-verso,6,January,13,January,,Bleeding,
4,Laxton-1701-04-verso,6,January,13,January,,Bloody-flux,
4,Laxton-1701-04-verso,6,January,13,January,,Calenture,
4,Laxton-1701-04-verso,6,January,13,January,,Cancer,2
4,Laxton-1701-04-verso,6,January,13,January,,Canker,
4,Laxton-1701-04-verso,6,January,13,January,,Chicken Pox,
4,Laxton-1701-04-verso,6,January,13,January,,Child-Bed,6
4,Laxton-1701-04-verso,6,January,13,January,,Chrisoms,4
4,Laxton-1701-04-verso,6,January,13,January,,Cold,
4,Laxton-1701-04-verso,6,January,13,January,,Colick,4
4,Laxton-1701-04-verso,6,January,13,January,,Consumption,64
4,Laxton-1701-04-verso,6,January,13,January,,Convulsion,89
4,Laxton-1701-04-verso,6,January,13,January,,Cough,
4,Laxton-1701-04-verso,6,January,13,January,,Cramp,
4,Laxton-1701-04-verso,6,January,13,January,,Diabetes,
4,Laxton-1701-04-verso,6,January,13,January,,Dropsie,14
4,Laxton-1701-04-verso,6,January,13,January,,Drowned,
4,Laxton-1701-04-verso,6,January,13,January,,Executed,
4,Laxton-1701-04-verso,6,January,13,January,,Falling-sickness,
4,Laxton-1701-04-verso,6,January,13,January,,Fever,46
4,Laxton-1701-04-verso,6,January,13,January,,Fistula,
4,Laxton-1701-04-verso,6,January,13,January,,Flox and Small-Pox,10
4,Laxton-1701-04-verso,6,January,13,January,,Flux,
4,Laxton-1701-04-verso,6,January,13,January,,Found dead,1
4,Laxton-1701-04-verso,6,January,13,January,,French-Pox,
4,Laxton-1701-04-verso,6,January,13,January,,Frets,
4,Laxton-1701-04-verso,6,January,13,January,,Gangreen,2
4,Laxton-1701-04-verso,6,January,13,January,,Gout,
4,Laxton-1701-04-verso,6,January,13,January,,Gravel,
4,Laxton-1701-04-verso,6,January,13,January,,Grief,
4,Laxton-1701-04-verso,6,January,13,January,,Griping in the Guts,13
4,Laxton-1701-04-verso,6,January,13,January,,Headache,
4,Laxton-1701-04-verso,6,January,13,January,,Headmouldshot,
4,Laxton-1701-04-verso,6,January,13,January,,Hooping Cough,
4,Laxton-1701-04-verso,6,January,13,January,,Hiccough,
4,Laxton-1701-04-verso,6,January,13,January,,Horshoehead,
4,Laxton-1701-04-verso,6,January,13,January,,Impostume,1
4,Laxton-1701-04-verso,6,January,13,January,,Infants,
4,Laxton-1701-04-verso,6,January,13,January,,Inflammation,
4,Laxton-1701-04-verso,6,January,13,January,,Itch,
4,Laxton-1701-04-verso,6,January,13,January,,Jaundies,
4,Laxton-1701-04-verso,6,January,13,January,,Jaw-fallen,
4,Laxton-1701-04-verso,6,January,13,January,,Kings Evil,1
4,Laxton-1701-04-verso,6,January,13,January,,Leprosie,
4,Laxton-1701-04-verso,6,January,13,January,,Lethargy,
4,Laxton-1701-04-verso,6,January,13,January,,Liver-grown,
4,Laxton-1701-04-verso,6,January,13,January,,Looseness,
4,Laxton-1701-04-verso,6,January,13,January,,Lunatick and Frenzy,1
4,Laxton-1701-04-verso,6,January,13,January,,Malignant Fever,
4,Laxton-1701-04-verso,6,January,13,January,,Meagrim,
4,Laxton-1701-04-verso,6,January,13,January,,Measles,
4,Laxton-1701-04-verso,6,January,13,January,,Miscarriage,
4,Laxton-1701-04-verso,6,January,13,January,,Mortification,
4,Laxton-1701-04-verso,6,January,13,January,,Mother,
4,Laxton-1701-04-verso,6,January,13,January,,Noli me tangere,
4,Laxton-1701-04-verso,6,January,13,January,,Overlaid,2
4,Laxton-1701-04-verso,6,January,13,January,,Palsie,
4,Laxton-1701-04-verso,6,January,13,January,,Plague,
4,Laxton-1701-04-verso,6,January,13,January,,Planet,
4,Laxton-1701-04-verso,6,January,13,January,,Plurisie,
4,Laxton-1701-04-verso,6,January,13,January,,Purples,
4,Laxton-1701-04-verso,6,January,13,January,,Quinsie,
4,Laxton-1701-04-verso,6,January,13,January,,Rash,
4,Laxton-1701-04-verso,6,January,13,January,,Rheumatism,2
4,Laxton-1701-04-verso,6,January,13,January,,Rickets,13
4,Laxton-1701-04-verso,6,January,13,January,,Rising of the Lights,
4,Laxton-1701-04-verso,6,January,13,January,,Running of the Reins,
4,Laxton-1701-04-verso,6,January,13,January,,Rupture,1
4,Laxton-1701-04-verso,6,January,13,January,,Scald Head,
4,Laxton-1701-04-verso,6,January,13,January,,Scarlet Fever,
4,Laxton-1701-04-verso,6,January,13,January,,Sciatica,
4,Laxton-1701-04-verso,6,January,13,January,,Scowring,
4,Laxton-1701-04-verso,6,January,13,January,,Scurvy,1
4,Laxton-1701-04-verso,6,January,13,January,,Sores,
4,Laxton-1701-04-verso,6,January,13,January,,Shingles,
4,Laxton-1701-04-verso,6,January,13,January,,Spleen,
4,Laxton-1701-04-verso,6,January,13,January,,Spotted-Fever,1
4,Laxton-1701-04-verso,6,January,13,January,,St. Anthony's Fire,
4,Laxton-1701-04-verso,6,January,13,January,,Starved,
4,Laxton-1701-04-verso,6,January,13,January,,Still-born,11
4,Laxton-1701-04-verso,6,January,13,January,,Stone,
4,Laxton-1701-04-verso,6,January,13,January,,Stopping of the Stomach,9
4,Laxton-1701-04-verso,6,January,13,January,,Strangury,
4,Laxton-1701-04-verso,6,January,13,January,,Strongullion,
4,Laxton-1701-04-verso,6,January,13,January,,Suddenly,1
4,Laxton-1701-04-verso,6,January,13,January,,Surfeit,2
4,Laxton-1701-04-verso,6,January,13,January,,Swelling in the Throat,
4,Laxton-1701-04-verso,6,January,13,January,,Swine-Pox,
4,Laxton-1701-04-verso,6,January,13,January,,Teeth,19
4,Laxton-1701-04-verso,6,January,13,January,,Thrush,
4,Laxton-1701-04-verso,6,January,13,January,,Tissick,13
4,Laxton-1701-04-verso,6,January,13,January,,Tympany,
4,Laxton-1701-04-verso,6,January,13,January,,Twisting of the Guts,
4,Laxton-1701-04-verso,6,January,13,January,,Ulcer,1
4,Laxton-1701-04-verso,6,January,13,January,,Vapours,
4,Laxton-1701-04-verso,6,January,13,January,,Vomiting,
4,Laxton-1701-04-verso,6,January,13,January,,Water in the Head,
4,Laxton-1701-04-verso,6,January,13,January,,Wen,
4,Laxton-1701-04-verso,6,January,13,January,,Wind,
4,Laxton-1701-04-verso,6,January,13,January,,Wolf,
4,Laxton-1701-04-verso,6,January,13,January,,Worms,2
4,Laxton-1701-04-verso,6,January,13,January,,Killed,
4,Laxton-1701-04-verso,6,January,13,January,,Suicide,
4,Laxton-1701-04-verso,6,January,13,January,,Other,
4,Laxton-1701-04-verso,6,January,13,January,,Christened (Male),136
4,Laxton-1701-04-verso,6,January,13,January,,Christened (Female),155
4,Laxton-1701-04-verso,6,January,13,January,,Christened (In All),291
4,Laxton-1701-04-verso,6,January,13,January,,Buried (Male),180
4,Laxton-1701-04-verso,6,January,13,January,,Buried (Female),188
4,Laxton-1701-04-verso,6,January,13,January,,Buried (All),368
4,Laxton-1701-04-verso,6,January,13,January,,Increase/Decrease in Burials,-17
5,Laxton-1701-05-verso,13,January,20,January,2,Aged,39
5,Laxton-1701-05-verso,13,January,20,January,2,Ague,
5,Laxton-1701-05-verso,13,January,20,January,2,Apoplexy,
5,Laxton-1701-05-verso,13,January,20,January,2,Asthma,
5,Laxton-1701-05-verso,13,January,20,January,2,Bed-ridden,
5,Laxton-1701-05-verso,13,January,20,January,2,Blasted,
5,Laxton-1701-05-verso,13,January,20,January,2,Bleeding,
5,Laxton-1701-05-verso,13,January,20,January,2,Bloody-flux,
5,Laxton-1701-05-verso,13,January,20,January,2,Calenture,
5,Laxton-1701-05-verso,13,January,20,January,2,Cancer,
5,Laxton-1701-05-verso,13,January,20,January,2,Canker,
5,Laxton-1701-05-verso,13,January,20,January,2,Chicken Pox,
5,Laxton-1701-05-verso,13,January,20,January,2,Child-Bed,5
5,Laxton-1701-05-verso,13,January,20,January,2,Chrisoms,2
5,Laxton-1701-05-verso,13,January,20,January,2,Cold,
5,Laxton-1701-05-verso,13,January,20,January,2,Colick,2
5,Laxton-1701-05-verso,13,January,20,January,2,Consumption,49
5,Laxton-1701-05-verso,13,January,20,January,2,Convulsion,98
5,Laxton-1701-05-verso,13,January,20,January,2,Cough,
5,Laxton-1701-05-verso,13,January,20,January,2,Cramp,
5,Laxton-1701-05-verso,13,January,20,January,2,Diabetes,
5,Laxton-1701-05-verso,13,January,20,January,2,Dropsie,12
5,Laxton-1701-05-verso,13,January,20,January,2,Drowned,
5,Laxton-1701-05-verso,13,January,20,January,2,Executed,
5,Laxton-1701-05-verso,13,January,20,January,2,Falling-sickness,
5,Laxton-1701-05-verso,13,January,20,January,2,Fever,46
5,Laxton-1701-05-verso,13,January,20,January,2,Fistula,1
5,Laxton-1701-05-verso,13,January,20,January,2,Flox and Small-Pox,8
5,Laxton-1701-05-verso,13,January,20,January,2,Flux,
5,Laxton-1701-05-verso,13,January,20,January,2,Found dead,
5,Laxton-1701-05-verso,13,January,20,January,2,French-Pox,3
5,Laxton-1701-05-verso,13,January,20,January,2,Frets,
5,Laxton-1701-05-verso,13,January,20,January,2,Gangreen,
5,Laxton-1701-05-verso,13,January,20,January,2,Gout,
5,Laxton-1701-05-verso,13,January,20,January,2,Gravel,
5,Laxton-1701-05-verso,13,January,20,January,2,Grief,
5,Laxton-1701-05-verso,13,January,20,January,2,Griping in the Guts,17
5,Laxton-1701-05-verso,13,January,20,January,2,Headache,1
5,Laxton-1701-05-verso,13,January,20,January,2,Headmouldshot,
5,Laxton-1701-05-verso,13,January,20,January,2,Hooping Cough,
5,Laxton-1701-05-verso,13,January,20,January,2,Hiccough,
5,Laxton-1701-05-verso,13,January,20,January,2,Horshoehead,
5,Laxton-1701-05-verso,13,January,20,January,2,Impostume,
5,Laxton-1701-05-verso,13,January,20,January,2,Infants,
5,Laxton-1701-05-verso,13,January,20,January,2,Inflammation,
5,Laxton-1701-05-verso,13,January,20,January,2,Itch,
5,Laxton-1701-05-verso,13,January,20,January,2,Jaundies,2
5,Laxton-1701-05-verso,13,January,20,January,2,Jaw-fallen,
5,Laxton-1701-05-verso,13,January,20,January,2,Kings Evil,2
5,Laxton-1701-05-verso,13,January,20,January,2,Leprosie,
5,Laxton-1701-05-verso,13,January,20,January,2,Lethargy,1
5,Laxton-1701-05-verso,13,January,20,January,2,Liver-grown,
5,Laxton-1701-05-verso,13,January,20,January,2,Looseness,
5,Laxton-1701-05-verso,13,January,20,January,2,Lunatick and Frenzy,2
5,Laxton-1701-05-verso,13,January,20,January,2,Malignant Fever,
5,Laxton-1701-05-verso,13,January,20,January,2,Meagrim,
5,Laxton-1701-05-verso,13,January,20,January,2,Measles,
5,Laxton-1701-05-verso,13,January,20,January,2,Miscarriage,
5,Laxton-1701-05-verso,13,January,20,January,2,Mortification,
5,Laxton-1701-05-verso,13,January,20,January,2,Mother,
5,Laxton-1701-05-verso,13,January,20,January,2,Noli me tangere,
5,Laxton-1701-05-verso,13,January,20,January,2,Overlaid,2
5,Laxton-1701-05-verso,13,January,20,January,2,Palsie,
5,Laxton-1701-05-verso,13,January,20,January,2,Plague,
5,Laxton-1701-05-verso,13,January,20,January,2,Planet,
5,Laxton-1701-05-verso,13,January,20,January,2,Plurisie,1
5,Laxton-1701-05-verso,13,January,20,January,2,Purples,
5,Laxton-1701-05-verso,13,January,20,January,2,Quinsie,
5,Laxton-1701-05-verso,13,January,20,January,2,Rash,
5,Laxton-1701-05-verso,13,January,20,January,2,Rheumatism,1
5,Laxton-1701-05-verso,13,January,20,January,2,Rickets,14
5,Laxton-1701-05-verso,13,January,20,January,2,Rising of the Lights,2
5,Laxton-1701-05-verso,13,January,20,January,2,Running of the Reins,
5,Laxton-1701-05-verso,13,January,20,January,2,Rupture,
5,Laxton-1701-05-verso,13,January,20,January,2,Scald Head,
5,Laxton-1701-05-verso,13,January,20,January,2,Scarlet Fever,
5,Laxton-1701-05-verso,13,January,20,January,2,Sciatica,
5,Laxton-1701-05-verso,13,January,20,January,2,Scowring,
5,Laxton-1701-05-verso,13,January,20,January,2,Scurvy,
5,Laxton-1701-05-verso,13,January,20,January,2,Sores,
5,Laxton-1701-05-verso,13,January,20,January,2,Shingles,
5,Laxton-1701-05-verso,13,January,20,January,2,Spleen,
5,Laxton-1701-05-verso,13,January,20,January,2,Spotted-Fever,
5,Laxton-1701-05-verso,13,January,20,January,2,St. Anthony's Fire,1
5,Laxton-1701-05-verso,13,January,20,January,2,Starved,
5,Laxton-1701-05-verso,13,January,20,January,2,Still-born,7
5,Laxton-1701-05-verso,13,January,20,January,2,Stone,1
5,Laxton-1701-05-verso,13,January,20,January,2,Stopping of the Stomach,5
5,Laxton-1701-05-verso,13,January,20,January,2,Strangury,
5,Laxton-1701-05-verso,13,January,20,January,2,Strongullion,
5,Laxton-1701-05-verso,13,January,20,January,2,Suddenly,1
5,Laxton-1701-05-verso,13,January,20,January,2,Surfeit,
5,Laxton-1701-05-verso,13,January,20,January,2,Swelling in the Throat,
5,Laxton-1701-05-verso,13,January,20,January,2,Swine-Pox,
5,Laxton-1701-05-verso,13,January,20,January,2,Teeth,29
5,Laxton-1701-05-verso,13,January,20,January,2,Thrush,
5,Laxton-1701-05-verso,13,January,20,January,2,Tissick,3
5,Laxton-1701-05-verso,13,January,20,January,2,Tympany,
5,Laxton-1701-05-verso,13,January,20,January,2,Twisting of the Guts,
5,Laxton-1701-05-verso,13,January,20,January,2,Ulcer,
5,Laxton-1701-05-verso,13,January,20,January,2,Vapours,
5,Laxton-1701-05-verso,13,January,20,January,2,Vomiting,
5,Laxton-1701-05-verso,13,January,20,January,2,Water in the Head,
5,Laxton-1701-05-verso,13,January,20,January,2,Wen,
5,Laxton-1701-05-verso,13,January,20,January,2,Wind,
5,Laxton-1701-05-verso,13,January,20,January,2,Wolf,
5,Laxton-1701-05-verso,13,January,20,January,2,Worms,2
5,Laxton-1701-05-verso,13,January,20,January,2,Killed,1
5,Laxton-1701-05-verso,13,January,20,January,2,Suicide,
5,Laxton-1701-05-verso,13,January,20,January,2,Other,3
5,Laxton-1701-05-verso,13,January,20,January,2,Christened (Male),146
5,Laxton-1701-05-verso,13,January,20,January,2,Christened (Female),147
5,Laxton-1701-05-verso,13,January,20,January,2,Christened (In All),293
5,Laxton-1701-05-verso,13,January,20,January,2,Buried (Male),189
5,Laxton-1701-05-verso,13,January,20,January,2,Buried (Female),176
5,Laxton-1701-05-verso,13,January,20,January,2,Buried (All),365
5,Laxton-1701-05-verso,13,January,20,January,2,Increase/Decrease in Burials,-3
6,Laxton-1701-06-verso,20,January,27,January,2,Aged,26
6,Laxton-1701-06-verso,20,January,27,January,2,Ague,
6,Laxton-1701-06-verso,20,January,27,January,2,Apoplexy,1
6,Laxton-1701-06-verso,20,January,27,January,2,Asthma,
6,Laxton-1701-06-verso,20,January,27,January,2,Bed-ridden,
6,Laxton-1701-06-verso,20,January,27,January,2,Blasted,
6,Laxton-1701-06-verso,20,January,27,January,2,Bleeding,
6,Laxton-1701-06-verso,20,January,27,January,2,Bloody-flux,
6,Laxton-1701-06-verso,20,January,27,January,2,Calenture,
6,Laxton-1701-06-verso,20,January,27,January,2,Cancer,1
6,Laxton-1701-06-verso,20,January,27,January,2,Canker,
6,Laxton-1701-06-verso,20,January,27,January,2,Chicken Pox,
6,Laxton-1701-06-verso,20,January,27,January,2,Child-Bed,2
6,Laxton-1701-06-verso,20,January,27,January,2,Chrisoms,
6,Laxton-1701-06-verso,20,January,27,January,2,Cold,
6,Laxton-1701-06-verso,20,January,27,January,2,Colick,3
6,Laxton-1701-06-verso,20,January,27,January,2,Consumption,46
6,Laxton-1701-06-verso,20,January,27,January,2,Convulsion,86
6,Laxton-1701-06-verso,20,January,27,January,2,Cough,
6,Laxton-1701-06-verso,20,January,27,January,2,Cramp,
6,Laxton-1701-06-verso,20,January,27,January,2,Diabetes,
6,Laxton-1701-06-verso,20,January,27,January,2,Dropsie,18
6,Laxton-1701-06-verso,20,January,27,January,2,Drowned,
6,Laxton-1701-06-verso,20,January,27,January,2,Executed,
6,Laxton-1701-06-verso,20,January,27,January,2,Falling-sickness,
6,Laxton-1701-06-verso,20,January,27,January,2,Fever,38
6,Laxton-1701-06-verso,20,January,27,January,2,Fistula,1
6,Laxton-1701-06-verso,20,January,27,January,2,Flox and Small-Pox,6
6,Laxton-1701-06-verso,20,January,27,January,2,Flux,
6,Laxton-1701-06-verso,20,January,27,January,2,Found dead,1
6,Laxton-1701-06-verso,20,January,27,January,2,French-Pox,
6,Laxton-1701-06-verso,20,January,27,January,2,Frets,
6,Laxton-1701-06-verso,20,January,27,January,2,Gangreen,
6,Laxton-1701-06-verso,20,January,27,January,2,Gout,
6,Laxton-1701-06-verso,20,January,27,January,2,Gravel,
6,Laxton-1701-06-verso,20,January,27,January,2,Grief,
6,Laxton-1701-06-verso,20,January,27,January,2,Griping in the Guts,18
6,Laxton-1701-06-verso,20,January,27,January,2,Headache,
6,Laxton-1701-06-verso,20,January,27,January,2,Headmouldshot,
6,Laxton-1701-06-verso,20,January,27,January,2,Hooping Cough,
6,Laxton-1701-06-verso,20,January,27,January,2,Hiccough,
6,Laxton-1701-06-verso,20,January,27,January,2,Horshoehead,
6,Laxton-1701-06-verso,20,January,27,January,2,Impostume,2
6,Laxton-1701-06-verso,20,January,27,January,2,Infants,
6,Laxton-1701-06-verso,20,January,27,January,2,Inflammation,
6,Laxton-1701-06-verso,20,January,27,January,2,Itch,
6,Laxton-1701-06-verso,20,January,27,January,2,Jaundies,3
6,Laxton-1701-06-verso,20,January,27,January,2,Jaw-fallen,
6,Laxton-1701-06-verso,20,January,27,January,2,Kings Evil,
6,Laxton-1701-06-verso,20,January,27,January,2,Leprosie,
6,Laxton-1701-06-verso,20,January,27,January,2,Lethargy,
6,Laxton-1701-06-verso,20,January,27,January,2,Liver-grown,
6,Laxton-1701-06-verso,20,January,27,January,2,Looseness,
6,Laxton-1701-06-verso,20,January,27,January,2,Lunatick and Frenzy,1
6,Laxton-1701-06-verso,20,January,27,January,2,Malignant Fever,
6,Laxton-1701-06-verso,20,January,27,January,2,Meagrim,
6,Laxton-1701-06-verso,20,January,27,January,2,Measles,
6,Laxton-1701-06-verso,20,January,27,January,2,Miscarriage,
6,Laxton-1701-06-verso,20,January,27,January,2,Mortification,
6,Laxton-1701-06-verso,20,January,27,January,2,Mother,
6,Laxton-1701-06-verso,20,January,27,January,2,Noli me tangere,
6,Laxton-1701-06-verso,20,January,27,January,2,Overlaid,1
6,Laxton-1701-06-verso,20,January,27,January,2,Palsie,
6,Laxton-1701-06-verso,20,January,27,January,2,Plague,
