unique_identifier,death,count,year,id,week_id,year_range
1668-05-verso,Plague,,1668,409,1668-1669-05,1668-1669
1668-05-verso,Plurisie,1,1668,410,1668-1669-05,1668-1669
1668-05-verso,Purples,,1668,411,1668-1669-05,1668-1669
1668-05-verso,Quinsie,,1668,412,1668-1669-05,1668-1669
1668-05-verso,Rheumatism,,1668,413,1668-1669-05,1668-1669
1668-05-verso,Rickets,7,1668,414,1668-1669-05,1668-1669
1668-05-verso,Rising of the Lights,8,1668,415,1668-1669-05,1668-1669
1668-05-verso,Running of the Reins,,1668,416,1668-1669-05,1668-1669
1668-05-verso,Rupture,,1668,417,1668-1669-05,1668-1669
1668-05-verso,St. Anthony's Fire,,1668,418,1668-1669-05,1668-1669
1668-05-verso,Scald Head,,1668,419,1668-1669-05,1668-1669
1668-05-verso,Sciatica,,1668,420,1668-1669-05,1668-1669
1668-05-verso,Scowring,,1668,421,1668-1669-05,1668-1669
1668-05-verso,Scurvy,,1668,422,1668-1669-05,1668-1669
1668-05-verso,Shingles,,1668,423,1668-1669-05,1668-1669
1668-05-verso,Spleen,,1668,424,1668-1669-05,1668-1669
1668-05-verso,Spotted-Fever,,1668,425,1668-1669-05,1668-1669
1668-05-verso,Still-born,13,1668,426,1668-1669-05,1668-1669
1668-05-verso,Stone,,1668,427,1668-1669-05,1668-1669
1668-05-verso,Stopping of the Stomach,19,1668,428,1668-1669-05,1668-1669
1668-05-verso,Strangury,,1668,429,1668-1669-05,1668-1669
1668-05-verso,Suddenly,2,1668,430,1668-1669-05,1668-1669
1668-05-verso,Surfeit,12,1668,431,1668-1669-05,1668-1669
1668-05-verso,Swine-Pox,,1668,432,1668-1669-05,1668-1669
1668-05-verso,Teeth,27,1668,433,1668-1669-05,1668-1669
1668-05-verso,Thrush,2,1668,434,1668-1669-05,1668-1669
1668-05-verso,Tissick,11,1668,435,1668-1669-05,1668-1669
1668-05-verso,Tympany,1,1668,436,1668-1669-05,1668-1669
1668-05-verso,Ulcer,,1668,437,1668-1669-05,1668-1669
1668-05-verso,Vomiting,,1668,438,1668-1669-05,1668-1669
1668-05-verso,Wen,,1668,439,1668-1669-05,1668-1669
1668-05-verso,Wind,,1668,440,1668-1669-05,1668-1669
1668-05-verso,Wolf,,1668,441,1668-1669-05,1668-1669
1668-05-verso,Worms,2,1668,442,1668-1669-05,1668-1669
1668-05-verso,Killed,,1668,443,1668-1669-05,1668-1669
1668-05-verso,Suicide,,1668,444,1668-1669-05,1668-1669
1668-05-verso,Other Casualties,1,1668,445,1668-1669-05,1668-1669
1668-06-verso,Abortive,2,1668,446,1668-1669-06,1668-1669
1668-06-verso,Aged,27,1668,447,1668-1669-06,1668-1669
1668-06-verso,Ague,,1668,448,1668-1669-06,1668-1669
1668-06-verso,Apoplexy,2,1668,449,1668-1669-06,1668-1669
1668-06-verso,Bed-ridden,,1668,450,1668-1669-06,1668-1669
1668-06-verso,Blasted,,1668,451,1668-1669-06,1668-1669
1668-06-verso,Bleeding,,1668,452,1668-1669-06,1668-1669
1668-06-verso,Bloody-flux,,1668,453,1668-1669-06,1668-1669
1668-06-verso,Calenture,,1668,454,1668-1669-06,1668-1669
1668-06-verso,Cancer,2,1668,455,1668-1669-06,1668-1669
1668-06-verso,Canker,,1668,456,1668-1669-06,1668-1669
1668-06-verso,Child-Bed,5,1668,457,1668-1669-06,1668-1669
1668-06-verso,Chrisoms,7,1668,458,1668-1669-06,1668-1669
1668-06-verso,Cold,1,1668,459,1668-1669-06,1668-1669
1668-06-verso,Colick,,1668,460,1668-1669-06,1668-1669
1668-06-verso,Consumption,70,1668,461,1668-1669-06,1668-1669
1668-06-verso,Convulsion,41,1668,462,1668-1669-06,1668-1669
1668-06-verso,Cough,1,1668,463,1668-1669-06,1668-1669
1668-06-verso,Cramp,,1668,464,1668-1669-06,1668-1669
1668-06-verso,Diabetes,,1668,465,1668-1669-06,1668-1669
1668-06-verso,Dropsie,38,1668,466,1668-1669-06,1668-1669
1668-06-verso,Drowned,,1668,467,1668-1669-06,1668-1669
1668-06-verso,Falling-sickness,1,1668,468,1668-1669-06,1668-1669
1668-06-verso,Fever,24,1668,469,1668-1669-06,1668-1669
1668-06-verso,Fistula,,1668,470,1668-1669-06,1668-1669
1668-06-verso,Flox and Small-Pox,9,1668,471,1668-1669-06,1668-1669
1668-06-verso,Flux,,1668,472,1668-1669-06,1668-1669
1668-06-verso,French-Pox,,1668,473,1668-1669-06,1668-1669
1668-06-verso,Frets,,1668,474,1668-1669-06,1668-1669
1668-06-verso,Gangreen,,1668,475,1668-1669-06,1668-1669
1668-06-verso,Gout,1,1668,476,1668-1669-06,1668-1669
1668-06-verso,Grief,,1668,477,1668-1669-06,1668-1669
1668-06-verso,Griping in the Guts,33,1668,478,1668-1669-06,1668-1669
1668-06-verso,Headache,,1668,479,1668-1669-06,1668-1669
1668-06-verso,Headmouldshot,,1668,480,1668-1669-06,1668-1669
1668-06-verso,Hiccough,,1668,481,1668-1669-06,1668-1669
1668-06-verso,Jaundies,2,1668,482,1668-1669-06,1668-1669
1668-06-verso,Jaw-fallen,,1668,483,1668-1669-06,1668-1669
1668-06-verso,Impostume,1,1668,484,1668-1669-06,1668-1669
1668-06-verso,Infants,6,1668,485,1668-1669-06,1668-1669
1668-06-verso,Itch,,1668,486,1668-1669-06,1668-1669
1668-06-verso,Kings Evil,,1668,487,1668-1669-06,1668-1669
1668-06-verso,Leprosie,,1668,488,1668-1669-06,1668-1669
1668-06-verso,Lethargy,1,1668,489,1668-1669-06,1668-1669
1668-06-verso,Liver-grown,,1668,490,1668-1669-06,1668-1669
1668-06-verso,Lunatick,,1668,491,1668-1669-06,1668-1669
1668-06-verso,Meagrim,1,1668,492,1668-1669-06,1668-1669
1668-06-verso,Measles,,1668,493,1668-1669-06,1668-1669
1668-06-verso,Mother,,1668,494,1668-1669-06,1668-1669
1668-06-verso,Noli me tangere,,1668,495,1668-1669-06,1668-1669
1668-06-verso,Overlaid,1,1668,496,1668-1669-06,1668-1669
1668-06-verso,Palsie,,1668,497,1668-1669-06,1668-1669
1668-06-verso,Plague,,1668,498,1668-1669-06,1668-1669
1668-06-verso,Plurisie,1,1668,499,1668-1669-06,1668-1669
1668-06-verso,Purples,,1668,500,1668-1669-06,1668-1669
1668-06-verso,Quinsie,,1668,501,1668-1669-06,1668-1669
1668-06-verso,Rheumatism,,1668,502,1668-1669-06,1668-1669
1668-06-verso,Rickets,4,1668,503,1668-1669-06,1668-1669
1668-06-verso,Rising of the Lights,11,1668,504,1668-1669-06,1668-1669
1668-06-verso,Running of the Reins,,1668,505,1668-1669-06,1668-1669
1668-06-verso,Rupture,1,1668,506,1668-1669-06,1668-1669
1668-06-verso,St. Anthony's Fire,,1668,507,1668-1669-06,1668-1669
1668-06-verso,Scald Head,,1668,508,1668-1669-06,1668-1669
1668-06-verso,Sciatica,,1668,509,1668-1669-06,1668-1669
1668-06-verso,Scowring,,1668,510,1668-1669-06,1668-1669
1668-06-verso,Scurvy,1,1668,511,1668-1669-06,1668-1669
1668-06-verso,Shingles,,1668,512,1668-1669-06,1668-1669
1668-06-verso,Spleen,,1668,513,1668-1669-06,1668-1669
1668-06-verso,Spotted-Fever,,1668,514,1668-1669-06,1668-1669
1668-06-verso,Still-born,3,1668,515,1668-1669-06,1668-1669
1668-06-verso,Stone,2,1668,516,1668-1669-06,1668-1669
1668-06-verso,Stopping of the Stomach,19,1668,517,1668-1669-06,1668-1669
1668-06-verso,Strangury,,1668,518,1668-1669-06,1668-1669
1668-06-verso,Suddenly,,1668,519,1668-1669-06,1668-1669
1668-06-verso,Surfeit,13,1668,520,1668-1669-06,1668-1669
1668-06-verso,Swine-Pox,,1668,521,1668-1669-06,1668-1669
1668-06-verso,Teeth,22,1668,522,1668-1669-06,1668-1669
1668-06-verso,Thrush,,1668,523,1668-1669-06,1668-1669
1668-06-verso,Tissick,12,1668,524,1668-1669-06,1668-1669
1668-06-verso,Tympany,,1668,525,1668-1669-06,1668-1669
1668-06-verso,Ulcer,3,1668,526,1668-1669-06,1668-1669
1668-06-verso,Vomiting,,1668,527,1668-1669-06,1668-1669
1668-06-verso,Wen,,1668,528,1668-1669-06,1668-1669
1668-06-verso,Wind,,1668,529,1668-1669-06,1668-1669
1668-06-verso,Wolf,,1668,530,1668-1669-06,1668-1669
1668-06-verso,Worms,8,1668,531,1668-1669-06,1668-1669
1668-06-verso,Killed,,1668,532,1668-1669-06,1668-1669
1668-06-verso,Suicide,,1668,533,1668-1669-06,1668-1669
1668-06-verso,Other Casualties,1,1668,534,1668-1669-06,1668-1669
1668-07-verso,Abortive,3,1668,535,1668-1669-07,1668-1669
1668-07-verso,Aged,22,1668,536,1668-1669-07,1668-1669
1668-07-verso,Ague,,1668,537,1668-1669-07,1668-1669
1668-07-verso,Apoplexy,,1668,538,1668-1669-07,1668-1669
1668-07-verso,Bed-ridden,1,1668,539,1668-1669-07,1668-1669
1668-07-verso,Blasted,,1668,540,1668-1669-07,1668-1669
1668-07-verso,Bleeding,,1668,541,1668-1669-07,1668-1669
1668-07-verso,Bloody-flux,,1668,542,1668-1669-07,1668-1669
1668-07-verso,Calenture,,1668,543,1668-1669-07,1668-1669
1668-07-verso,Cancer,1,1668,544,1668-1669-07,1668-1669
1668-07-verso,Canker,,1668,545,1668-1669-07,1668-1669
1668-07-verso,Child-Bed,8,1668,546,1668-1669-07,1668-1669
1668-07-verso,Chrisoms,5,1668,547,1668-1669-07,1668-1669
1668-07-verso,Cold,,1668,548,1668-1669-07,1668-1669
1668-07-verso,Colick,,1668,549,1668-1669-07,1668-1669
1668-07-verso,Consumption,64,1668,550,1668-1669-07,1668-1669
1668-07-verso,Convulsion,38,1668,551,1668-1669-07,1668-1669
1668-07-verso,Cough,,1668,552,1668-1669-07,1668-1669
1668-07-verso,Cramp,,1668,553,1668-1669-07,1668-1669
1668-07-verso,Diabetes,,1668,554,1668-1669-07,1668-1669
1668-07-verso,Dropsie,23,1668,555,1668-1669-07,1668-1669
1668-07-verso,Drowned,,1668,556,1668-1669-07,1668-1669
1668-07-verso,Falling-sickness,,1668,557,1668-1669-07,1668-1669
1668-07-verso,Fever,23,1668,558,1668-1669-07,1668-1669
1668-07-verso,Fistula,,1668,559,1668-1669-07,1668-1669
1668-07-verso,Flox and Small-Pox,12,1668,560,1668-1669-07,1668-1669
1668-07-verso,Flux,2,1668,561,1668-1669-07,1668-1669
1668-07-verso,French-Pox,,1668,562,1668-1669-07,1668-1669
1668-07-verso,Frets,,1668,563,1668-1669-07,1668-1669
1668-07-verso,Gangreen,2,1668,564,1668-1669-07,1668-1669
1668-07-verso,Gout,,1668,565,1668-1669-07,1668-1669
1668-07-verso,Grief,,1668,566,1668-1669-07,1668-1669
1668-07-verso,Griping in the Guts,41,1668,567,1668-1669-07,1668-1669
1668-07-verso,Headache,,1668,568,1668-1669-07,1668-1669
1668-07-verso,Headmouldshot,,1668,569,1668-1669-07,1668-1669
1668-07-verso,Hiccough,,1668,570,1668-1669-07,1668-1669
1668-07-verso,Jaundies,1,1668,571,1668-1669-07,1668-1669
1668-07-verso,Jaw-fallen,,1668,572,1668-1669-07,1668-1669
1668-07-verso,Impostume,3,1668,573,1668-1669-07,1668-1669
1668-07-verso,Infants,5,1668,574,1668-1669-07,1668-1669
1668-07-verso,Itch,,1668,575,1668-1669-07,1668-1669
1668-07-verso,Kings Evil,,1668,576,1668-1669-07,1668-1669
1668-07-verso,Leprosie,,1668,577,1668-1669-07,1668-1669
1668-07-verso,Lethargy,1,1668,578,1668-1669-07,1668-1669
1668-07-verso,Liver-grown,,1668,579,1668-1669-07,1668-1669
1668-07-verso,Lunatick,,1668,580,1668-1669-07,1668-1669
1668-07-verso,Meagrim,,1668,581,1668-1669-07,1668-1669
1668-07-verso,Measles,,1668,582,1668-1669-07,1668-1669
1668-07-verso,Mother,,1668,583,1668-1669-07,1668-1669
1668-07-verso,Noli me tangere,,1668,584,1668-1669-07,1668-1669
1668-07-verso,Overlaid,,1668,585,1668-1669-07,1668-1669
1668-07-verso,Palsie,,1668,586,1668-1669-07,1668-1669
1668-07-verso,Plague,,1668,587,1668-1669-07,1668-1669
1668-07-verso,Plurisie,1,1668,588,1668-1669-07,1668-1669
1668-07-verso,Purples,,1668,589,1668-1669-07,1668-1669
1668-07-verso,Quinsie,2,1668,590,1668-1669-07,1668-1669
1668-07-verso,Rheumatism,,1668,591,1668-1669-07,1668-1669
1668-07-verso,Rickets,10,1668,592,1668-1669-07,1668-1669
1668-07-verso,Rising of the Lights,7,1668,593,1668-1669-07,1668-1669
1668-07-verso,Running of the Reins,,1668,594,1668-1669-07,1668-1669
1668-07-verso,Rupture,,1668,595,1668-1669-07,1668-1669
1668-07-verso,St. Anthony's Fire,,1668,596,1668-1669-07,1668-1669
1668-07-verso,Scald Head,,1668,597,1668-1669-07,1668-1669
1668-07-verso,Sciatica,,1668,598,1668-1669-07,1668-1669
1668-07-verso,Scowring,,1668,599,1668-1669-07,1668-1669
1668-07-verso,Scurvy,,1668,600,1668-1669-07,1668-1669
1668-07-verso,Shingles,,1668,601,1668-1669-07,1668-1669
1668-07-verso,Spleen,,1668,602,1668-1669-07,1668-1669
1668-07-verso,Spotted-Fever,2,1668,603,1668-1669-07,1668-1669
1668-07-verso,Still-born,11,1668,604,1668-1669-07,1668-1669
1668-07-verso,Stone,1,1668,605,1668-1669-07,1668-1669
1668-07-verso,Stopping of the Stomach,14,1668,606,1668-1669-07,1668-1669
1668-07-verso,Strangury,,1668,607,1668-1669-07,1668-1669
1668-07-verso,Suddenly,1,1668,608,1668-1669-07,1668-1669
1668-07-verso,Surfeit,7,1668,609,1668-1669-07,1668-1669
1668-07-verso,Swine-Pox,,1668,610,1668-1669-07,1668-1669
1668-07-verso,Teeth,31,1668,611,1668-1669-07,1668-1669
1668-07-verso,Thrush,1,1668,612,1668-1669-07,1668-1669
1668-07-verso,Tissick,5,1668,613,1668-1669-07,1668-1669
1668-07-verso,Tympany,1,1668,614,1668-1669-07,1668-1669
1668-07-verso,Ulcer,2,1668,615,1668-1669-07,1668-1669
1668-07-verso,Vomiting,1,1668,616,1668-1669-07,1668-1669
1668-07-verso,Wen,,1668,617,1668-1669-07,1668-1669
1668-07-verso,Wind,2,1668,618,1668-1669-07,1668-1669
1668-07-verso,Wolf,,1668,619,1668-1669-07,1668-1669
1668-07-verso,Worms,4,1668,620,1668-1669-07,1668-1669
1668-07-verso,Killed,4,1668,621,1668-1669-07,1668-1669
1668-07-verso,Suicide,,1668,622,1668-1669-07,1668-1669
1668-07-verso,Other Casualties,2,1668,623,1668-1669-07,1668-1669
1668-08-verso,Abortive,,1668,624,1668-1669-08,1668-1669
1668-08-verso,Aged,26,1668,625,1668-1669-08,1668-1669
1668-08-verso,Ague,,1668,626,1668-1669-08,1668-1669
1668-08-verso,Apoplexy,,1668,627,1668-1669-08,1668-1669
1668-08-verso,Bed-ridden,,1668,628,1668-1669-08,1668-1669
1668-08-verso,Blasted,,1668,629,1668-1669-08,1668-1669
1668-08-verso,Bleeding,,1668,630,1668-1669-08,1668-1669
1668-08-verso,Bloody-flux,,1668,631,1668-1669-08,1668-1669
1668-08-verso,Calenture,,1668,632,1668-1669-08,1668-1669
1668-08-verso,Cancer,2,1668,633,1668-1669-08,1668-1669
1668-08-verso,Canker,1,1668,634,1668-1669-08,1668-1669
1668-08-verso,Child-Bed,3,1668,635,1668-1669-08,1668-1669
1668-08-verso,Chrisoms,4,1668,636,1668-1669-08,1668-1669
1668-08-verso,Cold,1,1668,637,1668-1669-08,1668-1669
1668-08-verso,Colick,,1668,638,1668-1669-08,1668-1669
1668-08-verso,Consumption,54,1668,639,1668-1669-08,1668-1669
1668-08-verso,Convulsion,46,1668,640,1668-1669-08,1668-1669
1668-08-verso,Cough,,1668,641,1668-1669-08,1668-1669
1668-08-verso,Cramp,,1668,642,1668-1669-08,1668-1669
1668-08-verso,Diabetes,,1668,643,1668-1669-08,1668-1669
1668-08-verso,Dropsie,21,1668,644,1668-1669-08,1668-1669
1668-08-verso,Drowned,2,1668,645,1668-1669-08,1668-1669
1668-08-verso,Falling-sickness,,1668,646,1668-1669-08,1668-1669
1668-08-verso,Fever,18,1668,647,1668-1669-08,1668-1669
1668-08-verso,Fistula,,1668,648,1668-1669-08,1668-1669
1668-08-verso,Flox and Small-Pox,16,1668,649,1668-1669-08,1668-1669
1668-08-verso,Flux,2,1668,650,1668-1669-08,1668-1669
1668-08-verso,French-Pox,2,1668,651,1668-1669-08,1668-1669
1668-08-verso,Frets,,1668,652,1668-1669-08,1668-1669
1668-08-verso,Gangreen,,1668,653,1668-1669-08,1668-1669
1668-08-verso,Gout,1,1668,654,1668-1669-08,1668-1669
1668-08-verso,Grief,,1668,655,1668-1669-08,1668-1669
1668-08-verso,Griping in the Guts,30,1668,656,1668-1669-08,1668-1669
1668-08-verso,Headache,,1668,657,1668-1669-08,1668-1669
1668-08-verso,Headmouldshot,,1668,658,1668-1669-08,1668-1669
1668-08-verso,Hiccough,,1668,659,1668-1669-08,1668-1669
1668-08-verso,Jaundies,1,1668,660,1668-1669-08,1668-1669
1668-08-verso,Jaw-fallen,,1668,661,1668-1669-08,1668-1669
1668-08-verso,Impostume,1,1668,662,1668-1669-08,1668-1669
1668-08-verso,Infants,4,1668,663,1668-1669-08,1668-1669
1668-08-verso,Itch,,1668,664,1668-1669-08,1668-1669
1668-08-verso,Kings Evil,,1668,665,1668-1669-08,1668-1669
1668-08-verso,Leprosie,,1668,666,1668-1669-08,1668-1669
1668-08-verso,Lethargy,,1668,667,1668-1669-08,1668-1669
1668-08-verso,Liver-grown,,1668,668,1668-1669-08,1668-1669
1668-08-verso,Lunatick,,1668,669,1668-1669-08,1668-1669
1668-08-verso,Meagrim,,1668,670,1668-1669-08,1668-1669
1668-08-verso,Measles,,1668,671,1668-1669-08,1668-1669
1668-08-verso,Mother,1,1668,672,1668-1669-08,1668-1669
1668-08-verso,Noli me tangere,,1668,673,1668-1669-08,1668-1669
1668-08-verso,Overlaid,1,1668,674,1668-1669-08,1668-1669
1668-08-verso,Palsie,,1668,675,1668-1669-08,1668-1669
1668-08-verso,Plague,,1668,676,1668-1669-08,1668-1669
1668-08-verso,Plurisie,,1668,677,1668-1669-08,1668-1669
1668-08-verso,Purples,,1668,678,1668-1669-08,1668-1669
1668-08-verso,Quinsie,1,1668,679,1668-1669-08,1668-1669
1668-08-verso,Rheumatism,,1668,680,1668-1669-08,1668-1669
1668-08-verso,Rickets,17,1668,681,1668-1669-08,1668-1669
1668-08-verso,Rising of the Lights,7,1668,682,1668-1669-08,1668-1669
1668-08-verso,Running of the Reins,,1668,683,1668-1669-08,1668-1669
1668-08-verso,Rupture,1,1668,684,1668-1669-08,1668-1669
1668-08-verso,St. Anthony's Fire,,1668,685,1668-1669-08,1668-1669
1668-08-verso,Scald Head,,1668,686,1668-1669-08,1668-1669
1668-08-verso,Sciatica,,1668,687,1668-1669-08,1668-1669
1668-08-verso,Scowring,1,1668,688,1668-1669-08,1668-1669
1668-08-verso,Scurvy,2,1668,689,1668-1669-08,1668-1669
1668-08-verso,Shingles,,1668,690,1668-1669-08,1668-1669
1668-08-verso,Spleen,,1668,691,1668-1669-08,1668-1669
1668-08-verso,Spotted-Fever,,1668,692,1668-1669-08,1668-1669
1668-08-verso,Still-born,12,1668,693,1668-1669-08,1668-1669
1668-08-verso,Stone,,1668,694,1668-1669-08,1668-1669
1668-08-verso,Stopping of the Stomach,11,1668,695,1668-1669-08,1668-1669
1668-08-verso,Strangury,,1668,696,1668-1669-08,1668-1669
1668-08-verso,Suddenly,2,1668,697,1668-1669-08,1668-1669
1668-08-verso,Surfeit,3,1668,698,1668-1669-08,1668-1669
1668-08-verso,Swine-Pox,,1668,699,1668-1669-08,1668-1669
1668-08-verso,Teeth,30,1668,700,1668-1669-08,1668-1669
1668-08-verso,Thrush,1,1668,701,1668-1669-08,1668-1669
1668-08-verso,Tissick,6,1668,702,1668-1669-08,1668-1669
1668-08-verso,Tympany,,1668,703,1668-1669-08,1668-1669
1668-08-verso,Ulcer,1,1668,704,1668-1669-08,1668-1669
1668-08-verso,Vomiting,1,1668,705,1668-1669-08,1668-1669
1668-08-verso,Wen,,1668,706,1668-1669-08,1668-1669
1668-08-verso,Wind,2,1668,707,1668-1669-08,1668-1669
1668-08-verso,Wolf,,1668,708,1668-1669-08,1668-1669
1668-08-verso,Worms,2,1668,709,1668-1669-08,1668-1669
1668-08-verso,Killed,2,1668,710,1668-1669-08,1668-1669
1668-08-verso,Suicide,,1668,711,1668-1669-08,1668-1669
1668-08-verso,Other Casualties,,1668,712,1668-1669-08,1668-1669
1668-09-verso,Abortive,2,1668,713,1668-1669-09,1668-1669
1668-09-verso,Aged,22,1668,714,1668-1669-09,1668-1669
1668-09-verso,Ague,,1668,715,1668-1669-09,1668-1669
1668-09-verso,Apoplexy,,1668,716,1668-1669-09,1668-1669
1668-09-verso,Bed-ridden,,1668,717,1668-1669-09,1668-1669
1668-09-verso,Blasted,,1668,718,1668-1669-09,1668-1669
1668-09-verso,Bleeding,,1668,719,1668-1669-09,1668-1669
1668-09-verso,Bloody-flux,,1668,720,1668-1669-09,1668-1669
1668-09-verso,Calenture,,1668,721,1668-1669-09,1668-1669
1668-09-verso,Cancer,,1668,722,1668-1669-09,1668-1669
1668-09-verso,Canker,,1668,723,1668-1669-09,1668-1669
1668-09-verso,Child-Bed,7,1668,724,1668-1669-09,1668-1669
1668-09-verso,Chrisoms,8,1668,725,1668-1669-09,1668-1669
1668-09-verso,Cold,,1668,726,1668-1669-09,1668-1669
1668-09-verso,Colick,,1668,727,1668-1669-09,1668-1669
1668-09-verso,Consumption,72,1668,728,1668-1669-09,1668-1669
1668-09-verso,Convulsion,35,1668,729,1668-1669-09,1668-1669
1668-09-verso,Cough,1,1668,730,1668-1669-09,1668-1669
1668-09-verso,Cramp,,1668,731,1668-1669-09,1668-1669
1668-09-verso,Diabetes,,1668,732,1668-1669-09,1668-1669
1668-09-verso,Dropsie,20,1668,733,1668-1669-09,1668-1669
1668-09-verso,Drowned,1,1668,734,1668-1669-09,1668-1669
1668-09-verso,Falling-sickness,,1668,735,1668-1669-09,1668-1669
1668-09-verso,Fever,25,1668,736,1668-1669-09,1668-1669
1668-09-verso,Fistula,,1668,737,1668-1669-09,1668-1669
1668-09-verso,Flox and Small-Pox,4,1668,738,1668-1669-09,1668-1669
1668-09-verso,Flux,,1668,739,1668-1669-09,1668-1669
1668-09-verso,French-Pox,,1668,740,1668-1669-09,1668-1669
1668-09-verso,Frets,,1668,741,1668-1669-09,1668-1669
1668-09-verso,Gangreen,1,1668,742,1668-1669-09,1668-1669
1668-09-verso,Gout,,1668,743,1668-1669-09,1668-1669
1668-09-verso,Grief,,1668,744,1668-1669-09,1668-1669
1668-09-verso,Griping in the Guts,10,1668,745,1668-1669-09,1668-1669
1668-09-verso,Headache,,1668,746,1668-1669-09,1668-1669
1668-09-verso,Headmouldshot,,1668,747,1668-1669-09,1668-1669
1668-09-verso,Hiccough,,1668,748,1668-1669-09,1668-1669
1668-09-verso,Jaundies,3,1668,749,1668-1669-09,1668-1669
1668-09-verso,Jaw-fallen,,1668,750,1668-1669-09,1668-1669
1668-09-verso,Impostume,1,1668,751,1668-1669-09,1668-1669
1668-09-verso,Infants,4,1668,752,1668-1669-09,1668-1669
1668-09-verso,Itch,,1668,753,1668-1669-09,1668-1669
1668-09-verso,Kings Evil,,1668,754,1668-1669-09,1668-1669
1668-09-verso,Leprosie,,1668,755,1668-1669-09,1668-1669
1668-09-verso,Lethargy,,1668,756,1668-1669-09,1668-1669
1668-09-verso,Liver-grown,,1668,757,1668-1669-09,1668-1669
1668-09-verso,Lunatick,,1668,758,1668-1669-09,1668-1669
1668-09-verso,Meagrim,,1668,759,1668-1669-09,1668-1669
1668-09-verso,Measles,1,1668,760,1668-1669-09,1668-1669
1668-09-verso,Mother,,1668,761,1668-1669-09,1668-1669
1668-09-verso,Noli me tangere,,1668,762,1668-1669-09,1668-1669
1668-09-verso,Overlaid,,1668,763,1668-1669-09,1668-1669
1668-09-verso,Palsie,,1668,764,1668-1669-09,1668-1669
1668-09-verso,Plague,,1668,765,1668-1669-09,1668-1669
1668-09-verso,Plurisie,1,1668,766,1668-1669-09,1668-1669
1668-09-verso,Purples,,1668,767,1668-1669-09,1668-1669
1668-09-verso,Quinsie,,1668,768,1668-1669-09,1668-1669
1668-09-verso,Rheumatism,,1668,769,1668-1669-09,1668-1669
1668-09-verso,Rickets,7,1668,770,1668-1669-09,1668-1669
1668-09-verso,Rising of the Lights,8,1668,771,1668-1669-09,1668-1669
1668-09-verso,Running of the Reins,,1668,772,1668-1669-09,1668-1669
1668-09-verso,Rupture,,1668,773,1668-1669-09,1668-1669
1668-09-verso,St. Anthony's Fire,,1668,774,1668-1669-09,1668-1669
1668-09-verso,Scald Head,,1668,775,1668-1669-09,1668-1669
1668-09-verso,Sciatica,,1668,776,1668-1669-09,1668-1669
1668-09-verso,Scowring,,1668,777,1668-1669-09,1668-1669
1668-09-verso,Scurvy,3,1668,778,1668-1669-09,1668-1669
1668-09-verso,Shingles,,1668,779,1668-1669-09,1668-1669
1668-09-verso,Spleen,,1668,780,1668-1669-09,1668-1669
1668-09-verso,Spotted-Fever,,1668,781,1668-1669-09,1668-1669
1668-09-verso,Still-born,3,1668,782,1668-1669-09,1668-1669
1668-09-verso,Stone,,1668,783,1668-1669-09,1668-1669
1668-09-verso,Stopping of the Stomach,6,1668,784,1668-1669-09,1668-1669
1668-09-verso,Strangury,,1668,785,1668-1669-09,1668-1669
1668-09-verso,Suddenly,1,1668,786,1668-1669-09,1668-1669
1668-09-verso,Surfeit,15,1668,787,1668-1669-09,1668-1669
1668-09-verso,Swine-Pox,,1668,788,1668-1669-09,1668-1669
1668-09-verso,Teeth,23,1668,789,1668-1669-09,1668-1669
1668-09-verso,Thrush,,1668,790,1668-1669-09,1668-1669
1668-09-verso,Tissick,9,1668,791,1668-1669-09,1668-1669
1668-09-verso,Tympany,,1668,792,1668-1669-09,1668-1669
