count,count_type,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
339,Total,General,57,3,1681-1682-90,1681-1682,1682,1681/1682,3
1406,Total,General,58,3,1681-1682-90,1681-1682,1682,1681/1682,3
756,Total,General,128,3,1681-1682-90,1681-1682,1682,1681/1682,3
589,Total,General,19,3,1681-1682-90,1681-1682,1682,1681/1682,3
599,Total,General,18,3,1681-1682-90,1681-1682,1682,1681/1682,3
69,Total,General,141,3,1681-1682-90,1681-1682,1682,1681/1682,3
31,Total,General,148,3,1681-1682-90,1681-1682,1682,1681/1682,3
0,Total,General,16,3,1681-1682-90,1681-1682,1682,1681/1682,3
,Total,General,11,3,1681-1682-90,1681-1682,1682,1681/1682,3
168,Total,General,12,3,1681-1682-90,1681-1682,1682,1681/1682,3
1181,Total,General,59,3,1681-1682-90,1681-1682,1682,1681/1682,3
74,Total,General,13,3,1681-1682-90,1681-1682,1682,1681/1682,3
,Total,General,66,3,1681-1682-90,1681-1682,1682,1681/1682,3
348,Total,General,62,3,1681-1682-90,1681-1682,1682,1681/1682,3
202,Total,General,73,3,1681-1682-90,1681-1682,1682,1681/1682,3
325,Total,General,14,3,1681-1682-90,1681-1682,1682,1681/1682,3
442,Total,General,78,3,1681-1682-90,1681-1682,1682,1681/1682,3
433,Total,General,79,3,1681-1682-90,1681-1682,1682,1681/1682,3
,Total,General,109,3,1681-1682-90,1681-1682,1682,1681/1682,3
115,Total,General,98,3,1681-1682-90,1681-1682,1682,1681/1682,3
204,Total,General,102,3,1681-1682-90,1681-1682,1682,1681/1682,3
866,Total,General,106,3,1681-1682-90,1681-1682,1682,1681/1682,3
463,Total,General,132,3,1681-1682-90,1681-1682,1682,1681/1682,3
162,Total,General,17,3,1681-1682-90,1681-1682,1682,1681/1682,3
1843,Total,General,147,3,1681-1682-90,1681-1682,1682,1681/1682,3
,Total,General,28,3,1681-1682-90,1681-1682,1682,1681/1682,3
509,Total,General,44,3,1681-1682-90,1681-1682,1682,1681/1682,3
,Total,General,65,3,1681-1682-90,1681-1682,1682,1681/1682,3
188,Total,General,131,3,1681-1682-90,1681-1682,1682,1681/1682,3
2340,Total,General,86,3,1681-1682-90,1681-1682,1682,1681/1682,3
123,Total,General,103,3,1681-1682-90,1681-1682,1682,1681/1682,3
,Total,General,100,3,1681-1682-90,1681-1682,1682,1681/1682,3
887,Total,General,85,3,1681-1682-90,1681-1682,1682,1681/1682,3
0,Total,General,15,3,1681-1682-90,1681-1682,1682,1681/1682,3
41,Total,General,20,4,1682-1683-90,1682-1683,1683,1682/1683,4
109,Total,General,1,4,1682-1683-90,1682-1683,1683,1682/1683,4
21,Total,General,2,4,1682-1683-90,1682-1683,1683,1682/1683,4
77,Total,General,3,4,1682-1683-90,1682-1683,1683,1682/1683,4
0,Total,General,4,4,1682-1683-90,1682-1683,1683,1682/1683,4
26,Total,General,5,4,1682-1683-90,1682-1683,1683,1682/1683,4
29,Total,General,6,4,1682-1683-90,1682-1683,1683,1682/1683,4
38,Total,General,7,4,1682-1683-90,1682-1683,1683,1682/1683,4
69,Total,General,8,4,1682-1683-90,1682-1683,1683,1682/1683,4
36,Total,General,21,4,1682-1683-90,1682-1683,1683,1682/1683,4
22,Total,General,23,4,1682-1683-90,1682-1683,1683,1682/1683,4
68,Total,General,24,4,1682-1683-90,1682-1683,1683,1682/1683,4
63,Total,General,25,4,1682-1683-90,1682-1683,1683,1682/1683,4
47,Total,General,26,4,1682-1683-90,1682-1683,1683,1682/1683,4
121,Total,General,27,4,1682-1683-90,1682-1683,1683,1682/1683,4
22,Total,General,29,4,1682-1683-90,1682-1683,1683,1682/1683,4
21,Total,General,30,4,1682-1683-90,1682-1683,1683,1682/1683,4
16,Total,General,31,4,1682-1683-90,1682-1683,1683,1682/1683,4
22,Total,General,34,4,1682-1683-90,1682-1683,1683,1682/1683,4
16,Total,General,35,4,1682-1683-90,1682-1683,1683,1682/1683,4
71,Total,General,36,4,1682-1683-90,1682-1683,1683,1682/1683,4
0,Total,General,37,4,1682-1683-90,1682-1683,1683,1682/1683,4
16,Total,General,40,4,1682-1683-90,1682-1683,1683,1682/1683,4
121,Total,General,10,4,1682-1683-90,1682-1683,1683,1682/1683,4
24,Total,General,43,4,1682-1683-90,1682-1683,1683,1682/1683,4
14,Total,General,45,4,1682-1683-90,1682-1683,1683,1682/1683,4
28,Total,General,46,4,1682-1683-90,1682-1683,1683,1682/1683,4
99,Total,General,47,4,1682-1683-90,1682-1683,1683,1682/1683,4
31,Total,General,49,4,1682-1683-90,1682-1683,1683,1682/1683,4
23,Total,General,50,4,1682-1683-90,1682-1683,1683,1682/1683,4
39,Total,General,51,4,1682-1683-90,1682-1683,1683,1682/1683,4
29,Total,General,52,4,1682-1683-90,1682-1683,1683,1682/1683,4
16,Total,General,53,4,1682-1683-90,1682-1683,1683,1682/1683,4
8,Total,General,54,4,1682-1683-90,1682-1683,1683,1682/1683,4
85,Total,General,60,4,1682-1683-90,1682-1683,1683,1682/1683,4
40,Total,General,61,4,1682-1683-90,1682-1683,1683,1682/1683,4
42,Total,General,63,4,1682-1683-90,1682-1683,1683,1682/1683,4
48,Total,General,64,4,1682-1683-90,1682-1683,1683,1682/1683,4
26,Total,General,67,4,1682-1683-90,1682-1683,1683,1682/1683,4
6,Total,General,68,4,1682-1683-90,1682-1683,1683,1682/1683,4
21,Total,General,70,4,1682-1683-90,1682-1683,1683,1682/1683,4
65,Total,General,71,4,1682-1683-90,1682-1683,1683,1682/1683,4
69,Total,General,72,4,1682-1683-90,1682-1683,1683,1682/1683,4
52,Total,General,74,4,1682-1683-90,1682-1683,1683,1682/1683,4
27,Total,General,75,4,1682-1683-90,1682-1683,1683,1682/1683,4
13,Total,General,76,4,1682-1683-90,1682-1683,1683,1682/1683,4
37,Total,General,77,4,1682-1683-90,1682-1683,1683,1682/1683,4
59,Total,General,80,4,1682-1683-90,1682-1683,1683,1682/1683,4
36,Total,General,81,4,1682-1683-90,1682-1683,1683,1682/1683,4
7,Total,General,82,4,1682-1683-90,1682-1683,1683,1682/1683,4
1,Total,General,83,4,1682-1683-90,1682-1683,1683,1682/1683,4
24,Total,General,84,4,1682-1683-90,1682-1683,1683,1682/1683,4
34,Total,General,92,4,1682-1683-90,1682-1683,1683,1682/1683,4
28,Total,General,93,4,1682-1683-90,1682-1683,1683,1682/1683,4
48,Total,General,94,4,1682-1683-90,1682-1683,1683,1682/1683,4
23,Total,General,99,4,1682-1683-90,1682-1683,1683,1682/1683,4
5,Total,General,95,4,1682-1683-90,1682-1683,1683,1682/1683,4
3,Total,General,96,4,1682-1683-90,1682-1683,1683,1682/1683,4
31,Total,General,97,4,1682-1683-90,1682-1683,1683,1682/1683,4
10,Total,General,101,4,1682-1683-90,1682-1683,1683,1682/1683,4
46,Total,General,104,4,1682-1683-90,1682-1683,1683,1682/1683,4
11,Total,General,105,4,1682-1683-90,1682-1683,1683,1682/1683,4
1,Total,General,107,4,1682-1683-90,1682-1683,1683,1682/1683,4
47,Total,General,108,4,1682-1683-90,1682-1683,1683,1682/1683,4
5,Total,General,87,4,1682-1683-90,1682-1683,1683,1682/1683,4
42,Total,General,88,4,1682-1683-90,1682-1683,1683,1682/1683,4
20,Total,General,89,4,1682-1683-90,1682-1683,1683,1682/1683,4
19,Total,General,90,4,1682-1683-90,1682-1683,1683,1682/1683,4
55,Total,General,91,4,1682-1683-90,1682-1683,1683,1682/1683,4
16,Total,General,110,4,1682-1683-90,1682-1683,1683,1682/1683,4
0,Total,General,111,4,1682-1683-90,1682-1683,1683,1682/1683,4
38,Total,General,112,4,1682-1683-90,1682-1683,1683,1682/1683,4
33,Total,General,113,4,1682-1683-90,1682-1683,1683,1682/1683,4
28,Total,General,114,4,1682-1683-90,1682-1683,1683,1682/1683,4
29,Total,General,115,4,1682-1683-90,1682-1683,1683,1682/1683,4
41,Total,General,116,4,1682-1683-90,1682-1683,1683,1682/1683,4
14,Total,General,117,4,1682-1683-90,1682-1683,1683,1682/1683,4
12,Total,General,118,4,1682-1683-90,1682-1683,1683,1682/1683,4
10,Total,General,119,4,1682-1683-90,1682-1683,1683,1682/1683,4
25,Total,General,120,4,1682-1683-90,1682-1683,1683,1682/1683,4
46,Total,General,121,4,1682-1683-90,1682-1683,1683,1682/1683,4
3,Total,General,122,4,1682-1683-90,1682-1683,1683,1682/1683,4
20,Total,General,123,4,1682-1683-90,1682-1683,1683,1682/1683,4
14,Total,General,124,4,1682-1683-90,1682-1683,1683,1682/1683,4
59,Total,General,125,4,1682-1683-90,1682-1683,1683,1682/1683,4
16,Total,General,126,4,1682-1683-90,1682-1683,1683,1682/1683,4
59,Total,General,127,4,1682-1683-90,1682-1683,1683,1682/1683,4
9,Total,General,133,4,1682-1683-90,1682-1683,1683,1682/1683,4
38,Total,General,134,4,1682-1683-90,1682-1683,1683,1682/1683,4
22,Total,General,135,4,1682-1683-90,1682-1683,1683,1682/1683,4
30,Total,General,136,4,1682-1683-90,1682-1683,1683,1682/1683,4
153,Total,General,137,4,1682-1683-90,1682-1683,1683,1682/1683,4
27,Total,General,138,4,1682-1683-90,1682-1683,1683,1682/1683,4
42,Total,General,139,4,1682-1683-90,1682-1683,1683,1682/1683,4
14,Total,General,140,4,1682-1683-90,1682-1683,1683,1682/1683,4
29,Total,General,149,4,1682-1683-90,1682-1683,1683,1682/1683,4
923,Total,General,22,4,1682-1683-90,1682-1683,1683,1682/1683,4
85,Total,General,32,4,1682-1683-90,1682-1683,1683,1682/1683,4
34,Total,General,33,4,1682-1683-90,1682-1683,1683,1682/1683,4
227,Total,General,38,4,1682-1683-90,1682-1683,1683,1682/1683,4
883,Total,General,39,4,1682-1683-90,1682-1683,1683,1682/1683,4
613,Total,General,41,4,1682-1683-90,1682-1683,1683,1682/1683,4
39,Total,General,9,4,1682-1683-90,1682-1683,1683,1682/1683,4
432,Total,General,42,4,1682-1683-90,1682-1683,1683,1682/1683,4
,Total,General,69,4,1682-1683-90,1682-1683,1683,1682/1683,4
285,Total,General,48,4,1682-1683-90,1682-1683,1683,1682/1683,4
401,Total,General,57,4,1682-1683-90,1682-1683,1683,1682/1683,4
1527,Total,General,58,4,1682-1683-90,1682-1683,1683,1682/1683,4
806,Total,General,128,4,1682-1683-90,1682-1683,1683,1682/1683,4
652,Total,General,19,4,1682-1683-90,1682-1683,1683,1682/1683,4
723,Total,General,18,4,1682-1683-90,1682-1683,1683,1682/1683,4
78,Total,General,141,4,1682-1683-90,1682-1683,1683,1682/1683,4
29,Total,General,148,4,1682-1683-90,1682-1683,1683,1682/1683,4
0,Total,General,16,4,1682-1683-90,1682-1683,1683,1682/1683,4
,Total,General,11,4,1682-1683-90,1682-1683,1683,1682/1683,4
195,Total,General,12,4,1682-1683-90,1682-1683,1683,1682/1683,4
1318,Total,General,59,4,1682-1683-90,1682-1683,1683,1682/1683,4
106,Total,General,13,4,1682-1683-90,1682-1683,1683,1682/1683,4
,Total,General,66,4,1682-1683-90,1682-1683,1683,1682/1683,4
400,Total,General,62,4,1682-1683-90,1682-1683,1683,1682/1683,4
134,Total,General,73,4,1682-1683-90,1682-1683,1683,1682/1683,4
387,Total,General,14,4,1682-1683-90,1682-1683,1683,1682/1683,4
539,Total,General,78,4,1682-1683-90,1682-1683,1683,1682/1683,4
516,Total,General,79,4,1682-1683-90,1682-1683,1683,1682/1683,4
,Total,General,109,4,1682-1683-90,1682-1683,1683,1682/1683,4
127,Total,General,98,4,1682-1683-90,1682-1683,1683,1682/1683,4
280,Total,General,102,4,1682-1683-90,1682-1683,1683,1682/1683,4
1060,Total,General,106,4,1682-1683-90,1682-1683,1683,1682/1683,4
522,Total,General,132,4,1682-1683-90,1682-1683,1683,1682/1683,4
188,Total,General,17,4,1682-1683-90,1682-1683,1683,1682/1683,4
2171,Total,General,147,4,1682-1683-90,1682-1683,1683,1682/1683,4
,Total,General,28,4,1682-1683-90,1682-1683,1683,1682/1683,4
582,Total,General,44,4,1682-1683-90,1682-1683,1683,1682/1683,4
,Total,General,65,4,1682-1683-90,1682-1683,1683,1682/1683,4
203,Total,General,131,4,1682-1683-90,1682-1683,1683,1682/1683,4
2362,Total,General,86,4,1682-1683-90,1682-1683,1683,1682/1683,4
135,Total,General,103,4,1682-1683-90,1682-1683,1683,1682/1683,4
,Total,General,100,4,1682-1683-90,1682-1683,1683,1682/1683,4
861,Total,General,85,4,1682-1683-90,1682-1683,1683,1682/1683,4
0,Total,General,15,4,1682-1683-90,1682-1683,1683,1682/1683,4
36,Total,General,20,5,1683-1684-90,1683-1684,1684,1683/1684,5
76,Total,General,1,5,1683-1684-90,1683-1684,1684,1683/1684,5
23,Total,General,2,5,1683-1684-90,1683-1684,1684,1683/1684,5
58,Total,General,3,5,1683-1684-90,1683-1684,1684,1683/1684,5
0,Total,General,4,5,1683-1684-90,1683-1684,1684,1683/1684,5
12,Total,General,5,5,1683-1684-90,1683-1684,1684,1683/1684,5
35,Total,General,6,5,1683-1684-90,1683-1684,1684,1683/1684,5
34,Total,General,7,5,1683-1684-90,1683-1684,1684,1683/1684,5
64,Total,General,8,5,1683-1684-90,1683-1684,1684,1683/1684,5
39,Total,General,21,5,1683-1684-90,1683-1684,1684,1683/1684,5
16,Total,General,23,5,1683-1684-90,1683-1684,1684,1683/1684,5
48,Total,General,24,5,1683-1684-90,1683-1684,1684,1683/1684,5
74,Total,General,25,5,1683-1684-90,1683-1684,1684,1683/1684,5
59,Total,General,26,5,1683-1684-90,1683-1684,1684,1683/1684,5
133,Total,General,27,5,1683-1684-90,1683-1684,1684,1683/1684,5
20,Total,General,29,5,1683-1684-90,1683-1684,1684,1683/1684,5
27,Total,General,30,5,1683-1684-90,1683-1684,1684,1683/1684,5
14,Total,General,31,5,1683-1684-90,1683-1684,1684,1683/1684,5
33,Total,General,34,5,1683-1684-90,1683-1684,1684,1683/1684,5
10,Total,General,35,5,1683-1684-90,1683-1684,1684,1683/1684,5
56,Total,General,36,5,1683-1684-90,1683-1684,1684,1683/1684,5
2,Total,General,37,5,1683-1684-90,1683-1684,1684,1683/1684,5
8,Total,General,40,5,1683-1684-90,1683-1684,1684,1683/1684,5
126,Total,General,10,5,1683-1684-90,1683-1684,1684,1683/1684,5
21,Total,General,43,5,1683-1684-90,1683-1684,1684,1683/1684,5
14,Total,General,45,5,1683-1684-90,1683-1684,1684,1683/1684,5
33,Total,General,46,5,1683-1684-90,1683-1684,1684,1683/1684,5
101,Total,General,47,5,1683-1684-90,1683-1684,1684,1683/1684,5
34,Total,General,49,5,1683-1684-90,1683-1684,1684,1683/1684,5
28,Total,General,50,5,1683-1684-90,1683-1684,1684,1683/1684,5
44,Total,General,51,5,1683-1684-90,1683-1684,1684,1683/1684,5
46,Total,General,52,5,1683-1684-90,1683-1684,1684,1683/1684,5
12,Total,General,53,5,1683-1684-90,1683-1684,1684,1683/1684,5
11,Total,General,54,5,1683-1684-90,1683-1684,1684,1683/1684,5
85,Total,General,60,5,1683-1684-90,1683-1684,1684,1683/1684,5
30,Total,General,61,5,1683-1684-90,1683-1684,1684,1683/1684,5
43,Total,General,63,5,1683-1684-90,1683-1684,1684,1683/1684,5
66,Total,General,64,5,1683-1684-90,1683-1684,1684,1683/1684,5
27,Total,General,67,5,1683-1684-90,1683-1684,1684,1683/1684,5
8,Total,General,68,5,1683-1684-90,1683-1684,1684,1683/1684,5
23,Total,General,70,5,1683-1684-90,1683-1684,1684,1683/1684,5
45,Total,General,71,5,1683-1684-90,1683-1684,1684,1683/1684,5
73,Total,General,72,5,1683-1684-90,1683-1684,1684,1683/1684,5
56,Total,General,74,5,1683-1684-90,1683-1684,1684,1683/1684,5
24,Total,General,75,5,1683-1684-90,1683-1684,1684,1683/1684,5
13,Total,General,76,5,1683-1684-90,1683-1684,1684,1683/1684,5
53,Total,General,77,5,1683-1684-90,1683-1684,1684,1683/1684,5
56,Total,General,80,5,1683-1684-90,1683-1684,1684,1683/1684,5
42,Total,General,81,5,1683-1684-90,1683-1684,1684,1683/1684,5
4,Total,General,82,5,1683-1684-90,1683-1684,1684,1683/1684,5
0,Total,General,83,5,1683-1684-90,1683-1684,1684,1683/1684,5
18,Total,General,84,5,1683-1684-90,1683-1684,1684,1683/1684,5
24,Total,General,92,5,1683-1684-90,1683-1684,1684,1683/1684,5
35,Total,General,93,5,1683-1684-90,1683-1684,1684,1683/1684,5
58,Total,General,94,5,1683-1684-90,1683-1684,1684,1683/1684,5
33,Total,General,99,5,1683-1684-90,1683-1684,1684,1683/1684,5
9,Total,General,95,5,1683-1684-90,1683-1684,1684,1683/1684,5
1,Total,General,96,5,1683-1684-90,1683-1684,1684,1683/1684,5
34,Total,General,97,5,1683-1684-90,1683-1684,1684,1683/1684,5
11,Total,General,101,5,1683-1684-90,1683-1684,1684,1683/1684,5
36,Total,General,104,5,1683-1684-90,1683-1684,1684,1683/1684,5
20,Total,General,105,5,1683-1684-90,1683-1684,1684,1683/1684,5
0,Total,General,107,5,1683-1684-90,1683-1684,1684,1683/1684,5
34,Total,General,108,5,1683-1684-90,1683-1684,1684,1683/1684,5
5,Total,General,87,5,1683-1684-90,1683-1684,1684,1683/1684,5
72,Total,General,88,5,1683-1684-90,1683-1684,1684,1683/1684,5
24,Total,General,89,5,1683-1684-90,1683-1684,1684,1683/1684,5
12,Total,General,90,5,1683-1684-90,1683-1684,1684,1683/1684,5
45,Total,General,91,5,1683-1684-90,1683-1684,1684,1683/1684,5
23,Total,General,110,5,1683-1684-90,1683-1684,1684,1683/1684,5
0,Total,General,111,5,1683-1684-90,1683-1684,1684,1683/1684,5
37,Total,General,112,5,1683-1684-90,1683-1684,1684,1683/1684,5
31,Total,General,113,5,1683-1684-90,1683-1684,1684,1683/1684,5
32,Total,General,114,5,1683-1684-90,1683-1684,1684,1683/1684,5
31,Total,General,115,5,1683-1684-90,1683-1684,1684,1683/1684,5
51,Total,General,116,5,1683-1684-90,1683-1684,1684,1683/1684,5
18,Total,General,117,5,1683-1684-90,1683-1684,1684,1683/1684,5
17,Total,General,118,5,1683-1684-90,1683-1684,1684,1683/1684,5
18,Total,General,119,5,1683-1684-90,1683-1684,1684,1683/1684,5
19,Total,General,120,5,1683-1684-90,1683-1684,1684,1683/1684,5
51,Total,General,121,5,1683-1684-90,1683-1684,1684,1683/1684,5
1,Total,General,122,5,1683-1684-90,1683-1684,1684,1683/1684,5
24,Total,General,123,5,1683-1684-90,1683-1684,1684,1683/1684,5
16,Total,General,124,5,1683-1684-90,1683-1684,1684,1683/1684,5
67,Total,General,125,5,1683-1684-90,1683-1684,1684,1683/1684,5
20,Total,General,126,5,1683-1684-90,1683-1684,1684,1683/1684,5
43,Total,General,127,5,1683-1684-90,1683-1684,1684,1683/1684,5
5,Total,General,133,5,1683-1684-90,1683-1684,1684,1683/1684,5
35,Total,General,134,5,1683-1684-90,1683-1684,1684,1683/1684,5
17,Total,General,135,5,1683-1684-90,1683-1684,1684,1683/1684,5
30,Total,General,136,5,1683-1684-90,1683-1684,1684,1683/1684,5
155,Total,General,137,5,1683-1684-90,1683-1684,1684,1683/1684,5
23,Total,General,138,5,1683-1684-90,1683-1684,1684,1683/1684,5
30,Total,General,139,5,1683-1684-90,1683-1684,1684,1683/1684,5
9,Total,General,140,5,1683-1684-90,1683-1684,1684,1683/1684,5
13,Total,General,149,5,1683-1684-90,1683-1684,1684,1683/1684,5
1004,Total,General,22,5,1683-1684-90,1683-1684,1684,1683/1684,5
79,Total,General,32,5,1683-1684-90,1683-1684,1684,1683/1684,5
33,Total,General,33,5,1683-1684-90,1683-1684,1684,1683/1684,5
253,Total,General,38,5,1683-1684-90,1683-1684,1684,1683/1684,5
896,Total,General,39,5,1683-1684-90,1683-1684,1684,1683/1684,5
620,Total,General,41,5,1683-1684-90,1683-1684,1684,1683/1684,5
47,Total,General,9,5,1683-1684-90,1683-1684,1684,1683/1684,5
400,Total,General,42,5,1683-1684-90,1683-1684,1684,1683/1684,5
,Total,General,69,5,1683-1684-90,1683-1684,1684,1683/1684,5
290,Total,General,48,5,1683-1684-90,1683-1684,1684,1683/1684,5
354,Total,General,57,5,1683-1684-90,1683-1684,1684,1683/1684,5
1482,Total,General,58,5,1683-1684-90,1683-1684,1684,1683/1684,5
903,Total,General,128,5,1683-1684-90,1683-1684,1684,1683/1684,5
635,Total,General,19,5,1683-1684-90,1683-1684,1684,1683/1684,5
787,Total,General,18,5,1683-1684-90,1683-1684,1684,1683/1684,5
87,Total,General,141,5,1683-1684-90,1683-1684,1684,1683/1684,5
28,Total,General,148,5,1683-1684-90,1683-1684,1684,1683/1684,5
0,Total,General,16,5,1683-1684-90,1683-1684,1684,1683/1684,5
,Total,General,11,5,1683-1684-90,1683-1684,1684,1683/1684,5
171,Total,General,12,5,1683-1684-90,1683-1684,1684,1683/1684,5
1350,Total,General,59,5,1683-1684-90,1683-1684,1684,1683/1684,5
115,Total,General,13,5,1683-1684-90,1683-1684,1684,1683/1684,5
,Total,General,66,5,1683-1684-90,1683-1684,1684,1683/1684,5
385,Total,General,62,5,1683-1684-90,1683-1684,1684,1683/1684,5
222,Total,General,73,5,1683-1684-90,1683-1684,1684,1683/1684,5
254,Total,General,14,5,1683-1684-90,1683-1684,1684,1683/1684,5
549,Total,General,78,5,1683-1684-90,1683-1684,1684,1683/1684,5
507,Total,General,79,5,1683-1684-90,1683-1684,1684,1683/1684,5
,Total,General,109,5,1683-1684-90,1683-1684,1684,1683/1684,5
108,Total,General,98,5,1683-1684-90,1683-1684,1684,1683/1684,5
215,Total,General,102,5,1683-1684-90,1683-1684,1684,1683/1684,5
923,Total,General,106,5,1683-1684-90,1683-1684,1684,1683/1684,5
468,Total,General,132,5,1683-1684-90,1683-1684,1684,1683/1684,5
140,Total,General,17,5,1683-1684-90,1683-1684,1684,1683/1684,5
1984,Total,General,147,5,1683-1684-90,1683-1684,1684,1683/1684,5
,Total,General,28,5,1683-1684-90,1683-1684,1684,1683/1684,5
528,Total,General,44,5,1683-1684-90,1683-1684,1684,1683/1684,5
429,Total,General,65,5,1683-1684-90,1683-1684,1684,1683/1684,5
194,Total,General,131,5,1683-1684-90,1683-1684,1684,1683/1684,5
2317,Total,General,86,5,1683-1684-90,1683-1684,1684,1683/1684,5
143,Total,General,103,5,1683-1684-90,1683-1684,1684,1683/1684,5
,Total,General,100,5,1683-1684-90,1683-1684,1684,1683/1684,5
1013,Total,General,85,5,1683-1684-90,1683-1684,1684,1683/1684,5
,Total,General,15,5,1683-1684-90,1683-1684,1684,1683/1684,5
33,Total,General,20,6,1684-1685-90,1684-1685,1685,1684/1685,6
86,Total,General,1,6,1684-1685-90,1684-1685,1685,1684/1685,6
17,Total,General,2,6,1684-1685-90,1684-1685,1685,1684/1685,6
64,Total,General,3,6,1684-1685-90,1684-1685,1685,1684/1685,6
0,Total,General,4,6,1684-1685-90,1684-1685,1685,1684/1685,6
20,Total,General,5,6,1684-1685-90,1684-1685,1685,1684/1685,6
31,Total,General,6,6,1684-1685-90,1684-1685,1685,1684/1685,6
39,Total,General,7,6,1684-1685-90,1684-1685,1685,1684/1685,6
88,Total,General,8,6,1684-1685-90,1684-1685,1685,1684/1685,6
46,Total,General,21,6,1684-1685-90,1684-1685,1685,1684/1685,6
16,Total,General,23,6,1684-1685-90,1684-1685,1685,1684/1685,6
53,Total,General,24,6,1684-1685-90,1684-1685,1685,1684/1685,6
48,Total,General,25,6,1684-1685-90,1684-1685,1685,1684/1685,6
51,Total,General,26,6,1684-1685-90,1684-1685,1685,1684/1685,6
127,Total,General,27,6,1684-1685-90,1684-1685,1685,1684/1685,6
11,Total,General,29,6,1684-1685-90,1684-1685,1685,1684/1685,6
27,Total,General,30,6,1684-1685-90,1684-1685,1685,1684/1685,6
18,Total,General,31,6,1684-1685-90,1684-1685,1685,1684/1685,6
22,Total,General,34,6,1684-1685-90,1684-1685,1685,1684/1685,6
13,Total,General,35,6,1684-1685-90,1684-1685,1685,1684/1685,6
69,Total,General,36,6,1684-1685-90,1684-1685,1685,1684/1685,6
3,Total,General,37,6,1684-1685-90,1684-1685,1685,1684/1685,6
