start_year,end_year,count,count_type,bill_type,parish_id,id,week_id,year_range,year_id,split_year
1682,1683,39,Total,General,91,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,15,Total,General,110,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,0,Total,General,111,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,36,Total,General,112,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,29,Total,General,113,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,33,Total,General,114,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,34,Total,General,115,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,46,Total,General,116,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,12,Total,General,117,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,19,Total,General,118,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,22,Total,General,119,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,19,Total,General,120,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,36,Total,General,121,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,4,Total,General,122,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,30,Total,General,123,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,6,Total,General,124,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,49,Total,General,125,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,12,Total,General,126,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,34,Total,General,127,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,4,Total,General,133,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,26,Total,General,134,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,12,Total,General,135,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,2,Total,General,136,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,134,Total,General,137,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,27,Total,General,138,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,24,Total,General,139,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,23,Total,General,140,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,11,Total,General,149,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,831,Total,General,22,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,79,Total,General,32,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,29,Total,General,33,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,207,Total,General,38,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,663,Total,General,39,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,576,Total,General,41,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,37,Total,General,9,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,375,Total,General,42,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,,Total,General,69,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,252,Total,General,48,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,339,Total,General,57,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,1406,Total,General,58,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,756,Total,General,128,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,589,Total,General,19,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,599,Total,General,18,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,69,Total,General,141,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,31,Total,General,148,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,0,Total,General,16,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,,Total,General,11,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,168,Total,General,12,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,1181,Total,General,59,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,74,Total,General,13,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,,Total,General,66,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,348,Total,General,62,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,202,Total,General,73,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,325,Total,General,14,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,442,Total,General,78,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,433,Total,General,79,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,,Total,General,109,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,115,Total,General,98,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,204,Total,General,102,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,866,Total,General,106,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,463,Total,General,132,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,162,Total,General,17,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,1843,Total,General,147,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,,Total,General,28,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,509,Total,General,44,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,,Total,General,65,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,188,Total,General,131,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,2340,Total,General,86,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,123,Total,General,103,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,,Total,General,100,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,887,Total,General,85,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,0,Total,General,15,3,1681-1682-90,1681-1682,1682,1681/1682
1683,1684,41,Total,General,20,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,109,Total,General,1,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,21,Total,General,2,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,77,Total,General,3,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,0,Total,General,4,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,26,Total,General,5,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,29,Total,General,6,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,38,Total,General,7,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,69,Total,General,8,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,36,Total,General,21,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,22,Total,General,23,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,68,Total,General,24,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,63,Total,General,25,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,47,Total,General,26,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,121,Total,General,27,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,22,Total,General,29,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,21,Total,General,30,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,16,Total,General,31,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,22,Total,General,34,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,16,Total,General,35,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,71,Total,General,36,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,0,Total,General,37,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,16,Total,General,40,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,121,Total,General,10,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,24,Total,General,43,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,14,Total,General,45,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,28,Total,General,46,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,99,Total,General,47,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,31,Total,General,49,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,23,Total,General,50,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,39,Total,General,51,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,29,Total,General,52,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,16,Total,General,53,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,8,Total,General,54,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,85,Total,General,60,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,40,Total,General,61,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,42,Total,General,63,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,48,Total,General,64,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,26,Total,General,67,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,6,Total,General,68,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,21,Total,General,70,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,65,Total,General,71,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,69,Total,General,72,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,52,Total,General,74,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,27,Total,General,75,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,13,Total,General,76,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,37,Total,General,77,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,59,Total,General,80,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,36,Total,General,81,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,7,Total,General,82,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,1,Total,General,83,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,24,Total,General,84,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,34,Total,General,92,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,28,Total,General,93,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,48,Total,General,94,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,23,Total,General,99,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,5,Total,General,95,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,3,Total,General,96,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,31,Total,General,97,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,10,Total,General,101,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,46,Total,General,104,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,11,Total,General,105,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,1,Total,General,107,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,47,Total,General,108,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,5,Total,General,87,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,42,Total,General,88,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,20,Total,General,89,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,19,Total,General,90,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,55,Total,General,91,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,16,Total,General,110,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,0,Total,General,111,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,38,Total,General,112,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,33,Total,General,113,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,28,Total,General,114,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,29,Total,General,115,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,41,Total,General,116,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,14,Total,General,117,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,12,Total,General,118,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,10,Total,General,119,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,25,Total,General,120,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,46,Total,General,121,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,3,Total,General,122,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,20,Total,General,123,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,14,Total,General,124,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,59,Total,General,125,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,16,Total,General,126,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,59,Total,General,127,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,9,Total,General,133,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,38,Total,General,134,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,22,Total,General,135,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,30,Total,General,136,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,153,Total,General,137,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,27,Total,General,138,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,42,Total,General,139,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,14,Total,General,140,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,29,Total,General,149,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,923,Total,General,22,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,85,Total,General,32,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,34,Total,General,33,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,227,Total,General,38,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,883,Total,General,39,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,613,Total,General,41,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,39,Total,General,9,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,432,Total,General,42,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,,Total,General,69,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,285,Total,General,48,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,401,Total,General,57,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,1527,Total,General,58,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,806,Total,General,128,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,652,Total,General,19,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,723,Total,General,18,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,78,Total,General,141,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,29,Total,General,148,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,0,Total,General,16,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,,Total,General,11,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,195,Total,General,12,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,1318,Total,General,59,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,106,Total,General,13,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,,Total,General,66,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,400,Total,General,62,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,134,Total,General,73,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,387,Total,General,14,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,539,Total,General,78,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,516,Total,General,79,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,,Total,General,109,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,127,Total,General,98,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,280,Total,General,102,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,1060,Total,General,106,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,522,Total,General,132,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,188,Total,General,17,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,2171,Total,General,147,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,,Total,General,28,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,582,Total,General,44,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,,Total,General,65,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,203,Total,General,131,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,2362,Total,General,86,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,135,Total,General,103,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,,Total,General,100,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,861,Total,General,85,4,1682-1683-90,1682-1683,1683,1682/1683
1683,1684,0,Total,General,15,4,1682-1683-90,1682-1683,1683,1682/1683
1684,1685,36,Total,General,20,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,76,Total,General,1,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,23,Total,General,2,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,58,Total,General,3,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,0,Total,General,4,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,12,Total,General,5,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,35,Total,General,6,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,34,Total,General,7,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,64,Total,General,8,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,39,Total,General,21,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,16,Total,General,23,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,48,Total,General,24,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,74,Total,General,25,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,59,Total,General,26,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,133,Total,General,27,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,20,Total,General,29,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,27,Total,General,30,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,14,Total,General,31,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,33,Total,General,34,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,10,Total,General,35,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,56,Total,General,36,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,2,Total,General,37,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,8,Total,General,40,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,126,Total,General,10,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,21,Total,General,43,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,14,Total,General,45,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,33,Total,General,46,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,101,Total,General,47,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,34,Total,General,49,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,28,Total,General,50,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,44,Total,General,51,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,46,Total,General,52,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,12,Total,General,53,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,11,Total,General,54,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,85,Total,General,60,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,30,Total,General,61,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,43,Total,General,63,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,66,Total,General,64,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,27,Total,General,67,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,8,Total,General,68,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,23,Total,General,70,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,45,Total,General,71,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,73,Total,General,72,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,56,Total,General,74,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,24,Total,General,75,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,13,Total,General,76,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,53,Total,General,77,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,56,Total,General,80,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,42,Total,General,81,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,4,Total,General,82,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,0,Total,General,83,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,18,Total,General,84,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,24,Total,General,92,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,35,Total,General,93,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,58,Total,General,94,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,33,Total,General,99,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,9,Total,General,95,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,1,Total,General,96,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,34,Total,General,97,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,11,Total,General,101,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,36,Total,General,104,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,20,Total,General,105,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,0,Total,General,107,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,34,Total,General,108,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,5,Total,General,87,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,72,Total,General,88,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,24,Total,General,89,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,12,Total,General,90,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,45,Total,General,91,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,23,Total,General,110,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,0,Total,General,111,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,37,Total,General,112,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,31,Total,General,113,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,32,Total,General,114,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,31,Total,General,115,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,51,Total,General,116,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,18,Total,General,117,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,17,Total,General,118,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,18,Total,General,119,5,1683-1684-90,1683-1684,1684,1683/1684
1684,1685,19,Total,General,120,5,1683-1684-90,1683-1684,1684,1683/1684
