count,count_type,bill_type,id.x,week_id,year_range,year_id,split_year,id.y
756,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
589,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
599,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
69,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
31,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
0,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
4756,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
6838,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
0,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
168,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
1181,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
74,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
348,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
202,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
325,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
442,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
433,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
115,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
204,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
866,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
463,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
162,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
1843,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
509,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
188,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
2340,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
123,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
887,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
0,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
2986,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
4047,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
0,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
41,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
109,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
21,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
77,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
0,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
26,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
29,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
38,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
69,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
36,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
22,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
68,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
63,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
47,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
121,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
22,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
21,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
16,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
22,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
16,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
71,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
0,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
16,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
121,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
24,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
14,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
28,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
99,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
31,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
23,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
39,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
29,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
16,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
8,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
85,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
40,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
42,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
48,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
26,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
6,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
21,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
65,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
69,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
52,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
27,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
13,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
37,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
59,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
36,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
7,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
1,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
24,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
34,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
28,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
48,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
23,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
5,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
3,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
31,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
10,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
46,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
11,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
1,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
47,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
5,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
42,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
20,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
19,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
55,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
16,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
0,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
38,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
33,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
28,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
29,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
41,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
14,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
12,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
10,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
25,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
46,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
3,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
20,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
14,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
59,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
16,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
59,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
9,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
38,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
22,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
30,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
153,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
27,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
42,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
14,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
29,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
2193,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
3279,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
0,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
923,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
85,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
34,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
227,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
883,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
613,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
39,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
432,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
285,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
401,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
1527,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
806,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
652,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
723,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
78,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
29,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
0,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
4736,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
7737,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
0,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
195,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
1318,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
106,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
400,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
134,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
387,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
539,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
516,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
127,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
280,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
1060,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
522,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
188,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
2171,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
582,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
203,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
2362,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
135,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
861,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
0,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
3113,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
4143,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
0,Total,General,4,1682-1683-90,1682-1683,1683,1682/1683,4
36,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
76,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
23,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
58,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
0,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
12,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
35,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
34,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
64,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
39,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
16,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
48,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
74,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
59,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
133,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
20,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
27,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
14,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
33,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
10,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
56,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
2,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
8,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
126,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
21,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
14,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
33,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
101,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
34,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
28,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
44,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
46,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
12,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
11,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
85,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
30,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
43,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
66,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
27,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
8,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
23,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
45,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
73,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
56,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
24,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
13,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
53,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
56,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
42,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
4,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
0,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
18,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
24,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
35,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
58,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
33,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
9,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
1,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
34,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
11,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
36,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
20,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
0,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
34,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
5,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
72,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
24,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
12,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
45,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
23,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
0,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
37,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
31,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
32,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
31,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
51,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
18,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
17,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
18,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
19,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
51,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
1,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
24,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
16,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
67,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
20,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
43,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
5,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
35,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
17,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
30,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
155,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
23,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
30,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
9,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
13,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
2312,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
3299,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
0,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
1004,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
79,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
33,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
253,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
896,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
620,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
47,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
400,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
290,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
354,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
1482,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
903,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
635,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
787,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
87,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
28,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
0,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
4878,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
7898,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
0,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
171,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
1350,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
115,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
385,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
222,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
254,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
549,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
507,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
108,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
215,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
923,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
468,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
140,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
1984,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
528,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
429,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
194,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
2317,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
143,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
1013,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
2989,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
4634,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
0,Total,General,5,1683-1684-90,1683-1684,1684,1683/1684,5
33,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
86,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
17,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
64,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
0,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
20,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
31,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
39,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
88,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
46,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
16,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
53,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
48,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
51,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
127,Total,General,6,1684-1685-90,1684-1685,1685,1684/1685,6
