year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,start_year,end_year,count_type
1701,18,Laxton-1701-18-recto,15,April,22,April,Buried in the out-Parishes in Middlesex and Surrey,148,,,Laxton,Weekly,,,
1701,18,Laxton-1701-18-recto,15,April,22,April,Buried in the Parishes and Liberties of Westminster,107,,,Laxton,Weekly,,,
1701,19,Laxton-1701-19-recto,22,April,29,April,Buried in the 97 parishes within the walls,53,,,Laxton,Weekly,,,
1701,19,Laxton-1701-19-recto,22,April,29,April,Buried in the parishes without the walls,139,,,Laxton,Weekly,,,
1701,19,Laxton-1701-19-recto,22,April,29,April,Buried in the out-Parishes in Middlesex and Surrey,150,,,Laxton,Weekly,,,
1701,19,Laxton-1701-19-recto,22,April,29,April,Buried in the Parishes and Liberties of Westminster,88,,,Laxton,Weekly,,,
1701,20,Laxton-1701-20-recto,29,April,6,May,Buried in the 97 parishes within the walls,62,,,Laxton,Weekly,,,
1701,20,Laxton-1701-20-recto,29,April,6,May,Buried in the parishes without the walls,128,,,Laxton,Weekly,,,
1701,20,Laxton-1701-20-recto,29,April,6,May,Buried in the out-Parishes in Middlesex and Surrey,134,,,Laxton,Weekly,,,
1701,20,Laxton-1701-20-recto,29,April,6,May,Buried in the Parishes and Liberties of Westminster,106,,,Laxton,Weekly,,,
1701,21,Laxton-1701-21-recto,6,May,13,May,Buried in the 97 parishes within the walls,55,,,Laxton,Weekly,,,
1701,21,Laxton-1701-21-recto,6,May,13,May,Buried in the parishes without the walls,137,,,Laxton,Weekly,,,
1701,21,Laxton-1701-21-recto,6,May,13,May,Buried in the out-Parishes in Middlesex and Surrey,173,,,Laxton,Weekly,,,
1701,21,Laxton-1701-21-recto,6,May,13,May,Buried in the Parishes and Liberties of Westminster,94,,,Laxton,Weekly,,,
1701,22,Laxton-1701-22-recto,13,May,20,May,Buried in the 97 parishes within the walls,52,,,Laxton,Weekly,,,
1701,22,Laxton-1701-22-recto,13,May,20,May,Buried in the parishes without the walls,114,,,Laxton,Weekly,,,
1701,22,Laxton-1701-22-recto,13,May,20,May,Buried in the out-Parishes in Middlesex and Surrey,162,,,Laxton,Weekly,,,
1701,22,Laxton-1701-22-recto,13,May,20,May,Buried in the Parishes and Liberties of Westminster,88,,,Laxton,Weekly,,,
1701,23,Laxton-1701-23-recto,20,May,27,May,Buried in the 97 parishes within the walls,50,,,Laxton,Weekly,,,
1701,23,Laxton-1701-23-recto,20,May,27,May,Buried in the parishes without the walls,120,,,Laxton,Weekly,,,
1701,23,Laxton-1701-23-recto,20,May,27,May,Buried in the out-Parishes in Middlesex and Surrey,140,,,Laxton,Weekly,,,
1701,23,Laxton-1701-23-recto,20,May,27,May,Buried in the Parishes and Liberties of Westminster,94,,,Laxton,Weekly,,,
1701,24,Laxton-1701-24-recto,27,May,3,June,Buried in the 97 parishes within the walls,61,,,Laxton,Weekly,,,
1701,24,Laxton-1701-24-recto,27,May,3,June,Buried in the parishes without the walls,124,,,Laxton,Weekly,,,
1701,24,Laxton-1701-24-recto,27,May,3,June,Buried in the out-Parishes in Middlesex and Surrey,138,,,Laxton,Weekly,,,
1701,24,Laxton-1701-24-recto,27,May,3,June,Buried in the Parishes and Liberties of Westminster,77,,,Laxton,Weekly,,,
1701,25,Laxton-1701-25-recto,3,June,10,June,Buried in the 97 parishes within the walls,43,,,Laxton,Weekly,,,
1701,25,Laxton-1701-25-recto,3,June,10,June,Buried in the parishes without the walls,99,,,Laxton,Weekly,,,
1701,25,Laxton-1701-25-recto,3,June,10,June,Buried in the out-Parishes in Middlesex and Surrey,111,,,Laxton,Weekly,,,
1701,25,Laxton-1701-25-recto,3,June,10,June,Buried in the Parishes and Liberties of Westminster,74,,,Laxton,Weekly,,,
1701,26,Laxton-1701-26-recto,10,June,17,June,Buried in the 97 parishes within the walls,35,,,Laxton,Weekly,,,
1701,26,Laxton-1701-26-recto,10,June,17,June,Buried in the parishes without the walls,119,,,Laxton,Weekly,,,
1701,26,Laxton-1701-26-recto,10,June,17,June,Buried in the out-Parishes in Middlesex and Surrey,132,,,Laxton,Weekly,,,
1701,26,Laxton-1701-26-recto,10,June,17,June,Buried in the Parishes and Liberties of Westminster,77,,,Laxton,Weekly,,,
1701,27,Laxton-1701-27-recto,17,June,24,June,Buried in the 97 parishes within the walls,37,,,Laxton,Weekly,,,
1701,27,Laxton-1701-27-recto,17,June,24,June,Buried in the parishes without the walls,109,,,Laxton,Weekly,,,
1701,27,Laxton-1701-27-recto,17,June,24,June,Buried in the out-Parishes in Middlesex and Surrey,113,,,Laxton,Weekly,,,
1701,27,Laxton-1701-27-recto,17,June,24,June,Buried in the Parishes and Liberties of Westminster,79,,,Laxton,Weekly,,,
1701,28,Laxton-1701-28-recto,24,June,1,July,Buried in the 97 parishes within the walls,62,,,Laxton,Weekly,,,
1701,28,Laxton-1701-28-recto,24,June,1,July,Buried in the parishes without the walls,121,,,Laxton,Weekly,,,
1701,28,Laxton-1701-28-recto,24,June,1,July,Buried in the out-Parishes in Middlesex and Surrey,135,,,Laxton,Weekly,,,
1701,28,Laxton-1701-28-recto,24,June,1,July,Buried in the Parishes and Liberties of Westminster,80,,,Laxton,Weekly,,,
1701,29,Laxton-1701-29-recto,1,July,7,July,Buried in the 97 parishes within the walls,56,,,Laxton,Weekly,,,
1701,29,Laxton-1701-29-recto,1,July,7,July,Buried in the parishes without the walls,107,,,Laxton,Weekly,,,
1701,29,Laxton-1701-29-recto,1,July,7,July,Buried in the out-Parishes in Middlesex and Surrey,134,,,Laxton,Weekly,,,
1701,29,Laxton-1701-29-recto,1,July,7,July,Buried in the Parishes and Liberties of Westminster,74,,,Laxton,Weekly,,,
1701,30,Laxton-1701-30-recto,8,July,15,July,Buried in the 97 parishes within the walls,35,,,Laxton,Weekly,,,
1701,30,Laxton-1701-30-recto,8,July,15,July,Buried in the parishes without the walls,115,,,Laxton,Weekly,,,
1701,30,Laxton-1701-30-recto,8,July,15,July,Buried in the out-Parishes in Middlesex and Surrey,140,,,Laxton,Weekly,,,
1701,30,Laxton-1701-30-recto,8,July,15,July,Buried in the Parishes and Liberties of Westminster,74,,,Laxton,Weekly,,,
1701,31,Laxton-1701-31-recto,15,July,22,July,Buried in the 97 parishes within the walls,54,,,Laxton,Weekly,,,
1701,31,Laxton-1701-31-recto,15,July,22,July,Buried in the parishes without the walls,140,,,Laxton,Weekly,,,
1701,31,Laxton-1701-31-recto,15,July,22,July,Buried in the out-Parishes in Middlesex and Surrey,147,,,Laxton,Weekly,,,
1701,31,Laxton-1701-31-recto,15,July,22,July,Buried in the Parishes and Liberties of Westminster,98,,,Laxton,Weekly,,,
1701,32,Laxton-1701-32-recto,22,July,29,July,Buried in the 97 parishes within the walls,54,,,Laxton,Weekly,,,
1701,32,Laxton-1701-32-recto,22,July,29,July,Buried in the parishes without the walls,104,,,Laxton,Weekly,,,
1701,32,Laxton-1701-32-recto,22,July,29,July,Buried in the out-Parishes in Middlesex and Surrey,155,,,Laxton,Weekly,,,
1701,32,Laxton-1701-32-recto,22,July,29,July,Buried in the Parishes and Liberties of Westminster,88,,,Laxton,Weekly,,,
1701,33,Laxton-1701-33-recto,29,July,5,August,Buried in the 97 parishes within the walls,44,,,Laxton,Weekly,,,
1701,33,Laxton-1701-33-recto,29,July,5,August,Buried in the parishes without the walls,121,,,Laxton,Weekly,,,
1701,33,Laxton-1701-33-recto,29,July,5,August,Buried in the out-Parishes in Middlesex and Surrey,132,,,Laxton,Weekly,,,
1701,33,Laxton-1701-33-recto,29,July,5,August,Buried in the Parishes and Liberties of Westminster,74,,,Laxton,Weekly,,,
1701,34,Laxton-1701-34-recto,5,August,12,August,Buried in the 97 parishes within the walls,41,,,Laxton,Weekly,,,
1701,34,Laxton-1701-34-recto,5,August,12,August,Buried in the parishes without the walls,114,,,Laxton,Weekly,,,
1701,34,Laxton-1701-34-recto,5,August,12,August,Buried in the out-Parishes in Middlesex and Surrey,167,,,Laxton,Weekly,,,
1701,34,Laxton-1701-34-recto,5,August,12,August,Buried in the Parishes and Liberties of Westminster,89,,,Laxton,Weekly,,,
1701,35,Laxton-1701-35-recto,12,August,19,August,Buried in the 97 parishes within the walls,33,,,Laxton,Weekly,,,
1701,35,Laxton-1701-35-recto,12,August,19,August,Buried in the parishes without the walls,107,,,Laxton,Weekly,,,
1701,35,Laxton-1701-35-recto,12,August,19,August,Buried in the out-Parishes in Middlesex and Surrey,161,,,Laxton,Weekly,,,
1701,35,Laxton-1701-35-recto,12,August,19,August,Buried in the Parishes and Liberties of Westminster,96,,,Laxton,Weekly,,,
1701,36,Laxton-1701-36-recto,19,August,26,August,Buried in the 97 parishes within the walls,49,,,Laxton,Weekly,,,
1701,36,Laxton-1701-36-recto,19,August,26,August,Buried in the parishes without the walls,135,,,Laxton,Weekly,,,
1701,36,Laxton-1701-36-recto,19,August,26,August,Buried in the out-Parishes in Middlesex and Surrey,134,,,Laxton,Weekly,,,
1701,36,Laxton-1701-36-recto,19,August,26,August,Buried in the Parishes and Liberties of Westminster,96,,,Laxton,Weekly,,,
1701,37,Laxton-1701-37-recto,26,August,2,September,Buried in the 97 parishes within the walls,53,,,Laxton,Weekly,,,
1701,37,Laxton-1701-37-recto,26,August,2,September,Buried in the parishes without the walls,114,,,Laxton,Weekly,,,
1701,37,Laxton-1701-37-recto,26,August,2,September,Buried in the out-Parishes in Middlesex and Surrey,172,,,Laxton,Weekly,,,
1701,37,Laxton-1701-37-recto,26,August,2,September,Buried in the Parishes and Liberties of Westminster,111,,,Laxton,Weekly,,,
1701,38,Laxton-1701-38-recto,2,September,9,September,Buried in the 97 parishes within the walls,53,,,Laxton,Weekly,,,
1701,38,Laxton-1701-38-recto,2,September,9,September,Buried in the parishes without the walls,108,,,Laxton,Weekly,,,
1701,38,Laxton-1701-38-recto,2,September,9,September,Buried in the out-Parishes in Middlesex and Surrey,158,,,Laxton,Weekly,,,
1701,38,Laxton-1701-38-recto,2,September,9,September,Buried in the Parishes and Liberties of Westminster,75,,,Laxton,Weekly,,,
1701,39,Laxton-1701-39-recto,9,September,16,September,Buried in the 97 parishes within the walls,37,,,Laxton,Weekly,,,
1701,39,Laxton-1701-39-recto,9,September,16,September,Buried in the parishes without the walls,120,,,Laxton,Weekly,,,
1701,39,Laxton-1701-39-recto,9,September,16,September,Buried in the out-Parishes in Middlesex and Surrey,129,,,Laxton,Weekly,,,
1701,39,Laxton-1701-39-recto,9,September,16,September,Buried in the Parishes and Liberties of Westminster,91,,,Laxton,Weekly,,,
1701,40,Laxton-1701-40-recto,16,September,23,September,Buried in the 97 parishes within the walls,53,,,Laxton,Weekly,,,
1701,40,Laxton-1701-40-recto,16,September,23,September,Buried in the parishes without the walls,118,,,Laxton,Weekly,,,
1701,40,Laxton-1701-40-recto,16,September,23,September,Buried in the out-Parishes in Middlesex and Surrey,120,,,Laxton,Weekly,,,
1701,40,Laxton-1701-40-recto,16,September,23,September,Buried in the Parishes and Liberties of Westminster,78,,,Laxton,Weekly,,,
1701,41,Laxton-1701-41-recto,23,September,30,September,Buried in the 97 parishes within the walls,46,,,Laxton,Weekly,,,
1701,41,Laxton-1701-41-recto,23,September,30,September,Buried in the parishes without the walls,116,,,Laxton,Weekly,,,
1701,41,Laxton-1701-41-recto,23,September,30,September,Buried in the out-Parishes in Middlesex and Surrey,119,,,Laxton,Weekly,,,
1701,41,Laxton-1701-41-recto,23,September,30,September,Buried in the Parishes and Liberties of Westminster,81,,,Laxton,Weekly,,,
1701,42,Laxton-1701-42-recto,30,September,7,October,Buried in the 97 parishes within the walls,60,,,Laxton,Weekly,,,
1701,42,Laxton-1701-42-recto,30,September,7,October,Buried in the parishes without the walls,83,,,Laxton,Weekly,,,
1701,42,Laxton-1701-42-recto,30,September,7,October,Buried in the out-Parishes in Middlesex and Surrey,133,,,Laxton,Weekly,,,
1701,42,Laxton-1701-42-recto,30,September,7,October,Buried in the Parishes and Liberties of Westminster,69,,,Laxton,Weekly,,,
1701,43,Laxton-1701-43-recto,7,October,14,October,Buried in the 97 parishes within the walls,41,,,Laxton,Weekly,,,
1701,43,Laxton-1701-43-recto,7,October,14,October,Buried in the parishes without the walls,124,,,Laxton,Weekly,,,
1701,43,Laxton-1701-43-recto,7,October,14,October,Buried in the out-Parishes in Middlesex and Surrey,127,,,Laxton,Weekly,,,
1701,43,Laxton-1701-43-recto,7,October,14,October,Buried in the Parishes and Liberties of Westminster,83,,,Laxton,Weekly,,,
1701,44,Laxton-1701-44-recto,14,October,21,October,Buried in the 97 parishes within the walls,55,,,Laxton,Weekly,,,
1701,44,Laxton-1701-44-recto,14,October,21,October,Buried in the parishes without the walls,85,,,Laxton,Weekly,,,
1701,44,Laxton-1701-44-recto,14,October,21,October,Buried in the out-Parishes in Middlesex and Surrey,116,,,Laxton,Weekly,,,
1701,44,Laxton-1701-44-recto,14,October,21,October,Buried in the Parishes and Liberties of Westminster,56,,,Laxton,Weekly,,,
1701,45,Laxton-1701-45-recto,21,October,28,October,Buried in the 97 parishes within the walls,60,,,Laxton,Weekly,,,
1701,45,Laxton-1701-45-recto,21,October,28,October,Buried in the parishes without the walls,137,,,Laxton,Weekly,,,
1701,45,Laxton-1701-45-recto,21,October,28,October,Buried in the out-Parishes in Middlesex and Surrey,138,,,Laxton,Weekly,,,
1701,45,Laxton-1701-45-recto,21,October,28,October,Buried in the Parishes and Liberties of Westminster,67,,,Laxton,Weekly,,,
1701,46,Laxton-1701-46-recto,28,October,4,November,Buried in the 97 parishes within the walls,36,,,Laxton,Weekly,,,
1701,46,Laxton-1701-46-recto,28,October,4,November,Buried in the parishes without the walls,112,,,Laxton,Weekly,,,
1701,46,Laxton-1701-46-recto,28,October,4,November,Buried in the out-Parishes in Middlesex and Surrey,115,,,Laxton,Weekly,,,
1701,46,Laxton-1701-46-recto,28,October,4,November,Buried in the Parishes and Liberties of Westminster,74,,,Laxton,Weekly,,,
1701,47,Laxton-1701-47-recto,4,November,11,November,Buried in the 97 parishes within the walls,67,,,Laxton,Weekly,,,
1701,47,Laxton-1701-47-recto,4,November,11,November,Buried in the parishes without the walls,131,,,Laxton,Weekly,,,
1701,47,Laxton-1701-47-recto,4,November,11,November,Buried in the out-Parishes in Middlesex and Surrey,142,,,Laxton,Weekly,,,
1701,47,Laxton-1701-47-recto,4,November,11,November,Buried in the Parishes and Liberties of Westminster,80,,,Laxton,Weekly,,,
1701,48,Laxton-1701-48-recto,11,November,18,November,Buried in the 97 parishes within the walls,59,,,Laxton,Weekly,,,
1701,48,Laxton-1701-48-recto,11,November,18,November,Buried in the parishes without the walls,123,,,Laxton,Weekly,,,
1701,48,Laxton-1701-48-recto,11,November,18,November,Buried in the out-Parishes in Middlesex and Surrey,134,,,Laxton,Weekly,,,
1701,48,Laxton-1701-48-recto,11,November,18,November,Buried in the Parishes and Liberties of Westminster,83,,,Laxton,Weekly,,,
1701,49,Laxton-1701-49-recto,18,November,25,November,Buried in the 97 parishes within the walls,44,,,Laxton,Weekly,,,
1701,49,Laxton-1701-49-recto,18,November,25,November,Buried in the parishes without the walls,106,,,Laxton,Weekly,,,
1701,49,Laxton-1701-49-recto,18,November,25,November,Buried in the out-Parishes in Middlesex and Surrey,127,,,Laxton,Weekly,,,
1701,49,Laxton-1701-49-recto,18,November,25,November,Buried in the Parishes and Liberties of Westminster,80,,,Laxton,Weekly,,,
1701,50,Laxton-1701-50-recto,25,November,2,December,Buried in the 97 parishes within the walls,53,,,Laxton,Weekly,,,
1701,50,Laxton-1701-50-recto,25,November,2,December,Buried in the parishes without the walls,86,,,Laxton,Weekly,,,
1701,50,Laxton-1701-50-recto,25,November,2,December,Buried in the out-Parishes in Middlesex and Surrey,111,,,Laxton,Weekly,,,
1701,50,Laxton-1701-50-recto,25,November,2,December,Buried in the Parishes and Liberties of Westminster,66,,,Laxton,Weekly,,,
1701,51,Laxton-1701-51-recto,2,December,9,December,Buried in the 97 parishes within the walls,36,,,Laxton,Weekly,,,
1701,51,Laxton-1701-51-recto,2,December,9,December,Buried in the parishes without the walls,105,,,Laxton,Weekly,,,
1701,51,Laxton-1701-51-recto,2,December,9,December,Buried in the out-Parishes in Middlesex and Surrey,111,,,Laxton,Weekly,,,
1701,51,Laxton-1701-51-recto,2,December,9,December,Buried in the Parishes and Liberties of Westminster,68,,,Laxton,Weekly,,,
1701,52,Laxton-1701-52-recto,9,December,16,December,Buried in the 97 parishes within the walls,51,,,Laxton,Weekly,,,
1701,52,Laxton-1701-52-recto,9,December,16,December,Buried in the parishes without the walls,111,,,Laxton,Weekly,,,
1701,52,Laxton-1701-52-recto,9,December,16,December,Buried in the out-Parishes in Middlesex and Surrey,122,,,Laxton,Weekly,,,
1701,52,Laxton-1701-52-recto,9,December,16,December,Buried in the Parishes and Liberties of Westminster,59,,,Laxton,Weekly,,,
1701,8,Laxton-1701-08-recto,3,February,10,February,Buried in the 97 parishes within the walls,51,,,Laxton,Weekly,,,
1701,8,Laxton-1701-08-recto,3,February,10,February,Buried in the parishes without the walls,97,,,Laxton,Weekly,,,
1701,8,Laxton-1701-08-recto,3,February,10,February,Buried in the out-Parishes in Middlesex and Surrey,127,,,Laxton,Weekly,,,
1701,8,Laxton-1701-08-recto,3,February,10,February,Buried in the Parishes and Liberties of Westminster,75,,,Laxton,Weekly,,,
1701,9,Laxton-1701-09-recto,10,February,17,February,Buried in the 97 parishes within the walls,49,,,Laxton,Weekly,,,
1701,9,Laxton-1701-09-recto,10,February,17,February,Buried in the parishes without the walls,100,,,Laxton,Weekly,,,
1701,9,Laxton-1701-09-recto,10,February,17,February,Buried in the out-Parishes in Middlesex and Surrey,136,,,Laxton,Weekly,,,
1701,9,Laxton-1701-09-recto,10,February,17,February,Buried in the Parishes and Liberties of Westminster,89,,,Laxton,Weekly,,,
1701,10,Laxton-1701-10-recto,17,February,24,February,Buried in the 97 parishes within the walls,45,,,Laxton,Weekly,,,
1701,10,Laxton-1701-10-recto,17,February,24,February,Buried in the parishes without the walls,126,,,Laxton,Weekly,,,
1701,10,Laxton-1701-10-recto,17,February,24,February,Buried in the out-Parishes in Middlesex and Surrey,122,,,Laxton,Weekly,,,
1701,10,Laxton-1701-10-recto,17,February,24,February,Buried in the Parishes and Liberties of Westminster,62,,,Laxton,Weekly,,,
1701,11,Laxton-1701-11-recto,24,February,3,March,Buried in the 97 parishes within the walls,58,,,Laxton,Weekly,,,
1701,11,Laxton-1701-11-recto,24,February,3,March,Buried in the parishes without the walls,119,,,Laxton,Weekly,,,
1701,11,Laxton-1701-11-recto,24,February,3,March,Buried in the out-Parishes in Middlesex and Surrey,161,,,Laxton,Weekly,,,
1701,11,Laxton-1701-11-recto,24,February,3,March,Buried in the Parishes and Liberties of Westminster,92,,,Laxton,Weekly,,,
1701,12,Laxton-1701-12-recto,3,March,10,March,Buried in the 97 parishes within the walls,70,,,Laxton,Weekly,,,
1701,12,Laxton-1701-12-recto,3,March,10,March,Buried in the parishes without the walls,126,,,Laxton,Weekly,,,
1701,12,Laxton-1701-12-recto,3,March,10,March,Buried in the out-Parishes in Middlesex and Surrey,142,,,Laxton,Weekly,,,
1701,12,Laxton-1701-12-recto,3,March,10,March,Buried in the Parishes and Liberties of Westminster,97,,,Laxton,Weekly,,,
1701,13,Laxton-1701-13-recto,10,March,17,March,Buried in the 97 parishes within the walls,50,,,Laxton,Weekly,,,
1701,13,Laxton-1701-13-recto,10,March,17,March,Buried in the parishes without the walls,110,,,Laxton,Weekly,,,
1701,13,Laxton-1701-13-recto,10,March,17,March,Buried in the out-Parishes in Middlesex and Surrey,137,,,Laxton,Weekly,,,
1701,13,Laxton-1701-13-recto,10,March,17,March,Buried in the Parishes and Liberties of Westminster,90,,,Laxton,Weekly,,,
