year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type
1702,17,Laxton-1702-17-recto,7,April,14,April,Christened in the 97 parishes within the walls,27,Weekly
1702,17,Laxton-1702-17-recto,7,April,14,April,Christened in the parishes without the walls,99,Weekly
1702,17,Laxton-1702-17-recto,7,April,14,April,Christened in the Parishes and Liberties of Westminster,73,Weekly
1702,18,Laxton-1702-18-recto,14,April,21,April,Christened in the 97 parishes within the walls,59,Weekly
1702,18,Laxton-1702-18-recto,14,April,21,April,Christened in the parishes without the walls,110,Weekly
1702,18,Laxton-1702-18-recto,14,April,21,April,Christened in the Parishes and Liberties of Westminster,36,Weekly
1702,19,Laxton-1702-19-recto,21,April,28,April,Christened in the 97 parishes within the walls,26,Weekly
1702,19,Laxton-1702-19-recto,21,April,28,April,Christened in the parishes without the walls,87,Weekly
1702,19,Laxton-1702-19-recto,21,April,28,April,Christened in the Parishes and Liberties of Westminster,68,Weekly
1702,20,Laxton-1702-20-recto,28,April,5,May,Christened in the 97 parishes within the walls,40,Weekly
1702,20,Laxton-1702-20-recto,28,April,5,May,Christened in the parishes without the walls,104,Weekly
1702,20,Laxton-1702-20-recto,28,April,5,May,Christened in the Parishes and Liberties of Westminster,69,Weekly
1702,21,Laxton-1702-21-recto,5,May,12,May,Christened in the 97 parishes within the walls,30,Weekly
1702,21,Laxton-1702-21-recto,5,May,12,May,Christened in the parishes without the walls,94,Weekly
1702,21,Laxton-1702-21-recto,5,May,12,May,Christened in the Parishes and Liberties of Westminster,67,Weekly
1702,22,Laxton-1702-22-recto,12,May,19,May,Christened in the 97 parishes within the walls,40,Weekly
1702,22,Laxton-1702-22-recto,12,May,19,May,Christened in the parishes without the walls,72,Weekly
1702,22,Laxton-1702-22-recto,12,May,19,May,Christened in the Parishes and Liberties of Westminster,68,Weekly
1702,23,Laxton-1702-23-recto,19,May,26,May,Christened in the 97 parishes within the walls,36,Weekly
1702,23,Laxton-1702-23-recto,19,May,26,May,Christened in the parishes without the walls,99,Weekly
1702,23,Laxton-1702-23-recto,19,May,26,May,Christened in the Parishes and Liberties of Westminster,57,Weekly
1702,24,Laxton-1702-24-recto,26,May,2,June,Christened in the 97 parishes within the walls,19,Weekly
1702,24,Laxton-1702-24-recto,26,May,2,June,Christened in the parishes without the walls,89,Weekly
1702,24,Laxton-1702-24-recto,26,May,2,June,Christened in the Parishes and Liberties of Westminster,79,Weekly
1702,25,Laxton-1702-25-recto,2,June,9,June,Christened in the 97 parishes within the walls,30,Weekly
1702,25,Laxton-1702-25-recto,2,June,9,June,Christened in the parishes without the walls,80,Weekly
1702,25,Laxton-1702-25-recto,2,June,9,June,Christened in the Parishes and Liberties of Westminster,38,Weekly
1702,26,Laxton-1702-26-recto,9,June,16,June,Christened in the 97 parishes within the walls,37,Weekly
1702,26,Laxton-1702-26-recto,9,June,16,June,Christened in the parishes without the walls,72,Weekly
1702,26,Laxton-1702-26-recto,9,June,16,June,Christened in the Parishes and Liberties of Westminster,57,Weekly
1702,27,Laxton-1702-27-recto,16,June,23,June,Christened in the 97 parishes within the walls,49,Weekly
1702,27,Laxton-1702-27-recto,16,June,23,June,Christened in the parishes without the walls,84,Weekly
1702,27,Laxton-1702-27-recto,16,June,23,June,Christened in the Parishes and Liberties of Westminster,65,Weekly
1702,28,Laxton-1702-28-recto,23,June,30,June,Christened in the 97 parishes within the walls,28,Weekly
1702,28,Laxton-1702-28-recto,23,June,30,June,Christened in the parishes without the walls,93,Weekly
1702,28,Laxton-1702-28-recto,23,June,30,June,Christened in the Parishes and Liberties of Westminster,79,Weekly
1702,29,Laxton-1702-29-recto,30,June,7,July,Christened in the 97 parishes within the walls,42,Weekly
1702,29,Laxton-1702-29-recto,30,June,7,July,Christened in the parishes without the walls,88,Weekly
1702,29,Laxton-1702-29-recto,30,June,7,July,Christened in the Parishes and Liberties of Westminster,61,Weekly
1702,30,Laxton-1702-30-recto,7,July,14,July,Christened in the 97 parishes within the walls,40,Weekly
1702,30,Laxton-1702-30-recto,7,July,14,July,Christened in the parishes without the walls,84,Weekly
1702,30,Laxton-1702-30-recto,7,July,14,July,Christened in the Parishes and Liberties of Westminster,63,Weekly
1702,31,Laxton-1702-31-recto,14,July,21,July,Christened in the 97 parishes within the walls,31,Weekly
1702,31,Laxton-1702-31-recto,14,July,21,July,Christened in the parishes without the walls,91,Weekly
1702,31,Laxton-1702-31-recto,14,July,21,July,Christened in the Parishes and Liberties of Westminster,68,Weekly
1702,32,Laxton-1702-32-recto,21,July,28,July,Christened in the 97 parishes within the walls,35,Weekly
1702,32,Laxton-1702-32-recto,21,July,28,July,Christened in the parishes without the walls,92,Weekly
1702,32,Laxton-1702-32-recto,21,July,28,July,Christened in the Parishes and Liberties of Westminster,65,Weekly
1702,33,Laxton-1702-33-recto,28,July,4,August,Christened in the 97 parishes within the walls,38,Weekly
1702,33,Laxton-1702-33-recto,28,July,4,August,Christened in the parishes without the walls,89,Weekly
1702,33,Laxton-1702-33-recto,28,July,4,August,Christened in the Parishes and Liberties of Westminster,75,Weekly
1702,34,Laxton-1702-34-recto,4,August,11,August,Christened in the 97 parishes within the walls,35,Weekly
1702,34,Laxton-1702-34-recto,4,August,11,August,Christened in the parishes without the walls,99,Weekly
1702,34,Laxton-1702-34-recto,4,August,11,August,Christened in the Parishes and Liberties of Westminster,70,Weekly
1702,35,Laxton-1702-35-recto,11,August,18,August,Christened in the 97 parishes within the walls,40,Weekly
1702,35,Laxton-1702-35-recto,11,August,18,August,Christened in the parishes without the walls,101,Weekly
1702,35,Laxton-1702-35-recto,11,August,18,August,Christened in the Parishes and Liberties of Westminster,50,Weekly
1702,36,Laxton-1702-36-recto,18,August,25,August,Christened in the 97 parishes within the walls,40,Weekly
1702,36,Laxton-1702-36-recto,18,August,25,August,Christened in the parishes without the walls,94,Weekly
1702,36,Laxton-1702-36-recto,18,August,25,August,Christened in the Parishes and Liberties of Westminster,70,Weekly
1702,37,Laxton-1702-37-recto,25,August,1,September,Christened in the 97 parishes within the walls,33,Weekly
1702,37,Laxton-1702-37-recto,25,August,1,September,Christened in the parishes without the walls,94,Weekly
1702,37,Laxton-1702-37-recto,25,August,1,September,Christened in the Parishes and Liberties of Westminster,70,Weekly
1702,38,Laxton-1702-38-recto,1,September,8,September,Christened in the 97 parishes within the walls,38,Weekly
1702,38,Laxton-1702-38-recto,1,September,8,September,Christened in the parishes without the walls,87,Weekly
1702,38,Laxton-1702-38-recto,1,September,8,September,Christened in the Parishes and Liberties of Westminster,76,Weekly
1702,39,Laxton-1702-39-recto,8,September,15,September,Christened in the 97 parishes within the walls,40,Weekly
1702,39,Laxton-1702-39-recto,8,September,15,September,Christened in the parishes without the walls,87,Weekly
1702,39,Laxton-1702-39-recto,8,September,15,September,Christened in the Parishes and Liberties of Westminster,76,Weekly
1702,40,Laxton-1702-40-recto,15,September,22,September,Christened in the 97 parishes within the walls,46,Weekly
1702,40,Laxton-1702-40-recto,15,September,22,September,Christened in the parishes without the walls,76,Weekly
1702,40,Laxton-1702-40-recto,15,September,22,September,Christened in the Parishes and Liberties of Westminster,60,Weekly
1702,41,Laxton-1702-41-recto,22,September,29,September,Christened in the 97 parishes within the walls,32,Weekly
1702,41,Laxton-1702-41-recto,22,September,29,September,Christened in the parishes without the walls,121,Weekly
1702,41,Laxton-1702-41-recto,22,September,29,September,Christened in the Parishes and Liberties of Westminster,75,Weekly
1702,42,Laxton-1702-42-recto,29,September,6,October,Christened in the 97 parishes within the walls,53,Weekly
1702,42,Laxton-1702-42-recto,29,September,6,October,Christened in the parishes without the walls,98,Weekly
1702,42,Laxton-1702-42-recto,29,September,6,October,Christened in the Parishes and Liberties of Westminster,82,Weekly
1702,43,Laxton-1702-43-recto,6,October,13,October,Christened in the 97 parishes within the walls,25,Weekly
1702,43,Laxton-1702-43-recto,6,October,13,October,Christened in the parishes without the walls,85,Weekly
1702,43,Laxton-1702-43-recto,6,October,13,October,Christened in the Parishes and Liberties of Westminster,90,Weekly
1702,44,Laxton-1702-44-recto,13,October,20,October,Christened in the 97 parishes within the walls,49,Weekly
1702,44,Laxton-1702-44-recto,13,October,20,October,Christened in the parishes without the walls,87,Weekly
1702,44,Laxton-1702-44-recto,13,October,20,October,Christened in the Parishes and Liberties of Westminster,78,Weekly
1702,45,Laxton-1702-45-recto,20,October,27,October,Christened in the 97 parishes within the walls,37,Weekly
1702,45,Laxton-1702-45-recto,20,October,27,October,Christened in the parishes without the walls,79,Weekly
1702,45,Laxton-1702-45-recto,20,October,27,October,Christened in the Parishes and Liberties of Westminster,82,Weekly
1702,46,Laxton-1702-46-recto,27,October,3,November,Christened in the 97 parishes within the walls,23,Weekly
1702,46,Laxton-1702-46-recto,27,October,3,November,Christened in the parishes without the walls,76,Weekly
1702,46,Laxton-1702-46-recto,27,October,3,November,Christened in the Parishes and Liberties of Westminster,82,Weekly
1702,47,Laxton-1702-47-recto,3,November,10,November,Christened in the 97 parishes within the walls,40,Weekly
1702,47,Laxton-1702-47-recto,3,November,10,November,Christened in the parishes without the walls,112,Weekly
1702,47,Laxton-1702-47-recto,3,November,10,November,Christened in the Parishes and Liberties of Westminster,79,Weekly
1702,48,Laxton-1702-48-recto,10,November,17,November,Christened in the 97 parishes within the walls,37,Weekly
1702,48,Laxton-1702-48-recto,10,November,17,November,Christened in the parishes without the walls,74,Weekly
1702,48,Laxton-1702-48-recto,10,November,17,November,Christened in the Parishes and Liberties of Westminster,79,Weekly
1702,49,Laxton-1702-49-recto,17,November,24,November,Christened in the 97 parishes within the walls,49,Weekly
1702,49,Laxton-1702-49-recto,17,November,24,November,Christened in the parishes without the walls,87,Weekly
1702,49,Laxton-1702-49-recto,17,November,24,November,Christened in the Parishes and Liberties of Westminster,61,Weekly
1702,50,Laxton-1702-50-recto,24,November,1,December,Christened in the 97 parishes within the walls,35,Weekly
1702,50,Laxton-1702-50-recto,24,November,1,December,Christened in the parishes without the walls,92,Weekly
1702,50,Laxton-1702-50-recto,24,November,1,December,Christened in the Parishes and Liberties of Westminster,73,Weekly
1702,51,Laxton-1702-51-recto,1,December,8,December,Christened in the 97 parishes within the walls,35,Weekly
1702,51,Laxton-1702-51-recto,1,December,8,December,Christened in the parishes without the walls,86,Weekly
1702,51,Laxton-1702-51-recto,1,December,8,December,Christened in the Parishes and Liberties of Westminster,80,Weekly
1702,52,Laxton-1702-52-recto,8,December,15,December,Christened in the 97 parishes within the walls,45,Weekly
1702,52,Laxton-1702-52-recto,8,December,15,December,Christened in the parishes without the walls,95,Weekly
1702,52,Laxton-1702-52-recto,8,December,15,December,Christened in the Parishes and Liberties of Westminster,75,Weekly
1702,1,Laxton-1702-01-recto,15,December,22,December,Christened in the 97 parishes within the walls,43,Weekly
1702,1,Laxton-1702-01-recto,15,December,22,December,Christened in the parishes without the walls,100,Weekly
1702,1,Laxton-1702-01-recto,15,December,22,December,Christened in the Parishes and Liberties of Westminster,55,Weekly
1702,2,Laxton-1702-02-recto,22,December,29,December,Christened in the 97 parishes within the walls,22,Weekly
1702,2,Laxton-1702-02-recto,22,December,29,December,Christened in the parishes without the walls,90,Weekly
1702,2,Laxton-1702-02-recto,22,December,29,December,Christened in the Parishes and Liberties of Westminster,77,Weekly
1702,3,Laxton-1702-03-recto,29,December,5,January,Christened in the 97 parishes within the walls,27,Weekly
1702,3,Laxton-1702-03-recto,29,December,5,January,Christened in the parishes without the walls,98,Weekly
1702,3,Laxton-1702-03-recto,29,December,5,January,Christened in the Parishes and Liberties of Westminster,96,Weekly
1702,4,Laxton-1702-04-recto,5,January,12,January,Christened in the 97 parishes within the walls,39,Weekly
1702,4,Laxton-1702-04-recto,5,January,12,January,Christened in the parishes without the walls,87,Weekly
1702,4,Laxton-1702-04-recto,5,January,12,January,Christened in the Parishes and Liberties of Westminster,75,Weekly
1702,5,Laxton-1702-05-recto,12,January,19,January,Christened in the 97 parishes within the walls,39,Weekly
1702,5,Laxton-1702-05-recto,12,January,19,January,Christened in the parishes without the walls,93,Weekly
1702,5,Laxton-1702-05-recto,12,January,19,January,Christened in the Parishes and Liberties of Westminster,76,Weekly
1702,6,Laxton-1702-06-recto,19,January,26,January,Christened in the 97 parishes within the walls,31,Weekly
1702,6,Laxton-1702-06-recto,19,January,26,January,Christened in the parishes without the walls,98,Weekly
1702,6,Laxton-1702-06-recto,19,January,26,January,Christened in the Parishes and Liberties of Westminster,78,Weekly
1702,7,Laxton-1702-07-recto,26,January,2,February,Christened in the 97 parishes within the walls,30,Weekly
1702,7,Laxton-1702-07-recto,26,January,2,February,Christened in the parishes without the walls,97,Weekly
1702,7,Laxton-1702-07-recto,26,January,2,February,Christened in the Parishes and Liberties of Westminster,68,Weekly
1702,8,Laxton-1702-08-recto,2,February,9,February,Christened in the 97 parishes within the walls,31,Weekly
1702,8,Laxton-1702-08-recto,2,February,9,February,Christened in the parishes without the walls,98,Weekly
1702,8,Laxton-1702-08-recto,2,February,9,February,Christened in the Parishes and Liberties of Westminster,77,Weekly
1702,9,Laxton-1702-09-recto,9,February,16,February,Christened in the 97 parishes within the walls,46,Weekly
1702,9,Laxton-1702-09-recto,9,February,16,February,Christened in the parishes without the walls,111,Weekly
1702,9,Laxton-1702-09-recto,9,February,16,February,Christened in the Parishes and Liberties of Westminster,73,Weekly
