year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1670,15,1670-15-recto,29,March,5,April,Christened in the 16 Parishes without the Walls,75,FALSE,FALSE,Wellcome,Weekly,29March5April1670,,,
1670,15,1670-15-recto,29,March,5,April,Christened in the 13 out-Parishes in Middlesex and Surrey,77,FALSE,FALSE,Wellcome,Weekly,29March5April1670,,,
1670,15,1670-15-recto,29,March,5,April,Christened in the 5 Parishes in the City and Liberties of Westminster,39,FALSE,FALSE,Wellcome,Weekly,29March5April1670,,,
1701,14,,18,March,25,March,Christened in the 97 parishes within the walls,23,,,Laxton,Weekly,18March25March1701,,,
1701,14,,18,March,25,March,Christened in the parishes without the walls,97,,,Laxton,Weekly,18March25March1701,,,
1701,14,,18,March,25,March,Christened in the out-Parishes in Middlesex and Surrey,112,,,Laxton,Weekly,18March25March1701,,,
1701,14,,18,March,25,March,Christened in the Parishes and Liberties of Westminster,78,,,Laxton,Weekly,18March25March1701,,,
1701,15,,25,March,1,April,Christened in the 97 parishes within the walls,38,,,Laxton,Weekly,25March1April1701,,,
1701,15,,25,March,1,April,Christened in the parishes without the walls,96,,,Laxton,Weekly,25March1April1701,,,
1701,15,,25,March,1,April,Christened in the out-Parishes in Middlesex and Surrey,117,,,Laxton,Weekly,25March1April1701,,,
1701,15,,25,March,1,April,Christened in the Parishes and Liberties of Westminster,64,,,Laxton,Weekly,25March1April1701,,,
1701,16,,1,April,8,April,Christened in the 97 parishes within the walls,35,,,Laxton,Weekly,1April8April1701,,,
1701,16,,1,April,8,April,Christened in the parishes without the walls,95,,,Laxton,Weekly,1April8April1701,,,
1701,16,,1,April,8,April,Christened in the out-Parishes in Middlesex and Surrey,115,,,Laxton,Weekly,1April8April1701,,,
1701,16,,1,April,8,April,Christened in the Parishes and Liberties of Westminster,57,,,Laxton,Weekly,1April8April1701,,,
1701,17,,8,April,15,April,Christened in the 97 parishes within the walls,27,,,Laxton,Weekly,8April15April1701,,,
1701,17,,8,April,15,April,Christened in the parishes without the walls,63,,,Laxton,Weekly,8April15April1701,,,
1701,17,,8,April,15,April,Christened in the out-Parishes in Middlesex and Surrey,85,,,Laxton,Weekly,8April15April1701,,,
1701,17,,8,April,15,April,Christened in the Parishes and Liberties of Westminster,82,,,Laxton,Weekly,8April15April1701,,,
1701,18,,15,April,22,April,Christened in the 97 parishes within the walls,25,,,Laxton,Weekly,15April22April1701,,,
1701,18,,15,April,22,April,Christened in the parishes without the walls,106,,,Laxton,Weekly,15April22April1701,,,
1701,18,,15,April,22,April,Christened in the out-Parishes in Middlesex and Surrey,98,,,Laxton,Weekly,15April22April1701,,,
1701,18,,15,April,22,April,Christened in the Parishes and Liberties of Westminster,72,,,Laxton,Weekly,15April22April1701,,,
1701,19,,22,April,29,April,Christened in the 97 parishes within the walls,36,,,Laxton,Weekly,22April29April1701,,,
1701,19,,22,April,29,April,Christened in the parishes without the walls,78,,,Laxton,Weekly,22April29April1701,,,
1701,19,,22,April,29,April,Christened in the out-Parishes in Middlesex and Surrey,121,,,Laxton,Weekly,22April29April1701,,,
1701,19,,22,April,29,April,Christened in the Parishes and Liberties of Westminster,65,,,Laxton,Weekly,22April29April1701,,,
1701,20,,29,April,6,May,Christened in the 97 parishes within the walls,24,,,Laxton,Weekly,29April6May1701,,,
1701,20,,29,April,6,May,Christened in the parishes without the walls,79,,,Laxton,Weekly,29April6May1701,,,
1701,20,,29,April,6,May,Christened in the out-Parishes in Middlesex and Surrey,93,,,Laxton,Weekly,29April6May1701,,,
1701,20,,29,April,6,May,Christened in the Parishes and Liberties of Westminster,62,,,Laxton,Weekly,29April6May1701,,,
1701,21,,6,May,13,May,Christened in the 97 parishes within the walls,35,,,Laxton,Weekly,6May13May1701,,,
1701,21,,6,May,13,May,Christened in the parishes without the walls,103,,,Laxton,Weekly,6May13May1701,,,
1701,21,,6,May,13,May,Christened in the out-Parishes in Middlesex and Surrey,108,,,Laxton,Weekly,6May13May1701,,,
1701,21,,6,May,13,May,Christened in the Parishes and Liberties of Westminster,60,,,Laxton,Weekly,6May13May1701,,,
1701,22,,13,May,20,May,Christened in the 97 parishes within the walls,20,,,Laxton,Weekly,13May20May1701,,,
1701,22,,13,May,20,May,Christened in the parishes without the walls,89,,,Laxton,Weekly,13May20May1701,,,
1701,22,,13,May,20,May,Christened in the out-Parishes in Middlesex and Surrey,105,,,Laxton,Weekly,13May20May1701,,,
1701,22,,13,May,20,May,Christened in the Parishes and Liberties of Westminster,57,,,Laxton,Weekly,13May20May1701,,,
1701,23,,20,May,27,May,Christened in the 97 parishes within the walls,32,,,Laxton,Weekly,20May27May1701,,,
1701,23,,20,May,27,May,Christened in the parishes without the walls,87,,,Laxton,Weekly,20May27May1701,,,
1701,23,,20,May,27,May,Christened in the out-Parishes in Middlesex and Surrey,130,,,Laxton,Weekly,20May27May1701,,,
1701,23,,20,May,27,May,Christened in the Parishes and Liberties of Westminster,60,,,Laxton,Weekly,20May27May1701,,,
1701,24,,27,May,3,June,Christened in the 97 parishes within the walls,38,,,Laxton,Weekly,27May3June1701,,,
1701,24,,27,May,3,June,Christened in the parishes without the walls,80,,,Laxton,Weekly,27May3June1701,,,
1701,24,,27,May,3,June,Christened in the out-Parishes in Middlesex and Surrey,120,,,Laxton,Weekly,27May3June1701,,,
1701,24,,27,May,3,June,Christened in the Parishes and Liberties of Westminster,55,,,Laxton,Weekly,27May3June1701,,,
1701,25,,3,June,10,June,Christened in the 97 parishes within the walls,26,,,Laxton,Weekly,3June10June1701,,,
1701,25,,3,June,10,June,Christened in the parishes without the walls,78,,,Laxton,Weekly,3June10June1701,,,
1701,25,,3,June,10,June,Christened in the out-Parishes in Middlesex and Surrey,96,,,Laxton,Weekly,3June10June1701,,,
1701,25,,3,June,10,June,Christened in the Parishes and Liberties of Westminster,68,,,Laxton,Weekly,3June10June1701,,,
1701,26,,10,June,17,June,Christened in the 97 parishes within the walls,26,,,Laxton,Weekly,10June17June1701,,,
1701,26,,10,June,17,June,Christened in the parishes without the walls,100,,,Laxton,Weekly,10June17June1701,,,
1701,26,,10,June,17,June,Christened in the out-Parishes in Middlesex and Surrey,106,,,Laxton,Weekly,10June17June1701,,,
1701,26,,10,June,17,June,Christened in the Parishes and Liberties of Westminster,60,,,Laxton,Weekly,10June17June1701,,,
1701,27,,17,June,24,June,Christened in the 97 parishes within the walls,25,,,Laxton,Weekly,17June24June1701,,,
1701,27,,17,June,24,June,Christened in the parishes without the walls,84,,,Laxton,Weekly,17June24June1701,,,
1701,27,,17,June,24,June,Christened in the out-Parishes in Middlesex and Surrey,95,,,Laxton,Weekly,17June24June1701,,,
1701,27,,17,June,24,June,Christened in the Parishes and Liberties of Westminster,66,,,Laxton,Weekly,17June24June1701,,,
1701,28,,24,June,1,July,Christened in the 97 parishes within the walls,41,,,Laxton,Weekly,24June1July1701,,,
1701,28,,24,June,1,July,Christened in the parishes without the walls,96,,,Laxton,Weekly,24June1July1701,,,
1701,28,,24,June,1,July,Christened in the out-Parishes in Middlesex and Surrey,99,,,Laxton,Weekly,24June1July1701,,,
1701,28,,24,June,1,July,Christened in the Parishes and Liberties of Westminster,58,,,Laxton,Weekly,24June1July1701,,,
1701,29,,1,July,7,July,Christened in the 97 parishes within the walls,39,,,Laxton,Weekly,1July7July1701,,,
1701,29,,1,July,7,July,Christened in the parishes without the walls,83,,,Laxton,Weekly,1July7July1701,,,
1701,29,,1,July,7,July,Christened in the out-Parishes in Middlesex and Surrey,89,,,Laxton,Weekly,1July7July1701,,,
1701,29,,1,July,7,July,Christened in the Parishes and Liberties of Westminster,75,,,Laxton,Weekly,1July7July1701,,,
1701,30,,8,July,15,July,Christened in the 97 parishes within the walls,17,,,Laxton,Weekly,8July15July1701,,,
1701,30,,8,July,15,July,Christened in the parishes without the walls,77,,,Laxton,Weekly,8July15July1701,,,
1701,30,,8,July,15,July,Christened in the out-Parishes in Middlesex and Surrey,80,,,Laxton,Weekly,8July15July1701,,,
1701,30,,8,July,15,July,Christened in the Parishes and Liberties of Westminster,68,,,Laxton,Weekly,8July15July1701,,,
1701,31,,15,July,22,July,Christened in the 97 parishes within the walls,38,,,Laxton,Weekly,15July22July1701,,,
1701,31,,15,July,22,July,Christened in the parishes without the walls,87,,,Laxton,Weekly,15July22July1701,,,
1701,31,,15,July,22,July,Christened in the out-Parishes in Middlesex and Surrey,84,,,Laxton,Weekly,15July22July1701,,,
1701,31,,15,July,22,July,Christened in the Parishes and Liberties of Westminster,65,,,Laxton,Weekly,15July22July1701,,,
1701,32,,22,July,29,July,Christened in the 97 parishes within the walls,31,,,Laxton,Weekly,22July29July1701,,,
1701,32,,22,July,29,July,Christened in the parishes without the walls,98,,,Laxton,Weekly,22July29July1701,,,
1701,32,,22,July,29,July,Christened in the out-Parishes in Middlesex and Surrey,112,,,Laxton,Weekly,22July29July1701,,,
1701,32,,22,July,29,July,Christened in the Parishes and Liberties of Westminster,67,,,Laxton,Weekly,22July29July1701,,,
1701,33,,29,July,5,August,Christened in the 97 parishes within the walls,39,,,Laxton,Weekly,29July5August1701,,,
1701,33,,29,July,5,August,Christened in the parishes without the walls,96,,,Laxton,Weekly,29July5August1701,,,
1701,33,,29,July,5,August,Christened in the out-Parishes in Middlesex and Surrey,103,,,Laxton,Weekly,29July5August1701,,,
1701,33,,29,July,5,August,Christened in the Parishes and Liberties of Westminster,71,,,Laxton,Weekly,29July5August1701,,,
1701,34,,5,August,12,August,Christened in the 97 parishes within the walls,43,,,Laxton,Weekly,5August12August1701,,,
1701,34,,5,August,12,August,Christened in the parishes without the walls,93,,,Laxton,Weekly,5August12August1701,,,
1701,34,,5,August,12,August,Christened in the out-Parishes in Middlesex and Surrey,102,,,Laxton,Weekly,5August12August1701,,,
1701,34,,5,August,12,August,Christened in the Parishes and Liberties of Westminster,74,,,Laxton,Weekly,5August12August1701,,,
1701,35,,12,August,19,August,Christened in the 97 parishes within the walls,33,,,Laxton,Weekly,12August19August1701,,,
1701,35,,12,August,19,August,Christened in the parishes without the walls,99,,,Laxton,Weekly,12August19August1701,,,
1701,35,,12,August,19,August,Christened in the out-Parishes in Middlesex and Surrey,104,,,Laxton,Weekly,12August19August1701,,,
1701,35,,12,August,19,August,Christened in the Parishes and Liberties of Westminster,92,,,Laxton,Weekly,12August19August1701,,,
1701,36,,19,August,26,August,Christened in the 97 parishes within the walls,34,,,Laxton,Weekly,19August26August1701,,,
1701,36,,19,August,26,August,Christened in the parishes without the walls,75,,,Laxton,Weekly,19August26August1701,,,
1701,36,,19,August,26,August,Christened in the out-Parishes in Middlesex and Surrey,82,,,Laxton,Weekly,19August26August1701,,,
1701,36,,19,August,26,August,Christened in the Parishes and Liberties of Westminster,51,,,Laxton,Weekly,19August26August1701,,,
1701,37,,26,August,2,September,Christened in the 97 parishes within the walls,23,,,Laxton,Weekly,26August2September1701,,,
1701,37,,26,August,2,September,Christened in the parishes without the walls,86,,,Laxton,Weekly,26August2September1701,,,
1701,37,,26,August,2,September,Christened in the out-Parishes in Middlesex and Surrey,98,,,Laxton,Weekly,26August2September1701,,,
1701,37,,26,August,2,September,Christened in the Parishes and Liberties of Westminster,73,,,Laxton,Weekly,26August2September1701,,,
1701,38,,2,September,9,September,Christened in the 97 parishes within the walls,36,,,Laxton,Weekly,2September9September1701,,,
1701,38,,2,September,9,September,Christened in the parishes without the walls,89,,,Laxton,Weekly,2September9September1701,,,
1701,38,,2,September,9,September,Christened in the out-Parishes in Middlesex and Surrey,91,,,Laxton,Weekly,2September9September1701,,,
1701,38,,2,September,9,September,Christened in the Parishes and Liberties of Westminster,77,,,Laxton,Weekly,2September9September1701,,,
1701,39,,9,September,16,September,Christened in the 97 parishes within the walls,17,,,Laxton,Weekly,9September16September1701,,,
1701,39,,9,September,16,September,Christened in the parishes without the walls,93,,,Laxton,Weekly,9September16September1701,,,
1701,39,,9,September,16,September,Christened in the out-Parishes in Middlesex and Surrey,115,,,Laxton,Weekly,9September16September1701,,,
1701,39,,9,September,16,September,Christened in the Parishes and Liberties of Westminster,73,,,Laxton,Weekly,9September16September1701,,,
1701,40,,16,September,23,September,Christened in the 97 parishes within the walls,36,,,Laxton,Weekly,16September23September1701,,,
1701,40,,16,September,23,September,Christened in the parishes without the walls,102,,,Laxton,Weekly,16September23September1701,,,
1701,40,,16,September,23,September,Christened in the out-Parishes in Middlesex and Surrey,79,,,Laxton,Weekly,16September23September1701,,,
1701,40,,16,September,23,September,Christened in the Parishes and Liberties of Westminster,101,,,Laxton,Weekly,16September23September1701,,,
1701,41,,23,September,30,September,Christened in the 97 parishes within the walls,34,,,Laxton,Weekly,23September30September1701,,,
1701,41,,23,September,30,September,Christened in the parishes without the walls,110,,,Laxton,Weekly,23September30September1701,,,
1701,41,,23,September,30,September,Christened in the out-Parishes in Middlesex and Surrey,97,,,Laxton,Weekly,23September30September1701,,,
1701,41,,23,September,30,September,Christened in the Parishes and Liberties of Westminster,71,,,Laxton,Weekly,23September30September1701,,,
1701,42,,30,September,7,October,Christened in the 97 parishes within the walls,39,,,Laxton,Weekly,30September7October1701,,,
1701,42,,30,September,7,October,Christened in the parishes without the walls,94,,,Laxton,Weekly,30September7October1701,,,
1701,42,,30,September,7,October,Christened in the out-Parishes in Middlesex and Surrey,96,,,Laxton,Weekly,30September7October1701,,,
1701,42,,30,September,7,October,Christened in the Parishes and Liberties of Westminster,66,,,Laxton,Weekly,30September7October1701,,,
1701,43,,7,October,14,October,Christened in the 97 parishes within the walls,30,,,Laxton,Weekly,7October14October1701,,,
1701,43,,7,October,14,October,Christened in the parishes without the walls,111,,,Laxton,Weekly,7October14October1701,,,
1701,43,,7,October,14,October,Christened in the out-Parishes in Middlesex and Surrey,94,,,Laxton,Weekly,7October14October1701,,,
1701,43,,7,October,14,October,Christened in the Parishes and Liberties of Westminster,65,,,Laxton,Weekly,7October14October1701,,,
1701,44,,14,October,21,October,Christened in the 97 parishes within the walls,48,,,Laxton,Weekly,14October21October1701,,,
1701,44,,14,October,21,October,Christened in the parishes without the walls,89,,,Laxton,Weekly,14October21October1701,,,
1701,44,,14,October,21,October,Christened in the out-Parishes in Middlesex and Surrey,109,,,Laxton,Weekly,14October21October1701,,,
1701,44,,14,October,21,October,Christened in the Parishes and Liberties of Westminster,72,,,Laxton,Weekly,14October21October1701,,,
1701,45,,21,October,28,October,Christened in the 97 parishes within the walls,36,,,Laxton,Weekly,21October28October1701,,,
1701,45,,21,October,28,October,Christened in the parishes without the walls,91,,,Laxton,Weekly,21October28October1701,,,
1701,45,,21,October,28,October,Christened in the out-Parishes in Middlesex and Surrey,120,,,Laxton,Weekly,21October28October1701,,,
1701,45,,21,October,28,October,Christened in the Parishes and Liberties of Westminster,60,,,Laxton,Weekly,21October28October1701,,,
1701,46,,28,October,4,November,Christened in the 97 parishes within the walls,30,,,Laxton,Weekly,28October4November1701,,,
1701,46,,28,October,4,November,Christened in the parishes without the walls,80,,,Laxton,Weekly,28October4November1701,,,
1701,46,,28,October,4,November,Christened in the out-Parishes in Middlesex and Surrey,115,,,Laxton,Weekly,28October4November1701,,,
1701,46,,28,October,4,November,Christened in the Parishes and Liberties of Westminster,57,,,Laxton,Weekly,28October4November1701,,,
1701,47,,4,November,11,November,Christened in the 97 parishes within the walls,43,,,Laxton,Weekly,4November11November1701,,,
1701,47,,4,November,11,November,Christened in the parishes without the walls,101,,,Laxton,Weekly,4November11November1701,,,
1701,47,,4,November,11,November,Christened in the out-Parishes in Middlesex and Surrey,120,,,Laxton,Weekly,4November11November1701,,,
1701,47,,4,November,11,November,Christened in the Parishes and Liberties of Westminster,73,,,Laxton,Weekly,4November11November1701,,,
1701,48,,11,November,18,November,Christened in the 97 parishes within the walls,33,,,Laxton,Weekly,11November18November1701,,,
1701,48,,11,November,18,November,Christened in the parishes without the walls,90,,,Laxton,Weekly,11November18November1701,,,
1701,48,,11,November,18,November,Christened in the out-Parishes in Middlesex and Surrey,137,,,Laxton,Weekly,11November18November1701,,,
