year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1670,15,1670-15-recto,29,March,5,April,Christened in the 16 Parishes without the Walls,75,FALSE,FALSE,Wellcome,Weekly,1670032916700405,,,
1670,15,1670-15-recto,29,March,5,April,Christened in the 13 out-Parishes in Middlesex and Surrey,77,FALSE,FALSE,Wellcome,Weekly,1670032916700405,,,
1670,15,1670-15-recto,29,March,5,April,Christened in the 5 Parishes in the City and Liberties of Westminster,39,FALSE,FALSE,Wellcome,Weekly,1670032916700405,,,
1701,14,Laxton-1701-14-recto,18,March,25,March,Christened in the 97 parishes within the walls,23,FALSE,FALSE,Laxton,Weekly,1701031817010325,,,
1701,14,Laxton-1701-14-recto,18,March,25,March,Christened in the parishes without the walls,97,FALSE,FALSE,Laxton,Weekly,1701031817010325,,,
1701,14,Laxton-1701-14-recto,18,March,25,March,Christened in the out-Parishes in Middlesex and Surrey,112,FALSE,FALSE,Laxton,Weekly,1701031817010325,,,
1701,14,Laxton-1701-14-recto,18,March,25,March,Christened in the Parishes and Liberties of Westminster,78,FALSE,FALSE,Laxton,Weekly,1701031817010325,,,
1701,15,Laxton-1701-15-recto,25,March,1,April,Christened in the 97 parishes within the walls,38,FALSE,FALSE,Laxton,Weekly,1701032517010401,,,
1701,15,Laxton-1701-15-recto,25,March,1,April,Christened in the parishes without the walls,96,FALSE,FALSE,Laxton,Weekly,1701032517010401,,,
1701,15,Laxton-1701-15-recto,25,March,1,April,Christened in the out-Parishes in Middlesex and Surrey,117,FALSE,FALSE,Laxton,Weekly,1701032517010401,,,
1701,15,Laxton-1701-15-recto,25,March,1,April,Christened in the Parishes and Liberties of Westminster,64,FALSE,FALSE,Laxton,Weekly,1701032517010401,,,
1701,16,Laxton-1701-16-recto,1,April,8,April,Christened in the 97 parishes within the walls,35,FALSE,FALSE,Laxton,Weekly,1701040117010408,,,
1701,16,Laxton-1701-16-recto,1,April,8,April,Christened in the parishes without the walls,95,FALSE,FALSE,Laxton,Weekly,1701040117010408,,,
1701,16,Laxton-1701-16-recto,1,April,8,April,Christened in the out-Parishes in Middlesex and Surrey,115,FALSE,FALSE,Laxton,Weekly,1701040117010408,,,
1701,16,Laxton-1701-16-recto,1,April,8,April,Christened in the Parishes and Liberties of Westminster,57,FALSE,FALSE,Laxton,Weekly,1701040117010408,,,
1701,17,Laxton-1701-17-recto,8,April,15,April,Christened in the 97 parishes within the walls,27,FALSE,FALSE,Laxton,Weekly,1701040817010415,,,
1701,17,Laxton-1701-17-recto,8,April,15,April,Christened in the parishes without the walls,63,FALSE,FALSE,Laxton,Weekly,1701040817010415,,,
1701,17,Laxton-1701-17-recto,8,April,15,April,Christened in the out-Parishes in Middlesex and Surrey,85,FALSE,FALSE,Laxton,Weekly,1701040817010415,,,
1701,17,Laxton-1701-17-recto,8,April,15,April,Christened in the Parishes and Liberties of Westminster,82,FALSE,FALSE,Laxton,Weekly,1701040817010415,,,
1701,18,Laxton-1701-18-recto,15,April,22,April,Christened in the 97 parishes within the walls,25,FALSE,FALSE,Laxton,Weekly,1701041517010422,,,
1701,18,Laxton-1701-18-recto,15,April,22,April,Christened in the parishes without the walls,106,FALSE,FALSE,Laxton,Weekly,1701041517010422,,,
1701,18,Laxton-1701-18-recto,15,April,22,April,Christened in the out-Parishes in Middlesex and Surrey,98,FALSE,FALSE,Laxton,Weekly,1701041517010422,,,
1701,18,Laxton-1701-18-recto,15,April,22,April,Christened in the Parishes and Liberties of Westminster,72,FALSE,FALSE,Laxton,Weekly,1701041517010422,,,
1701,19,Laxton-1701-19-recto,22,April,29,April,Christened in the 97 parishes within the walls,36,FALSE,FALSE,Laxton,Weekly,1701042217010429,,,
1701,19,Laxton-1701-19-recto,22,April,29,April,Christened in the parishes without the walls,78,FALSE,FALSE,Laxton,Weekly,1701042217010429,,,
1701,19,Laxton-1701-19-recto,22,April,29,April,Christened in the out-Parishes in Middlesex and Surrey,121,FALSE,FALSE,Laxton,Weekly,1701042217010429,,,
1701,19,Laxton-1701-19-recto,22,April,29,April,Christened in the Parishes and Liberties of Westminster,65,FALSE,FALSE,Laxton,Weekly,1701042217010429,,,
1701,20,Laxton-1701-20-recto,29,April,6,May,Christened in the 97 parishes within the walls,24,FALSE,FALSE,Laxton,Weekly,1701042917010506,,,
1701,20,Laxton-1701-20-recto,29,April,6,May,Christened in the parishes without the walls,79,FALSE,FALSE,Laxton,Weekly,1701042917010506,,,
1701,20,Laxton-1701-20-recto,29,April,6,May,Christened in the out-Parishes in Middlesex and Surrey,93,FALSE,FALSE,Laxton,Weekly,1701042917010506,,,
1701,20,Laxton-1701-20-recto,29,April,6,May,Christened in the Parishes and Liberties of Westminster,62,FALSE,FALSE,Laxton,Weekly,1701042917010506,,,
1701,21,Laxton-1701-21-recto,6,May,13,May,Christened in the 97 parishes within the walls,35,FALSE,FALSE,Laxton,Weekly,1701050617010513,,,
1701,21,Laxton-1701-21-recto,6,May,13,May,Christened in the parishes without the walls,103,FALSE,FALSE,Laxton,Weekly,1701050617010513,,,
1701,21,Laxton-1701-21-recto,6,May,13,May,Christened in the out-Parishes in Middlesex and Surrey,108,FALSE,FALSE,Laxton,Weekly,1701050617010513,,,
1701,21,Laxton-1701-21-recto,6,May,13,May,Christened in the Parishes and Liberties of Westminster,60,FALSE,FALSE,Laxton,Weekly,1701050617010513,,,
1701,22,Laxton-1701-22-recto,13,May,20,May,Christened in the 97 parishes within the walls,20,FALSE,FALSE,Laxton,Weekly,1701051317010520,,,
1701,22,Laxton-1701-22-recto,13,May,20,May,Christened in the parishes without the walls,89,FALSE,FALSE,Laxton,Weekly,1701051317010520,,,
1701,22,Laxton-1701-22-recto,13,May,20,May,Christened in the out-Parishes in Middlesex and Surrey,105,FALSE,FALSE,Laxton,Weekly,1701051317010520,,,
1701,22,Laxton-1701-22-recto,13,May,20,May,Christened in the Parishes and Liberties of Westminster,57,FALSE,FALSE,Laxton,Weekly,1701051317010520,,,
1701,23,Laxton-1701-23-recto,20,May,27,May,Christened in the 97 parishes within the walls,32,FALSE,FALSE,Laxton,Weekly,1701052017010527,,,
1701,23,Laxton-1701-23-recto,20,May,27,May,Christened in the parishes without the walls,87,FALSE,FALSE,Laxton,Weekly,1701052017010527,,,
1701,23,Laxton-1701-23-recto,20,May,27,May,Christened in the out-Parishes in Middlesex and Surrey,130,FALSE,FALSE,Laxton,Weekly,1701052017010527,,,
1701,23,Laxton-1701-23-recto,20,May,27,May,Christened in the Parishes and Liberties of Westminster,60,FALSE,FALSE,Laxton,Weekly,1701052017010527,,,
1701,24,Laxton-1701-24-recto,27,May,3,June,Christened in the 97 parishes within the walls,38,FALSE,FALSE,Laxton,Weekly,1701052717010603,,,
1701,24,Laxton-1701-24-recto,27,May,3,June,Christened in the parishes without the walls,80,FALSE,FALSE,Laxton,Weekly,1701052717010603,,,
1701,24,Laxton-1701-24-recto,27,May,3,June,Christened in the out-Parishes in Middlesex and Surrey,120,FALSE,FALSE,Laxton,Weekly,1701052717010603,,,
1701,24,Laxton-1701-24-recto,27,May,3,June,Christened in the Parishes and Liberties of Westminster,55,FALSE,FALSE,Laxton,Weekly,1701052717010603,,,
1701,25,Laxton-1701-25-recto,3,June,10,June,Christened in the 97 parishes within the walls,26,FALSE,FALSE,Laxton,Weekly,1701060317010610,,,
1701,25,Laxton-1701-25-recto,3,June,10,June,Christened in the parishes without the walls,78,FALSE,FALSE,Laxton,Weekly,1701060317010610,,,
1701,25,Laxton-1701-25-recto,3,June,10,June,Christened in the out-Parishes in Middlesex and Surrey,96,FALSE,FALSE,Laxton,Weekly,1701060317010610,,,
1701,25,Laxton-1701-25-recto,3,June,10,June,Christened in the Parishes and Liberties of Westminster,68,FALSE,FALSE,Laxton,Weekly,1701060317010610,,,
1701,26,Laxton-1701-26-recto,10,June,17,June,Christened in the 97 parishes within the walls,26,FALSE,FALSE,Laxton,Weekly,1701061017010617,,,
1701,26,Laxton-1701-26-recto,10,June,17,June,Christened in the parishes without the walls,100,FALSE,FALSE,Laxton,Weekly,1701061017010617,,,
1701,26,Laxton-1701-26-recto,10,June,17,June,Christened in the out-Parishes in Middlesex and Surrey,106,FALSE,FALSE,Laxton,Weekly,1701061017010617,,,
1701,26,Laxton-1701-26-recto,10,June,17,June,Christened in the Parishes and Liberties of Westminster,60,FALSE,FALSE,Laxton,Weekly,1701061017010617,,,
1701,27,Laxton-1701-27-recto,17,June,24,June,Christened in the 97 parishes within the walls,25,FALSE,FALSE,Laxton,Weekly,1701061717010624,,,
1701,27,Laxton-1701-27-recto,17,June,24,June,Christened in the parishes without the walls,84,FALSE,FALSE,Laxton,Weekly,1701061717010624,,,
1701,27,Laxton-1701-27-recto,17,June,24,June,Christened in the out-Parishes in Middlesex and Surrey,95,FALSE,FALSE,Laxton,Weekly,1701061717010624,,,
1701,27,Laxton-1701-27-recto,17,June,24,June,Christened in the Parishes and Liberties of Westminster,66,FALSE,FALSE,Laxton,Weekly,1701061717010624,,,
1701,28,Laxton-1701-28-recto,24,June,1,July,Christened in the 97 parishes within the walls,41,FALSE,FALSE,Laxton,Weekly,1701062417010701,,,
1701,28,Laxton-1701-28-recto,24,June,1,July,Christened in the parishes without the walls,96,FALSE,FALSE,Laxton,Weekly,1701062417010701,,,
1701,28,Laxton-1701-28-recto,24,June,1,July,Christened in the out-Parishes in Middlesex and Surrey,99,FALSE,FALSE,Laxton,Weekly,1701062417010701,,,
1701,28,Laxton-1701-28-recto,24,June,1,July,Christened in the Parishes and Liberties of Westminster,58,FALSE,FALSE,Laxton,Weekly,1701062417010701,,,
1701,29,Laxton-1701-29-recto,1,July,7,July,Christened in the 97 parishes within the walls,39,FALSE,FALSE,Laxton,Weekly,1701070117010707,,,
1701,29,Laxton-1701-29-recto,1,July,7,July,Christened in the parishes without the walls,83,FALSE,FALSE,Laxton,Weekly,1701070117010707,,,
1701,29,Laxton-1701-29-recto,1,July,7,July,Christened in the out-Parishes in Middlesex and Surrey,89,FALSE,FALSE,Laxton,Weekly,1701070117010707,,,
1701,29,Laxton-1701-29-recto,1,July,7,July,Christened in the Parishes and Liberties of Westminster,75,FALSE,FALSE,Laxton,Weekly,1701070117010707,,,
1701,30,Laxton-1701-30-recto,8,July,15,July,Christened in the 97 parishes within the walls,17,FALSE,FALSE,Laxton,Weekly,1701070817010715,,,
1701,30,Laxton-1701-30-recto,8,July,15,July,Christened in the parishes without the walls,77,FALSE,FALSE,Laxton,Weekly,1701070817010715,,,
1701,30,Laxton-1701-30-recto,8,July,15,July,Christened in the out-Parishes in Middlesex and Surrey,80,FALSE,FALSE,Laxton,Weekly,1701070817010715,,,
1701,30,Laxton-1701-30-recto,8,July,15,July,Christened in the Parishes and Liberties of Westminster,68,FALSE,FALSE,Laxton,Weekly,1701070817010715,,,
1701,31,Laxton-1701-31-recto,15,July,22,July,Christened in the 97 parishes within the walls,38,FALSE,FALSE,Laxton,Weekly,1701071517010722,,,
1701,31,Laxton-1701-31-recto,15,July,22,July,Christened in the parishes without the walls,87,FALSE,FALSE,Laxton,Weekly,1701071517010722,,,
1701,31,Laxton-1701-31-recto,15,July,22,July,Christened in the out-Parishes in Middlesex and Surrey,84,FALSE,FALSE,Laxton,Weekly,1701071517010722,,,
1701,31,Laxton-1701-31-recto,15,July,22,July,Christened in the Parishes and Liberties of Westminster,65,FALSE,FALSE,Laxton,Weekly,1701071517010722,,,
1701,32,Laxton-1701-32-recto,22,July,29,July,Christened in the 97 parishes within the walls,31,FALSE,FALSE,Laxton,Weekly,1701072217010729,,,
1701,32,Laxton-1701-32-recto,22,July,29,July,Christened in the parishes without the walls,98,FALSE,FALSE,Laxton,Weekly,1701072217010729,,,
1701,32,Laxton-1701-32-recto,22,July,29,July,Christened in the out-Parishes in Middlesex and Surrey,112,FALSE,FALSE,Laxton,Weekly,1701072217010729,,,
1701,32,Laxton-1701-32-recto,22,July,29,July,Christened in the Parishes and Liberties of Westminster,67,FALSE,FALSE,Laxton,Weekly,1701072217010729,,,
1701,33,Laxton-1701-33-recto,29,July,5,August,Christened in the 97 parishes within the walls,39,FALSE,FALSE,Laxton,Weekly,1701072917010805,,,
1701,33,Laxton-1701-33-recto,29,July,5,August,Christened in the parishes without the walls,96,FALSE,FALSE,Laxton,Weekly,1701072917010805,,,
1701,33,Laxton-1701-33-recto,29,July,5,August,Christened in the out-Parishes in Middlesex and Surrey,103,FALSE,FALSE,Laxton,Weekly,1701072917010805,,,
1701,33,Laxton-1701-33-recto,29,July,5,August,Christened in the Parishes and Liberties of Westminster,71,FALSE,FALSE,Laxton,Weekly,1701072917010805,,,
1701,34,Laxton-1701-34-recto,5,August,12,August,Christened in the 97 parishes within the walls,43,FALSE,FALSE,Laxton,Weekly,1701080517010812,,,
1701,34,Laxton-1701-34-recto,5,August,12,August,Christened in the parishes without the walls,93,FALSE,FALSE,Laxton,Weekly,1701080517010812,,,
1701,34,Laxton-1701-34-recto,5,August,12,August,Christened in the out-Parishes in Middlesex and Surrey,102,FALSE,FALSE,Laxton,Weekly,1701080517010812,,,
1701,34,Laxton-1701-34-recto,5,August,12,August,Christened in the Parishes and Liberties of Westminster,74,FALSE,FALSE,Laxton,Weekly,1701080517010812,,,
1701,35,Laxton-1701-35-recto,12,August,19,August,Christened in the 97 parishes within the walls,33,FALSE,FALSE,Laxton,Weekly,1701081217010819,,,
1701,35,Laxton-1701-35-recto,12,August,19,August,Christened in the parishes without the walls,99,FALSE,FALSE,Laxton,Weekly,1701081217010819,,,
1701,35,Laxton-1701-35-recto,12,August,19,August,Christened in the out-Parishes in Middlesex and Surrey,104,FALSE,FALSE,Laxton,Weekly,1701081217010819,,,
1701,35,Laxton-1701-35-recto,12,August,19,August,Christened in the Parishes and Liberties of Westminster,92,FALSE,FALSE,Laxton,Weekly,1701081217010819,,,
1701,36,Laxton-1701-36-recto,19,August,26,August,Christened in the 97 parishes within the walls,34,FALSE,FALSE,Laxton,Weekly,1701081917010826,,,
1701,36,Laxton-1701-36-recto,19,August,26,August,Christened in the parishes without the walls,75,FALSE,FALSE,Laxton,Weekly,1701081917010826,,,
1701,36,Laxton-1701-36-recto,19,August,26,August,Christened in the out-Parishes in Middlesex and Surrey,82,FALSE,FALSE,Laxton,Weekly,1701081917010826,,,
1701,36,Laxton-1701-36-recto,19,August,26,August,Christened in the Parishes and Liberties of Westminster,51,FALSE,FALSE,Laxton,Weekly,1701081917010826,,,
1701,37,Laxton-1701-37-recto,26,August,2,September,Christened in the 97 parishes within the walls,23,FALSE,FALSE,Laxton,Weekly,1701082617010902,,,
1701,37,Laxton-1701-37-recto,26,August,2,September,Christened in the parishes without the walls,86,FALSE,FALSE,Laxton,Weekly,1701082617010902,,,
1701,37,Laxton-1701-37-recto,26,August,2,September,Christened in the out-Parishes in Middlesex and Surrey,98,FALSE,FALSE,Laxton,Weekly,1701082617010902,,,
1701,37,Laxton-1701-37-recto,26,August,2,September,Christened in the Parishes and Liberties of Westminster,73,FALSE,FALSE,Laxton,Weekly,1701082617010902,,,
1701,38,Laxton-1701-38-recto,2,September,9,September,Christened in the 97 parishes within the walls,36,FALSE,FALSE,Laxton,Weekly,1701090217010909,,,
1701,38,Laxton-1701-38-recto,2,September,9,September,Christened in the parishes without the walls,89,FALSE,FALSE,Laxton,Weekly,1701090217010909,,,
1701,38,Laxton-1701-38-recto,2,September,9,September,Christened in the out-Parishes in Middlesex and Surrey,91,FALSE,FALSE,Laxton,Weekly,1701090217010909,,,
1701,38,Laxton-1701-38-recto,2,September,9,September,Christened in the Parishes and Liberties of Westminster,77,FALSE,FALSE,Laxton,Weekly,1701090217010909,,,
1701,39,Laxton-1701-39-recto,9,September,16,September,Christened in the 97 parishes within the walls,17,FALSE,FALSE,Laxton,Weekly,1701090917010916,,,
1701,39,Laxton-1701-39-recto,9,September,16,September,Christened in the parishes without the walls,93,FALSE,FALSE,Laxton,Weekly,1701090917010916,,,
1701,39,Laxton-1701-39-recto,9,September,16,September,Christened in the out-Parishes in Middlesex and Surrey,115,FALSE,FALSE,Laxton,Weekly,1701090917010916,,,
1701,39,Laxton-1701-39-recto,9,September,16,September,Christened in the Parishes and Liberties of Westminster,73,FALSE,FALSE,Laxton,Weekly,1701090917010916,,,
1701,40,Laxton-1701-40-recto,16,September,23,September,Christened in the 97 parishes within the walls,36,FALSE,FALSE,Laxton,Weekly,1701091617010923,,,
1701,40,Laxton-1701-40-recto,16,September,23,September,Christened in the parishes without the walls,102,FALSE,FALSE,Laxton,Weekly,1701091617010923,,,
1701,40,Laxton-1701-40-recto,16,September,23,September,Christened in the out-Parishes in Middlesex and Surrey,79,FALSE,FALSE,Laxton,Weekly,1701091617010923,,,
1701,40,Laxton-1701-40-recto,16,September,23,September,Christened in the Parishes and Liberties of Westminster,101,FALSE,FALSE,Laxton,Weekly,1701091617010923,,,
1701,41,Laxton-1701-41-recto,23,September,30,September,Christened in the 97 parishes within the walls,34,FALSE,FALSE,Laxton,Weekly,1701092317010930,,,
1701,41,Laxton-1701-41-recto,23,September,30,September,Christened in the parishes without the walls,110,FALSE,FALSE,Laxton,Weekly,1701092317010930,,,
1701,41,Laxton-1701-41-recto,23,September,30,September,Christened in the out-Parishes in Middlesex and Surrey,97,FALSE,FALSE,Laxton,Weekly,1701092317010930,,,
1701,41,Laxton-1701-41-recto,23,September,30,September,Christened in the Parishes and Liberties of Westminster,71,FALSE,FALSE,Laxton,Weekly,1701092317010930,,,
1701,42,Laxton-1701-42-recto,30,September,7,October,Christened in the 97 parishes within the walls,39,FALSE,FALSE,Laxton,Weekly,1701093017011007,,,
1701,42,Laxton-1701-42-recto,30,September,7,October,Christened in the parishes without the walls,94,FALSE,FALSE,Laxton,Weekly,1701093017011007,,,
1701,42,Laxton-1701-42-recto,30,September,7,October,Christened in the out-Parishes in Middlesex and Surrey,96,FALSE,FALSE,Laxton,Weekly,1701093017011007,,,
1701,42,Laxton-1701-42-recto,30,September,7,October,Christened in the Parishes and Liberties of Westminster,66,FALSE,FALSE,Laxton,Weekly,1701093017011007,,,
1701,43,Laxton-1701-43-recto,7,October,14,October,Christened in the 97 parishes within the walls,30,FALSE,FALSE,Laxton,Weekly,1701100717011014,,,
1701,43,Laxton-1701-43-recto,7,October,14,October,Christened in the parishes without the walls,111,FALSE,FALSE,Laxton,Weekly,1701100717011014,,,
1701,43,Laxton-1701-43-recto,7,October,14,October,Christened in the out-Parishes in Middlesex and Surrey,94,FALSE,FALSE,Laxton,Weekly,1701100717011014,,,
