year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type,joinid
1701,50,Laxton-1701-50-recto,25,November,2,December,Christened in the parishes without the walls,103,Weekly,25November2December1701
1701,50,Laxton-1701-50-recto,25,November,2,December,Christened in the Parishes and Liberties of Westminster,62,Weekly,25November2December1701
1701,51,Laxton-1701-51-recto,2,December,9,December,Christened in the 97 parishes within the walls,26,Weekly,2December9December1701
1701,51,Laxton-1701-51-recto,2,December,9,December,Christened in the parishes without the walls,103,Weekly,2December9December1701
1701,51,Laxton-1701-51-recto,2,December,9,December,Christened in the Parishes and Liberties of Westminster,70,Weekly,2December9December1701
1701,52,Laxton-1701-52-recto,9,December,16,December,Christened in the 97 parishes within the walls,42,Weekly,9December16December1701
1701,52,Laxton-1701-52-recto,9,December,16,December,Christened in the parishes without the walls,87,Weekly,9December16December1701
1701,52,Laxton-1701-52-recto,9,December,16,December,Christened in the Parishes and Liberties of Westminster,95,Weekly,9December16December1701
1701,8,Laxton-1701-08-recto,3,February,10,February,Christened in the 97 parishes within the walls,66,Weekly,3February10February1701
1701,8,Laxton-1701-08-recto,3,February,10,February,Christened in the parishes without the walls,103,Weekly,3February10February1701
1701,8,Laxton-1701-08-recto,3,February,10,February,Christened in the Parishes and Liberties of Westminster,61,Weekly,3February10February1701
1701,9,Laxton-1701-09-recto,10,February,17,February,Christened in the 97 parishes within the walls,26,Weekly,10February17February1701
1701,9,Laxton-1701-09-recto,10,February,17,February,Christened in the parishes without the walls,105,Weekly,10February17February1701
1701,9,Laxton-1701-09-recto,10,February,17,February,Christened in the Parishes and Liberties of Westminster,74,Weekly,10February17February1701
1701,10,Laxton-1701-10-recto,17,February,24,February,Christened in the 97 parishes within the walls,29,Weekly,17February24February1701
1701,10,Laxton-1701-10-recto,17,February,24,February,Christened in the parishes without the walls,106,Weekly,17February24February1701
1701,10,Laxton-1701-10-recto,17,February,24,February,Christened in the Parishes and Liberties of Westminster,99,Weekly,17February24February1701
1701,11,Laxton-1701-11-recto,24,February,3,March,Christened in the 97 parishes within the walls,44,Weekly,24February3March1701
1701,11,Laxton-1701-11-recto,24,February,3,March,Christened in the parishes without the walls,112,Weekly,24February3March1701
1701,11,Laxton-1701-11-recto,24,February,3,March,Christened in the Parishes and Liberties of Westminster,70,Weekly,24February3March1701
1701,12,Laxton-1701-12-recto,3,March,10,March,Christened in the 97 parishes within the walls,42,Weekly,3March10March1701
1701,12,Laxton-1701-12-recto,3,March,10,March,Christened in the parishes without the walls,103,Weekly,3March10March1701
1701,12,Laxton-1701-12-recto,3,March,10,March,Christened in the Parishes and Liberties of Westminster,67,Weekly,3March10March1701
1701,13,Laxton-1701-13-recto,10,March,17,March,Christened in the 97 parishes within the walls,46,Weekly,10March17March1701
1701,13,Laxton-1701-13-recto,10,March,17,March,Christened in the parishes without the walls,115,Weekly,10March17March1701
1701,13,Laxton-1701-13-recto,10,March,17,March,Christened in the Parishes and Liberties of Westminster,62,Weekly,10March17March1701
1701,14,Laxton-1701-14-recto,17,March,24,March,Christened in the 97 parishes within the walls,34,Weekly,17March24March1701
1701,14,Laxton-1701-14-recto,17,March,24,March,Christened in the parishes without the walls,104,Weekly,17March24March1701
1701,14,Laxton-1701-14-recto,17,March,24,March,Christened in the Parishes and Liberties of Westminster,67,Weekly,17March24March1701
1702,15,Laxton-1702-15-recto,24,March,31,March,Christened in the 97 parishes within the walls,29,Weekly,24March31March1702
1702,15,Laxton-1702-15-recto,24,March,31,March,Christened in the parishes without the walls,106,Weekly,24March31March1702
1702,15,Laxton-1702-15-recto,24,March,31,March,Christened in the Parishes and Liberties of Westminster,75,Weekly,24March31March1702
1702,16,Laxton-1702-16-recto,31,March,7,April,Christened in the 97 parishes within the walls,23,Weekly,31March7April1702
1702,16,Laxton-1702-16-recto,31,March,7,April,Christened in the parishes without the walls,92,Weekly,31March7April1702
1702,16,Laxton-1702-16-recto,31,March,7,April,Christened in the Parishes and Liberties of Westminster,86,Weekly,31March7April1702
1702,17,Laxton-1702-17-recto,7,April,14,April,Christened in the 97 parishes within the walls,27,Weekly,7April14April1702
1702,17,Laxton-1702-17-recto,7,April,14,April,Christened in the parishes without the walls,99,Weekly,7April14April1702
1702,17,Laxton-1702-17-recto,7,April,14,April,Christened in the Parishes and Liberties of Westminster,73,Weekly,7April14April1702
1702,18,Laxton-1702-18-recto,14,April,21,April,Christened in the 97 parishes within the walls,59,Weekly,14April21April1702
1702,18,Laxton-1702-18-recto,14,April,21,April,Christened in the parishes without the walls,110,Weekly,14April21April1702
1702,18,Laxton-1702-18-recto,14,April,21,April,Christened in the Parishes and Liberties of Westminster,36,Weekly,14April21April1702
1702,19,Laxton-1702-19-recto,21,April,28,April,Christened in the 97 parishes within the walls,26,Weekly,21April28April1702
1702,19,Laxton-1702-19-recto,21,April,28,April,Christened in the parishes without the walls,87,Weekly,21April28April1702
1702,19,Laxton-1702-19-recto,21,April,28,April,Christened in the Parishes and Liberties of Westminster,68,Weekly,21April28April1702
1702,20,Laxton-1702-20-recto,28,April,5,May,Christened in the 97 parishes within the walls,40,Weekly,28April5May1702
1702,20,Laxton-1702-20-recto,28,April,5,May,Christened in the parishes without the walls,104,Weekly,28April5May1702
1702,20,Laxton-1702-20-recto,28,April,5,May,Christened in the Parishes and Liberties of Westminster,69,Weekly,28April5May1702
1702,21,Laxton-1702-21-recto,5,May,12,May,Christened in the 97 parishes within the walls,30,Weekly,5May12May1702
1702,21,Laxton-1702-21-recto,5,May,12,May,Christened in the parishes without the walls,94,Weekly,5May12May1702
1702,21,Laxton-1702-21-recto,5,May,12,May,Christened in the Parishes and Liberties of Westminster,67,Weekly,5May12May1702
1702,22,Laxton-1702-22-recto,12,May,19,May,Christened in the 97 parishes within the walls,40,Weekly,12May19May1702
1702,22,Laxton-1702-22-recto,12,May,19,May,Christened in the parishes without the walls,72,Weekly,12May19May1702
1702,22,Laxton-1702-22-recto,12,May,19,May,Christened in the Parishes and Liberties of Westminster,68,Weekly,12May19May1702
1702,23,Laxton-1702-23-recto,19,May,26,May,Christened in the 97 parishes within the walls,36,Weekly,19May26May1702
1702,23,Laxton-1702-23-recto,19,May,26,May,Christened in the parishes without the walls,99,Weekly,19May26May1702
1702,23,Laxton-1702-23-recto,19,May,26,May,Christened in the Parishes and Liberties of Westminster,57,Weekly,19May26May1702
1702,24,Laxton-1702-24-recto,26,May,2,June,Christened in the 97 parishes within the walls,19,Weekly,26May2June1702
1702,24,Laxton-1702-24-recto,26,May,2,June,Christened in the parishes without the walls,89,Weekly,26May2June1702
1702,24,Laxton-1702-24-recto,26,May,2,June,Christened in the Parishes and Liberties of Westminster,79,Weekly,26May2June1702
1702,25,Laxton-1702-25-recto,2,June,9,June,Christened in the 97 parishes within the walls,30,Weekly,2June9June1702
1702,25,Laxton-1702-25-recto,2,June,9,June,Christened in the parishes without the walls,80,Weekly,2June9June1702
1702,25,Laxton-1702-25-recto,2,June,9,June,Christened in the Parishes and Liberties of Westminster,38,Weekly,2June9June1702
1702,26,Laxton-1702-26-recto,9,June,16,June,Christened in the 97 parishes within the walls,37,Weekly,9June16June1702
1702,26,Laxton-1702-26-recto,9,June,16,June,Christened in the parishes without the walls,72,Weekly,9June16June1702
1702,26,Laxton-1702-26-recto,9,June,16,June,Christened in the Parishes and Liberties of Westminster,57,Weekly,9June16June1702
1702,27,Laxton-1702-27-recto,16,June,23,June,Christened in the 97 parishes within the walls,49,Weekly,16June23June1702
1702,27,Laxton-1702-27-recto,16,June,23,June,Christened in the parishes without the walls,84,Weekly,16June23June1702
1702,27,Laxton-1702-27-recto,16,June,23,June,Christened in the Parishes and Liberties of Westminster,65,Weekly,16June23June1702
1702,28,Laxton-1702-28-recto,23,June,30,June,Christened in the 97 parishes within the walls,28,Weekly,23June30June1702
1702,28,Laxton-1702-28-recto,23,June,30,June,Christened in the parishes without the walls,93,Weekly,23June30June1702
1702,28,Laxton-1702-28-recto,23,June,30,June,Christened in the Parishes and Liberties of Westminster,79,Weekly,23June30June1702
1702,29,Laxton-1702-29-recto,30,June,7,July,Christened in the 97 parishes within the walls,42,Weekly,30June7July1702
1702,29,Laxton-1702-29-recto,30,June,7,July,Christened in the parishes without the walls,88,Weekly,30June7July1702
1702,29,Laxton-1702-29-recto,30,June,7,July,Christened in the Parishes and Liberties of Westminster,61,Weekly,30June7July1702
1702,30,Laxton-1702-30-recto,7,July,14,July,Christened in the 97 parishes within the walls,40,Weekly,7July14July1702
1702,30,Laxton-1702-30-recto,7,July,14,July,Christened in the parishes without the walls,84,Weekly,7July14July1702
1702,30,Laxton-1702-30-recto,7,July,14,July,Christened in the Parishes and Liberties of Westminster,63,Weekly,7July14July1702
1702,31,Laxton-1702-31-recto,14,July,21,July,Christened in the 97 parishes within the walls,31,Weekly,14July21July1702
1702,31,Laxton-1702-31-recto,14,July,21,July,Christened in the parishes without the walls,91,Weekly,14July21July1702
1702,31,Laxton-1702-31-recto,14,July,21,July,Christened in the Parishes and Liberties of Westminster,68,Weekly,14July21July1702
1702,32,Laxton-1702-32-recto,21,July,28,July,Christened in the 97 parishes within the walls,35,Weekly,21July28July1702
1702,32,Laxton-1702-32-recto,21,July,28,July,Christened in the parishes without the walls,92,Weekly,21July28July1702
1702,32,Laxton-1702-32-recto,21,July,28,July,Christened in the Parishes and Liberties of Westminster,65,Weekly,21July28July1702
1702,33,Laxton-1702-33-recto,28,July,4,August,Christened in the 97 parishes within the walls,38,Weekly,28July4August1702
1702,33,Laxton-1702-33-recto,28,July,4,August,Christened in the parishes without the walls,89,Weekly,28July4August1702
1702,33,Laxton-1702-33-recto,28,July,4,August,Christened in the Parishes and Liberties of Westminster,75,Weekly,28July4August1702
1702,34,Laxton-1702-34-recto,4,August,11,August,Christened in the 97 parishes within the walls,35,Weekly,4August11August1702
1702,34,Laxton-1702-34-recto,4,August,11,August,Christened in the parishes without the walls,99,Weekly,4August11August1702
1702,34,Laxton-1702-34-recto,4,August,11,August,Christened in the Parishes and Liberties of Westminster,70,Weekly,4August11August1702
1702,35,Laxton-1702-35-recto,11,August,18,August,Christened in the 97 parishes within the walls,40,Weekly,11August18August1702
1702,35,Laxton-1702-35-recto,11,August,18,August,Christened in the parishes without the walls,101,Weekly,11August18August1702
1702,35,Laxton-1702-35-recto,11,August,18,August,Christened in the Parishes and Liberties of Westminster,50,Weekly,11August18August1702
1702,36,Laxton-1702-36-recto,18,August,25,August,Christened in the 97 parishes within the walls,40,Weekly,18August25August1702
1702,36,Laxton-1702-36-recto,18,August,25,August,Christened in the parishes without the walls,94,Weekly,18August25August1702
1702,36,Laxton-1702-36-recto,18,August,25,August,Christened in the Parishes and Liberties of Westminster,70,Weekly,18August25August1702
1702,37,Laxton-1702-37-recto,25,August,1,September,Christened in the 97 parishes within the walls,33,Weekly,25August1September1702
1702,37,Laxton-1702-37-recto,25,August,1,September,Christened in the parishes without the walls,94,Weekly,25August1September1702
1702,37,Laxton-1702-37-recto,25,August,1,September,Christened in the Parishes and Liberties of Westminster,70,Weekly,25August1September1702
1702,38,Laxton-1702-38-recto,1,September,8,September,Christened in the 97 parishes within the walls,38,Weekly,1September8September1702
1702,38,Laxton-1702-38-recto,1,September,8,September,Christened in the parishes without the walls,87,Weekly,1September8September1702
1702,38,Laxton-1702-38-recto,1,September,8,September,Christened in the Parishes and Liberties of Westminster,76,Weekly,1September8September1702
1702,39,Laxton-1702-39-recto,8,September,15,September,Christened in the 97 parishes within the walls,40,Weekly,8September15September1702
1702,39,Laxton-1702-39-recto,8,September,15,September,Christened in the parishes without the walls,87,Weekly,8September15September1702
1702,39,Laxton-1702-39-recto,8,September,15,September,Christened in the Parishes and Liberties of Westminster,76,Weekly,8September15September1702
1702,40,Laxton-1702-40-recto,15,September,22,September,Christened in the 97 parishes within the walls,46,Weekly,15September22September1702
1702,40,Laxton-1702-40-recto,15,September,22,September,Christened in the parishes without the walls,76,Weekly,15September22September1702
