unique_identifier,death,count,descriptive_text,year,week_id,year_range,split_year,id
Laxton-1701-18-verso,Meagrim,,,,,,,497
Laxton-1701-18-verso,Measles,,,,,,,498
Laxton-1701-18-verso,Miscarriage,,,,,,,499
Laxton-1701-18-verso,Mortification,,,,,,,500
Laxton-1701-18-verso,Mother,,,,,,,501
Laxton-1701-18-verso,Noli me tangere,,,,,,,502
Laxton-1701-18-verso,Palsie,,,,,,,503
Laxton-1701-18-verso,Plague,,,,,,,504
Laxton-1701-18-verso,Planet,,,,,,,505
Laxton-1701-18-verso,Plurisie,1,,,,,,506
Laxton-1701-18-verso,Purples,,,,,,,507
Laxton-1701-18-verso,Quinsie,,,,,,,508
Laxton-1701-18-verso,Rash,,,,,,,509
Laxton-1701-18-verso,Rheumatism,,,,,,,510
Laxton-1701-18-verso,Rickets,13,,,,,,511
Laxton-1701-18-verso,Rising of the Lights,3,,,,,,512
Laxton-1701-18-verso,Running of the Reins,,,,,,,513
Laxton-1701-18-verso,Rupture,1,,,,,,514
Laxton-1701-18-verso,Scald Head,1,,,,,,515
Laxton-1701-18-verso,Scarlet Fever,,,,,,,516
Laxton-1701-18-verso,Sciatica,,,,,,,517
Laxton-1701-18-verso,Scowring,,,,,,,518
Laxton-1701-18-verso,Scurvy,,,,,,,519
Laxton-1701-18-verso,Sores,,,,,,,520
Laxton-1701-18-verso,Shingles,,,,,,,521
Laxton-1701-18-verso,Spleen,,,,,,,522
Laxton-1701-18-verso,Spotted-Fever,1,,,,,,523
Laxton-1701-18-verso,St. Anthony's Fire,,,,,,,524
Laxton-1701-18-verso,Starved,,,,,,,525
Laxton-1701-18-verso,Stone,1,,,,,,526
Laxton-1701-18-verso,Stopping of the Stomach,11,,,,,,527
Laxton-1701-18-verso,Strangury,1,,,,,,528
Laxton-1701-18-verso,Strongullion,,,,,,,529
Laxton-1701-18-verso,Suddenly,1,,,,,,530
Laxton-1701-18-verso,Surfeit,,,,,,,531
Laxton-1701-18-verso,Swelling in the Throat,,,,,,,532
Laxton-1701-18-verso,Swine-Pox,,,,,,,533
Laxton-1701-18-verso,Teeth,48,,,,,,534
Laxton-1701-18-verso,Thrush,1,,,,,,535
Laxton-1701-18-verso,Tissick,9,,,,,,536
Laxton-1701-18-verso,Tympany,,,,,,,537
Laxton-1701-18-verso,Twisting of the Guts,,,,,,,538
Laxton-1701-18-verso,Ulcer,2,,,,,,539
Laxton-1701-18-verso,Vapours,,,,,,,540
Laxton-1701-18-verso,Vomiting,,,,,,,541
Laxton-1701-18-verso,Water in the Head,,,,,,,542
Laxton-1701-18-verso,Wen,,,,,,,543
Laxton-1701-18-verso,Wind,,,,,,,544
Laxton-1701-18-verso,Wolf,,,,,,,545
Laxton-1701-18-verso,Worms,1,,,,,,546
Laxton-1701-18-verso,Abortive,3,,,,,,547
Laxton-1701-18-verso,Overlaid,3,,,,,,548
Laxton-1701-18-verso,Still-born,11,,,,,,549
Laxton-1701-18-verso,Drowned,2,"One in Thomas at St Dustan at Stepney, and one drowned herself in the New River-Head, Buried at James Clerkenwel.",,,,,550
Laxton-1701-18-verso,Found Dead,,,,,,,551
Laxton-1701-18-verso,Executed,,,,,,,552
Laxton-1701-18-verso,Killed,1,KiIl'd by the Wheel of a Waggon at St Dustan at Stepney.,,,,,553
Laxton-1701-18-verso,Suicide,1,Hang'd himself (being lunatick) at St Ann in Westminter.,,,,,554
Laxton-1701-18-verso,Other,1,Sore Hand,,,,,555
Laxton-1701-19-verso,Aged,35,,,,,,556
Laxton-1701-19-verso,Ague,,,,,,,557
Laxton-1701-19-verso,Apoplexy,1,,,,,,558
Laxton-1701-19-verso,Asthma,,,,,,,559
Laxton-1701-19-verso,Bed-ridden,,,,,,,560
Laxton-1701-19-verso,Blasted,,,,,,,561
Laxton-1701-19-verso,Bleeding,,,,,,,562
Laxton-1701-19-verso,Bloody-flux,,,,,,,563
Laxton-1701-19-verso,Calenture,,,,,,,564
Laxton-1701-19-verso,Cancer,,,,,,,565
Laxton-1701-19-verso,Canker,,,,,,,566
Laxton-1701-19-verso,Chicken Pox,,,,,,,567
Laxton-1701-19-verso,Child-Bed,7,,,,,,568
Laxton-1701-19-verso,Chrisoms,,,,,,,569
Laxton-1701-19-verso,Cold,,,,,,,570
Laxton-1701-19-verso,Colick,3,,,,,,571
Laxton-1701-19-verso,Consumption,44,,,,,,572
Laxton-1701-19-verso,Convulsion,111,,,,,,573
Laxton-1701-19-verso,Cough,,,,,,,574
Laxton-1701-19-verso,Cramp,,,,,,,575
Laxton-1701-19-verso,Diabetes,,,,,,,576
Laxton-1701-19-verso,Dropsie,15,,,,,,577
Laxton-1701-19-verso,Falling-sickness,,,,,,,578
Laxton-1701-19-verso,Fever,61,,,,,,579
Laxton-1701-19-verso,Fistula,,,,,,,580
Laxton-1701-19-verso,Flox and Small-Pox,25,,,,,,581
Laxton-1701-19-verso,Flux,,,,,,,582
Laxton-1701-19-verso,French-Pox,1,,,,,,583
Laxton-1701-19-verso,Frets,,,,,,,584
Laxton-1701-19-verso,Gangreen,,,,,,,585
Laxton-1701-19-verso,Gout,,,,,,,586
Laxton-1701-19-verso,Gravel,,,,,,,587
Laxton-1701-19-verso,Grief,,,,,,,588
Laxton-1701-19-verso,Griping in the Guts,26,,,,,,589
Laxton-1701-19-verso,Headache,,,,,,,590
Laxton-1701-19-verso,Headmouldshot,,,,,,,591
Laxton-1701-19-verso,Hooping Cough,,,,,,,592
Laxton-1701-19-verso,Hiccough,,,,,,,593
Laxton-1701-19-verso,Horshoehead,,,,,,,594
Laxton-1701-19-verso,Impostume,1,,,,,,595
Laxton-1701-19-verso,Infants,,,,,,,596
Laxton-1701-19-verso,Inflammation,,,,,,,597
Laxton-1701-19-verso,Itch,,,,,,,598
Laxton-1701-19-verso,Jaundies,1,,,,,,599
Laxton-1701-19-verso,Jaw-fallen,,,,,,,600
Laxton-1701-19-verso,Kings Evil,2,,,,,,601
Laxton-1701-19-verso,Leprosie,,,,,,,602
Laxton-1701-19-verso,Lethargy,,,,,,,603
Laxton-1701-19-verso,Liver-grown,,,,,,,604
Laxton-1701-19-verso,Looseness,,,,,,,605
Laxton-1701-19-verso,Lunatick and Frenzy,,,,,,,606
Laxton-1701-19-verso,Malignant Fever,,,,,,,607
Laxton-1701-19-verso,Meagrim,,,,,,,608
Laxton-1701-19-verso,Measles,,,,,,,609
Laxton-1701-19-verso,Miscarriage,,,,,,,610
Laxton-1701-19-verso,Mortification,,,,,,,611
Laxton-1701-19-verso,Mother,,,,,,,612
Laxton-1701-19-verso,Noli me tangere,,,,,,,613
Laxton-1701-19-verso,Palsie,,,,,,,614
Laxton-1701-19-verso,Plague,,,,,,,615
Laxton-1701-19-verso,Planet,,,,,,,616
Laxton-1701-19-verso,Plurisie,1,,,,,,617
Laxton-1701-19-verso,Purples,,,,,,,618
Laxton-1701-19-verso,Quinsie,,,,,,,619
Laxton-1701-19-verso,Rash,,,,,,,620
Laxton-1701-19-verso,Rheumatism,1,,,,,,621
Laxton-1701-19-verso,Rickets,9,,,,,,622
Laxton-1701-19-verso,Rising of the Lights,4,,,,,,623
Laxton-1701-19-verso,Running of the Reins,,,,,,,624
Laxton-1701-19-verso,Rupture,2,,,,,,625
Laxton-1701-19-verso,Scald Head,,,,,,,626
Laxton-1701-19-verso,Scarlet Fever,,,,,,,627
Laxton-1701-19-verso,Sciatica,,,,,,,628
Laxton-1701-19-verso,Scowring,,,,,,,629
Laxton-1701-19-verso,Scurvy,3,,,,,,630
Laxton-1701-19-verso,Sores,,,,,,,631
Laxton-1701-19-verso,Shingles,,,,,,,632
Laxton-1701-19-verso,Spleen,,,,,,,633
Laxton-1701-19-verso,Spotted-Fever,,,,,,,634
Laxton-1701-19-verso,St. Anthony's Fire,,,,,,,635
Laxton-1701-19-verso,Starved,,,,,,,636
Laxton-1701-19-verso,Stone,,,,,,,637
Laxton-1701-19-verso,Stopping of the Stomach,11,,,,,,638
Laxton-1701-19-verso,Strangury,,,,,,,639
Laxton-1701-19-verso,Strongullion,,,,,,,640
Laxton-1701-19-verso,Suddenly,2,,,,,,641
Laxton-1701-19-verso,Surfeit,,,,,,,642
Laxton-1701-19-verso,Swelling in the Throat,,,,,,,643
Laxton-1701-19-verso,Swine-Pox,,,,,,,644
Laxton-1701-19-verso,Teeth,39,,,,,,645
Laxton-1701-19-verso,Thrush,,,,,,,646
Laxton-1701-19-verso,Tissick,8,,,,,,647
Laxton-1701-19-verso,Tympany,,,,,,,648
Laxton-1701-19-verso,Twisting of the Guts,,,,,,,649
Laxton-1701-19-verso,Ulcer,1,,,,,,650
Laxton-1701-19-verso,Vapours,,,,,,,651
Laxton-1701-19-verso,Vomiting,,,,,,,652
Laxton-1701-19-verso,Water in the Head,,,,,,,653
Laxton-1701-19-verso,Wen,,,,,,,654
Laxton-1701-19-verso,Wind,,,,,,,655
Laxton-1701-19-verso,Wolf,,,,,,,656
Laxton-1701-19-verso,Worms,,,,,,,657
Laxton-1701-19-verso,Abortive,,,,,,,658
Laxton-1701-19-verso,Overlaid,1,,,,,,659
Laxton-1701-19-verso,Still-born,7,,,,,,660
Laxton-1701-19-verso,Drowned,,,,,,,661
Laxton-1701-19-verso,Found Dead,,,,,,,662
Laxton-1701-19-verso,Executed,3,,,,,,663
Laxton-1701-19-verso,Killed,,,,,,,664
Laxton-1701-19-verso,Suicide,1,Hang'd himself (being Lunatick) at St James at Clerkenwel 1,,,,,665
Laxton-1701-19-verso,Other,4,"Kill'd by Falls from Horses 2. One a man on the Road; And one a Child at Hamstead, Buried at St Sepulchres; Shot himself accidentally with a Pistol at St Mary Aldermary 1; Sore leg 1",,,,,666
Laxton-1701-20-verso,Aged,29,,,,,,667
Laxton-1701-20-verso,Ague,,,,,,,668
Laxton-1701-20-verso,Apoplexy,3,,,,,,669
Laxton-1701-20-verso,Asthma,,,,,,,670
Laxton-1701-20-verso,Bed-ridden,,,,,,,671
Laxton-1701-20-verso,Blasted,,,,,,,672
Laxton-1701-20-verso,Bleeding,1,,,,,,673
Laxton-1701-20-verso,Bloody-flux,,,,,,,674
Laxton-1701-20-verso,Calenture,,,,,,,675
Laxton-1701-20-verso,Cancer,1,,,,,,676
Laxton-1701-20-verso,Canker,,,,,,,677
Laxton-1701-20-verso,Chicken Pox,,,,,,,678
Laxton-1701-20-verso,Child-Bed,6,,,,,,679
Laxton-1701-20-verso,Chrisoms,1,,,,,,680
Laxton-1701-20-verso,Cold,,,,,,,681
Laxton-1701-20-verso,Colick,2,,,,,,682
Laxton-1701-20-verso,Consumption,46,,,,,,683
Laxton-1701-20-verso,Convulsion,109,,,,,,684
Laxton-1701-20-verso,Cough,,,,,,,685
Laxton-1701-20-verso,Cramp,,,,,,,686
Laxton-1701-20-verso,Diabetes,,,,,,,687
Laxton-1701-20-verso,Dropsie,6,,,,,,688
Laxton-1701-20-verso,Falling-sickness,,,,,,,689
Laxton-1701-20-verso,Fever,57,,,,,,690
Laxton-1701-20-verso,Fistula,,,,,,,691
Laxton-1701-20-verso,Flox and Small-Pox,35,,,,,,692
Laxton-1701-20-verso,Flux,,,,,,,693
Laxton-1701-20-verso,French-Pox,1,,,,,,694
Laxton-1701-20-verso,Frets,,,,,,,695
Laxton-1701-20-verso,Gangreen,,,,,,,696
Laxton-1701-20-verso,Gout,1,,,,,,697
Laxton-1701-20-verso,Gravel,,,,,,,698
Laxton-1701-20-verso,Grief,1,,,,,,699
Laxton-1701-20-verso,Griping in the Guts,30,,,,,,700
Laxton-1701-20-verso,Headache,,,,,,,701
Laxton-1701-20-verso,Headmouldshot,,,,,,,702
Laxton-1701-20-verso,Hooping Cough,,,,,,,703
Laxton-1701-20-verso,Hiccough,,,,,,,704
Laxton-1701-20-verso,Horshoehead,,,,,,,705
Laxton-1701-20-verso,Impostume,,,,,,,706
Laxton-1701-20-verso,Infants,,,,,,,707
Laxton-1701-20-verso,Inflammation,,,,,,,708
Laxton-1701-20-verso,Itch,,,,,,,709
Laxton-1701-20-verso,Jaundies,3,,,,,,710
Laxton-1701-20-verso,Jaw-fallen,,,,,,,711
Laxton-1701-20-verso,Kings Evil,1,,,,,,712
Laxton-1701-20-verso,Leprosie,,,,,,,713
Laxton-1701-20-verso,Lethargy,,,,,,,714
Laxton-1701-20-verso,Liver-grown,,,,,,,715
Laxton-1701-20-verso,Looseness,,,,,,,716
Laxton-1701-20-verso,Lunatick and Frenzy,1,,,,,,717
Laxton-1701-20-verso,Malignant Fever,,,,,,,718
Laxton-1701-20-verso,Meagrim,,,,,,,719
Laxton-1701-20-verso,Measles,,,,,,,720
Laxton-1701-20-verso,Miscarriage,,,,,,,721
Laxton-1701-20-verso,Mortification,,,,,,,722
Laxton-1701-20-verso,Mother,,,,,,,723
Laxton-1701-20-verso,Noli me tangere,,,,,,,724
Laxton-1701-20-verso,Palsie,1,,,,,,725
Laxton-1701-20-verso,Plague,,,,,,,726
Laxton-1701-20-verso,Planet,,,,,,,727
Laxton-1701-20-verso,Plurisie,3,,,,,,728
Laxton-1701-20-verso,Purples,,,,,,,729
Laxton-1701-20-verso,Quinsie,,,,,,,730
Laxton-1701-20-verso,Rash,,,,,,,731
Laxton-1701-20-verso,Rheumatism,,,,,,,732
Laxton-1701-20-verso,Rickets,12,,,,,,733
Laxton-1701-20-verso,Rising of the Lights,3,,,,,,734
Laxton-1701-20-verso,Running of the Reins,,,,,,,735
Laxton-1701-20-verso,Rupture,,,,,,,736
Laxton-1701-20-verso,Scald Head,,,,,,,737
Laxton-1701-20-verso,Scarlet Fever,,,,,,,738
Laxton-1701-20-verso,Sciatica,,,,,,,739
Laxton-1701-20-verso,Scowring,,,,,,,740
Laxton-1701-20-verso,Scurvy,,,,,,,741
Laxton-1701-20-verso,Sores,,,,,,,742
Laxton-1701-20-verso,Shingles,,,,,,,743
Laxton-1701-20-verso,Spleen,1,,,,,,744
Laxton-1701-20-verso,Spotted-Fever,2,,,,,,745
Laxton-1701-20-verso,St. Anthony's Fire,,,,,,,746
Laxton-1701-20-verso,Starved,,,,,,,747
Laxton-1701-20-verso,Stone,2,,,,,,748
Laxton-1701-20-verso,Stopping of the Stomach,5,,,,,,749
Laxton-1701-20-verso,Strangury,,,,,,,750
Laxton-1701-20-verso,Strongullion,,,,,,,751
Laxton-1701-20-verso,Suddenly,2,,,,,,752
Laxton-1701-20-verso,Surfeit,,,,,,,753
Laxton-1701-20-verso,Swelling in the Throat,,,,,,,754
Laxton-1701-20-verso,Swine-Pox,,,,,,,755
Laxton-1701-20-verso,Teeth,38,,,,,,756
Laxton-1701-20-verso,Thrush,,,,,,,757
Laxton-1701-20-verso,Tissick,9,,,,,,758
Laxton-1701-20-verso,Tympany,,,,,,,759
Laxton-1701-20-verso,Twisting of the Guts,,,,,,,760
Laxton-1701-20-verso,Ulcer,,,,,,,761
Laxton-1701-20-verso,Vapours,,,,,,,762
Laxton-1701-20-verso,Vomiting,,,,,,,763
Laxton-1701-20-verso,Water in the Head,,,,,,,764
Laxton-1701-20-verso,Wen,,,,,,,765
Laxton-1701-20-verso,Wind,,,,,,,766
Laxton-1701-20-verso,Wolf,,,,,,,767
Laxton-1701-20-verso,Worms,,,,,,,768
Laxton-1701-20-verso,Abortive,1,,,,,,769
Laxton-1701-20-verso,Overlaid,2,,,,,,770
Laxton-1701-20-verso,Still-born,6,,,,,,771
Laxton-1701-20-verso,Drowned,2,One accidentally in a Ditch at St George in Southwark; And one in the River of Thames at St Dunstan at Stepney,,,,,772
Laxton-1701-20-verso,Found Dead,,,,,,,773
Laxton-1701-20-verso,Executed,,,,,,,774
Laxton-1701-20-verso,Killed,2,"One by a Coach at St James in Westminster 1; Murder'd at St Peter Poor, Buried at the Swedes Church in Trinity Lane 1",,,,,775
Laxton-1701-20-verso,Suicide,2,Cut his own Throat at St James in Westminster 1; Poyson'd herself (being Lunatik) at St Andrew in Holborn 1,,,,,776
Laxton-1701-20-verso,Other,3,"Burnt at St Laurence Jewry, Buried at St Bartholomew the Great 1; One by an accidental Fall from a Ladder at Alhallows Barkin 1; And one at St Margaret in Westminster 1",,,,,777
Laxton-1701-21-verso,Aged,30,,,,,,778
Laxton-1701-21-verso,Ague,,,,,,,779
Laxton-1701-21-verso,Apoplexy,1,,,,,,780
Laxton-1701-21-verso,Asthma,,,,,,,781
Laxton-1701-21-verso,Bed-ridden,,,,,,,782
Laxton-1701-21-verso,Blasted,,,,,,,783
Laxton-1701-21-verso,Bleeding,,,,,,,784
Laxton-1701-21-verso,Bloody-flux,,,,,,,785
Laxton-1701-21-verso,Calenture,,,,,,,786
Laxton-1701-21-verso,Cancer,2,,,,,,787
Laxton-1701-21-verso,Canker,,,,,,,788
Laxton-1701-21-verso,Chicken Pox,,,,,,,789
Laxton-1701-21-verso,Child-Bed,5,,,,,,790
Laxton-1701-21-verso,Chrisoms,2,,,,,,791
Laxton-1701-21-verso,Cold,,,,,,,792
Laxton-1701-21-verso,Colick,3,,,,,,793
Laxton-1701-21-verso,Consumption,56,,,,,,794
Laxton-1701-21-verso,Convulsion,121,,,,,,795
Laxton-1701-21-verso,Cough,,,,,,,796
Laxton-1701-21-verso,Cramp,,,,,,,797
Laxton-1701-21-verso,Diabetes,,,,,,,798
Laxton-1701-21-verso,Dropsie,20,,,,,,799
Laxton-1701-21-verso,Falling-sickness,,,,,,,800
Laxton-1701-21-verso,Fever,73,,,,,,801
Laxton-1701-21-verso,Fistula,1,,,,,,802
Laxton-1701-21-verso,Flox and Small-Pox,35,,,,,,803
Laxton-1701-21-verso,Flux,,,,,,,804
Laxton-1701-21-verso,French-Pox,1,,,,,,805
Laxton-1701-21-verso,Frets,,,,,,,806
Laxton-1701-21-verso,Gangreen,,,,,,,807
Laxton-1701-21-verso,Gout,,,,,,,808
Laxton-1701-21-verso,Gravel,,,,,,,809
Laxton-1701-21-verso,Grief,,,,,,,810
Laxton-1701-21-verso,Griping in the Guts,13,,,,,,811
Laxton-1701-21-verso,Headache,,,,,,,812
Laxton-1701-21-verso,Headmouldshot,,,,,,,813
Laxton-1701-21-verso,Hooping Cough,,,,,,,814
Laxton-1701-21-verso,Hiccough,,,,,,,815
Laxton-1701-21-verso,Horshoehead,,,,,,,816
Laxton-1701-21-verso,Impostume,2,,,,,,817
Laxton-1701-21-verso,Infants,,,,,,,818
Laxton-1701-21-verso,Inflammation,,,,,,,819
Laxton-1701-21-verso,Itch,,,,,,,820
Laxton-1701-21-verso,Jaundies,,,,,,,821
Laxton-1701-21-verso,Jaw-fallen,,,,,,,822
Laxton-1701-21-verso,Kings Evil,2,,,,,,823
Laxton-1701-21-verso,Leprosie,,,,,,,824
Laxton-1701-21-verso,Lethargy,,,,,,,825
Laxton-1701-21-verso,Liver-grown,,,,,,,826
Laxton-1701-21-verso,Looseness,,,,,,,827
Laxton-1701-21-verso,Lunatick and Frenzy,,,,,,,828
Laxton-1701-21-verso,Malignant Fever,,,,,,,829
Laxton-1701-21-verso,Meagrim,,,,,,,830
Laxton-1701-21-verso,Measles,,,,,,,831
Laxton-1701-21-verso,Miscarriage,,,,,,,832
Laxton-1701-21-verso,Mortification,,,,,,,833
Laxton-1701-21-verso,Mother,,,,,,,834
Laxton-1701-21-verso,Noli me tangere,,,,,,,835
Laxton-1701-21-verso,Palsie,1,,,,,,836
Laxton-1701-21-verso,Plague,,,,,,,837
Laxton-1701-21-verso,Planet,,,,,,,838
Laxton-1701-21-verso,Plurisie,1,,,,,,839
Laxton-1701-21-verso,Purples,1,,,,,,840
Laxton-1701-21-verso,Quinsie,,,,,,,841
Laxton-1701-21-verso,Rash,,,,,,,842
Laxton-1701-21-verso,Rheumatism,,,,,,,843
Laxton-1701-21-verso,Rickets,19,,,,,,844
Laxton-1701-21-verso,Rising of the Lights,3,,,,,,845
Laxton-1701-21-verso,Running of the Reins,,,,,,,846
Laxton-1701-21-verso,Rupture,,,,,,,847
Laxton-1701-21-verso,Scald Head,,,,,,,848
Laxton-1701-21-verso,Scarlet Fever,,,,,,,849
Laxton-1701-21-verso,Sciatica,,,,,,,850
Laxton-1701-21-verso,Scowring,,,,,,,851
Laxton-1701-21-verso,Scurvy,,,,,,,852
Laxton-1701-21-verso,Sores,,,,,,,853
Laxton-1701-21-verso,Shingles,,,,,,,854
Laxton-1701-21-verso,Spleen,,,,,,,855
Laxton-1701-21-verso,Spotted-Fever,2,,,,,,856
Laxton-1701-21-verso,St. Anthony's Fire,,,,,,,857
Laxton-1701-21-verso,Starved,,,,,,,858
Laxton-1701-21-verso,Stone,,,,,,,859
Laxton-1701-21-verso,Stopping of the Stomach,6,,,,,,860
Laxton-1701-21-verso,Strangury,,,,,,,861
Laxton-1701-21-verso,Strongullion,,,,,,,862
Laxton-1701-21-verso,Suddenly,1,,,,,,863
Laxton-1701-21-verso,Surfeit,2,,,,,,864
Laxton-1701-21-verso,Swelling in the Throat,,,,,,,865
Laxton-1701-21-verso,Swine-Pox,,,,,,,866
Laxton-1701-21-verso,Teeth,32,,,,,,867
Laxton-1701-21-verso,Thrush,,,,,,,868
Laxton-1701-21-verso,Tissick,4,,,,,,869
Laxton-1701-21-verso,Tympany,,,,,,,870
Laxton-1701-21-verso,Twisting of the Guts,,,,,,,871
Laxton-1701-21-verso,Ulcer,1,,,,,,872
Laxton-1701-21-verso,Vapours,,,,,,,873
Laxton-1701-21-verso,Vomiting,,,,,,,874
Laxton-1701-21-verso,Water in the Head,,,,,,,875
Laxton-1701-21-verso,Wen,,,,,,,876
Laxton-1701-21-verso,Wind,,,,,,,877
Laxton-1701-21-verso,Wolf,,,,,,,878
Laxton-1701-21-verso,Worms,3,,,,,,879
Laxton-1701-21-verso,Abortive,2,,,,,,880
Laxton-1701-21-verso,Overlaid,4,,,,,,881
Laxton-1701-21-verso,Still-born,7,,,,,,882
Laxton-1701-21-verso,Drowned,1,"Drowned in the Thames, Buried at St Peter in Cornhil",,,,,883
Laxton-1701-21-verso,Found Dead,1,Found dead an Infant at St Brides,,,,,884
Laxton-1701-21-verso,Executed,,,,,,,885
Laxton-1701-21-verso,Killed,,,,,,,886
Laxton-1701-21-verso,Suicide,,,,,,,887
Laxton-1701-21-verso,Other,1,Kill'd accidentally by a Fall down a Pair of Stairs at St John at Wapping,,,,,888
Laxton-1701-22-verso,Aged,25,,,,,,889
Laxton-1701-22-verso,Ague,,,,,,,890
Laxton-1701-22-verso,Apoplexy,,,,,,,891
Laxton-1701-22-verso,Asthma,,,,,,,892
Laxton-1701-22-verso,Bed-ridden,,,,,,,893
Laxton-1701-22-verso,Blasted,,,,,,,894
Laxton-1701-22-verso,Bleeding,,,,,,,895
Laxton-1701-22-verso,Bloody-flux,,,,,,,896
Laxton-1701-22-verso,Calenture,,,,,,,897
Laxton-1701-22-verso,Cancer,,,,,,,898
Laxton-1701-22-verso,Canker,,,,,,,899
Laxton-1701-22-verso,Chicken Pox,,,,,,,900
Laxton-1701-22-verso,Child-Bed,7,,,,,,901
Laxton-1701-22-verso,Chrisoms,1,,,,,,902
Laxton-1701-22-verso,Cold,,,,,,,903
Laxton-1701-22-verso,Colick,1,,,,,,904
Laxton-1701-22-verso,Consumption,43,,,,,,905
Laxton-1701-22-verso,Convulsion,121,,,,,,906
Laxton-1701-22-verso,Cough,,,,,,,907
Laxton-1701-22-verso,Cramp,,,,,,,908
Laxton-1701-22-verso,Diabetes,,,,,,,909
Laxton-1701-22-verso,Dropsie,14,,,,,,910
Laxton-1701-22-verso,Falling-sickness,,,,,,,911
Laxton-1701-22-verso,Fever,68,,,,,,912
Laxton-1701-22-verso,Fistula,,,,,,,913
Laxton-1701-22-verso,Flox and Small-Pox,21,,,,,,914
Laxton-1701-22-verso,Flux,,,,,,,915
Laxton-1701-22-verso,French-Pox,1,,,,,,916
Laxton-1701-22-verso,Frets,,,,,,,917
Laxton-1701-22-verso,Gangreen,1,,,,,,918
Laxton-1701-22-verso,Gout,,,,,,,919
Laxton-1701-22-verso,Gravel,,,,,,,920
Laxton-1701-22-verso,Grief,,,,,,,921
Laxton-1701-22-verso,Griping in the Guts,16,,,,,,922
Laxton-1701-22-verso,Headache,,,,,,,923
Laxton-1701-22-verso,Headmouldshot,1,,,,,,924
Laxton-1701-22-verso,Hooping Cough,,,,,,,925
Laxton-1701-22-verso,Hiccough,,,,,,,926
Laxton-1701-22-verso,Horshoehead,,,,,,,927
Laxton-1701-22-verso,Impostume,,,,,,,928
Laxton-1701-22-verso,Infants,,,,,,,929
Laxton-1701-22-verso,Inflammation,,,,,,,930
Laxton-1701-22-verso,Itch,,,,,,,931
Laxton-1701-22-verso,Jaundies,2,,,,,,932
Laxton-1701-22-verso,Jaw-fallen,,,,,,,933
Laxton-1701-22-verso,Kings Evil,2,,,,,,934
Laxton-1701-22-verso,Leprosie,,,,,,,935
Laxton-1701-22-verso,Lethargy,,,,,,,936
Laxton-1701-22-verso,Liver-grown,,,,,,,937
Laxton-1701-22-verso,Looseness,,,,,,,938
Laxton-1701-22-verso,Lunatick and Frenzy,1,,,,,,939
Laxton-1701-22-verso,Malignant Fever,,,,,,,940
Laxton-1701-22-verso,Meagrim,,,,,,,941
Laxton-1701-22-verso,Measles,,,,,,,942
Laxton-1701-22-verso,Miscarriage,,,,,,,943
Laxton-1701-22-verso,Mortification,,,,,,,944
Laxton-1701-22-verso,Mother,,,,,,,945
Laxton-1701-22-verso,Noli me tangere,,,,,,,946
Laxton-1701-22-verso,Palsie,2,,,,,,947
Laxton-1701-22-verso,Plague,,,,,,,948
Laxton-1701-22-verso,Planet,,,,,,,949
Laxton-1701-22-verso,Plurisie,2,,,,,,950
Laxton-1701-22-verso,Purples,,,,,,,951
Laxton-1701-22-verso,Quinsie,1,,,,,,952
Laxton-1701-22-verso,Rash,,,,,,,953
Laxton-1701-22-verso,Rheumatism,2,,,,,,954
Laxton-1701-22-verso,Rickets,15,,,,,,955
Laxton-1701-22-verso,Rising of the Lights,2,,,,,,956
Laxton-1701-22-verso,Running of the Reins,,,,,,,957
Laxton-1701-22-verso,Rupture,1,,,,,,958
Laxton-1701-22-verso,Scald Head,,,,,,,959
Laxton-1701-22-verso,Scarlet Fever,,,,,,,960
Laxton-1701-22-verso,Sciatica,,,,,,,961
Laxton-1701-22-verso,Scowring,,,,,,,962
Laxton-1701-22-verso,Scurvy,,,,,,,963
Laxton-1701-22-verso,Sores,,,,,,,964
Laxton-1701-22-verso,Shingles,,,,,,,965
Laxton-1701-22-verso,Spleen,,,,,,,966
Laxton-1701-22-verso,Spotted-Fever,4,,,,,,967
Laxton-1701-22-verso,St. Anthony's Fire,,,,,,,968
Laxton-1701-22-verso,Starved,,,,,,,969
Laxton-1701-22-verso,Stone,2,,,,,,970
Laxton-1701-22-verso,Stopping of the Stomach,10,,,,,,971
Laxton-1701-22-verso,Strangury,,,,,,,972
Laxton-1701-22-verso,Strongullion,,,,,,,973
Laxton-1701-22-verso,Suddenly,2,,,,,,974
Laxton-1701-22-verso,Surfeit,2,,,,,,975
Laxton-1701-22-verso,Swelling in the Throat,,,,,,,976
Laxton-1701-22-verso,Swine-Pox,,,,,,,977
Laxton-1701-22-verso,Teeth,24,,,,,,978
Laxton-1701-22-verso,Thrush,1,,,,,,979
Laxton-1701-22-verso,Tissick,2,,,,,,980
Laxton-1701-22-verso,Tympany,,,,,,,981
Laxton-1701-22-verso,Twisting of the Guts,,,,,,,982
Laxton-1701-22-verso,Ulcer,,,,,,,983
Laxton-1701-22-verso,Vapours,,,,,,,984
Laxton-1701-22-verso,Vomiting,,,,,,,985
Laxton-1701-22-verso,Water in the Head,,,,,,,986
Laxton-1701-22-verso,Wen,,,,,,,987
Laxton-1701-22-verso,Wind,,,,,,,988
Laxton-1701-22-verso,Wolf,,,,,,,989
Laxton-1701-22-verso,Worms,1,,,,,,990
