death,count,descriptive_text,year,week_id,year_range,split_year
Chicken Pox,,,1701,1700-1701-18,1700-1701,1700/1701
Child-Bed,8,,1701,1700-1701-18,1700-1701,1700/1701
Chrisoms,1,,1701,1700-1701-18,1700-1701,1700/1701
Cold,,,1701,1700-1701-18,1700-1701,1700/1701
Colick,2,,1701,1700-1701-18,1700-1701,1700/1701
Consumption,49,,1701,1700-1701-18,1700-1701,1700/1701
Convulsion,109,,1701,1700-1701-18,1700-1701,1700/1701
Cough,,,1701,1700-1701-18,1700-1701,1700/1701
Cramp,,,1701,1700-1701-18,1700-1701,1700/1701
Diabetes,,,1701,1700-1701-18,1700-1701,1700/1701
Dropsie,12,,1701,1700-1701-18,1700-1701,1700/1701
Falling-sickness,,,1701,1700-1701-18,1700-1701,1700/1701
Fever,62,,1701,1700-1701-18,1700-1701,1700/1701
Fistula,,,1701,1700-1701-18,1700-1701,1700/1701
Flox and Small-Pox,28,,1701,1700-1701-18,1700-1701,1700/1701
Flux,,,1701,1700-1701-18,1700-1701,1700/1701
French-Pox,,,1701,1700-1701-18,1700-1701,1700/1701
Frets,,,1701,1700-1701-18,1700-1701,1700/1701
Gangreen,,,1701,1700-1701-18,1700-1701,1700/1701
Gout,,,1701,1700-1701-18,1700-1701,1700/1701
Gravel,,,1701,1700-1701-18,1700-1701,1700/1701
Grief,1,,1701,1700-1701-18,1700-1701,1700/1701
Griping in the Guts,26,,1701,1700-1701-18,1700-1701,1700/1701
Headache,,,1701,1700-1701-18,1700-1701,1700/1701
Headmouldshot,,,1701,1700-1701-18,1700-1701,1700/1701
Hooping Cough,,,1701,1700-1701-18,1700-1701,1700/1701
Hiccough,,,1701,1700-1701-18,1700-1701,1700/1701
Horshoehead,,,1701,1700-1701-18,1700-1701,1700/1701
Impostume,,,1701,1700-1701-18,1700-1701,1700/1701
Infants,,,1701,1700-1701-18,1700-1701,1700/1701
Inflammation,,,1701,1700-1701-18,1700-1701,1700/1701
Itch,,,1701,1700-1701-18,1700-1701,1700/1701
Jaundies,3,,1701,1700-1701-18,1700-1701,1700/1701
Jaw-fallen,,,1701,1700-1701-18,1700-1701,1700/1701
Kings Evil,,,1701,1700-1701-18,1700-1701,1700/1701
Leprosie,,,1701,1700-1701-18,1700-1701,1700/1701
Lethargy,1,,1701,1700-1701-18,1700-1701,1700/1701
Liver-grown,1,,1701,1700-1701-18,1700-1701,1700/1701
Looseness,,,1701,1700-1701-18,1700-1701,1700/1701
Lunatick and Frenzy,,,1701,1700-1701-18,1700-1701,1700/1701
Malignant Fever,,,1701,1700-1701-18,1700-1701,1700/1701
Meagrim,,,1701,1700-1701-18,1700-1701,1700/1701
Measles,,,1701,1700-1701-18,1700-1701,1700/1701
Miscarriage,,,1701,1700-1701-18,1700-1701,1700/1701
Mortification,,,1701,1700-1701-18,1700-1701,1700/1701
Mother,,,1701,1700-1701-18,1700-1701,1700/1701
Noli me tangere,,,1701,1700-1701-18,1700-1701,1700/1701
Palsie,,,1701,1700-1701-18,1700-1701,1700/1701
Plague,,,1701,1700-1701-18,1700-1701,1700/1701
Planet,,,1701,1700-1701-18,1700-1701,1700/1701
Plurisie,1,,1701,1700-1701-18,1700-1701,1700/1701
Purples,,,1701,1700-1701-18,1700-1701,1700/1701
Quinsie,,,1701,1700-1701-18,1700-1701,1700/1701
Rash,,,1701,1700-1701-18,1700-1701,1700/1701
Rheumatism,,,1701,1700-1701-18,1700-1701,1700/1701
Rickets,13,,1701,1700-1701-18,1700-1701,1700/1701
Rising of the Lights,3,,1701,1700-1701-18,1700-1701,1700/1701
Running of the Reins,,,1701,1700-1701-18,1700-1701,1700/1701
Rupture,1,,1701,1700-1701-18,1700-1701,1700/1701
Scald Head,1,,1701,1700-1701-18,1700-1701,1700/1701
Scarlet Fever,,,1701,1700-1701-18,1700-1701,1700/1701
Sciatica,,,1701,1700-1701-18,1700-1701,1700/1701
Scowring,,,1701,1700-1701-18,1700-1701,1700/1701
Scurvy,,,1701,1700-1701-18,1700-1701,1700/1701
Sores,,,1701,1700-1701-18,1700-1701,1700/1701
Shingles,,,1701,1700-1701-18,1700-1701,1700/1701
Spleen,,,1701,1700-1701-18,1700-1701,1700/1701
Spotted-Fever,1,,1701,1700-1701-18,1700-1701,1700/1701
St. Anthony's Fire,,,1701,1700-1701-18,1700-1701,1700/1701
Starved,,,1701,1700-1701-18,1700-1701,1700/1701
Stone,1,,1701,1700-1701-18,1700-1701,1700/1701
Stopping of the Stomach,11,,1701,1700-1701-18,1700-1701,1700/1701
Strangury,1,,1701,1700-1701-18,1700-1701,1700/1701
Strongullion,,,1701,1700-1701-18,1700-1701,1700/1701
Suddenly,1,,1701,1700-1701-18,1700-1701,1700/1701
Surfeit,,,1701,1700-1701-18,1700-1701,1700/1701
Swelling in the Throat,,,1701,1700-1701-18,1700-1701,1700/1701
Swine-Pox,,,1701,1700-1701-18,1700-1701,1700/1701
Teeth,48,,1701,1700-1701-18,1700-1701,1700/1701
Thrush,1,,1701,1700-1701-18,1700-1701,1700/1701
Tissick,9,,1701,1700-1701-18,1700-1701,1700/1701
Tympany,,,1701,1700-1701-18,1700-1701,1700/1701
Twisting of the Guts,,,1701,1700-1701-18,1700-1701,1700/1701
Ulcer,2,,1701,1700-1701-18,1700-1701,1700/1701
Vapours,,,1701,1700-1701-18,1700-1701,1700/1701
Vomiting,,,1701,1700-1701-18,1700-1701,1700/1701
Water in the Head,,,1701,1700-1701-18,1700-1701,1700/1701
Wen,,,1701,1700-1701-18,1700-1701,1700/1701
Wind,,,1701,1700-1701-18,1700-1701,1700/1701
Wolf,,,1701,1700-1701-18,1700-1701,1700/1701
Worms,1,,1701,1700-1701-18,1700-1701,1700/1701
Abortive,3,,1701,1700-1701-18,1700-1701,1700/1701
Overlaid,3,,1701,1700-1701-18,1700-1701,1700/1701
Still-born,11,,1701,1700-1701-18,1700-1701,1700/1701
Drowned,2,"One in Thomas at St Dustan at Stepney, and one drowned herself in the New River-Head, Buried at James Clerkenwel.",1701,1700-1701-18,1700-1701,1700/1701
Found Dead,,,1701,1700-1701-18,1700-1701,1700/1701
Executed,,,1701,1700-1701-18,1700-1701,1700/1701
Killed,1,KiIl'd by the Wheel of a Waggon at St Dustan at Stepney.,1701,1700-1701-18,1700-1701,1700/1701
Suicide,1,Hang'd himself (being lunatick) at St Ann in Westminter.,1701,1700-1701-18,1700-1701,1700/1701
Other,1,Sore Hand,1701,1700-1701-18,1700-1701,1700/1701
Aged,35,,1701,1700-1701-19,1700-1701,1700/1701
Ague,,,1701,1700-1701-19,1700-1701,1700/1701
Apoplexy,1,,1701,1700-1701-19,1700-1701,1700/1701
Asthma,,,1701,1700-1701-19,1700-1701,1700/1701
Bed-ridden,,,1701,1700-1701-19,1700-1701,1700/1701
Blasted,,,1701,1700-1701-19,1700-1701,1700/1701
Bleeding,,,1701,1700-1701-19,1700-1701,1700/1701
Bloody-flux,,,1701,1700-1701-19,1700-1701,1700/1701
Calenture,,,1701,1700-1701-19,1700-1701,1700/1701
Cancer,,,1701,1700-1701-19,1700-1701,1700/1701
Canker,,,1701,1700-1701-19,1700-1701,1700/1701
Chicken Pox,,,1701,1700-1701-19,1700-1701,1700/1701
Child-Bed,7,,1701,1700-1701-19,1700-1701,1700/1701
Chrisoms,,,1701,1700-1701-19,1700-1701,1700/1701
Cold,,,1701,1700-1701-19,1700-1701,1700/1701
Colick,3,,1701,1700-1701-19,1700-1701,1700/1701
Consumption,44,,1701,1700-1701-19,1700-1701,1700/1701
Convulsion,111,,1701,1700-1701-19,1700-1701,1700/1701
Cough,,,1701,1700-1701-19,1700-1701,1700/1701
Cramp,,,1701,1700-1701-19,1700-1701,1700/1701
Diabetes,,,1701,1700-1701-19,1700-1701,1700/1701
Dropsie,15,,1701,1700-1701-19,1700-1701,1700/1701
Falling-sickness,,,1701,1700-1701-19,1700-1701,1700/1701
Fever,61,,1701,1700-1701-19,1700-1701,1700/1701
Fistula,,,1701,1700-1701-19,1700-1701,1700/1701
Flox and Small-Pox,25,,1701,1700-1701-19,1700-1701,1700/1701
Flux,,,1701,1700-1701-19,1700-1701,1700/1701
French-Pox,1,,1701,1700-1701-19,1700-1701,1700/1701
Frets,,,1701,1700-1701-19,1700-1701,1700/1701
Gangreen,,,1701,1700-1701-19,1700-1701,1700/1701
Gout,,,1701,1700-1701-19,1700-1701,1700/1701
Gravel,,,1701,1700-1701-19,1700-1701,1700/1701
Grief,,,1701,1700-1701-19,1700-1701,1700/1701
Griping in the Guts,26,,1701,1700-1701-19,1700-1701,1700/1701
Headache,,,1701,1700-1701-19,1700-1701,1700/1701
Headmouldshot,,,1701,1700-1701-19,1700-1701,1700/1701
Hooping Cough,,,1701,1700-1701-19,1700-1701,1700/1701
Hiccough,,,1701,1700-1701-19,1700-1701,1700/1701
Horshoehead,,,1701,1700-1701-19,1700-1701,1700/1701
Impostume,1,,1701,1700-1701-19,1700-1701,1700/1701
Infants,,,1701,1700-1701-19,1700-1701,1700/1701
Inflammation,,,1701,1700-1701-19,1700-1701,1700/1701
Itch,,,1701,1700-1701-19,1700-1701,1700/1701
Jaundies,1,,1701,1700-1701-19,1700-1701,1700/1701
Jaw-fallen,,,1701,1700-1701-19,1700-1701,1700/1701
Kings Evil,2,,1701,1700-1701-19,1700-1701,1700/1701
Leprosie,,,1701,1700-1701-19,1700-1701,1700/1701
Lethargy,,,1701,1700-1701-19,1700-1701,1700/1701
Liver-grown,,,1701,1700-1701-19,1700-1701,1700/1701
Looseness,,,1701,1700-1701-19,1700-1701,1700/1701
Lunatick and Frenzy,,,1701,1700-1701-19,1700-1701,1700/1701
Malignant Fever,,,1701,1700-1701-19,1700-1701,1700/1701
Meagrim,,,1701,1700-1701-19,1700-1701,1700/1701
Measles,,,1701,1700-1701-19,1700-1701,1700/1701
Miscarriage,,,1701,1700-1701-19,1700-1701,1700/1701
Mortification,,,1701,1700-1701-19,1700-1701,1700/1701
Mother,,,1701,1700-1701-19,1700-1701,1700/1701
Noli me tangere,,,1701,1700-1701-19,1700-1701,1700/1701
Palsie,,,1701,1700-1701-19,1700-1701,1700/1701
Plague,,,1701,1700-1701-19,1700-1701,1700/1701
Planet,,,1701,1700-1701-19,1700-1701,1700/1701
Plurisie,1,,1701,1700-1701-19,1700-1701,1700/1701
Purples,,,1701,1700-1701-19,1700-1701,1700/1701
Quinsie,,,1701,1700-1701-19,1700-1701,1700/1701
Rash,,,1701,1700-1701-19,1700-1701,1700/1701
Rheumatism,1,,1701,1700-1701-19,1700-1701,1700/1701
Rickets,9,,1701,1700-1701-19,1700-1701,1700/1701
Rising of the Lights,4,,1701,1700-1701-19,1700-1701,1700/1701
Running of the Reins,,,1701,1700-1701-19,1700-1701,1700/1701
Rupture,2,,1701,1700-1701-19,1700-1701,1700/1701
Scald Head,,,1701,1700-1701-19,1700-1701,1700/1701
Scarlet Fever,,,1701,1700-1701-19,1700-1701,1700/1701
Sciatica,,,1701,1700-1701-19,1700-1701,1700/1701
Scowring,,,1701,1700-1701-19,1700-1701,1700/1701
Scurvy,3,,1701,1700-1701-19,1700-1701,1700/1701
Sores,,,1701,1700-1701-19,1700-1701,1700/1701
Shingles,,,1701,1700-1701-19,1700-1701,1700/1701
Spleen,,,1701,1700-1701-19,1700-1701,1700/1701
Spotted-Fever,,,1701,1700-1701-19,1700-1701,1700/1701
St. Anthony's Fire,,,1701,1700-1701-19,1700-1701,1700/1701
Starved,,,1701,1700-1701-19,1700-1701,1700/1701
Stone,,,1701,1700-1701-19,1700-1701,1700/1701
Stopping of the Stomach,11,,1701,1700-1701-19,1700-1701,1700/1701
Strangury,,,1701,1700-1701-19,1700-1701,1700/1701
Strongullion,,,1701,1700-1701-19,1700-1701,1700/1701
Suddenly,2,,1701,1700-1701-19,1700-1701,1700/1701
Surfeit,,,1701,1700-1701-19,1700-1701,1700/1701
Swelling in the Throat,,,1701,1700-1701-19,1700-1701,1700/1701
Swine-Pox,,,1701,1700-1701-19,1700-1701,1700/1701
Teeth,39,,1701,1700-1701-19,1700-1701,1700/1701
Thrush,,,1701,1700-1701-19,1700-1701,1700/1701
Tissick,8,,1701,1700-1701-19,1700-1701,1700/1701
Tympany,,,1701,1700-1701-19,1700-1701,1700/1701
Twisting of the Guts,,,1701,1700-1701-19,1700-1701,1700/1701
Ulcer,1,,1701,1700-1701-19,1700-1701,1700/1701
Vapours,,,1701,1700-1701-19,1700-1701,1700/1701
Vomiting,,,1701,1700-1701-19,1700-1701,1700/1701
Water in the Head,,,1701,1700-1701-19,1700-1701,1700/1701
Wen,,,1701,1700-1701-19,1700-1701,1700/1701
Wind,,,1701,1700-1701-19,1700-1701,1700/1701
Wolf,,,1701,1700-1701-19,1700-1701,1700/1701
Worms,,,1701,1700-1701-19,1700-1701,1700/1701
Abortive,,,1701,1700-1701-19,1700-1701,1700/1701
Overlaid,1,,1701,1700-1701-19,1700-1701,1700/1701
Still-born,7,,1701,1700-1701-19,1700-1701,1700/1701
Drowned,,,1701,1700-1701-19,1700-1701,1700/1701
Found Dead,,,1701,1700-1701-19,1700-1701,1700/1701
Executed,3,,1701,1700-1701-19,1700-1701,1700/1701
Killed,,,1701,1700-1701-19,1700-1701,1700/1701
Suicide,1,Hang'd himself (being Lunatick) at St James at Clerkenwel 1,1701,1700-1701-19,1700-1701,1700/1701
Other,4,"Kill'd by Falls from Horses 2. One a man on the Road; And one a Child at Hamstead, Buried at St Sepulchres; Shot himself accidentally with a Pistol at St Mary Aldermary 1; Sore leg 1",1701,1700-1701-19,1700-1701,1700/1701
Aged,29,,1701,1700-1701-20,1700-1701,1700/1701
Ague,,,1701,1700-1701-20,1700-1701,1700/1701
Apoplexy,3,,1701,1700-1701-20,1700-1701,1700/1701
Asthma,,,1701,1700-1701-20,1700-1701,1700/1701
Bed-ridden,,,1701,1700-1701-20,1700-1701,1700/1701
Blasted,,,1701,1700-1701-20,1700-1701,1700/1701
Bleeding,1,,1701,1700-1701-20,1700-1701,1700/1701
Bloody-flux,,,1701,1700-1701-20,1700-1701,1700/1701
Calenture,,,1701,1700-1701-20,1700-1701,1700/1701
Cancer,1,,1701,1700-1701-20,1700-1701,1700/1701
Canker,,,1701,1700-1701-20,1700-1701,1700/1701
Chicken Pox,,,1701,1700-1701-20,1700-1701,1700/1701
Child-Bed,6,,1701,1700-1701-20,1700-1701,1700/1701
Chrisoms,1,,1701,1700-1701-20,1700-1701,1700/1701
Cold,,,1701,1700-1701-20,1700-1701,1700/1701
Colick,2,,1701,1700-1701-20,1700-1701,1700/1701
Consumption,46,,1701,1700-1701-20,1700-1701,1700/1701
Convulsion,109,,1701,1700-1701-20,1700-1701,1700/1701
Cough,,,1701,1700-1701-20,1700-1701,1700/1701
Cramp,,,1701,1700-1701-20,1700-1701,1700/1701
Diabetes,,,1701,1700-1701-20,1700-1701,1700/1701
Dropsie,6,,1701,1700-1701-20,1700-1701,1700/1701
Falling-sickness,,,1701,1700-1701-20,1700-1701,1700/1701
Fever,57,,1701,1700-1701-20,1700-1701,1700/1701
Fistula,,,1701,1700-1701-20,1700-1701,1700/1701
Flox and Small-Pox,35,,1701,1700-1701-20,1700-1701,1700/1701
Flux,,,1701,1700-1701-20,1700-1701,1700/1701
French-Pox,1,,1701,1700-1701-20,1700-1701,1700/1701
Frets,,,1701,1700-1701-20,1700-1701,1700/1701
Gangreen,,,1701,1700-1701-20,1700-1701,1700/1701
Gout,1,,1701,1700-1701-20,1700-1701,1700/1701
Gravel,,,1701,1700-1701-20,1700-1701,1700/1701
Grief,1,,1701,1700-1701-20,1700-1701,1700/1701
Griping in the Guts,30,,1701,1700-1701-20,1700-1701,1700/1701
Headache,,,1701,1700-1701-20,1700-1701,1700/1701
Headmouldshot,,,1701,1700-1701-20,1700-1701,1700/1701
Hooping Cough,,,1701,1700-1701-20,1700-1701,1700/1701
Hiccough,,,1701,1700-1701-20,1700-1701,1700/1701
Horshoehead,,,1701,1700-1701-20,1700-1701,1700/1701
Impostume,,,1701,1700-1701-20,1700-1701,1700/1701
Infants,,,1701,1700-1701-20,1700-1701,1700/1701
Inflammation,,,1701,1700-1701-20,1700-1701,1700/1701
Itch,,,1701,1700-1701-20,1700-1701,1700/1701
Jaundies,3,,1701,1700-1701-20,1700-1701,1700/1701
Jaw-fallen,,,1701,1700-1701-20,1700-1701,1700/1701
Kings Evil,1,,1701,1700-1701-20,1700-1701,1700/1701
Leprosie,,,1701,1700-1701-20,1700-1701,1700/1701
Lethargy,,,1701,1700-1701-20,1700-1701,1700/1701
Liver-grown,,,1701,1700-1701-20,1700-1701,1700/1701
Looseness,,,1701,1700-1701-20,1700-1701,1700/1701
Lunatick and Frenzy,1,,1701,1700-1701-20,1700-1701,1700/1701
Malignant Fever,,,1701,1700-1701-20,1700-1701,1700/1701
Meagrim,,,1701,1700-1701-20,1700-1701,1700/1701
Measles,,,1701,1700-1701-20,1700-1701,1700/1701
Miscarriage,,,1701,1700-1701-20,1700-1701,1700/1701
Mortification,,,1701,1700-1701-20,1700-1701,1700/1701
Mother,,,1701,1700-1701-20,1700-1701,1700/1701
Noli me tangere,,,1701,1700-1701-20,1700-1701,1700/1701
Palsie,1,,1701,1700-1701-20,1700-1701,1700/1701
Plague,,,1701,1700-1701-20,1700-1701,1700/1701
Planet,,,1701,1700-1701-20,1700-1701,1700/1701
Plurisie,3,,1701,1700-1701-20,1700-1701,1700/1701
Purples,,,1701,1700-1701-20,1700-1701,1700/1701
Quinsie,,,1701,1700-1701-20,1700-1701,1700/1701
Rash,,,1701,1700-1701-20,1700-1701,1700/1701
Rheumatism,,,1701,1700-1701-20,1700-1701,1700/1701
Rickets,12,,1701,1700-1701-20,1700-1701,1700/1701
Rising of the Lights,3,,1701,1700-1701-20,1700-1701,1700/1701
Running of the Reins,,,1701,1700-1701-20,1700-1701,1700/1701
Rupture,,,1701,1700-1701-20,1700-1701,1700/1701
Scald Head,,,1701,1700-1701-20,1700-1701,1700/1701
Scarlet Fever,,,1701,1700-1701-20,1700-1701,1700/1701
Sciatica,,,1701,1700-1701-20,1700-1701,1700/1701
Scowring,,,1701,1700-1701-20,1700-1701,1700/1701
Scurvy,,,1701,1700-1701-20,1700-1701,1700/1701
Sores,,,1701,1700-1701-20,1700-1701,1700/1701
Shingles,,,1701,1700-1701-20,1700-1701,1700/1701
Spleen,1,,1701,1700-1701-20,1700-1701,1700/1701
Spotted-Fever,2,,1701,1700-1701-20,1700-1701,1700/1701
St. Anthony's Fire,,,1701,1700-1701-20,1700-1701,1700/1701
Starved,,,1701,1700-1701-20,1700-1701,1700/1701
Stone,2,,1701,1700-1701-20,1700-1701,1700/1701
Stopping of the Stomach,5,,1701,1700-1701-20,1700-1701,1700/1701
Strangury,,,1701,1700-1701-20,1700-1701,1700/1701
Strongullion,,,1701,1700-1701-20,1700-1701,1700/1701
Suddenly,2,,1701,1700-1701-20,1700-1701,1700/1701
Surfeit,,,1701,1700-1701-20,1700-1701,1700/1701
Swelling in the Throat,,,1701,1700-1701-20,1700-1701,1700/1701
Swine-Pox,,,1701,1700-1701-20,1700-1701,1700/1701
Teeth,38,,1701,1700-1701-20,1700-1701,1700/1701
Thrush,,,1701,1700-1701-20,1700-1701,1700/1701
Tissick,9,,1701,1700-1701-20,1700-1701,1700/1701
Tympany,,,1701,1700-1701-20,1700-1701,1700/1701
Twisting of the Guts,,,1701,1700-1701-20,1700-1701,1700/1701
Ulcer,,,1701,1700-1701-20,1700-1701,1700/1701
Vapours,,,1701,1700-1701-20,1700-1701,1700/1701
Vomiting,,,1701,1700-1701-20,1700-1701,1700/1701
Water in the Head,,,1701,1700-1701-20,1700-1701,1700/1701
Wen,,,1701,1700-1701-20,1700-1701,1700/1701
Wind,,,1701,1700-1701-20,1700-1701,1700/1701
Wolf,,,1701,1700-1701-20,1700-1701,1700/1701
Worms,,,1701,1700-1701-20,1700-1701,1700/1701
Abortive,1,,1701,1700-1701-20,1700-1701,1700/1701
Overlaid,2,,1701,1700-1701-20,1700-1701,1700/1701
Still-born,6,,1701,1700-1701-20,1700-1701,1700/1701
Drowned,2,One accidentally in a Ditch at St George in Southwark; And one in the River of Thames at St Dunstan at Stepney,1701,1700-1701-20,1700-1701,1700/1701
Found Dead,,,1701,1700-1701-20,1700-1701,1700/1701
Executed,,,1701,1700-1701-20,1700-1701,1700/1701
Killed,2,"One by a Coach at St James in Westminster 1; Murder'd at St Peter Poor, Buried at the Swedes Church in Trinity Lane 1",1701,1700-1701-20,1700-1701,1700/1701
Suicide,2,Cut his own Throat at St James in Westminster 1; Poyson'd herself (being Lunatik) at St Andrew in Holborn 1,1701,1700-1701-20,1700-1701,1700/1701
Other,3,"Burnt at St Laurence Jewry, Buried at St Bartholomew the Great 1; One by an accidental Fall from a Ladder at Alhallows Barkin 1; And one at St Margaret in Westminster 1",1701,1700-1701-20,1700-1701,1700/1701
Aged,30,,1701,1700-1701-21,1700-1701,1700/1701
Ague,,,1701,1700-1701-21,1700-1701,1700/1701
Apoplexy,1,,1701,1700-1701-21,1700-1701,1700/1701
Asthma,,,1701,1700-1701-21,1700-1701,1700/1701
Bed-ridden,,,1701,1700-1701-21,1700-1701,1700/1701
Blasted,,,1701,1700-1701-21,1700-1701,1700/1701
Bleeding,,,1701,1700-1701-21,1700-1701,1700/1701
Bloody-flux,,,1701,1700-1701-21,1700-1701,1700/1701
Calenture,,,1701,1700-1701-21,1700-1701,1700/1701
Cancer,2,,1701,1700-1701-21,1700-1701,1700/1701
Canker,,,1701,1700-1701-21,1700-1701,1700/1701
Chicken Pox,,,1701,1700-1701-21,1700-1701,1700/1701
Child-Bed,5,,1701,1700-1701-21,1700-1701,1700/1701
Chrisoms,2,,1701,1700-1701-21,1700-1701,1700/1701
Cold,,,1701,1700-1701-21,1700-1701,1700/1701
Colick,3,,1701,1700-1701-21,1700-1701,1700/1701
Consumption,56,,1701,1700-1701-21,1700-1701,1700/1701
Convulsion,121,,1701,1700-1701-21,1700-1701,1700/1701
Cough,,,1701,1700-1701-21,1700-1701,1700/1701
Cramp,,,1701,1700-1701-21,1700-1701,1700/1701
Diabetes,,,1701,1700-1701-21,1700-1701,1700/1701
Dropsie,20,,1701,1700-1701-21,1700-1701,1700/1701
Falling-sickness,,,1701,1700-1701-21,1700-1701,1700/1701
Fever,73,,1701,1700-1701-21,1700-1701,1700/1701
Fistula,1,,1701,1700-1701-21,1700-1701,1700/1701
Flox and Small-Pox,35,,1701,1700-1701-21,1700-1701,1700/1701
Flux,,,1701,1700-1701-21,1700-1701,1700/1701
French-Pox,1,,1701,1700-1701-21,1700-1701,1700/1701
Frets,,,1701,1700-1701-21,1700-1701,1700/1701
Gangreen,,,1701,1700-1701-21,1700-1701,1700/1701
Gout,,,1701,1700-1701-21,1700-1701,1700/1701
Gravel,,,1701,1700-1701-21,1700-1701,1700/1701
Grief,,,1701,1700-1701-21,1700-1701,1700/1701
Griping in the Guts,13,,1701,1700-1701-21,1700-1701,1700/1701
Headache,,,1701,1700-1701-21,1700-1701,1700/1701
Headmouldshot,,,1701,1700-1701-21,1700-1701,1700/1701
Hooping Cough,,,1701,1700-1701-21,1700-1701,1700/1701
Hiccough,,,1701,1700-1701-21,1700-1701,1700/1701
Horshoehead,,,1701,1700-1701-21,1700-1701,1700/1701
Impostume,2,,1701,1700-1701-21,1700-1701,1700/1701
Infants,,,1701,1700-1701-21,1700-1701,1700/1701
Inflammation,,,1701,1700-1701-21,1700-1701,1700/1701
Itch,,,1701,1700-1701-21,1700-1701,1700/1701
Jaundies,,,1701,1700-1701-21,1700-1701,1700/1701
Jaw-fallen,,,1701,1700-1701-21,1700-1701,1700/1701
Kings Evil,2,,1701,1700-1701-21,1700-1701,1700/1701
Leprosie,,,1701,1700-1701-21,1700-1701,1700/1701
Lethargy,,,1701,1700-1701-21,1700-1701,1700/1701
Liver-grown,,,1701,1700-1701-21,1700-1701,1700/1701
Looseness,,,1701,1700-1701-21,1700-1701,1700/1701
Lunatick and Frenzy,,,1701,1700-1701-21,1700-1701,1700/1701
Malignant Fever,,,1701,1700-1701-21,1700-1701,1700/1701
Meagrim,,,1701,1700-1701-21,1700-1701,1700/1701
Measles,,,1701,1700-1701-21,1700-1701,1700/1701
Miscarriage,,,1701,1700-1701-21,1700-1701,1700/1701
Mortification,,,1701,1700-1701-21,1700-1701,1700/1701
Mother,,,1701,1700-1701-21,1700-1701,1700/1701
Noli me tangere,,,1701,1700-1701-21,1700-1701,1700/1701
Palsie,1,,1701,1700-1701-21,1700-1701,1700/1701
Plague,,,1701,1700-1701-21,1700-1701,1700/1701
Planet,,,1701,1700-1701-21,1700-1701,1700/1701
Plurisie,1,,1701,1700-1701-21,1700-1701,1700/1701
Purples,1,,1701,1700-1701-21,1700-1701,1700/1701
Quinsie,,,1701,1700-1701-21,1700-1701,1700/1701
Rash,,,1701,1700-1701-21,1700-1701,1700/1701
Rheumatism,,,1701,1700-1701-21,1700-1701,1700/1701
Rickets,19,,1701,1700-1701-21,1700-1701,1700/1701
Rising of the Lights,3,,1701,1700-1701-21,1700-1701,1700/1701
Running of the Reins,,,1701,1700-1701-21,1700-1701,1700/1701
Rupture,,,1701,1700-1701-21,1700-1701,1700/1701
Scald Head,,,1701,1700-1701-21,1700-1701,1700/1701
Scarlet Fever,,,1701,1700-1701-21,1700-1701,1700/1701
Sciatica,,,1701,1700-1701-21,1700-1701,1700/1701
Scowring,,,1701,1700-1701-21,1700-1701,1700/1701
Scurvy,,,1701,1700-1701-21,1700-1701,1700/1701
Sores,,,1701,1700-1701-21,1700-1701,1700/1701
Shingles,,,1701,1700-1701-21,1700-1701,1700/1701
Spleen,,,1701,1700-1701-21,1700-1701,1700/1701
Spotted-Fever,2,,1701,1700-1701-21,1700-1701,1700/1701
St. Anthony's Fire,,,1701,1700-1701-21,1700-1701,1700/1701
Starved,,,1701,1700-1701-21,1700-1701,1700/1701
Stone,,,1701,1700-1701-21,1700-1701,1700/1701
Stopping of the Stomach,6,,1701,1700-1701-21,1700-1701,1700/1701
Strangury,,,1701,1700-1701-21,1700-1701,1700/1701
Strongullion,,,1701,1700-1701-21,1700-1701,1700/1701
Suddenly,1,,1701,1700-1701-21,1700-1701,1700/1701
Surfeit,2,,1701,1700-1701-21,1700-1701,1700/1701
Swelling in the Throat,,,1701,1700-1701-21,1700-1701,1700/1701
Swine-Pox,,,1701,1700-1701-21,1700-1701,1700/1701
Teeth,32,,1701,1700-1701-21,1700-1701,1700/1701
Thrush,,,1701,1700-1701-21,1700-1701,1700/1701
Tissick,4,,1701,1700-1701-21,1700-1701,1700/1701
Tympany,,,1701,1700-1701-21,1700-1701,1700/1701
Twisting of the Guts,,,1701,1700-1701-21,1700-1701,1700/1701
Ulcer,1,,1701,1700-1701-21,1700-1701,1700/1701
Vapours,,,1701,1700-1701-21,1700-1701,1700/1701
Vomiting,,,1701,1700-1701-21,1700-1701,1700/1701
Water in the Head,,,1701,1700-1701-21,1700-1701,1700/1701
Wen,,,1701,1700-1701-21,1700-1701,1700/1701
