unique_identifier,count,count_type,bill_type,parish_id,parish_name,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1681-1682-GeneralBill,14,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,41,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,22,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,0,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,44,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,26,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,32,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,26,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,69,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,10,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,11,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,19,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,10,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,30,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,5,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,24,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,18,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,42,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,21,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,37,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,9,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,41,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,10,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,32,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,30,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,24,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,27,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,23,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,0,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,841,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,74,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,31,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,209,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,840,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,535,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,25,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,381,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,269,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,329,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,1315,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,804,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,594,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,649,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,75,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,38,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,0,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,143,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,1120,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,108,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,312,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,224,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,297,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,452,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,504,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,123,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,202,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,1030,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,593,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,153,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,1823,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,522,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,152,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,2059,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,111,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,779,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,0,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1682-1683-GeneralBill,26,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,104,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,14,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,47,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,0,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,22,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,24,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,28,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,71,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,27,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,16,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,39,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,47,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,58,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,102,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,29,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,13,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,17,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,24,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,15,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,46,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,2,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,9,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,85,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,15,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,24,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,39,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,85,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,30,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,15,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,39,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,30,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,18,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,11,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,82,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,30,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,22,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,63,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,18,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,9,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,28,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,48,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,79,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,46,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,15,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,14,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,29,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,45,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,33,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,2,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,0,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,12,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,27,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,30,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,42,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,11,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,7,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,5,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,31,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,14,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,57,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,12,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,0,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,37,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,6,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,42,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,26,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,8,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,39,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,15,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,0,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,36,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,29,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,33,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,34,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,46,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,12,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,19,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,22,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,19,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,36,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,4,Total,General,1,,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
