unique_identifier,count,count_type,bill_type,parish_id,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1681-1682-GeneralBill,0,Total,General,113,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,44,Total,General,114,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,26,Total,General,115,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,32,Total,General,116,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,26,Total,General,117,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,69,Total,General,118,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,10,Total,General,119,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,11,Total,General,120,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,19,Total,General,121,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,10,Total,General,122,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,30,Total,General,123,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,5,Total,General,124,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,24,Total,General,125,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,18,Total,General,126,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,42,Total,General,127,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,21,Total,General,128,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,37,Total,General,129,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,9,Total,General,135,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,41,Total,General,136,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,10,Total,General,137,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,32,Total,General,138,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,30,Total,General,139,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,24,Total,General,140,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,27,Total,General,141,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,23,Total,General,142,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,0,Total,General,154,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,841,Total,General,24,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,74,Total,General,34,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,31,Total,General,35,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,209,Total,General,40,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,840,Total,General,41,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,535,Total,General,43,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,25,Total,General,9,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,381,Total,General,44,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,,Total,General,70,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,269,Total,General,50,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,329,Total,General,57,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,1315,Total,General,60,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,804,Total,General,130,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,594,Total,General,21,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,649,Total,General,20,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,75,Total,General,143,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,38,Total,General,153,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,0,Total,General,17,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,,Total,General,11,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,143,Total,General,12,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,1120,Total,General,61,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,108,Total,General,13,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,,Total,General,72,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,312,Total,General,64,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,224,Total,General,75,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,297,Total,General,14,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,452,Total,General,80,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,504,Total,General,81,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,,Total,General,112,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,123,Total,General,100,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,202,Total,General,102,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,1030,Total,General,106,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,593,Total,General,134,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,153,Total,General,19,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,1823,Total,General,149,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,,Total,General,30,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,522,Total,General,46,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,,Total,General,67,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,152,Total,General,133,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,2059,Total,General,93,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,111,Total,General,103,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,,Total,General,110,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,779,Total,General,87,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,0,Total,General,18,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1682-1683-GeneralBill,26,Total,General,22,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,104,Total,General,1,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,14,Total,General,2,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,47,Total,General,3,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,0,Total,General,4,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,22,Total,General,5,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,24,Total,General,6,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,28,Total,General,7,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,71,Total,General,8,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,27,Total,General,23,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,16,Total,General,25,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,39,Total,General,26,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,47,Total,General,27,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,58,Total,General,28,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,102,Total,General,29,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,29,Total,General,31,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,13,Total,General,32,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,17,Total,General,33,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,24,Total,General,36,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,15,Total,General,37,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,46,Total,General,38,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,2,Total,General,39,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,9,Total,General,42,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,85,Total,General,10,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,15,Total,General,45,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,24,Total,General,47,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,39,Total,General,48,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,85,Total,General,49,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,30,Total,General,51,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,15,Total,General,52,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,39,Total,General,53,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,30,Total,General,54,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,18,Total,General,55,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,11,Total,General,56,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,82,Total,General,62,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,30,Total,General,63,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,22,Total,General,65,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,63,Total,General,66,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,18,Total,General,68,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,9,Total,General,69,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,28,Total,General,71,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,48,Total,General,73,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,79,Total,General,74,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,46,Total,General,76,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,15,Total,General,77,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,14,Total,General,78,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,29,Total,General,79,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,45,Total,General,82,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,33,Total,General,83,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,2,Total,General,84,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,0,Total,General,85,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,12,Total,General,86,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,27,Total,General,94,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,30,Total,General,95,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,42,Total,General,96,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,11,Total,General,109,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,7,Total,General,97,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,5,Total,General,98,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,31,Total,General,99,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,14,Total,General,101,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,57,Total,General,104,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,12,Total,General,105,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,0,Total,General,107,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,37,Total,General,108,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,6,Total,General,88,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,42,Total,General,89,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,26,Total,General,90,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,8,Total,General,91,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,39,Total,General,92,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,15,Total,General,111,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,0,Total,General,113,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,36,Total,General,114,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,29,Total,General,115,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,33,Total,General,116,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,34,Total,General,117,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,46,Total,General,118,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,12,Total,General,119,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,19,Total,General,120,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,22,Total,General,121,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,19,Total,General,122,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,36,Total,General,123,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
Millar-1682-1683-GeneralBill,4,Total,General,124,1682,1681-1682-90,1681-1682,1681/1682,19December18December1682,FALSE,FALSE
