Week,Unique Identifier,Start Day,Start Month,End Day,End Month,parish_name,count
23,1669-23-recto,25,May,1,June,St Mary Whitechappel - Buried,7
23,1669-23-recto,25,May,1,June,St Pauls Shadwel - Buried,NA
23,1669-23-recto,25,May,1,June,Rothorith Parish - Buried,NA
23,1669-23-recto,25,May,1,June,Stepney Parish - Buried,30
23,1669-23-recto,25,May,1,June,Buried in the 13 out-Parishes in Middlesex and Surrey,103
23,1669-23-recto,25,May,1,June,St Clement Danes - Buried,4
23,1669-23-recto,25,May,1,June,St Paul Covent Garden - Buried,5
23,1669-23-recto,25,May,1,June,St Martin in the fields - Buried,11
23,1669-23-recto,25,May,1,June,St Mary Savoy - Buried,2
23,1669-23-recto,25,May,1,June,St Margaret Westminster - Buried,13
23,1669-23-recto,25,May,1,June,Whereof at the Pesthouse - Buried,NA
23,1669-23-recto,25,May,1,June,Buried in the 5 Parishes in the City and Liberties of Westminster,35
24,1669-24-recto,1,June,8,June,St Alban Woodstreet - Buried,NA
24,1669-24-recto,1,June,8,June,Alhallows Barking - Buried,2
24,1669-24-recto,1,June,8,June,Alhallows Breadstreet - Buried,NA
24,1669-24-recto,1,June,8,June,Alhallows Great - Buried,NA
24,1669-24-recto,1,June,8,June,Alhallows Honylane - Buried,NA
24,1669-24-recto,1,June,8,June,Alhallows Lesse - Buried,NA
24,1669-24-recto,1,June,8,June,Alhallows Lumbardstreet - Buried,NA
24,1669-24-recto,1,June,8,June,Alhallows Stayning - Buried,NA
24,1669-24-recto,1,June,8,June,Alhallows the Wall - Buried,2
24,1669-24-recto,1,June,8,June,St Alphage - Buried,1
24,1669-24-recto,1,June,8,June,St Andrew Hubbard - Buried,NA
24,1669-24-recto,1,June,8,June,St Andrew Undershaft - Buried,NA
24,1669-24-recto,1,June,8,June,St Andrew Wardrobe - Buried,NA
24,1669-24-recto,1,June,8,June,St Ann Aldersgate - Buried,NA
24,1669-24-recto,1,June,8,June,St Ann Blackfryers - Buried,NA
24,1669-24-recto,1,June,8,June,St Antholins Parish - Buried,NA
24,1669-24-recto,1,June,8,June,St Austins Parish - Buried,NA
24,1669-24-recto,1,June,8,June,St Bartholomew Exchange - Buried,NA
24,1669-24-recto,1,June,8,June,St Bennet Fynck - Buried,1
24,1669-24-recto,1,June,8,June,St Bennet Gracechurch - Buried,NA
24,1669-24-recto,1,June,8,June,St Bennet Paulswharf - Buried,NA
24,1669-24-recto,1,June,8,June,St Bennet Sherehog - Buried,NA
24,1669-24-recto,1,June,8,June,St Botolph Billingsgate - Buried,NA
24,1669-24-recto,1,June,8,June,Christ Church - Buried,2
24,1669-24-recto,1,June,8,June,St Christophers - Buried,NA
24,1669-24-recto,1,June,8,June,St Clement Eastcheap - Buried,NA
24,1669-24-recto,1,June,8,June,St Dionis Backchurch - Buried,NA
24,1669-24-recto,1,June,8,June,St Dunstan East - Buried,1
24,1669-24-recto,1,June,8,June,St Edmund Lumbardstr. - Buried,NA
24,1669-24-recto,1,June,8,June,St Ethelborough - Buried,NA
24,1669-24-recto,1,June,8,June,St Faith - Buried,NA
24,1669-24-recto,1,June,8,June,St Foster - Buried,NA
24,1669-24-recto,1,June,8,June,St Gabriel Fenchurch - Buried,NA
24,1669-24-recto,1,June,8,June,St George Botolphlane - Buried,NA
24,1669-24-recto,1,June,8,June,St Gregory by St Pauls - Buried,NA
24,1669-24-recto,1,June,8,June,St Hellen - Buried,NA
24,1669-24-recto,1,June,8,June,St James Dukes place - Buried,NA
24,1669-24-recto,1,June,8,June,St James Garlickhithe - Buried,NA
24,1669-24-recto,1,June,8,June,St John Baptist - Buried,NA
24,1669-24-recto,1,June,8,June,St John Evangelist - Buried,NA
24,1669-24-recto,1,June,8,June,St John Zachary - Buried,NA
24,1669-24-recto,1,June,8,June,St Katharine Coleman - Buried,NA
24,1669-24-recto,1,June,8,June,St Katharine Creechurch - Buried,1
24,1669-24-recto,1,June,8,June,St Lawrence Jewry - Buried,1
24,1669-24-recto,1,June,8,June,St Lawrence Pountney - Buried,NA
24,1669-24-recto,1,June,8,June,St Leonard Eastcheap - Buried,NA
24,1669-24-recto,1,June,8,June,St Leonard Fosterlane - Buried,NA
24,1669-24-recto,1,June,8,June,St Magnus Parish - Buried,NA
24,1669-24-recto,1,June,8,June,St Margaret Lothbury - Buried,NA
24,1669-24-recto,1,June,8,June,St Margaret Moses - Buried,NA
24,1669-24-recto,1,June,8,June,St Margaret Newfishstreet - Buried,NA
24,1669-24-recto,1,June,8,June,St Margaret Pattons - Buried,NA
24,1669-24-recto,1,June,8,June,St Mary Abchurch - Buried,1
24,1669-24-recto,1,June,8,June,St Mary Aldermanbury - Buried,NA
24,1669-24-recto,1,June,8,June,St Mary Aldermary - Buried,NA
24,1669-24-recto,1,June,8,June,St Mary le Bow - Buried,NA
24,1669-24-recto,1,June,8,June,St Mary Bothaw - Buried,NA
24,1669-24-recto,1,June,8,June,St Mary Colechurch - Buried,NA
24,1669-24-recto,1,June,8,June,St Mary Hill - Buried,NA
24,1669-24-recto,1,June,8,June,St Mary Mounthaw - Buried,NA
24,1669-24-recto,1,June,8,June,St Mary Sommerset - Buried,NA
24,1669-24-recto,1,June,8,June,St Mary Stayning - Buried,NA
24,1669-24-recto,1,June,8,June,St Mary Woolchurch - Buried,NA
24,1669-24-recto,1,June,8,June,St Mary Woolnoth - Buried,NA
24,1669-24-recto,1,June,8,June,St Martin Iremongerlane - Buried,NA
24,1669-24-recto,1,June,8,June,St Martin Ludgate - Buried,NA
24,1669-24-recto,1,June,8,June,St Martin Orgars - Buried,NA
24,1669-24-recto,1,June,8,June,St Martin Outwich - Buried,NA
24,1669-24-recto,1,June,8,June,St Martin Vintrey - Buried,NA
24,1669-24-recto,1,June,8,June,St Matthew Fridaystreet - Buried,NA
24,1669-24-recto,1,June,8,June,St Maudlin Milkstreet - Buried,NA
24,1669-24-recto,1,June,8,June,St Maudlin Oldfishstreet - Buried,NA
24,1669-24-recto,1,June,8,June,St Michael Bassishaw - Buried,NA
24,1669-24-recto,1,June,8,June,St Michael Cornhil - Buried,NA
24,1669-24-recto,1,June,8,June,St Michael Crookedlane - Buried,NA
24,1669-24-recto,1,June,8,June,St Michael Queenhithe - Buried,NA
24,1669-24-recto,1,June,8,June,St Michael Quern - Buried,NA
24,1669-24-recto,1,June,8,June,St Michael Royal - Buried,NA
24,1669-24-recto,1,June,8,June,St Michael Woodstreet - Buried,NA
24,1669-24-recto,1,June,8,June,St Mildred Breadstreet - Buried,NA
24,1669-24-recto,1,June,8,June,St Mildred Poultrey - Buried,NA
24,1669-24-recto,1,June,8,June,St Nicholas Acons - Buried,NA
24,1669-24-recto,1,June,8,June,St Nicholas Coleabby - Buried,NA
24,1669-24-recto,1,June,8,June,St Nicholas Olaves - Buried,NA
24,1669-24-recto,1,June,8,June,St Olave Hartstreet - Buried,NA
24,1669-24-recto,1,June,8,June,St Olave Jewry - Buried,NA
24,1669-24-recto,1,June,8,June,St Olave Silverstreet - Buried,NA
24,1669-24-recto,1,June,8,June,St Pancras Soperlane - Buried,NA
24,1669-24-recto,1,June,8,June,St Peter Cheap - Buried,NA
24,1669-24-recto,1,June,8,June,St Peter Cornhil - Buried,NA
24,1669-24-recto,1,June,8,June,St Peter Paulswharf - Buried,NA
24,1669-24-recto,1,June,8,June,St Peter Poor - Buried,NA
24,1669-24-recto,1,June,8,June,St Steven Colemanstreet - Buried,NA
24,1669-24-recto,1,June,8,June,St Steven Walbrook - Buried,NA
24,1669-24-recto,1,June,8,June,St Swithin - Buried,NA
24,1669-24-recto,1,June,8,June,St Thomas Apostles - Buried,NA
24,1669-24-recto,1,June,8,June,Trinity Parish - Buried,NA
24,1669-24-recto,1,June,8,June,Buried in the 97 Parishes within the Walls,15
24,1669-24-recto,1,June,8,June,St Andrew Holborn - Buried,12
24,1669-24-recto,1,June,8,June,St Bartholomew Great - Buried,2
24,1669-24-recto,1,June,8,June,St Bartholomew Less - Buried,NA
24,1669-24-recto,1,June,8,June,St Bridget - Buried,NA
24,1669-24-recto,1,June,8,June,Bridewel Precinct - Buried,NA
24,1669-24-recto,1,June,8,June,St Botolph Aldersgate - Buried,3
24,1669-24-recto,1,June,8,June,St Botolph Aldgate - Buried,15
24,1669-24-recto,1,June,8,June,St Botolph Bishopsgate - Buried,7
24,1669-24-recto,1,June,8,June,St Dunstan West - Buried,4
24,1669-24-recto,1,June,8,June,St George Southwark - Buried,7
24,1669-24-recto,1,June,8,June,St Giles Cripplegate - Buried,26
24,1669-24-recto,1,June,8,June,St Olave Southwark - Buried,9
24,1669-24-recto,1,June,8,June,Saviours Southwark - Buried,12
24,1669-24-recto,1,June,8,June,S Sepulchres Parish - Buried,10
24,1669-24-recto,1,June,8,June,St Thomas Southwark - Buried,NA
24,1669-24-recto,1,June,8,June,Trinity Minories - Buried,NA
24,1669-24-recto,1,June,8,June,At the Pesthouse - Buried,NA
24,1669-24-recto,1,June,8,June,Buried in the 16 Parishes without the Walls,107
24,1669-24-recto,1,June,8,June,St Giles in the Field - Buried,12
24,1669-24-recto,1,June,8,June,Hackney Parish - Buried,1
24,1669-24-recto,1,June,8,June,St James Clerkenwel - Buried,5
24,1669-24-recto,1,June,8,June,St Katharine Tower - Buried,2
24,1669-24-recto,1,June,8,June,Lambeth Parish - Buried,6
24,1669-24-recto,1,June,8,June,St Leonard Shoreditch - Buried,9
24,1669-24-recto,1,June,8,June,St Magdalen Bermondsey - Buried,4
24,1669-24-recto,1,June,8,June,St Mary Islington - Buried,NA
24,1669-24-recto,1,June,8,June,St Mary Newington - Buried,5
24,1669-24-recto,1,June,8,June,St Mary Whitechappel - Buried,11
24,1669-24-recto,1,June,8,June,St Pauls Shadwel - Buried,NA
24,1669-24-recto,1,June,8,June,Rothorith Parish - Buried,2
24,1669-24-recto,1,June,8,June,Stepney Parish - Buried,17
24,1669-24-recto,1,June,8,June,Buried in the 13 out-Parishes in Middlesex and Surrey,74
24,1669-24-recto,1,June,8,June,St Clement Danes - Buried,10
24,1669-24-recto,1,June,8,June,St Paul Covent Garden - Buried,2
24,1669-24-recto,1,June,8,June,St Martin in the fields - Buried,14
24,1669-24-recto,1,June,8,June,St Mary Savoy - Buried,4
24,1669-24-recto,1,June,8,June,St Margaret Westminster - Buried,14
24,1669-24-recto,1,June,8,June,Whereof at the Pesthouse - Buried,NA
24,1669-24-recto,1,June,8,June,Buried in the 5 Parishes in the City and Liberties of Westminster,44
25,1669-25-recto,8,June,15,June,St Alban Woodstreet - Buried,NA
25,1669-25-recto,8,June,15,June,Alhallows Barking - Buried,4
25,1669-25-recto,8,June,15,June,Alhallows Breadstreet - Buried,NA
25,1669-25-recto,8,June,15,June,Alhallows Great - Buried,NA
25,1669-25-recto,8,June,15,June,Alhallows Honylane - Buried,NA
25,1669-25-recto,8,June,15,June,Alhallows Lesse - Buried,NA
25,1669-25-recto,8,June,15,June,Alhallows Lumbardstreet - Buried,NA
25,1669-25-recto,8,June,15,June,Alhallows Stayning - Buried,NA
25,1669-25-recto,8,June,15,June,Alhallows the Wall - Buried,1
25,1669-25-recto,8,June,15,June,St Alphage - Buried,1
25,1669-25-recto,8,June,15,June,St Andrew Hubbard - Buried,NA
25,1669-25-recto,8,June,15,June,St Andrew Undershaft - Buried,NA
25,1669-25-recto,8,June,15,June,St Andrew Wardrobe - Buried,1
25,1669-25-recto,8,June,15,June,St Ann Aldersgate - Buried,NA
25,1669-25-recto,8,June,15,June,St Ann Blackfryers - Buried,NA
25,1669-25-recto,8,June,15,June,St Antholins Parish - Buried,NA
25,1669-25-recto,8,June,15,June,St Austins Parish - Buried,1
25,1669-25-recto,8,June,15,June,St Bartholomew Exchange - Buried,NA
25,1669-25-recto,8,June,15,June,St Bennet Fynck - Buried,NA
25,1669-25-recto,8,June,15,June,St Bennet Gracechurch - Buried,NA
25,1669-25-recto,8,June,15,June,St Bennet Paulswharf - Buried,NA
25,1669-25-recto,8,June,15,June,St Bennet Sherehog - Buried,NA
25,1669-25-recto,8,June,15,June,St Botolph Billingsgate - Buried,NA
25,1669-25-recto,8,June,15,June,Christ Church - Buried,NA
25,1669-25-recto,8,June,15,June,St Christophers - Buried,NA
25,1669-25-recto,8,June,15,June,St Clement Eastcheap - Buried,NA
25,1669-25-recto,8,June,15,June,St Dionis Backchurch - Buried,NA
25,1669-25-recto,8,June,15,June,St Dunstan East - Buried,3
25,1669-25-recto,8,June,15,June,St Edmund Lumbardstr. - Buried,NA
25,1669-25-recto,8,June,15,June,St Ethelborough - Buried,NA
25,1669-25-recto,8,June,15,June,St Faith - Buried,NA
25,1669-25-recto,8,June,15,June,St Foster - Buried,NA
25,1669-25-recto,8,June,15,June,St Gabriel Fenchurch - Buried,NA
25,1669-25-recto,8,June,15,June,St George Botolphlane - Buried,NA
25,1669-25-recto,8,June,15,June,St Gregory by St Pauls - Buried,NA
25,1669-25-recto,8,June,15,June,St Hellen - Buried,1
25,1669-25-recto,8,June,15,June,St James Dukes place - Buried,1
25,1669-25-recto,8,June,15,June,St James Garlickhithe - Buried,NA
25,1669-25-recto,8,June,15,June,St John Baptist - Buried,NA
25,1669-25-recto,8,June,15,June,St John Evangelist - Buried,NA
25,1669-25-recto,8,June,15,June,St John Zachary - Buried,NA
25,1669-25-recto,8,June,15,June,St Katharine Coleman - Buried,2
25,1669-25-recto,8,June,15,June,St Katharine Creechurch - Buried,NA
25,1669-25-recto,8,June,15,June,St Lawrence Jewry - Buried,NA
25,1669-25-recto,8,June,15,June,St Lawrence Pountney - Buried,NA
25,1669-25-recto,8,June,15,June,St Leonard Eastcheap - Buried,NA
25,1669-25-recto,8,June,15,June,St Leonard Fosterlane - Buried,NA
25,1669-25-recto,8,June,15,June,St Magnus Parish - Buried,NA
25,1669-25-recto,8,June,15,June,St Margaret Lothbury - Buried,NA
25,1669-25-recto,8,June,15,June,St Margaret Moses - Buried,NA
25,1669-25-recto,8,June,15,June,St Margaret Newfishstreet - Buried,NA
25,1669-25-recto,8,June,15,June,St Margaret Pattons - Buried,NA
25,1669-25-recto,8,June,15,June,St Mary Abchurch - Buried,NA
25,1669-25-recto,8,June,15,June,St Mary Aldermanbury - Buried,1
25,1669-25-recto,8,June,15,June,St Mary Aldermary - Buried,NA
25,1669-25-recto,8,June,15,June,St Mary le Bow - Buried,NA
25,1669-25-recto,8,June,15,June,St Mary Bothaw - Buried,NA
25,1669-25-recto,8,June,15,June,St Mary Colechurch - Buried,NA
25,1669-25-recto,8,June,15,June,St Mary Hill - Buried,NA
25,1669-25-recto,8,June,15,June,St Mary Mounthaw - Buried,NA
25,1669-25-recto,8,June,15,June,St Mary Sommerset - Buried,NA
25,1669-25-recto,8,June,15,June,St Mary Stayning - Buried,NA
25,1669-25-recto,8,June,15,June,St Mary Woolchurch - Buried,NA
25,1669-25-recto,8,June,15,June,St Mary Woolnoth - Buried,NA
25,1669-25-recto,8,June,15,June,St Martin Iremongerlane - Buried,NA
25,1669-25-recto,8,June,15,June,St Martin Ludgate - Buried,NA
25,1669-25-recto,8,June,15,June,St Martin Orgars - Buried,NA
25,1669-25-recto,8,June,15,June,St Martin Outwich - Buried,NA
25,1669-25-recto,8,June,15,June,St Martin Vintrey - Buried,NA
25,1669-25-recto,8,June,15,June,St Matthew Fridaystreet - Buried,NA
25,1669-25-recto,8,June,15,June,St Maudlin Milkstreet - Buried,NA
25,1669-25-recto,8,June,15,June,St Maudlin Oldfishstreet - Buried,NA
25,1669-25-recto,8,June,15,June,St Michael Bassishaw - Buried,NA
25,1669-25-recto,8,June,15,June,St Michael Cornhil - Buried,NA
25,1669-25-recto,8,June,15,June,St Michael Crookedlane - Buried,NA
25,1669-25-recto,8,June,15,June,St Michael Queenhithe - Buried,NA
25,1669-25-recto,8,June,15,June,St Michael Quern - Buried,NA
25,1669-25-recto,8,June,15,June,St Michael Royal - Buried,NA
25,1669-25-recto,8,June,15,June,St Michael Woodstreet - Buried,NA
25,1669-25-recto,8,June,15,June,St Mildred Breadstreet - Buried,NA
25,1669-25-recto,8,June,15,June,St Mildred Poultrey - Buried,1
25,1669-25-recto,8,June,15,June,St Nicholas Acons - Buried,1
25,1669-25-recto,8,June,15,June,St Nicholas Coleabby - Buried,NA
25,1669-25-recto,8,June,15,June,St Nicholas Olaves - Buried,NA
25,1669-25-recto,8,June,15,June,St Olave Hartstreet - Buried,NA
25,1669-25-recto,8,June,15,June,St Olave Jewry - Buried,NA
25,1669-25-recto,8,June,15,June,St Olave Silverstreet - Buried,NA
25,1669-25-recto,8,June,15,June,St Pancras Soperlane - Buried,NA
25,1669-25-recto,8,June,15,June,St Peter Cheap - Buried,NA
25,1669-25-recto,8,June,15,June,St Peter Cornhil - Buried,NA
25,1669-25-recto,8,June,15,June,St Peter Paulswharf - Buried,NA
25,1669-25-recto,8,June,15,June,St Peter Poor - Buried,NA
25,1669-25-recto,8,June,15,June,St Steven Colemanstreet - Buried,NA
25,1669-25-recto,8,June,15,June,St Steven Walbrook - Buried,NA
25,1669-25-recto,8,June,15,June,St Swithin - Buried,NA
25,1669-25-recto,8,June,15,June,St Thomas Apostles - Buried,NA
25,1669-25-recto,8,June,15,June,Trinity Parish - Buried,NA
25,1669-25-recto,8,June,15,June,Buried in the 97 Parishes within the Walls,19
25,1669-25-recto,8,June,15,June,St Andrew Holborn - Buried,13
25,1669-25-recto,8,June,15,June,St Bartholomew Great - Buried,NA
25,1669-25-recto,8,June,15,June,St Bartholomew Less - Buried,NA
25,1669-25-recto,8,June,15,June,St Bridget - Buried,NA
25,1669-25-recto,8,June,15,June,Bridewel Precinct - Buried,NA
25,1669-25-recto,8,June,15,June,St Botolph Aldersgate - Buried,3
25,1669-25-recto,8,June,15,June,St Botolph Aldgate - Buried,9
25,1669-25-recto,8,June,15,June,St Botolph Bishopsgate - Buried,6
25,1669-25-recto,8,June,15,June,St Dunstan West - Buried,3
25,1669-25-recto,8,June,15,June,St George Southwark - Buried,NA
25,1669-25-recto,8,June,15,June,St Giles Cripplegate - Buried,23
25,1669-25-recto,8,June,15,June,St Olave Southwark - Buried,10
25,1669-25-recto,8,June,15,June,Saviours Southwark - Buried,9
25,1669-25-recto,8,June,15,June,S Sepulchres Parish - Buried,4
25,1669-25-recto,8,June,15,June,St Thomas Southwark - Buried,NA
25,1669-25-recto,8,June,15,June,Trinity Minories - Buried,1
25,1669-25-recto,8,June,15,June,At the Pesthouse - Buried,NA
25,1669-25-recto,8,June,15,June,Buried in the 16 Parishes without the Walls,81
25,1669-25-recto,8,June,15,June,St Giles in the Field - Buried,12
25,1669-25-recto,8,June,15,June,Hackney Parish - Buried,2
25,1669-25-recto,8,June,15,June,St James Clerkenwel - Buried,4
25,1669-25-recto,8,June,15,June,St Katharine Tower - Buried,7
25,1669-25-recto,8,June,15,June,Lambeth Parish - Buried,2
25,1669-25-recto,8,June,15,June,St Leonard Shoreditch - Buried,3
25,1669-25-recto,8,June,15,June,St Magdalen Bermondsey - Buried,1
25,1669-25-recto,8,June,15,June,St Mary Islington - Buried,2
25,1669-25-recto,8,June,15,June,St Mary Newington - Buried,2
25,1669-25-recto,8,June,15,June,St Mary Whitechappel - Buried,11
25,1669-25-recto,8,June,15,June,St Pauls Shadwel - Buried,NA
25,1669-25-recto,8,June,15,June,Rothorith Parish - Buried,NA
25,1669-25-recto,8,June,15,June,Stepney Parish - Buried,22
25,1669-25-recto,8,June,15,June,Buried in the 13 out-Parishes in Middlesex and Surrey,68
25,1669-25-recto,8,June,15,June,St Clement Danes - Buried,9
25,1669-25-recto,8,June,15,June,St Paul Covent Garden - Buried,3
25,1669-25-recto,8,June,15,June,St Martin in the fields - Buried,16
25,1669-25-recto,8,June,15,June,St Mary Savoy - Buried,3
25,1669-25-recto,8,June,15,June,St Margaret Westminster - Buried,11
25,1669-25-recto,8,June,15,June,Whereof at the Pesthouse - Buried,NA
25,1669-25-recto,8,June,15,June,Buried in the 5 Parishes in the City and Liberties of Westminster,42
26,1669-26-recto,15,June,22,June,St Alban Woodstreet - Buried,NA
26,1669-26-recto,15,June,22,June,Alhallows Barking - Buried,NA
26,1669-26-recto,15,June,22,June,Alhallows Breadstreet - Buried,NA
26,1669-26-recto,15,June,22,June,Alhallows Great - Buried,NA
26,1669-26-recto,15,June,22,June,Alhallows Honylane - Buried,NA
26,1669-26-recto,15,June,22,June,Alhallows Lesse - Buried,NA
26,1669-26-recto,15,June,22,June,Alhallows Lumbardstreet - Buried,1
26,1669-26-recto,15,June,22,June,Alhallows Stayning - Buried,NA
26,1669-26-recto,15,June,22,June,Alhallows the Wall - Buried,1
26,1669-26-recto,15,June,22,June,St Alphage - Buried,NA
26,1669-26-recto,15,June,22,June,St Andrew Hubbard - Buried,NA
26,1669-26-recto,15,June,22,June,St Andrew Undershaft - Buried,2
26,1669-26-recto,15,June,22,June,St Andrew Wardrobe - Buried,1
26,1669-26-recto,15,June,22,June,St Ann Aldersgate - Buried,NA
26,1669-26-recto,15,June,22,June,St Ann Blackfryers - Buried,NA
26,1669-26-recto,15,June,22,June,St Antholins Parish - Buried,NA
26,1669-26-recto,15,June,22,June,St Austins Parish - Buried,NA
26,1669-26-recto,15,June,22,June,St Bartholomew Exchange - Buried,NA
26,1669-26-recto,15,June,22,June,St Bennet Fynck - Buried,1
26,1669-26-recto,15,June,22,June,St Bennet Gracechurch - Buried,NA
26,1669-26-recto,15,June,22,June,St Bennet Paulswharf - Buried,NA
26,1669-26-recto,15,June,22,June,St Bennet Sherehog - Buried,NA
26,1669-26-recto,15,June,22,June,St Botolph Billingsgate - Buried,NA
26,1669-26-recto,15,June,22,June,Christ Church - Buried,NA
26,1669-26-recto,15,June,22,June,St Christophers - Buried,NA
26,1669-26-recto,15,June,22,June,St Clement Eastcheap - Buried,NA
26,1669-26-recto,15,June,22,June,St Dionis Backchurch - Buried,NA
26,1669-26-recto,15,June,22,June,St Dunstan East - Buried,NA
26,1669-26-recto,15,June,22,June,St Edmund Lumbardstr. - Buried,NA
26,1669-26-recto,15,June,22,June,St Ethelborough - Buried,NA
26,1669-26-recto,15,June,22,June,St Faith - Buried,NA
26,1669-26-recto,15,June,22,June,St Foster - Buried,NA
