year,week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1668,5,1668-05-verso,19,January,26,January,,Overlaid,
1668,5,1668-05-verso,19,January,26,January,,Palsie,
1668,5,1668-05-verso,19,January,26,January,,Plague,
1668,5,1668-05-verso,19,January,26,January,,Plurisie,1
1668,5,1668-05-verso,19,January,26,January,,Purples,
1668,5,1668-05-verso,19,January,26,January,,Quinsie,
1668,5,1668-05-verso,19,January,26,January,,Rheumatism,
1668,5,1668-05-verso,19,January,26,January,,Rickets,7
1668,5,1668-05-verso,19,January,26,January,,Rising of the Lights,8
1668,5,1668-05-verso,19,January,26,January,,Running of the Reins,
1668,5,1668-05-verso,19,January,26,January,,Rupture,
1668,5,1668-05-verso,19,January,26,January,,St. Anthony's Fire,
1668,5,1668-05-verso,19,January,26,January,,Scald Head,
1668,5,1668-05-verso,19,January,26,January,,Sciatica,
1668,5,1668-05-verso,19,January,26,January,,Scowring,
1668,5,1668-05-verso,19,January,26,January,,Scurvy,
1668,5,1668-05-verso,19,January,26,January,,Shingles,
1668,5,1668-05-verso,19,January,26,January,,Spleen,
1668,5,1668-05-verso,19,January,26,January,,Spotted-Fever,
1668,5,1668-05-verso,19,January,26,January,,Still-born,13
1668,5,1668-05-verso,19,January,26,January,,Stone,
1668,5,1668-05-verso,19,January,26,January,,Stopping of the Stomach,19
1668,5,1668-05-verso,19,January,26,January,,Strangury,
1668,5,1668-05-verso,19,January,26,January,,Suddenly,2
1668,5,1668-05-verso,19,January,26,January,,Surfeit,12
1668,5,1668-05-verso,19,January,26,January,,Swine-Pox,
1668,5,1668-05-verso,19,January,26,January,,Teeth,27
1668,5,1668-05-verso,19,January,26,January,,Thrush,2
1668,5,1668-05-verso,19,January,26,January,,Tissick,11
1668,5,1668-05-verso,19,January,26,January,,Tympany,1
1668,5,1668-05-verso,19,January,26,January,,Ulcer,
1668,5,1668-05-verso,19,January,26,January,,Vomiting,
1668,5,1668-05-verso,19,January,26,January,,Wen,
1668,5,1668-05-verso,19,January,26,January,,Wind,
1668,5,1668-05-verso,19,January,26,January,,Wolf,
1668,5,1668-05-verso,19,January,26,January,,Worms,2
1668,5,1668-05-verso,19,January,26,January,,Killed,
1668,5,1668-05-verso,19,January,26,January,,Suicide,
1668,5,1668-05-verso,19,January,26,January,,Other Casualties,1
1668,5,1668-05-verso,19,January,26,January,,Christened (Male),120
1668,5,1668-05-verso,19,January,26,January,,Christened (Female),123
1668,5,1668-05-verso,19,January,26,January,,Christened (In All),243
1668,5,1668-05-verso,19,January,26,January,,Buried (Male),225
1668,5,1668-05-verso,19,January,26,January,,Buried (Female),187
1668,5,1668-05-verso,19,January,26,January,,Buried (All),413
1668,5,1668-05-verso,19,January,26,January,,Plague Deaths,0
1668,5,1668-05-verso,19,January,26,January,,Increase/Decrease in Burials,26
1668,5,1668-05-verso,19,January,26,January,,Increase/Decrease in Plague Deaths,
1668,5,1668-05-verso,19,January,26,January,,Parishes Clear of the Plague,47
1668,5,1668-05-verso,19,January,26,January,,Parishes Infected (with Plague),0
1668,5,1668-05-verso,19,January,26,January,,Ounces in Penny Wheaten Loaf,9
1668,5,1668-05-verso,19,January,26,January,,Ounces in Three Half-Penny White Loaf,9
1668,6,1668-06-verso,26,January,2,February,2,Aged,27
1668,6,1668-06-verso,26,January,2,February,2,Ague,
1668,6,1668-06-verso,26,January,2,February,2,Apoplexy,2
1668,6,1668-06-verso,26,January,2,February,2,Bed-ridden,
1668,6,1668-06-verso,26,January,2,February,2,Blasted,
1668,6,1668-06-verso,26,January,2,February,2,Bleeding,
1668,6,1668-06-verso,26,January,2,February,2,Bloody-flux,
1668,6,1668-06-verso,26,January,2,February,2,Calenture,
1668,6,1668-06-verso,26,January,2,February,2,Cancer,2
1668,6,1668-06-verso,26,January,2,February,2,Canker,
1668,6,1668-06-verso,26,January,2,February,2,Child-Bed,5
1668,6,1668-06-verso,26,January,2,February,2,Chrisoms,7
1668,6,1668-06-verso,26,January,2,February,2,Cold,1
1668,6,1668-06-verso,26,January,2,February,2,Colick,
1668,6,1668-06-verso,26,January,2,February,2,Consumption,70
1668,6,1668-06-verso,26,January,2,February,2,Convulsion,41
1668,6,1668-06-verso,26,January,2,February,2,Cough,1
1668,6,1668-06-verso,26,January,2,February,2,Cramp,
1668,6,1668-06-verso,26,January,2,February,2,Diabetes,
1668,6,1668-06-verso,26,January,2,February,2,Dropsie,38
1668,6,1668-06-verso,26,January,2,February,2,Drowned,
1668,6,1668-06-verso,26,January,2,February,2,Falling-sickness,1
1668,6,1668-06-verso,26,January,2,February,2,Fever,24
1668,6,1668-06-verso,26,January,2,February,2,Fistula,
1668,6,1668-06-verso,26,January,2,February,2,Flox and Small-Pox,9
1668,6,1668-06-verso,26,January,2,February,2,Flux,
1668,6,1668-06-verso,26,January,2,February,2,French-Pox,
1668,6,1668-06-verso,26,January,2,February,2,Frets,
1668,6,1668-06-verso,26,January,2,February,2,Gangreen,
1668,6,1668-06-verso,26,January,2,February,2,Gout,1
1668,6,1668-06-verso,26,January,2,February,2,Grief,
1668,6,1668-06-verso,26,January,2,February,2,Griping in the Guts,33
1668,6,1668-06-verso,26,January,2,February,2,Headache,
1668,6,1668-06-verso,26,January,2,February,2,Headmouldshot,
1668,6,1668-06-verso,26,January,2,February,2,Hiccough,
1668,6,1668-06-verso,26,January,2,February,2,Jaundies,2
1668,6,1668-06-verso,26,January,2,February,2,Jaw-fallen,
1668,6,1668-06-verso,26,January,2,February,2,Impostume,1
1668,6,1668-06-verso,26,January,2,February,2,Infants,6
1668,6,1668-06-verso,26,January,2,February,2,Itch,
1668,6,1668-06-verso,26,January,2,February,2,Kings Evil,
1668,6,1668-06-verso,26,January,2,February,2,Leprosie,
1668,6,1668-06-verso,26,January,2,February,2,Lethargy,1
1668,6,1668-06-verso,26,January,2,February,2,Liver-grown,
1668,6,1668-06-verso,26,January,2,February,2,Lunatick,
1668,6,1668-06-verso,26,January,2,February,2,Meagrim,1
1668,6,1668-06-verso,26,January,2,February,2,Measles,
1668,6,1668-06-verso,26,January,2,February,2,Mother,
1668,6,1668-06-verso,26,January,2,February,2,Noli me tangere,
1668,6,1668-06-verso,26,January,2,February,2,Overlaid,1
1668,6,1668-06-verso,26,January,2,February,2,Palsie,
1668,6,1668-06-verso,26,January,2,February,2,Plague,
1668,6,1668-06-verso,26,January,2,February,2,Plurisie,1
1668,6,1668-06-verso,26,January,2,February,2,Purples,
1668,6,1668-06-verso,26,January,2,February,2,Quinsie,
1668,6,1668-06-verso,26,January,2,February,2,Rheumatism,
1668,6,1668-06-verso,26,January,2,February,2,Rickets,4
1668,6,1668-06-verso,26,January,2,February,2,Rising of the Lights,11
1668,6,1668-06-verso,26,January,2,February,2,Running of the Reins,
1668,6,1668-06-verso,26,January,2,February,2,Rupture,1
1668,6,1668-06-verso,26,January,2,February,2,St. Anthony's Fire,
1668,6,1668-06-verso,26,January,2,February,2,Scald Head,
1668,6,1668-06-verso,26,January,2,February,2,Sciatica,
1668,6,1668-06-verso,26,January,2,February,2,Scowring,
1668,6,1668-06-verso,26,January,2,February,2,Scurvy,1
1668,6,1668-06-verso,26,January,2,February,2,Shingles,
1668,6,1668-06-verso,26,January,2,February,2,Spleen,
1668,6,1668-06-verso,26,January,2,February,2,Spotted-Fever,
1668,6,1668-06-verso,26,January,2,February,2,Still-born,3
1668,6,1668-06-verso,26,January,2,February,2,Stone,2
1668,6,1668-06-verso,26,January,2,February,2,Stopping of the Stomach,19
1668,6,1668-06-verso,26,January,2,February,2,Strangury,
1668,6,1668-06-verso,26,January,2,February,2,Suddenly,
1668,6,1668-06-verso,26,January,2,February,2,Surfeit,13
1668,6,1668-06-verso,26,January,2,February,2,Swine-Pox,
1668,6,1668-06-verso,26,January,2,February,2,Teeth,22
1668,6,1668-06-verso,26,January,2,February,2,Thrush,
1668,6,1668-06-verso,26,January,2,February,2,Tissick,12
1668,6,1668-06-verso,26,January,2,February,2,Tympany,
1668,6,1668-06-verso,26,January,2,February,2,Ulcer,3
1668,6,1668-06-verso,26,January,2,February,2,Vomiting,
1668,6,1668-06-verso,26,January,2,February,2,Wen,
1668,6,1668-06-verso,26,January,2,February,2,Wind,
1668,6,1668-06-verso,26,January,2,February,2,Wolf,
1668,6,1668-06-verso,26,January,2,February,2,Worms,8
1668,6,1668-06-verso,26,January,2,February,2,Killed,
1668,6,1668-06-verso,26,January,2,February,2,Suicide,
1668,6,1668-06-verso,26,January,2,February,2,Other Casualties,1
1668,6,1668-06-verso,26,January,2,February,2,Christened (Male),139
1668,6,1668-06-verso,26,January,2,February,2,Christened (Female),129
1668,6,1668-06-verso,26,January,2,February,2,Christened (In All),268
1668,6,1668-06-verso,26,January,2,February,2,Buried (Male),222
1668,6,1668-06-verso,26,January,2,February,2,Buried (Female),155
1668,6,1668-06-verso,26,January,2,February,2,Buried (All),377
1668,6,1668-06-verso,26,January,2,February,2,Plague Deaths,0
1668,6,1668-06-verso,26,January,2,February,2,Increase/Decrease in Burials,-36
1668,6,1668-06-verso,26,January,2,February,2,Increase/Decrease in Plague Deaths,0
1668,6,1668-06-verso,26,January,2,February,2,Parishes Clear of the Plague,47
1668,6,1668-06-verso,26,January,2,February,2,Parishes Infected (with Plague),0
1668,6,1668-06-verso,26,January,2,February,2,Ounces in Penny Wheaten Loaf,9
1668,6,1668-06-verso,26,January,2,February,2,Ounces in Three Half-Penny White Loaf,9
1668,7,1668-07-verso,2,February,9,February,3,Aged,22
1668,7,1668-07-verso,2,February,9,February,3,Ague,
1668,7,1668-07-verso,2,February,9,February,3,Apoplexy,
1668,7,1668-07-verso,2,February,9,February,3,Bed-ridden,1
1668,7,1668-07-verso,2,February,9,February,3,Blasted,
1668,7,1668-07-verso,2,February,9,February,3,Bleeding,
1668,7,1668-07-verso,2,February,9,February,3,Bloody-flux,
1668,7,1668-07-verso,2,February,9,February,3,Calenture,
1668,7,1668-07-verso,2,February,9,February,3,Cancer,1
1668,7,1668-07-verso,2,February,9,February,3,Canker,
1668,7,1668-07-verso,2,February,9,February,3,Child-Bed,8
1668,7,1668-07-verso,2,February,9,February,3,Chrisoms,5
1668,7,1668-07-verso,2,February,9,February,3,Cold,
1668,7,1668-07-verso,2,February,9,February,3,Colick,
1668,7,1668-07-verso,2,February,9,February,3,Consumption,64
1668,7,1668-07-verso,2,February,9,February,3,Convulsion,38
1668,7,1668-07-verso,2,February,9,February,3,Cough,
1668,7,1668-07-verso,2,February,9,February,3,Cramp,
1668,7,1668-07-verso,2,February,9,February,3,Diabetes,
1668,7,1668-07-verso,2,February,9,February,3,Dropsie,23
1668,7,1668-07-verso,2,February,9,February,3,Drowned,
1668,7,1668-07-verso,2,February,9,February,3,Falling-sickness,
1668,7,1668-07-verso,2,February,9,February,3,Fever,23
1668,7,1668-07-verso,2,February,9,February,3,Fistula,
1668,7,1668-07-verso,2,February,9,February,3,Flox and Small-Pox,12
1668,7,1668-07-verso,2,February,9,February,3,Flux,2
1668,7,1668-07-verso,2,February,9,February,3,French-Pox,
1668,7,1668-07-verso,2,February,9,February,3,Frets,
1668,7,1668-07-verso,2,February,9,February,3,Gangreen,2
1668,7,1668-07-verso,2,February,9,February,3,Gout,
1668,7,1668-07-verso,2,February,9,February,3,Grief,
1668,7,1668-07-verso,2,February,9,February,3,Griping in the Guts,41
1668,7,1668-07-verso,2,February,9,February,3,Headache,
1668,7,1668-07-verso,2,February,9,February,3,Headmouldshot,
1668,7,1668-07-verso,2,February,9,February,3,Hiccough,
1668,7,1668-07-verso,2,February,9,February,3,Jaundies,1
1668,7,1668-07-verso,2,February,9,February,3,Jaw-fallen,
1668,7,1668-07-verso,2,February,9,February,3,Impostume,3
1668,7,1668-07-verso,2,February,9,February,3,Infants,5
1668,7,1668-07-verso,2,February,9,February,3,Itch,
1668,7,1668-07-verso,2,February,9,February,3,Kings Evil,
1668,7,1668-07-verso,2,February,9,February,3,Leprosie,
1668,7,1668-07-verso,2,February,9,February,3,Lethargy,1
1668,7,1668-07-verso,2,February,9,February,3,Liver-grown,
1668,7,1668-07-verso,2,February,9,February,3,Lunatick,
1668,7,1668-07-verso,2,February,9,February,3,Meagrim,
1668,7,1668-07-verso,2,February,9,February,3,Measles,
1668,7,1668-07-verso,2,February,9,February,3,Mother,
1668,7,1668-07-verso,2,February,9,February,3,Noli me tangere,
1668,7,1668-07-verso,2,February,9,February,3,Overlaid,
1668,7,1668-07-verso,2,February,9,February,3,Palsie,
1668,7,1668-07-verso,2,February,9,February,3,Plague,
1668,7,1668-07-verso,2,February,9,February,3,Plurisie,1
1668,7,1668-07-verso,2,February,9,February,3,Purples,
1668,7,1668-07-verso,2,February,9,February,3,Quinsie,2
1668,7,1668-07-verso,2,February,9,February,3,Rheumatism,
1668,7,1668-07-verso,2,February,9,February,3,Rickets,10
1668,7,1668-07-verso,2,February,9,February,3,Rising of the Lights,7
1668,7,1668-07-verso,2,February,9,February,3,Running of the Reins,
1668,7,1668-07-verso,2,February,9,February,3,Rupture,
1668,7,1668-07-verso,2,February,9,February,3,St. Anthony's Fire,
1668,7,1668-07-verso,2,February,9,February,3,Scald Head,
1668,7,1668-07-verso,2,February,9,February,3,Sciatica,
1668,7,1668-07-verso,2,February,9,February,3,Scowring,
1668,7,1668-07-verso,2,February,9,February,3,Scurvy,
1668,7,1668-07-verso,2,February,9,February,3,Shingles,
1668,7,1668-07-verso,2,February,9,February,3,Spleen,
1668,7,1668-07-verso,2,February,9,February,3,Spotted-Fever,2
1668,7,1668-07-verso,2,February,9,February,3,Still-born,11
1668,7,1668-07-verso,2,February,9,February,3,Stone,1
1668,7,1668-07-verso,2,February,9,February,3,Stopping of the Stomach,14
1668,7,1668-07-verso,2,February,9,February,3,Strangury,
1668,7,1668-07-verso,2,February,9,February,3,Suddenly,1
1668,7,1668-07-verso,2,February,9,February,3,Surfeit,7
1668,7,1668-07-verso,2,February,9,February,3,Swine-Pox,
1668,7,1668-07-verso,2,February,9,February,3,Teeth,31
1668,7,1668-07-verso,2,February,9,February,3,Thrush,1
1668,7,1668-07-verso,2,February,9,February,3,Tissick,5
1668,7,1668-07-verso,2,February,9,February,3,Tympany,1
1668,7,1668-07-verso,2,February,9,February,3,Ulcer,2
1668,7,1668-07-verso,2,February,9,February,3,Vomiting,1
1668,7,1668-07-verso,2,February,9,February,3,Wen,
1668,7,1668-07-verso,2,February,9,February,3,Wind,2
1668,7,1668-07-verso,2,February,9,February,3,Wolf,
1668,7,1668-07-verso,2,February,9,February,3,Worms,4
1668,7,1668-07-verso,2,February,9,February,3,Killed,4
1668,7,1668-07-verso,2,February,9,February,3,Suicide,
1668,7,1668-07-verso,2,February,9,February,3,Other Casualties,2
1668,7,1668-07-verso,2,February,9,February,3,Christened (Male),134
1668,7,1668-07-verso,2,February,9,February,3,Christened (Female),143
1668,7,1668-07-verso,2,February,9,February,3,Christened (In All),277
1668,7,1668-07-verso,2,February,9,February,3,Buried (Male),184
1668,7,1668-07-verso,2,February,9,February,3,Buried (Female),180
1668,7,1668-07-verso,2,February,9,February,3,Buried (All),364
1668,7,1668-07-verso,2,February,9,February,3,Plague Deaths,0
1668,7,1668-07-verso,2,February,9,February,3,Increase/Decrease in Burials,-13
1668,7,1668-07-verso,2,February,9,February,3,Increase/Decrease in Plague Deaths,0
1668,7,1668-07-verso,2,February,9,February,3,Parishes Clear of the Plague,130
1668,7,1668-07-verso,2,February,9,February,3,Parishes Infected (with Plague),0
1668,7,1668-07-verso,2,February,9,February,3,Ounces in Penny Wheaten Loaf,9
1668,7,1668-07-verso,2,February,9,February,3,Ounces in Three Half-Penny White Loaf,9
1668,8,1668-08-verso,9,February,16,February,,Aged,26
1668,8,1668-08-verso,9,February,16,February,,Ague,
1668,8,1668-08-verso,9,February,16,February,,Apoplexy,
1668,8,1668-08-verso,9,February,16,February,,Bed-ridden,
1668,8,1668-08-verso,9,February,16,February,,Blasted,
1668,8,1668-08-verso,9,February,16,February,,Bleeding,
1668,8,1668-08-verso,9,February,16,February,,Bloody-flux,
1668,8,1668-08-verso,9,February,16,February,,Calenture,
1668,8,1668-08-verso,9,February,16,February,,Cancer,2
1668,8,1668-08-verso,9,February,16,February,,Canker,1
1668,8,1668-08-verso,9,February,16,February,,Child-Bed,3
1668,8,1668-08-verso,9,February,16,February,,Chrisoms,4
1668,8,1668-08-verso,9,February,16,February,,Cold,1
1668,8,1668-08-verso,9,February,16,February,,Colick,
1668,8,1668-08-verso,9,February,16,February,,Consumption,54
1668,8,1668-08-verso,9,February,16,February,,Convulsion,46
1668,8,1668-08-verso,9,February,16,February,,Cough,
1668,8,1668-08-verso,9,February,16,February,,Cramp,
1668,8,1668-08-verso,9,February,16,February,,Diabetes,
1668,8,1668-08-verso,9,February,16,February,,Dropsie,21
1668,8,1668-08-verso,9,February,16,February,,Drowned,2
1668,8,1668-08-verso,9,February,16,February,,Falling-sickness,
1668,8,1668-08-verso,9,February,16,February,,Fever,18
1668,8,1668-08-verso,9,February,16,February,,Fistula,
1668,8,1668-08-verso,9,February,16,February,,Flox and Small-Pox,16
1668,8,1668-08-verso,9,February,16,February,,Flux,2
1668,8,1668-08-verso,9,February,16,February,,French-Pox,2
1668,8,1668-08-verso,9,February,16,February,,Frets,
1668,8,1668-08-verso,9,February,16,February,,Gangreen,
1668,8,1668-08-verso,9,February,16,February,,Gout,1
1668,8,1668-08-verso,9,February,16,February,,Grief,
1668,8,1668-08-verso,9,February,16,February,,Griping in the Guts,30
1668,8,1668-08-verso,9,February,16,February,,Headache,
1668,8,1668-08-verso,9,February,16,February,,Headmouldshot,
1668,8,1668-08-verso,9,February,16,February,,Hiccough,
1668,8,1668-08-verso,9,February,16,February,,Jaundies,1
1668,8,1668-08-verso,9,February,16,February,,Jaw-fallen,
1668,8,1668-08-verso,9,February,16,February,,Impostume,1
1668,8,1668-08-verso,9,February,16,February,,Infants,4
1668,8,1668-08-verso,9,February,16,February,,Itch,
1668,8,1668-08-verso,9,February,16,February,,Kings Evil,
1668,8,1668-08-verso,9,February,16,February,,Leprosie,
1668,8,1668-08-verso,9,February,16,February,,Lethargy,
1668,8,1668-08-verso,9,February,16,February,,Liver-grown,
1668,8,1668-08-verso,9,February,16,February,,Lunatick,
1668,8,1668-08-verso,9,February,16,February,,Meagrim,
1668,8,1668-08-verso,9,February,16,February,,Measles,
1668,8,1668-08-verso,9,February,16,February,,Mother,1
1668,8,1668-08-verso,9,February,16,February,,Noli me tangere,
1668,8,1668-08-verso,9,February,16,February,,Overlaid,1
1668,8,1668-08-verso,9,February,16,February,,Palsie,
1668,8,1668-08-verso,9,February,16,February,,Plague,
1668,8,1668-08-verso,9,February,16,February,,Plurisie,
1668,8,1668-08-verso,9,February,16,February,,Purples,
1668,8,1668-08-verso,9,February,16,February,,Quinsie,1
1668,8,1668-08-verso,9,February,16,February,,Rheumatism,
1668,8,1668-08-verso,9,February,16,February,,Rickets,17
1668,8,1668-08-verso,9,February,16,February,,Rising of the Lights,7
1668,8,1668-08-verso,9,February,16,February,,Running of the Reins,
1668,8,1668-08-verso,9,February,16,February,,Rupture,1
1668,8,1668-08-verso,9,February,16,February,,St. Anthony's Fire,
1668,8,1668-08-verso,9,February,16,February,,Scald Head,
1668,8,1668-08-verso,9,February,16,February,,Sciatica,
1668,8,1668-08-verso,9,February,16,February,,Scowring,1
1668,8,1668-08-verso,9,February,16,February,,Scurvy,2
1668,8,1668-08-verso,9,February,16,February,,Shingles,
1668,8,1668-08-verso,9,February,16,February,,Spleen,
1668,8,1668-08-verso,9,February,16,February,,Spotted-Fever,
1668,8,1668-08-verso,9,February,16,February,,Still-born,12
1668,8,1668-08-verso,9,February,16,February,,Stone,
1668,8,1668-08-verso,9,February,16,February,,Stopping of the Stomach,11
