year,week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1668,5,1668-05-verso,19,January,26,January,NA,Griping in the Guts,44
1668,5,1668-05-verso,19,January,26,January,NA,Headache,NA
1668,5,1668-05-verso,19,January,26,January,NA,Headmouldshot,NA
1668,5,1668-05-verso,19,January,26,January,NA,Hiccough,NA
1668,5,1668-05-verso,19,January,26,January,NA,Jaundies,1
1668,5,1668-05-verso,19,January,26,January,NA,Jaw-fallen,NA
1668,5,1668-05-verso,19,January,26,January,NA,Impostume,3
1668,5,1668-05-verso,19,January,26,January,NA,Infants,10
1668,5,1668-05-verso,19,January,26,January,NA,Itch,NA
1668,5,1668-05-verso,19,January,26,January,NA,Kings Evil,NA
1668,5,1668-05-verso,19,January,26,January,NA,Leprosie,NA
1668,5,1668-05-verso,19,January,26,January,NA,Lethargy,NA
1668,5,1668-05-verso,19,January,26,January,NA,Liver-grown,NA
1668,5,1668-05-verso,19,January,26,January,NA,Lunatick,NA
1668,5,1668-05-verso,19,January,26,January,NA,Meagrim,NA
1668,5,1668-05-verso,19,January,26,January,NA,Measles,NA
1668,5,1668-05-verso,19,January,26,January,NA,Mother,NA
1668,5,1668-05-verso,19,January,26,January,NA,Noli me tangere,NA
1668,5,1668-05-verso,19,January,26,January,NA,Overlaid,NA
1668,5,1668-05-verso,19,January,26,January,NA,Palsie,NA
1668,5,1668-05-verso,19,January,26,January,NA,Plague,NA
1668,5,1668-05-verso,19,January,26,January,NA,Plurisie,1
1668,5,1668-05-verso,19,January,26,January,NA,Purples,NA
1668,5,1668-05-verso,19,January,26,January,NA,Quinsie,NA
1668,5,1668-05-verso,19,January,26,January,NA,Rheumatism,NA
1668,5,1668-05-verso,19,January,26,January,NA,Rickets,7
1668,5,1668-05-verso,19,January,26,January,NA,Rising of the Lights,8
1668,5,1668-05-verso,19,January,26,January,NA,Running of the Reins,NA
1668,5,1668-05-verso,19,January,26,January,NA,Rupture,NA
1668,5,1668-05-verso,19,January,26,January,NA,St. Anthony's Fire,NA
1668,5,1668-05-verso,19,January,26,January,NA,Scald Head,NA
1668,5,1668-05-verso,19,January,26,January,NA,Sciatica,NA
1668,5,1668-05-verso,19,January,26,January,NA,Scowring,NA
1668,5,1668-05-verso,19,January,26,January,NA,Scurvy,NA
1668,5,1668-05-verso,19,January,26,January,NA,Shingles,NA
1668,5,1668-05-verso,19,January,26,January,NA,Spleen,NA
1668,5,1668-05-verso,19,January,26,January,NA,Spotted-Fever,NA
1668,5,1668-05-verso,19,January,26,January,NA,Still-born,13
1668,5,1668-05-verso,19,January,26,January,NA,Stone,NA
1668,5,1668-05-verso,19,January,26,January,NA,Stopping of the Stomach,19
1668,5,1668-05-verso,19,January,26,January,NA,Strangury,NA
1668,5,1668-05-verso,19,January,26,January,NA,Suddenly,2
1668,5,1668-05-verso,19,January,26,January,NA,Surfeit,12
1668,5,1668-05-verso,19,January,26,January,NA,Swine-Pox,NA
1668,5,1668-05-verso,19,January,26,January,NA,Teeth,27
1668,5,1668-05-verso,19,January,26,January,NA,Thrush,2
1668,5,1668-05-verso,19,January,26,January,NA,Tissick,11
1668,5,1668-05-verso,19,January,26,January,NA,Tympany,1
1668,5,1668-05-verso,19,January,26,January,NA,Ulcer,NA
1668,5,1668-05-verso,19,January,26,January,NA,Vomiting,NA
1668,5,1668-05-verso,19,January,26,January,NA,Wen,NA
1668,5,1668-05-verso,19,January,26,January,NA,Wind,NA
1668,5,1668-05-verso,19,January,26,January,NA,Wolf,NA
1668,5,1668-05-verso,19,January,26,January,NA,Worms,2
1668,5,1668-05-verso,19,January,26,January,NA,Killed,NA
1668,5,1668-05-verso,19,January,26,January,NA,Suicide,NA
1668,5,1668-05-verso,19,January,26,January,NA,Other Casualties,1
1668,5,1668-05-verso,19,January,26,January,NA,Christened (Male),120
1668,5,1668-05-verso,19,January,26,January,NA,Christened (Female),123
1668,5,1668-05-verso,19,January,26,January,NA,Christened (In All),243
1668,5,1668-05-verso,19,January,26,January,NA,Buried (Male),225
1668,5,1668-05-verso,19,January,26,January,NA,Buried (Female),187
1668,5,1668-05-verso,19,January,26,January,NA,Buried (All),413
1668,5,1668-05-verso,19,January,26,January,NA,Plague Deaths,0
1668,5,1668-05-verso,19,January,26,January,NA,Increase/Decrease in Burials,26
1668,5,1668-05-verso,19,January,26,January,NA,Increase/Decrease in Plague Deaths,NA
1668,5,1668-05-verso,19,January,26,January,NA,Parishes Clear of the Plague,47
1668,5,1668-05-verso,19,January,26,January,NA,Parishes Infected (with Plague),0
1668,5,1668-05-verso,19,January,26,January,NA,Ounces in Penny Wheaten Loaf,9
1668,5,1668-05-verso,19,January,26,January,NA,Ounces in Three Half-Penny White Loaf,9
1668,6,1668-06-verso,26,January,2,February,2,Aged,27
1668,6,1668-06-verso,26,January,2,February,2,Ague,NA
1668,6,1668-06-verso,26,January,2,February,2,Apoplexy,2
1668,6,1668-06-verso,26,January,2,February,2,Bed-ridden,NA
1668,6,1668-06-verso,26,January,2,February,2,Blasted,NA
1668,6,1668-06-verso,26,January,2,February,2,Bleeding,NA
1668,6,1668-06-verso,26,January,2,February,2,Bloody-flux,NA
1668,6,1668-06-verso,26,January,2,February,2,Calenture,NA
1668,6,1668-06-verso,26,January,2,February,2,Cancer,2
1668,6,1668-06-verso,26,January,2,February,2,Canker,NA
1668,6,1668-06-verso,26,January,2,February,2,Child-Bed,5
1668,6,1668-06-verso,26,January,2,February,2,Chrisoms,7
1668,6,1668-06-verso,26,January,2,February,2,Cold,1
1668,6,1668-06-verso,26,January,2,February,2,Colick,NA
1668,6,1668-06-verso,26,January,2,February,2,Consumption,70
1668,6,1668-06-verso,26,January,2,February,2,Convulsion,41
1668,6,1668-06-verso,26,January,2,February,2,Cough,1
1668,6,1668-06-verso,26,January,2,February,2,Cramp,NA
1668,6,1668-06-verso,26,January,2,February,2,Diabetes,NA
1668,6,1668-06-verso,26,January,2,February,2,Dropsie,38
1668,6,1668-06-verso,26,January,2,February,2,Drowned,NA
1668,6,1668-06-verso,26,January,2,February,2,Falling-sickness,1
1668,6,1668-06-verso,26,January,2,February,2,Fever,24
1668,6,1668-06-verso,26,January,2,February,2,Fistula,NA
1668,6,1668-06-verso,26,January,2,February,2,Flox and Small-Pox,9
1668,6,1668-06-verso,26,January,2,February,2,Flux,NA
1668,6,1668-06-verso,26,January,2,February,2,French-Pox,NA
1668,6,1668-06-verso,26,January,2,February,2,Frets,NA
1668,6,1668-06-verso,26,January,2,February,2,Gangreen,NA
1668,6,1668-06-verso,26,January,2,February,2,Gout,1
1668,6,1668-06-verso,26,January,2,February,2,Grief,NA
1668,6,1668-06-verso,26,January,2,February,2,Griping in the Guts,33
1668,6,1668-06-verso,26,January,2,February,2,Headache,NA
1668,6,1668-06-verso,26,January,2,February,2,Headmouldshot,NA
1668,6,1668-06-verso,26,January,2,February,2,Hiccough,NA
1668,6,1668-06-verso,26,January,2,February,2,Jaundies,2
1668,6,1668-06-verso,26,January,2,February,2,Jaw-fallen,NA
1668,6,1668-06-verso,26,January,2,February,2,Impostume,1
1668,6,1668-06-verso,26,January,2,February,2,Infants,6
1668,6,1668-06-verso,26,January,2,February,2,Itch,NA
1668,6,1668-06-verso,26,January,2,February,2,Kings Evil,NA
1668,6,1668-06-verso,26,January,2,February,2,Leprosie,NA
1668,6,1668-06-verso,26,January,2,February,2,Lethargy,1
1668,6,1668-06-verso,26,January,2,February,2,Liver-grown,NA
1668,6,1668-06-verso,26,January,2,February,2,Lunatick,NA
1668,6,1668-06-verso,26,January,2,February,2,Meagrim,1
1668,6,1668-06-verso,26,January,2,February,2,Measles,NA
1668,6,1668-06-verso,26,January,2,February,2,Mother,NA
1668,6,1668-06-verso,26,January,2,February,2,Noli me tangere,NA
1668,6,1668-06-verso,26,January,2,February,2,Overlaid,1
1668,6,1668-06-verso,26,January,2,February,2,Palsie,NA
1668,6,1668-06-verso,26,January,2,February,2,Plague,NA
1668,6,1668-06-verso,26,January,2,February,2,Plurisie,1
1668,6,1668-06-verso,26,January,2,February,2,Purples,NA
1668,6,1668-06-verso,26,January,2,February,2,Quinsie,NA
1668,6,1668-06-verso,26,January,2,February,2,Rheumatism,NA
1668,6,1668-06-verso,26,January,2,February,2,Rickets,4
1668,6,1668-06-verso,26,January,2,February,2,Rising of the Lights,11
1668,6,1668-06-verso,26,January,2,February,2,Running of the Reins,NA
1668,6,1668-06-verso,26,January,2,February,2,Rupture,1
1668,6,1668-06-verso,26,January,2,February,2,St. Anthony's Fire,NA
1668,6,1668-06-verso,26,January,2,February,2,Scald Head,NA
1668,6,1668-06-verso,26,January,2,February,2,Sciatica,NA
1668,6,1668-06-verso,26,January,2,February,2,Scowring,NA
1668,6,1668-06-verso,26,January,2,February,2,Scurvy,1
1668,6,1668-06-verso,26,January,2,February,2,Shingles,NA
1668,6,1668-06-verso,26,January,2,February,2,Spleen,NA
1668,6,1668-06-verso,26,January,2,February,2,Spotted-Fever,NA
1668,6,1668-06-verso,26,January,2,February,2,Still-born,3
1668,6,1668-06-verso,26,January,2,February,2,Stone,2
1668,6,1668-06-verso,26,January,2,February,2,Stopping of the Stomach,19
1668,6,1668-06-verso,26,January,2,February,2,Strangury,NA
1668,6,1668-06-verso,26,January,2,February,2,Suddenly,NA
1668,6,1668-06-verso,26,January,2,February,2,Surfeit,13
1668,6,1668-06-verso,26,January,2,February,2,Swine-Pox,NA
1668,6,1668-06-verso,26,January,2,February,2,Teeth,22
1668,6,1668-06-verso,26,January,2,February,2,Thrush,NA
1668,6,1668-06-verso,26,January,2,February,2,Tissick,12
1668,6,1668-06-verso,26,January,2,February,2,Tympany,NA
1668,6,1668-06-verso,26,January,2,February,2,Ulcer,3
1668,6,1668-06-verso,26,January,2,February,2,Vomiting,NA
1668,6,1668-06-verso,26,January,2,February,2,Wen,NA
1668,6,1668-06-verso,26,January,2,February,2,Wind,NA
1668,6,1668-06-verso,26,January,2,February,2,Wolf,NA
1668,6,1668-06-verso,26,January,2,February,2,Worms,8
1668,6,1668-06-verso,26,January,2,February,2,Killed,NA
1668,6,1668-06-verso,26,January,2,February,2,Suicide,NA
1668,6,1668-06-verso,26,January,2,February,2,Other Casualties,1
1668,6,1668-06-verso,26,January,2,February,2,Christened (Male),139
1668,6,1668-06-verso,26,January,2,February,2,Christened (Female),129
1668,6,1668-06-verso,26,January,2,February,2,Christened (In All),268
1668,6,1668-06-verso,26,January,2,February,2,Buried (Male),222
1668,6,1668-06-verso,26,January,2,February,2,Buried (Female),155
1668,6,1668-06-verso,26,January,2,February,2,Buried (All),377
1668,6,1668-06-verso,26,January,2,February,2,Plague Deaths,0
1668,6,1668-06-verso,26,January,2,February,2,Increase/Decrease in Burials,-36
1668,6,1668-06-verso,26,January,2,February,2,Increase/Decrease in Plague Deaths,0
1668,6,1668-06-verso,26,January,2,February,2,Parishes Clear of the Plague,47
1668,6,1668-06-verso,26,January,2,February,2,Parishes Infected (with Plague),0
1668,6,1668-06-verso,26,January,2,February,2,Ounces in Penny Wheaten Loaf,9
1668,6,1668-06-verso,26,January,2,February,2,Ounces in Three Half-Penny White Loaf,9
1668,7,1668-07-verso,2,February,9,February,3,Aged,22
1668,7,1668-07-verso,2,February,9,February,3,Ague,NA
1668,7,1668-07-verso,2,February,9,February,3,Apoplexy,NA
1668,7,1668-07-verso,2,February,9,February,3,Bed-ridden,1
1668,7,1668-07-verso,2,February,9,February,3,Blasted,NA
1668,7,1668-07-verso,2,February,9,February,3,Bleeding,NA
1668,7,1668-07-verso,2,February,9,February,3,Bloody-flux,NA
1668,7,1668-07-verso,2,February,9,February,3,Calenture,NA
1668,7,1668-07-verso,2,February,9,February,3,Cancer,1
1668,7,1668-07-verso,2,February,9,February,3,Canker,NA
1668,7,1668-07-verso,2,February,9,February,3,Child-Bed,8
1668,7,1668-07-verso,2,February,9,February,3,Chrisoms,5
1668,7,1668-07-verso,2,February,9,February,3,Cold,NA
1668,7,1668-07-verso,2,February,9,February,3,Colick,NA
1668,7,1668-07-verso,2,February,9,February,3,Consumption,64
1668,7,1668-07-verso,2,February,9,February,3,Convulsion,38
1668,7,1668-07-verso,2,February,9,February,3,Cough,NA
1668,7,1668-07-verso,2,February,9,February,3,Cramp,NA
1668,7,1668-07-verso,2,February,9,February,3,Diabetes,NA
1668,7,1668-07-verso,2,February,9,February,3,Dropsie,23
1668,7,1668-07-verso,2,February,9,February,3,Drowned,NA
1668,7,1668-07-verso,2,February,9,February,3,Falling-sickness,NA
1668,7,1668-07-verso,2,February,9,February,3,Fever,23
1668,7,1668-07-verso,2,February,9,February,3,Fistula,NA
1668,7,1668-07-verso,2,February,9,February,3,Flox and Small-Pox,12
1668,7,1668-07-verso,2,February,9,February,3,Flux,2
1668,7,1668-07-verso,2,February,9,February,3,French-Pox,NA
1668,7,1668-07-verso,2,February,9,February,3,Frets,NA
1668,7,1668-07-verso,2,February,9,February,3,Gangreen,2
1668,7,1668-07-verso,2,February,9,February,3,Gout,NA
1668,7,1668-07-verso,2,February,9,February,3,Grief,NA
1668,7,1668-07-verso,2,February,9,February,3,Griping in the Guts,41
1668,7,1668-07-verso,2,February,9,February,3,Headache,NA
1668,7,1668-07-verso,2,February,9,February,3,Headmouldshot,NA
1668,7,1668-07-verso,2,February,9,February,3,Hiccough,NA
1668,7,1668-07-verso,2,February,9,February,3,Jaundies,1
1668,7,1668-07-verso,2,February,9,February,3,Jaw-fallen,NA
1668,7,1668-07-verso,2,February,9,February,3,Impostume,3
1668,7,1668-07-verso,2,February,9,February,3,Infants,5
1668,7,1668-07-verso,2,February,9,February,3,Itch,NA
1668,7,1668-07-verso,2,February,9,February,3,Kings Evil,NA
1668,7,1668-07-verso,2,February,9,February,3,Leprosie,NA
1668,7,1668-07-verso,2,February,9,February,3,Lethargy,1
1668,7,1668-07-verso,2,February,9,February,3,Liver-grown,NA
1668,7,1668-07-verso,2,February,9,February,3,Lunatick,NA
1668,7,1668-07-verso,2,February,9,February,3,Meagrim,NA
1668,7,1668-07-verso,2,February,9,February,3,Measles,NA
1668,7,1668-07-verso,2,February,9,February,3,Mother,NA
1668,7,1668-07-verso,2,February,9,February,3,Noli me tangere,NA
1668,7,1668-07-verso,2,February,9,February,3,Overlaid,NA
1668,7,1668-07-verso,2,February,9,February,3,Palsie,NA
1668,7,1668-07-verso,2,February,9,February,3,Plague,NA
1668,7,1668-07-verso,2,February,9,February,3,Plurisie,1
1668,7,1668-07-verso,2,February,9,February,3,Purples,NA
1668,7,1668-07-verso,2,February,9,February,3,Quinsie,2
1668,7,1668-07-verso,2,February,9,February,3,Rheumatism,NA
1668,7,1668-07-verso,2,February,9,February,3,Rickets,10
1668,7,1668-07-verso,2,February,9,February,3,Rising of the Lights,7
1668,7,1668-07-verso,2,February,9,February,3,Running of the Reins,NA
1668,7,1668-07-verso,2,February,9,February,3,Rupture,NA
1668,7,1668-07-verso,2,February,9,February,3,St. Anthony's Fire,NA
1668,7,1668-07-verso,2,February,9,February,3,Scald Head,NA
1668,7,1668-07-verso,2,February,9,February,3,Sciatica,NA
1668,7,1668-07-verso,2,February,9,February,3,Scowring,NA
1668,7,1668-07-verso,2,February,9,February,3,Scurvy,NA
1668,7,1668-07-verso,2,February,9,February,3,Shingles,NA
1668,7,1668-07-verso,2,February,9,February,3,Spleen,NA
1668,7,1668-07-verso,2,February,9,February,3,Spotted-Fever,2
1668,7,1668-07-verso,2,February,9,February,3,Still-born,11
1668,7,1668-07-verso,2,February,9,February,3,Stone,1
1668,7,1668-07-verso,2,February,9,February,3,Stopping of the Stomach,14
1668,7,1668-07-verso,2,February,9,February,3,Strangury,NA
1668,7,1668-07-verso,2,February,9,February,3,Suddenly,1
1668,7,1668-07-verso,2,February,9,February,3,Surfeit,7
1668,7,1668-07-verso,2,February,9,February,3,Swine-Pox,NA
1668,7,1668-07-verso,2,February,9,February,3,Teeth,31
1668,7,1668-07-verso,2,February,9,February,3,Thrush,1
1668,7,1668-07-verso,2,February,9,February,3,Tissick,5
1668,7,1668-07-verso,2,February,9,February,3,Tympany,1
1668,7,1668-07-verso,2,February,9,February,3,Ulcer,2
1668,7,1668-07-verso,2,February,9,February,3,Vomiting,1
1668,7,1668-07-verso,2,February,9,February,3,Wen,NA
1668,7,1668-07-verso,2,February,9,February,3,Wind,2
1668,7,1668-07-verso,2,February,9,February,3,Wolf,NA
1668,7,1668-07-verso,2,February,9,February,3,Worms,4
1668,7,1668-07-verso,2,February,9,February,3,Killed,4
1668,7,1668-07-verso,2,February,9,February,3,Suicide,NA
1668,7,1668-07-verso,2,February,9,February,3,Other Casualties,2
1668,7,1668-07-verso,2,February,9,February,3,Christened (Male),134
1668,7,1668-07-verso,2,February,9,February,3,Christened (Female),143
1668,7,1668-07-verso,2,February,9,February,3,Christened (In All),277
1668,7,1668-07-verso,2,February,9,February,3,Buried (Male),184
1668,7,1668-07-verso,2,February,9,February,3,Buried (Female),180
1668,7,1668-07-verso,2,February,9,February,3,Buried (All),364
1668,7,1668-07-verso,2,February,9,February,3,Plague Deaths,0
1668,7,1668-07-verso,2,February,9,February,3,Increase/Decrease in Burials,-13
1668,7,1668-07-verso,2,February,9,February,3,Increase/Decrease in Plague Deaths,0
1668,7,1668-07-verso,2,February,9,February,3,Parishes Clear of the Plague,130
1668,7,1668-07-verso,2,February,9,February,3,Parishes Infected (with Plague),0
1668,7,1668-07-verso,2,February,9,February,3,Ounces in Penny Wheaten Loaf,9
1668,7,1668-07-verso,2,February,9,February,3,Ounces in Three Half-Penny White Loaf,9
1668,8,1668-08-verso,9,February,16,February,NA,Aged,26
1668,8,1668-08-verso,9,February,16,February,NA,Ague,NA
1668,8,1668-08-verso,9,February,16,February,NA,Apoplexy,NA
1668,8,1668-08-verso,9,February,16,February,NA,Bed-ridden,NA
1668,8,1668-08-verso,9,February,16,February,NA,Blasted,NA
1668,8,1668-08-verso,9,February,16,February,NA,Bleeding,NA
1668,8,1668-08-verso,9,February,16,February,NA,Bloody-flux,NA
1668,8,1668-08-verso,9,February,16,February,NA,Calenture,NA
1668,8,1668-08-verso,9,February,16,February,NA,Cancer,2
1668,8,1668-08-verso,9,February,16,February,NA,Canker,1
1668,8,1668-08-verso,9,February,16,February,NA,Child-Bed,3
1668,8,1668-08-verso,9,February,16,February,NA,Chrisoms,4
1668,8,1668-08-verso,9,February,16,February,NA,Cold,1
1668,8,1668-08-verso,9,February,16,February,NA,Colick,NA
1668,8,1668-08-verso,9,February,16,February,NA,Consumption,54
1668,8,1668-08-verso,9,February,16,February,NA,Convulsion,46
1668,8,1668-08-verso,9,February,16,February,NA,Cough,NA
1668,8,1668-08-verso,9,February,16,February,NA,Cramp,NA
1668,8,1668-08-verso,9,February,16,February,NA,Diabetes,NA
1668,8,1668-08-verso,9,February,16,February,NA,Dropsie,21
1668,8,1668-08-verso,9,February,16,February,NA,Drowned,2
1668,8,1668-08-verso,9,February,16,February,NA,Falling-sickness,NA
1668,8,1668-08-verso,9,February,16,February,NA,Fever,18
1668,8,1668-08-verso,9,February,16,February,NA,Fistula,NA
1668,8,1668-08-verso,9,February,16,February,NA,Flox and Small-Pox,16
1668,8,1668-08-verso,9,February,16,February,NA,Flux,2
1668,8,1668-08-verso,9,February,16,February,NA,French-Pox,2
1668,8,1668-08-verso,9,February,16,February,NA,Frets,NA
1668,8,1668-08-verso,9,February,16,February,NA,Gangreen,NA
1668,8,1668-08-verso,9,February,16,February,NA,Gout,1
1668,8,1668-08-verso,9,February,16,February,NA,Grief,NA
1668,8,1668-08-verso,9,February,16,February,NA,Griping in the Guts,30
1668,8,1668-08-verso,9,February,16,February,NA,Headache,NA
1668,8,1668-08-verso,9,February,16,February,NA,Headmouldshot,NA
1668,8,1668-08-verso,9,February,16,February,NA,Hiccough,NA
1668,8,1668-08-verso,9,February,16,February,NA,Jaundies,1
1668,8,1668-08-verso,9,February,16,February,NA,Jaw-fallen,NA
1668,8,1668-08-verso,9,February,16,February,NA,Impostume,1
1668,8,1668-08-verso,9,February,16,February,NA,Infants,4
1668,8,1668-08-verso,9,February,16,February,NA,Itch,NA
1668,8,1668-08-verso,9,February,16,February,NA,Kings Evil,NA
1668,8,1668-08-verso,9,February,16,February,NA,Leprosie,NA
1668,8,1668-08-verso,9,February,16,February,NA,Lethargy,NA
1668,8,1668-08-verso,9,February,16,February,NA,Liver-grown,NA
1668,8,1668-08-verso,9,February,16,February,NA,Lunatick,NA
1668,8,1668-08-verso,9,February,16,February,NA,Meagrim,NA
1668,8,1668-08-verso,9,February,16,February,NA,Measles,NA
1668,8,1668-08-verso,9,February,16,February,NA,Mother,1
1668,8,1668-08-verso,9,February,16,February,NA,Noli me tangere,NA
1668,8,1668-08-verso,9,February,16,February,NA,Overlaid,1
1668,8,1668-08-verso,9,February,16,February,NA,Palsie,NA
