year,week_number,unique_identifier,start_day,start_month,end_day,end_month,death,count,death_id
1668,4,1668-04-verso,12,January,19,January,Buried (All),387,4-0-1
1668,4,1668-04-verso,12,January,19,January,Plague Deaths,0,4-0-2
1668,4,1668-04-verso,12,January,19,January,Increase/Decrease in Burials,7,4-0-3
1668,4,1668-04-verso,12,January,19,January,Increase/Decrease in Plague Deaths,0,4-0-4
1668,4,1668-04-verso,12,January,19,January,Parishes Clear of the Plague,47,4-0-5
1668,4,1668-04-verso,12,January,19,January,Parishes Infected (with Plague),0,4-0-6
1668,4,1668-04-verso,12,January,19,January,Ounces in Penny Wheaten Loaf,10,4-0-7
1668,4,1668-04-verso,12,January,19,January,Ounces in Three Half-Penny White Loaf,10,4-0-8
1668,5,1668-05-verso,19,January,26,January,Abortive,,4-0-9
1668,5,1668-05-verso,19,January,26,January,Aged,18,4-1-0
1668,5,1668-05-verso,19,January,26,January,Ague,1,4-1-1
1668,5,1668-05-verso,19,January,26,January,Apoplexy,,4-1-2
1668,5,1668-05-verso,19,January,26,January,Bed-ridden,,4-1-3
1668,5,1668-05-verso,19,January,26,January,Blasted,,4-1-4
1668,5,1668-05-verso,19,January,26,January,Bleeding,,4-1-5
1668,5,1668-05-verso,19,January,26,January,Bloody-flux,,4-1-6
1668,5,1668-05-verso,19,January,26,January,Calenture,,4-1-7
1668,5,1668-05-verso,19,January,26,January,Cancer,1,4-1-8
1668,5,1668-05-verso,19,January,26,January,Canker,,4-1-9
1668,5,1668-05-verso,19,January,26,January,Child-Bed,6,4-2-0
1668,5,1668-05-verso,19,January,26,January,Chrisoms,12,4-2-1
1668,5,1668-05-verso,19,January,26,January,Cold,1,4-2-2
1668,5,1668-05-verso,19,January,26,January,Colick,,4-2-3
1668,5,1668-05-verso,19,January,26,January,Consumption,82,4-2-4
1668,5,1668-05-verso,19,January,26,January,Convulsion,42,4-2-5
1668,5,1668-05-verso,19,January,26,January,Cough,1,4-2-6
1668,5,1668-05-verso,19,January,26,January,Cramp,,4-2-7
1668,5,1668-05-verso,19,January,26,January,Diabetes,,4-2-8
1668,5,1668-05-verso,19,January,26,January,Dropsie,35,4-2-9
1668,5,1668-05-verso,19,January,26,January,Drowned,,4-3-0
1668,5,1668-05-verso,19,January,26,January,Falling-sickness,,4-3-1
1668,5,1668-05-verso,19,January,26,January,Fever,27,4-3-2
1668,5,1668-05-verso,19,January,26,January,Fistula,,4-3-3
1668,5,1668-05-verso,19,January,26,January,Flox and Small-Pox,9,4-3-4
1668,5,1668-05-verso,19,January,26,January,Flux,1,4-3-5
1668,5,1668-05-verso,19,January,26,January,French-Pox,2,4-3-6
1668,5,1668-05-verso,19,January,26,January,Frets,,4-3-7
1668,5,1668-05-verso,19,January,26,January,Gangreen,,4-3-8
1668,5,1668-05-verso,19,January,26,January,Gout,1,4-3-9
1668,5,1668-05-verso,19,January,26,January,Grief,,4-4-0
1668,5,1668-05-verso,19,January,26,January,Griping in the Guts,44,4-4-1
1668,5,1668-05-verso,19,January,26,January,Headache,,4-4-2
1668,5,1668-05-verso,19,January,26,January,Headmouldshot,,4-4-3
1668,5,1668-05-verso,19,January,26,January,Hiccough,,4-4-4
1668,5,1668-05-verso,19,January,26,January,Jaundies,1,4-4-5
1668,5,1668-05-verso,19,January,26,January,Jaw-fallen,,4-4-6
1668,5,1668-05-verso,19,January,26,January,Impostume,3,4-4-7
1668,5,1668-05-verso,19,January,26,January,Infants,10,4-4-8
1668,5,1668-05-verso,19,January,26,January,Itch,,4-4-9
1668,5,1668-05-verso,19,January,26,January,Kings Evil,,4-5-0
1668,5,1668-05-verso,19,January,26,January,Leprosie,,4-5-1
1668,5,1668-05-verso,19,January,26,January,Lethargy,,4-5-2
1668,5,1668-05-verso,19,January,26,January,Liver-grown,,4-5-3
1668,5,1668-05-verso,19,January,26,January,Lunatick,,4-5-4
1668,5,1668-05-verso,19,January,26,January,Meagrim,,4-5-5
1668,5,1668-05-verso,19,January,26,January,Measles,,4-5-6
1668,5,1668-05-verso,19,January,26,January,Mother,,4-5-7
1668,5,1668-05-verso,19,January,26,January,Noli me tangere,,4-5-8
1668,5,1668-05-verso,19,January,26,January,Overlaid,,4-5-9
1668,5,1668-05-verso,19,January,26,January,Palsie,,4-6-0
1668,5,1668-05-verso,19,January,26,January,Plague,,4-6-1
1668,5,1668-05-verso,19,January,26,January,Plurisie,1,4-6-2
1668,5,1668-05-verso,19,January,26,January,Purples,,4-6-3
1668,5,1668-05-verso,19,January,26,January,Quinsie,,4-6-4
1668,5,1668-05-verso,19,January,26,January,Rheumatism,,4-6-5
1668,5,1668-05-verso,19,January,26,January,Rickets,7,4-6-6
1668,5,1668-05-verso,19,January,26,January,Rising of the Lights,8,4-6-7
1668,5,1668-05-verso,19,January,26,January,Running of the Reins,,4-6-8
1668,5,1668-05-verso,19,January,26,January,Rupture,,4-6-9
1668,5,1668-05-verso,19,January,26,January,St. Anthony's Fire,,4-7-0
1668,5,1668-05-verso,19,January,26,January,Scald Head,,4-7-1
1668,5,1668-05-verso,19,January,26,January,Sciatica,,4-7-2
1668,5,1668-05-verso,19,January,26,January,Scowring,,4-7-3
1668,5,1668-05-verso,19,January,26,January,Scurvy,,4-7-4
1668,5,1668-05-verso,19,January,26,January,Shingles,,4-7-5
1668,5,1668-05-verso,19,January,26,January,Spleen,,4-7-6
1668,5,1668-05-verso,19,January,26,January,Spotted-Fever,,4-7-7
1668,5,1668-05-verso,19,January,26,January,Still-born,13,4-7-8
1668,5,1668-05-verso,19,January,26,January,Stone,,4-7-9
1668,5,1668-05-verso,19,January,26,January,Stopping of the Stomach,19,4-8-0
1668,5,1668-05-verso,19,January,26,January,Strangury,,4-8-1
1668,5,1668-05-verso,19,January,26,January,Suddenly,2,4-8-2
1668,5,1668-05-verso,19,January,26,January,Surfeit,12,4-8-3
1668,5,1668-05-verso,19,January,26,January,Swine-Pox,,4-8-4
1668,5,1668-05-verso,19,January,26,January,Teeth,27,4-8-5
1668,5,1668-05-verso,19,January,26,January,Thrush,2,4-8-6
1668,5,1668-05-verso,19,January,26,January,Tissick,11,4-8-7
1668,5,1668-05-verso,19,January,26,January,Tympany,1,4-8-8
1668,5,1668-05-verso,19,January,26,January,Ulcer,,4-8-9
1668,5,1668-05-verso,19,January,26,January,Vomiting,,4-9-0
1668,5,1668-05-verso,19,January,26,January,Wen,,4-9-1
1668,5,1668-05-verso,19,January,26,January,Wind,,4-9-2
1668,5,1668-05-verso,19,January,26,January,Wolf,,4-9-3
1668,5,1668-05-verso,19,January,26,January,Worms,2,4-9-4
1668,5,1668-05-verso,19,January,26,January,Killed,,4-9-5
1668,5,1668-05-verso,19,January,26,January,Suicide,,4-9-6
1668,5,1668-05-verso,19,January,26,January,Other Casualties,1,4-9-7
1668,5,1668-05-verso,19,January,26,January,Christened (Male),120,4-9-8
1668,5,1668-05-verso,19,January,26,January,Christened (Female),123,4-9-9
1668,5,1668-05-verso,19,January,26,January,Christened (In All),243,5-0-0
1668,5,1668-05-verso,19,January,26,January,Buried (Male),225,5-0-1
1668,5,1668-05-verso,19,January,26,January,Buried (Female),187,5-0-2
1668,5,1668-05-verso,19,January,26,January,Buried (All),413,5-0-3
1668,5,1668-05-verso,19,January,26,January,Plague Deaths,0,5-0-4
1668,5,1668-05-verso,19,January,26,January,Increase/Decrease in Burials,26,5-0-5
1668,5,1668-05-verso,19,January,26,January,Increase/Decrease in Plague Deaths,,5-0-6
1668,5,1668-05-verso,19,January,26,January,Parishes Clear of the Plague,47,5-0-7
1668,5,1668-05-verso,19,January,26,January,Parishes Infected (with Plague),0,5-0-8
1668,5,1668-05-verso,19,January,26,January,Ounces in Penny Wheaten Loaf,9,5-0-9
1668,5,1668-05-verso,19,January,26,January,Ounces in Three Half-Penny White Loaf,9,5-1-0
1668,6,1668-06-verso,26,January,2,February,Abortive,2,5-1-1
1668,6,1668-06-verso,26,January,2,February,Aged,27,5-1-2
1668,6,1668-06-verso,26,January,2,February,Ague,,5-1-3
1668,6,1668-06-verso,26,January,2,February,Apoplexy,2,5-1-4
1668,6,1668-06-verso,26,January,2,February,Bed-ridden,,5-1-5
1668,6,1668-06-verso,26,January,2,February,Blasted,,5-1-6
1668,6,1668-06-verso,26,January,2,February,Bleeding,,5-1-7
1668,6,1668-06-verso,26,January,2,February,Bloody-flux,,5-1-8
1668,6,1668-06-verso,26,January,2,February,Calenture,,5-1-9
1668,6,1668-06-verso,26,January,2,February,Cancer,2,5-2-0
1668,6,1668-06-verso,26,January,2,February,Canker,,5-2-1
1668,6,1668-06-verso,26,January,2,February,Child-Bed,5,5-2-2
1668,6,1668-06-verso,26,January,2,February,Chrisoms,7,5-2-3
1668,6,1668-06-verso,26,January,2,February,Cold,1,5-2-4
1668,6,1668-06-verso,26,January,2,February,Colick,,5-2-5
1668,6,1668-06-verso,26,January,2,February,Consumption,70,5-2-6
1668,6,1668-06-verso,26,January,2,February,Convulsion,41,5-2-7
1668,6,1668-06-verso,26,January,2,February,Cough,1,5-2-8
1668,6,1668-06-verso,26,January,2,February,Cramp,,5-2-9
1668,6,1668-06-verso,26,January,2,February,Diabetes,,5-3-0
1668,6,1668-06-verso,26,January,2,February,Dropsie,38,5-3-1
1668,6,1668-06-verso,26,January,2,February,Drowned,,5-3-2
1668,6,1668-06-verso,26,January,2,February,Falling-sickness,1,5-3-3
1668,6,1668-06-verso,26,January,2,February,Fever,24,5-3-4
1668,6,1668-06-verso,26,January,2,February,Fistula,,5-3-5
1668,6,1668-06-verso,26,January,2,February,Flox and Small-Pox,9,5-3-6
1668,6,1668-06-verso,26,January,2,February,Flux,,5-3-7
1668,6,1668-06-verso,26,January,2,February,French-Pox,,5-3-8
1668,6,1668-06-verso,26,January,2,February,Frets,,5-3-9
1668,6,1668-06-verso,26,January,2,February,Gangreen,,5-4-0
1668,6,1668-06-verso,26,January,2,February,Gout,1,5-4-1
1668,6,1668-06-verso,26,January,2,February,Grief,,5-4-2
1668,6,1668-06-verso,26,January,2,February,Griping in the Guts,33,5-4-3
1668,6,1668-06-verso,26,January,2,February,Headache,,5-4-4
1668,6,1668-06-verso,26,January,2,February,Headmouldshot,,5-4-5
1668,6,1668-06-verso,26,January,2,February,Hiccough,,5-4-6
1668,6,1668-06-verso,26,January,2,February,Jaundies,2,5-4-7
1668,6,1668-06-verso,26,January,2,February,Jaw-fallen,,5-4-8
1668,6,1668-06-verso,26,January,2,February,Impostume,1,5-4-9
1668,6,1668-06-verso,26,January,2,February,Infants,6,5-5-0
1668,6,1668-06-verso,26,January,2,February,Itch,,5-5-1
1668,6,1668-06-verso,26,January,2,February,Kings Evil,,5-5-2
1668,6,1668-06-verso,26,January,2,February,Leprosie,,5-5-3
1668,6,1668-06-verso,26,January,2,February,Lethargy,1,5-5-4
1668,6,1668-06-verso,26,January,2,February,Liver-grown,,5-5-5
1668,6,1668-06-verso,26,January,2,February,Lunatick,,5-5-6
1668,6,1668-06-verso,26,January,2,February,Meagrim,1,5-5-7
1668,6,1668-06-verso,26,January,2,February,Measles,,5-5-8
1668,6,1668-06-verso,26,January,2,February,Mother,,5-5-9
1668,6,1668-06-verso,26,January,2,February,Noli me tangere,,5-6-0
1668,6,1668-06-verso,26,January,2,February,Overlaid,1,5-6-1
1668,6,1668-06-verso,26,January,2,February,Palsie,,5-6-2
1668,6,1668-06-verso,26,January,2,February,Plague,,5-6-3
1668,6,1668-06-verso,26,January,2,February,Plurisie,1,5-6-4
1668,6,1668-06-verso,26,January,2,February,Purples,,5-6-5
1668,6,1668-06-verso,26,January,2,February,Quinsie,,5-6-6
1668,6,1668-06-verso,26,January,2,February,Rheumatism,,5-6-7
1668,6,1668-06-verso,26,January,2,February,Rickets,4,5-6-8
1668,6,1668-06-verso,26,January,2,February,Rising of the Lights,11,5-6-9
1668,6,1668-06-verso,26,January,2,February,Running of the Reins,,5-7-0
1668,6,1668-06-verso,26,January,2,February,Rupture,1,5-7-1
1668,6,1668-06-verso,26,January,2,February,St. Anthony's Fire,,5-7-2
1668,6,1668-06-verso,26,January,2,February,Scald Head,,5-7-3
1668,6,1668-06-verso,26,January,2,February,Sciatica,,5-7-4
1668,6,1668-06-verso,26,January,2,February,Scowring,,5-7-5
1668,6,1668-06-verso,26,January,2,February,Scurvy,1,5-7-6
1668,6,1668-06-verso,26,January,2,February,Shingles,,5-7-7
1668,6,1668-06-verso,26,January,2,February,Spleen,,5-7-8
1668,6,1668-06-verso,26,January,2,February,Spotted-Fever,,5-7-9
1668,6,1668-06-verso,26,January,2,February,Still-born,3,5-8-0
1668,6,1668-06-verso,26,January,2,February,Stone,2,5-8-1
1668,6,1668-06-verso,26,January,2,February,Stopping of the Stomach,19,5-8-2
1668,6,1668-06-verso,26,January,2,February,Strangury,,5-8-3
1668,6,1668-06-verso,26,January,2,February,Suddenly,,5-8-4
1668,6,1668-06-verso,26,January,2,February,Surfeit,13,5-8-5
1668,6,1668-06-verso,26,January,2,February,Swine-Pox,,5-8-6
1668,6,1668-06-verso,26,January,2,February,Teeth,22,5-8-7
1668,6,1668-06-verso,26,January,2,February,Thrush,,5-8-8
1668,6,1668-06-verso,26,January,2,February,Tissick,12,5-8-9
1668,6,1668-06-verso,26,January,2,February,Tympany,,5-9-0
1668,6,1668-06-verso,26,January,2,February,Ulcer,3,5-9-1
1668,6,1668-06-verso,26,January,2,February,Vomiting,,5-9-2
1668,6,1668-06-verso,26,January,2,February,Wen,,5-9-3
1668,6,1668-06-verso,26,January,2,February,Wind,,5-9-4
1668,6,1668-06-verso,26,January,2,February,Wolf,,5-9-5
1668,6,1668-06-verso,26,January,2,February,Worms,8,5-9-6
1668,6,1668-06-verso,26,January,2,February,Killed,,5-9-7
1668,6,1668-06-verso,26,January,2,February,Suicide,,5-9-8
1668,6,1668-06-verso,26,January,2,February,Other Casualties,1,5-9-9
1668,6,1668-06-verso,26,January,2,February,Christened (Male),139,6-0-0
1668,6,1668-06-verso,26,January,2,February,Christened (Female),129,6-0-1
1668,6,1668-06-verso,26,January,2,February,Christened (In All),268,6-0-2
1668,6,1668-06-verso,26,January,2,February,Buried (Male),222,6-0-3
1668,6,1668-06-verso,26,January,2,February,Buried (Female),155,6-0-4
1668,6,1668-06-verso,26,January,2,February,Buried (All),377,6-0-5
1668,6,1668-06-verso,26,January,2,February,Plague Deaths,0,6-0-6
1668,6,1668-06-verso,26,January,2,February,Increase/Decrease in Burials,-36,6-0-7
1668,6,1668-06-verso,26,January,2,February,Increase/Decrease in Plague Deaths,0,6-0-8
1668,6,1668-06-verso,26,January,2,February,Parishes Clear of the Plague,47,6-0-9
1668,6,1668-06-verso,26,January,2,February,Parishes Infected (with Plague),0,6-1-0
1668,6,1668-06-verso,26,January,2,February,Ounces in Penny Wheaten Loaf,9,6-1-1
1668,6,1668-06-verso,26,January,2,February,Ounces in Three Half-Penny White Loaf,9,6-1-2
1668,7,1668-07-verso,2,February,9,February,Abortive,3,6-1-3
1668,7,1668-07-verso,2,February,9,February,Aged,22,6-1-4
1668,7,1668-07-verso,2,February,9,February,Ague,,6-1-5
1668,7,1668-07-verso,2,February,9,February,Apoplexy,,6-1-6
1668,7,1668-07-verso,2,February,9,February,Bed-ridden,1,6-1-7
1668,7,1668-07-verso,2,February,9,February,Blasted,,6-1-8
1668,7,1668-07-verso,2,February,9,February,Bleeding,,6-1-9
1668,7,1668-07-verso,2,February,9,February,Bloody-flux,,6-2-0
1668,7,1668-07-verso,2,February,9,February,Calenture,,6-2-1
1668,7,1668-07-verso,2,February,9,February,Cancer,1,6-2-2
1668,7,1668-07-verso,2,February,9,February,Canker,,6-2-3
1668,7,1668-07-verso,2,February,9,February,Child-Bed,8,6-2-4
1668,7,1668-07-verso,2,February,9,February,Chrisoms,5,6-2-5
1668,7,1668-07-verso,2,February,9,February,Cold,,6-2-6
1668,7,1668-07-verso,2,February,9,February,Colick,,6-2-7
1668,7,1668-07-verso,2,February,9,February,Consumption,64,6-2-8
1668,7,1668-07-verso,2,February,9,February,Convulsion,38,6-2-9
1668,7,1668-07-verso,2,February,9,February,Cough,,6-3-0
1668,7,1668-07-verso,2,February,9,February,Cramp,,6-3-1
1668,7,1668-07-verso,2,February,9,February,Diabetes,,6-3-2
1668,7,1668-07-verso,2,February,9,February,Dropsie,23,6-3-3
1668,7,1668-07-verso,2,February,9,February,Drowned,,6-3-4
1668,7,1668-07-verso,2,February,9,February,Falling-sickness,,6-3-5
1668,7,1668-07-verso,2,February,9,February,Fever,23,6-3-6
1668,7,1668-07-verso,2,February,9,February,Fistula,,6-3-7
1668,7,1668-07-verso,2,February,9,February,Flox and Small-Pox,12,6-3-8
1668,7,1668-07-verso,2,February,9,February,Flux,2,6-3-9
1668,7,1668-07-verso,2,February,9,February,French-Pox,,6-4-0
1668,7,1668-07-verso,2,February,9,February,Frets,,6-4-1
1668,7,1668-07-verso,2,February,9,February,Gangreen,2,6-4-2
1668,7,1668-07-verso,2,February,9,February,Gout,,6-4-3
1668,7,1668-07-verso,2,February,9,February,Grief,,6-4-4
1668,7,1668-07-verso,2,February,9,February,Griping in the Guts,41,6-4-5
1668,7,1668-07-verso,2,February,9,February,Headache,,6-4-6
1668,7,1668-07-verso,2,February,9,February,Headmouldshot,,6-4-7
1668,7,1668-07-verso,2,February,9,February,Hiccough,,6-4-8
1668,7,1668-07-verso,2,February,9,February,Jaundies,1,6-4-9
1668,7,1668-07-verso,2,February,9,February,Jaw-fallen,,6-5-0
1668,7,1668-07-verso,2,February,9,February,Impostume,3,6-5-1
1668,7,1668-07-verso,2,February,9,February,Infants,5,6-5-2
1668,7,1668-07-verso,2,February,9,February,Itch,,6-5-3
1668,7,1668-07-verso,2,February,9,February,Kings Evil,,6-5-4
1668,7,1668-07-verso,2,February,9,February,Leprosie,,6-5-5
1668,7,1668-07-verso,2,February,9,February,Lethargy,1,6-5-6
1668,7,1668-07-verso,2,February,9,February,Liver-grown,,6-5-7
1668,7,1668-07-verso,2,February,9,February,Lunatick,,6-5-8
1668,7,1668-07-verso,2,February,9,February,Meagrim,,6-5-9
1668,7,1668-07-verso,2,February,9,February,Measles,,6-6-0
1668,7,1668-07-verso,2,February,9,February,Mother,,6-6-1
1668,7,1668-07-verso,2,February,9,February,Noli me tangere,,6-6-2
1668,7,1668-07-verso,2,February,9,February,Overlaid,,6-6-3
1668,7,1668-07-verso,2,February,9,February,Palsie,,6-6-4
1668,7,1668-07-verso,2,February,9,February,Plague,,6-6-5
1668,7,1668-07-verso,2,February,9,February,Plurisie,1,6-6-6
1668,7,1668-07-verso,2,February,9,February,Purples,,6-6-7
1668,7,1668-07-verso,2,February,9,February,Quinsie,2,6-6-8
1668,7,1668-07-verso,2,February,9,February,Rheumatism,,6-6-9
1668,7,1668-07-verso,2,February,9,February,Rickets,10,6-7-0
1668,7,1668-07-verso,2,February,9,February,Rising of the Lights,7,6-7-1
1668,7,1668-07-verso,2,February,9,February,Running of the Reins,,6-7-2
1668,7,1668-07-verso,2,February,9,February,Rupture,,6-7-3
1668,7,1668-07-verso,2,February,9,February,St. Anthony's Fire,,6-7-4
1668,7,1668-07-verso,2,February,9,February,Scald Head,,6-7-5
1668,7,1668-07-verso,2,February,9,February,Sciatica,,6-7-6
1668,7,1668-07-verso,2,February,9,February,Scowring,,6-7-7
1668,7,1668-07-verso,2,February,9,February,Scurvy,,6-7-8
1668,7,1668-07-verso,2,February,9,February,Shingles,,6-7-9
1668,7,1668-07-verso,2,February,9,February,Spleen,,6-8-0
1668,7,1668-07-verso,2,February,9,February,Spotted-Fever,2,6-8-1
1668,7,1668-07-verso,2,February,9,February,Still-born,11,6-8-2
1668,7,1668-07-verso,2,February,9,February,Stone,1,6-8-3
1668,7,1668-07-verso,2,February,9,February,Stopping of the Stomach,14,6-8-4
1668,7,1668-07-verso,2,February,9,February,Strangury,,6-8-5
1668,7,1668-07-verso,2,February,9,February,Suddenly,1,6-8-6
1668,7,1668-07-verso,2,February,9,February,Surfeit,7,6-8-7
1668,7,1668-07-verso,2,February,9,February,Swine-Pox,,6-8-8
1668,7,1668-07-verso,2,February,9,February,Teeth,31,6-8-9
1668,7,1668-07-verso,2,February,9,February,Thrush,1,6-9-0
1668,7,1668-07-verso,2,February,9,February,Tissick,5,6-9-1
1668,7,1668-07-verso,2,February,9,February,Tympany,1,6-9-2
1668,7,1668-07-verso,2,February,9,February,Ulcer,2,6-9-3
1668,7,1668-07-verso,2,February,9,February,Vomiting,1,6-9-4
1668,7,1668-07-verso,2,February,9,February,Wen,,6-9-5
1668,7,1668-07-verso,2,February,9,February,Wind,2,6-9-6
1668,7,1668-07-verso,2,February,9,February,Wolf,,6-9-7
1668,7,1668-07-verso,2,February,9,February,Worms,4,6-9-8
1668,7,1668-07-verso,2,February,9,February,Killed,4,6-9-9
1668,7,1668-07-verso,2,February,9,February,Suicide,,7-0-0
1668,7,1668-07-verso,2,February,9,February,Other Casualties,2,7-0-1
1668,7,1668-07-verso,2,February,9,February,Christened (Male),134,7-0-2
1668,7,1668-07-verso,2,February,9,February,Christened (Female),143,7-0-3
1668,7,1668-07-verso,2,February,9,February,Christened (In All),277,7-0-4
1668,7,1668-07-verso,2,February,9,February,Buried (Male),184,7-0-5
1668,7,1668-07-verso,2,February,9,February,Buried (Female),180,7-0-6
1668,7,1668-07-verso,2,February,9,February,Buried (All),364,7-0-7
1668,7,1668-07-verso,2,February,9,February,Plague Deaths,0,7-0-8
1668,7,1668-07-verso,2,February,9,February,Increase/Decrease in Burials,-13,7-0-9
1668,7,1668-07-verso,2,February,9,February,Increase/Decrease in Plague Deaths,0,7-1-0
1668,7,1668-07-verso,2,February,9,February,Parishes Clear of the Plague,130,7-1-1
1668,7,1668-07-verso,2,February,9,February,Parishes Infected (with Plague),0,7-1-2
1668,7,1668-07-verso,2,February,9,February,Ounces in Penny Wheaten Loaf,9,7-1-3
1668,7,1668-07-verso,2,February,9,February,Ounces in Three Half-Penny White Loaf,9,7-1-4
1668,8,1668-08-verso,9,February,16,February,Abortive,,7-1-5
1668,8,1668-08-verso,9,February,16,February,Aged,26,7-1-6
1668,8,1668-08-verso,9,February,16,February,Ague,,7-1-7
1668,8,1668-08-verso,9,February,16,February,Apoplexy,,7-1-8
1668,8,1668-08-verso,9,February,16,February,Bed-ridden,,7-1-9
1668,8,1668-08-verso,9,February,16,February,Blasted,,7-2-0
1668,8,1668-08-verso,9,February,16,February,Bleeding,,7-2-1
1668,8,1668-08-verso,9,February,16,February,Bloody-flux,,7-2-2
1668,8,1668-08-verso,9,February,16,February,Calenture,,7-2-3
1668,8,1668-08-verso,9,February,16,February,Cancer,2,7-2-4
