week,unique_identifier,start_day,start_month,end_day,end_month,st_alban_woodstreet_-_buried,parish_name,count_type,count
22,1669-22-recto,18,May,25,May,1,St Margaret Moses , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Margaret Moses , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Margaret Newfishstreet , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Margaret Newfishstreet , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Margaret Pattons , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Margaret Pattons , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mary Abchurch , Buried,2
22,1669-22-recto,18,May,25,May,1,St Mary Abchurch , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mary Aldermanbury , Buried,1
22,1669-22-recto,18,May,25,May,1,St Mary Aldermanbury , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mary Aldermary , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Mary Aldermary , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mary le Bow , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Mary le Bow , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mary Bothaw , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Mary Bothaw , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mary Colechurch , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Mary Colechurch , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mary Hill , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Mary Hill , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mary Mounthaw , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Mary Mounthaw , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mary Sommerset , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Mary Sommerset , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mary Stayning , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Mary Stayning , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mary Woolchurch , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Mary Woolchurch , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mary Woolnoth , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Mary Woolnoth , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Martin Iremongerlane , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Martin Iremongerlane , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Martin Ludgate , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Martin Ludgate , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Martin Orgars , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Martin Orgars , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Martin Outwich , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Martin Outwich , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Martin Vintrey , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Martin Vintrey , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Matthew Fridaystreet , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Matthew Fridaystreet , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Maudlin Milkstreet , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Maudlin Milkstreet , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Maudlin Oldfishstreet , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Maudlin Oldfishstreet , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Michael Bassishaw , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Michael Bassishaw , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Michael Cornhil , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Michael Cornhil , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Michael Crookedlane , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Michael Crookedlane , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Michael Queenhithe , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Michael Queenhithe , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Michael Quern , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Michael Quern , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Michael Royal , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Michael Royal , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Michael Woodstreet , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Michael Woodstreet , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mildred Breadstreet , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Mildred Breadstreet , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mildred Poultrey , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Mildred Poultrey , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Nicholas Acons , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Nicholas Acons , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Nicholas Coleabby , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Nicholas Coleabby , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Nicholas Olaves , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Nicholas Olaves , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Olave Hartstreet , Buried,2
22,1669-22-recto,18,May,25,May,1,St Olave Hartstreet , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Olave Jewry , Buried,1
22,1669-22-recto,18,May,25,May,1,St Olave Jewry , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Olave Silverstreet , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Olave Silverstreet , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Pancras Soperlane , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Pancras Soperlane , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Peter Cheap , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Peter Cheap , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Peter Cornhil , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Peter Cornhil , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Peter Paulswharf , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Peter Paulswharf , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Peter Poor , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Peter Poor , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Steven Colemanstreet , Buried,1
22,1669-22-recto,18,May,25,May,1,St Steven Colemanstreet , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Steven Walbrook , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Steven Walbrook , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Swithin , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Swithin , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Thomas Apostles , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Thomas Apostles , Plague,NA
22,1669-22-recto,18,May,25,May,1,Trinity Parish , Buried,NA
22,1669-22-recto,18,May,25,May,1,Trinity Parish , Plague,NA
22,1669-22-recto,18,May,25,May,1,Christened in the 97 Parishes within the Walls,NA,11
22,1669-22-recto,18,May,25,May,1,Buried in the 97 Parishes within the Walls,NA,23
22,1669-22-recto,18,May,25,May,1,Plague in the 97 Parishes within the Walls,NA,0
22,1669-22-recto,18,May,25,May,1,St Andrew Holborn , Buried,10
22,1669-22-recto,18,May,25,May,1,St Andrew Holborn , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Bartholomew Great , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Bartholomew Great , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Bartholomew Less , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Bartholomew Less , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Bridget , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Bridget , Plague,NA
22,1669-22-recto,18,May,25,May,1,Bridewel Precinct , Buried,NA
22,1669-22-recto,18,May,25,May,1,Bridewel Precinct , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Botolph Aldersgate , Buried,5
22,1669-22-recto,18,May,25,May,1,St Botolph Aldersgate , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Botolph Aldgate , Buried,16
22,1669-22-recto,18,May,25,May,1,St Botolph Aldgate , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Botolph Bishopsgate , Buried,5
22,1669-22-recto,18,May,25,May,1,St Botolph Bishopsgate , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Dunstan West , Buried,6
22,1669-22-recto,18,May,25,May,1,St Dunstan West , Plague,NA
22,1669-22-recto,18,May,25,May,1,St George Southwark , Buried,2
22,1669-22-recto,18,May,25,May,1,St George Southwark , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Giles Cripplegate , Buried,18
22,1669-22-recto,18,May,25,May,1,St Giles Cripplegate , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Olave Southwark , Buried,13
22,1669-22-recto,18,May,25,May,1,St Olave Southwark , Plague,NA
22,1669-22-recto,18,May,25,May,1,Saviours Southwark , Buried,8
22,1669-22-recto,18,May,25,May,1,Saviours Southwark , Plague,NA
22,1669-22-recto,18,May,25,May,1,S Sepulchres Parish , Buried,6
22,1669-22-recto,18,May,25,May,1,S Sepulchres Parish , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Thomas Southwark , Buried,2
22,1669-22-recto,18,May,25,May,1,St Thomas Southwark , Plague,NA
22,1669-22-recto,18,May,25,May,1,Trinity Minories , Buried,3
22,1669-22-recto,18,May,25,May,1,Trinity Minories , Plague,NA
22,1669-22-recto,18,May,25,May,1,At the Pesthouse , Buried,NA
22,1669-22-recto,18,May,25,May,1,At the Pesthouse , Plague,NA
22,1669-22-recto,18,May,25,May,1,Christened in the 16 Parishes without the Walls,NA,90
22,1669-22-recto,18,May,25,May,1,Buried in the 16 Parishes without the Walls,NA,94
22,1669-22-recto,18,May,25,May,1,Plague in the 16 Parishes without the Walls,NA,0
22,1669-22-recto,18,May,25,May,1,St Giles in the Field , Buried,9
22,1669-22-recto,18,May,25,May,1,St Giles in the Field , Plague,NA
22,1669-22-recto,18,May,25,May,1,Hackney Parish , Buried,3
22,1669-22-recto,18,May,25,May,1,Hackney Parish , Plague,NA
22,1669-22-recto,18,May,25,May,1,St James Clerkenwel , Buried,10
22,1669-22-recto,18,May,25,May,1,St James Clerkenwel , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Katharine Tower , Buried,15
22,1669-22-recto,18,May,25,May,1,St Katharine Tower , Plague,NA
22,1669-22-recto,18,May,25,May,1,Lambeth Parish , Buried,1
22,1669-22-recto,18,May,25,May,1,Lambeth Parish , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Leonard Shoreditch , Buried,10
22,1669-22-recto,18,May,25,May,1,St Leonard Shoreditch , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Magdalen Bermondsey , Buried,6
22,1669-22-recto,18,May,25,May,1,St Magdalen Bermondsey , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mary Islington , Buried,2
22,1669-22-recto,18,May,25,May,1,St Mary Islington , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mary Newington , Buried,6
22,1669-22-recto,18,May,25,May,1,St Mary Newington , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mary Whitechappel , Buried,16
22,1669-22-recto,18,May,25,May,1,St Mary Whitechappel , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Pauls Shadwel , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Pauls Shadwel , Plague,NA
22,1669-22-recto,18,May,25,May,1,Rothorith Parish , Buried,2
22,1669-22-recto,18,May,25,May,1,Rothorith Parish , Plague,NA
22,1669-22-recto,18,May,25,May,1,Stepney Parish , Buried,25
22,1669-22-recto,18,May,25,May,1,Stepney Parish , Plague,NA
22,1669-22-recto,18,May,25,May,1,Christened in the 13 out,Parishes in Middlesex and Surrey,93
22,1669-22-recto,18,May,25,May,1,Buried in the 13 out,Parishes in Middlesex and Surrey,103
22,1669-22-recto,18,May,25,May,1,Plague in the 13 out,Parishes in Middlesex and Surrey,0
22,1669-22-recto,18,May,25,May,1,St Clement Danes , Buried,10
22,1669-22-recto,18,May,25,May,1,St Clement Danes , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Paul Covent Garden , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Paul Covent Garden , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Martin in the fields , Buried,2
22,1669-22-recto,18,May,25,May,1,St Martin in the fields , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Mary Savoy , Buried,1
22,1669-22-recto,18,May,25,May,1,St Mary Savoy , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Margaret Westminster , Buried,5
22,1669-22-recto,18,May,25,May,1,St Margaret Westminster , Plague,NA
22,1669-22-recto,18,May,25,May,1,Whereof at the Pesthouse , Buried,NA
22,1669-22-recto,18,May,25,May,1,Whereof at the Pesthouse , Plague,NA
22,1669-22-recto,18,May,25,May,1,Christened in the 5 Parishes in the City and Liberties of Westminster,NA,43
22,1669-22-recto,18,May,25,May,1,Buried in the 5 Parishes in the City and Liberties of Westminster,NA,49
22,1669-22-recto,18,May,25,May,1,Plague in the 5 Parishes in the City and Liberties of Westminster,NA,0
23,1669-23-recto,25,May,1,June,NA,St Alban Woodstreet , Plague,NA
23,1669-23-recto,25,May,1,June,NA,Alhallows Barking , Buried,2
23,1669-23-recto,25,May,1,June,NA,Alhallows Barking , Plague,NA
23,1669-23-recto,25,May,1,June,NA,Alhallows Breadstreet , Buried,NA
23,1669-23-recto,25,May,1,June,NA,Alhallows Breadstreet , Plague,NA
23,1669-23-recto,25,May,1,June,NA,Alhallows Great , Buried,NA
23,1669-23-recto,25,May,1,June,NA,Alhallows Great , Plague,NA
23,1669-23-recto,25,May,1,June,NA,Alhallows Honylane , Buried,NA
23,1669-23-recto,25,May,1,June,NA,Alhallows Honylane , Plague,NA
23,1669-23-recto,25,May,1,June,NA,Alhallows Lesse , Buried,NA
23,1669-23-recto,25,May,1,June,NA,Alhallows Lesse , Plague,NA
23,1669-23-recto,25,May,1,June,NA,Alhallows Lumbardstreet , Buried,NA
23,1669-23-recto,25,May,1,June,NA,Alhallows Lumbardstreet , Plague,NA
23,1669-23-recto,25,May,1,June,NA,Alhallows Stayning , Buried,1
23,1669-23-recto,25,May,1,June,NA,Alhallows Stayning , Plague,NA
23,1669-23-recto,25,May,1,June,NA,Alhallows the Wall , Buried,1
23,1669-23-recto,25,May,1,June,NA,Alhallows the Wall , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Alphage , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Alphage , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Andrew Hubbard , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Andrew Hubbard , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Andrew Undershaft , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Andrew Undershaft , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Andrew Wardrobe , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Andrew Wardrobe , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Ann Aldersgate , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Ann Aldersgate , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Ann Blackfryers , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Ann Blackfryers , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Antholins Parish , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Antholins Parish , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Austins Parish , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Austins Parish , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Bartholomew Exchange , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Bartholomew Exchange , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Bennet Fynck , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Bennet Fynck , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Bennet Gracechurch , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Bennet Gracechurch , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Bennet Paulswharf , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Bennet Paulswharf , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Bennet Sherehog , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Bennet Sherehog , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Botolph Billingsgate , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Botolph Billingsgate , Plague,NA
23,1669-23-recto,25,May,1,June,NA,Christ Church , Buried,NA
23,1669-23-recto,25,May,1,June,NA,Christ Church , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Christophers , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Christophers , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Clement Eastcheap , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Clement Eastcheap , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Dionis Backchurch , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Dionis Backchurch , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Dunstan East , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Dunstan East , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Edmund Lumbardstr. , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Edmund Lumbardstr. , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Ethelborough , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Ethelborough , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Faith , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Faith , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Foster , Buried,1
23,1669-23-recto,25,May,1,June,NA,St Foster , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Gabriel Fenchurch , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Gabriel Fenchurch , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St George Botolphlane , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St George Botolphlane , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Gregory by St Pauls , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Gregory by St Pauls , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Hellen , Buried,1
23,1669-23-recto,25,May,1,June,NA,St Hellen , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St James Dukes place , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St James Dukes place , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St James Garlickhithe , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St James Garlickhithe , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St John Baptist , Buried,1
23,1669-23-recto,25,May,1,June,NA,St John Baptist , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St John Evangelist , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St John Evangelist , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St John Zachary , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St John Zachary , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Katharine Coleman , Buried,1
23,1669-23-recto,25,May,1,June,NA,St Katharine Coleman , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Katharine Creechurch , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Katharine Creechurch , Plague,1
23,1669-23-recto,25,May,1,June,NA,St Lawrence Jewry , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Lawrence Jewry , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Lawrence Pountney , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Lawrence Pountney , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Leonard Eastcheap , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Leonard Eastcheap , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Leonard Fosterlane , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Leonard Fosterlane , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Magnus Parish , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Magnus Parish , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Margaret Lothbury , Buried,2
23,1669-23-recto,25,May,1,June,NA,St Margaret Lothbury , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Margaret Moses , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Margaret Moses , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Margaret Newfishstreet , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Margaret Newfishstreet , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Margaret Pattons , Buried,1
23,1669-23-recto,25,May,1,June,NA,St Margaret Pattons , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Abchurch , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Abchurch , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Aldermanbury , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Aldermanbury , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Aldermary , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Aldermary , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Mary le Bow , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Mary le Bow , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Bothaw , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Bothaw , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Colechurch , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Colechurch , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Hill , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Hill , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Mounthaw , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Mounthaw , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Sommerset , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Sommerset , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Stayning , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Stayning , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Woolchurch , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Woolchurch , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Woolnoth , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Mary Woolnoth , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Martin Iremongerlane , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Martin Iremongerlane , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Martin Ludgate , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Martin Ludgate , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Martin Orgars , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Martin Orgars , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Martin Outwich , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Martin Outwich , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Martin Vintrey , Buried,NA
23,1669-23-recto,25,May,1,June,NA,St Martin Vintrey , Plague,NA
23,1669-23-recto,25,May,1,June,NA,St Matthew Fridaystreet , Buried,NA
